Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
242.1029047,-75.81851209,-173.036628
243.7810818,-79.1310631,-178.1653862
245.4708916,-77.72899018,-178.2080185
247.1724145,-76.89248707,-173.8836773
248.8857318,-77.071325,173.7935347
250.6109253,-77.31218806,179.3826612
252.3480772,-77.81076096,-164.5013024
254.0972706,-76.7093245,-158.7422328
255.8585887,-76.34892832,-178.6060445
257.6321157,-77.83952715,-176.4744978
259.4179362,-74.50770621,-172.5162687
261.2161354,-77.21467337,175.8092866
263.0267992,-77.2773938,-169.4867219
264.8500139,-76.34185053,-174.1596959
266.6858665,-76.28458106,169.4809324
268.5344446,-74.76112521,-164.0465069
270.3958364,-73.02419311,-175.1362993
272.2701308,-75.13339349,-167.8182889
274.1574172,-73.71126058,177.3730055
276.0577856,-73.54190212,-171.3102219
277.9713268,-76.42197136,179.5074855
279.898132,-75.78594931,-174.9675446
281.8382931,-75.27004491,-169.9198709
283.7919028,-74.35068172,176.2166877
285.7590543,-73.3894157,176.8813987
287.7398415,-74.67204596,178.6563044
289.7343588,-74.41713843,-172.8416415
291.7427014,-74.09446558,-179.9951327
293.7649652,-72.33878832,175.3028463
295.8012467,-73.6948513,-177.4110562
297.8516429,-74.92787073,179.2843085
299.9162519,-73.30294505,-178.3434264
301.995172,-77.23409355,-176.6070603
304.0885026,-74.14330955,-175.5387261
306.1963434,-73.02065775,-171.4945554
308.318795,-73.56022974,174.4548916
310.4559588,-72.62544754,-177.5256197
312.6079367,-72.99569308,179.0115826
314.7748314,-73.52869131,178.1549199
316.9567463,-71.78138734,-172.1743021
319.1537855,-72.77109876,-170.8503543
321.3660539,-72.62660599,-175.0859731
323.5936569,-72.52626572,-175.5271943
325.836701,-71.47704911,-172.60071
328.0952931,-72.89541589,-176.0393787
330.369541,-72.34562461,-176.1943641
332.6595533,-71.46782324,-173.2294493
334.9654392,-71.81100205,-178.3570574
337.2873087,-70.50937963,176.4625844
339.6252726,-71.41006259,-179.7489874
341.9794425,-70.82104918,-177.1574338
344.3499308,-71.44584254,168.1077887
346.7368505,-71.2736186,-178.8963468
349.1403155,-70.2001594,-170.0452491
351.5604405,-69.93008067,174.6629299
353.9973411,-71.27144571,174.8849414
356.4511334,-70.82993886,176.5049945
358.9219346,-69.90485967,179.9060151
361.4098626,-69.28535151,-176.4098126
363.9150361,-69.90028229,-175.5764133
366.4375746,-70.07991489,-176.6626567
368.9775986,-70.4567428,-176.9460995
371.5352291,-69.99479143,-177.4313334
374.1105883,-69.18888909,179.1081888
376.703799,-70.59080749,-179.462463
379.314985,-68.9500068,176.8934066
381.9442708,-68.5228357,-177.4530982
384.591782,-70.21716886,171.0251439
387.2576449,-68.6319089,178.3258994
389.9419867,-68.10429263,179.6240098
392.6449354,-68.54542743,-179.2479287
395.3666201,-68.66019635,179.3988873
398.1071706,-68.14233556,-173.5906865
400.8667176,-69.10519055,-174.0018421
403.645393,-68.43843313,-171.956796
406.4433292,-68.61477823,-175.2635323
409.2606597,-67.99686179,178.4312509
412.0975191,-67.90072827,-176.4133301
414.9540426,-68.40743996,178.2654152
417.8303666,-68.16490829,172.4756029
420.7266284,-68.37013333,-179.1988305
423.642966,-66.97845589,176.906856
426.5795188,-67.27183957,-178.4561558
429.5364268,-68.18098086,-173.2294984
432.513831,-67.09049594,-176.1391728
435.5118737,-67.14559923,-175.1975007
438.5306978,-66.1816882,-176.7771175
441.5704474,-67.27645463,175.392257
444.6312675,-66.40652699,-177.4352116
447.7133042,-66.55419727,178.4543104
450.8167045,-67.08595032,176.7522772
453.9416167,-65.80367914,179.3237825
457.0881896,-65.82032883,-177.3544179
460.2565736,-65.56084988,-176.7431581
463.4469197,-66.3932108,178.745883
466.6593803,-65.62820349,-176.5268534
469.8941086,-65.26253702,-179.8976144
473.151259,-65.54158348,176.4990339
476.4309868,-65.57408706,-177.2826915
479.7334486,-65.04163806,-179.2645449
483.058802,-65.03959948,-179.7333914
486.4072057,-65.534695,176.8558101
489.7788194,-64.89630671,177.1892427
493.173804,-64.52974086,178.057728
496.5923215,-64.67806522,177.9986083
500.034535,-65.4132265,179.2629103
503.5006088,-65.0915017,178.0742299
506.9907083,-64.6980826,176.875232
510.505,-63.84173667,-179.0655703
514.0436516,-63.74417693,-176.1171406
517.606832,-64.02045134,-179.6752084
521.1947111,-63.87386994,-179.8831832
524.8074602,-64.49893369,179.9621801
528.4452518,-63.45787898,177.4199108
532.1082593,-63.99682939,178.8347972
535.7966575,-63.56897667,-176.1707687
539.5106225,-62.82779475,-179.1416265
543.2503315,-63.06500155,179.8396847
547.0159629,-62.19354488,179.558018
550.8076964,-62.44651093,179.9107578
554.625713,-62.22968655,-179.7879358
558.4701947,-62.54542862,-177.9780309
562.3413252,-63.01897268,-179.7902631
566.239289,-62.02923931,-177.3572704
570.1642723,-62.58731507,178.5110357
574.1164622,-62.61964748,-179.541077
578.0960474,-62.19917532,178.7639972
582.1032178,-61.93264303,178.1695426
586.1381645,-61.73568822,179.5739998
590.2010802,-61.20598533,175.300487
594.2921586,-61.83619344,-177.1260498
598.4115951,-61.18157443,179.4083516
602.5595861,-62.01508899,177.2368841
606.7363296,-61.58178635,179.8064505
610.9420249,-61.52274744,177.2850926
615.1768727,-60.9660738,178.6299668
619.4410751,-60.78342537,-179.5463172
623.7348355,-60.80189501,177.9427911
628.0583588,-60.74510103,179.8353152
632.4118514,-60.44775804,178.533709
636.7955209,-60.1286086,177.5274064
641.2095766,-60.39582927,179.8082536
645.654229,-59.84125383,178.2285664
650.1296903,-59.89040378,178.4721889
654.6361741,-59.81617425,179.4937452
659.1738952,-59.70575531,179.8458624
663.7430704,-59.83917846,-179.4869436
668.3439176,-59.38312226,176.6642351
672.9766563,-59.54407635,179.9467971
677.6415076,-59.09676818,178.4461935
682.3386941,-59.19397204,179.1510753
687.06844,-59.31698983,178.7143851
691.8309709,-59.27666523,178.525226
696.6265141,-58.67135109,178.1288251
701.4552984,-58.82958433,178.057019
706.3175543,-58.44818592,178.0033802
711.2135137,-58.63767093,175.9012369
716.1434102,-57.98070968,178.6931442
721.1074792,-57.74059111,179.056868
726.1059574,-57.74549566,178.3983476
731.1390835,-58.31101777,176.7454092
736.2070975,-57.75535187,178.2103736
741.3102413,-57.62996472,179.1377936
746.4487584,-57.55011135,178.4389586
751.622894,-56.9854659,177.5139216
756.832895,-57.44564682,179.9385483
762.07901,-57.3567417,177.9370308
767.3614894,-57.10825043,179.5851672
772.6805851,-56.80693658,177.6893691
778.036551,-56.68552032,176.8486779
783.4296428,-56.4740125,176.5015231
788.8601176,-56.59591806,178.4362339
794.3282347,-56.53614953,175.4883104
799.834255,-56.2645004,177.1070218
805.3784412,-56.30014061,178.1505845
810.9610579,-56.20988638,178.0470217
816.5823714,-56.01885353,176.8978796
822.2426499,-56.2283749,177.928349
827.9421637,-55.82276198,177.2791227
833.6811846,-55.91706408,177.3686311
839.4599865,-55.45574707,176.4990752
845.2788452,-55.44062751,174.8009121
851.1380382,-55.4025258,177.4475256
857.0378452,-55.26683139,177.7368425
862.9785478,-55.2689845,175.6135255
868.9604293,-54.80146284,178.5622207
874.9837752,-54.76120941,177.7632397
881.048873,-55.05972149,175.7015052
887.156012,-54.82823,176.360322
893.3054837,-54.46851997,176.4158563
899.4975815,-54.29347048,177.3364998
905.7326009,-54.24946871,176.5225312
912.0108394,-53.94174979,175.9359696
918.3325965,-53.84371334,176.8061912
924.6981739,-53.87290876,175.1295975
931.1078755,-53.76494262,176.9541141
937.5620069,-53.37934763,176.1307122
944.0608763,-53.44072338,177.1529529
950.6047937,-53.55335553,178.3586636
957.1940713,-53.22586994,175.9440379
963.8290236,-52.95857276,176.395931
970.5099672,-52.98127086,176.6186835
977.237221,-53.04822887,176.9125263
984.0111058,-52.59614306,177.0021051
990.8319449,-52.40858931,177.0643432
997.7000638,-52.36871835,177.7748417
1004.61579,-52.51180758,176.6088047
1011.579454,-52.36599653,177.126755
1018.591388,-52.01359588,177.3027091
1025.651926,-51.95869311,176.831309
1032.761406,-51.76775941,175.7431526
1039.920166,-51.69681965,175.8429646
1047.128548,-51.63470323,175.1116281
1054.386896,-51.36891517,174.5951704
1061.695557,-51.54370599,175.5892259
1069.054879,-51.4061362,174.9574244
1076.465214,-51.24179406,175.8917261
1083.926914,-51.00950061,175.4651273
1091.440336,-51.12650269,174.6910651
1099.005839,-50.81013219,175.3344998
1106.623784,-50.69282087,175.8710851
1114.294534,-50.42679442,174.6096866
1122.018454,-50.38717986,174.4367712
1129.795915,-50.18302523,175.3669749
1137.627286,-50.24284007,174.9246279
1145.512941,-49.87392358,174.4945298
1153.453258,-49.82087537,174.4865649
1161.448614,-49.65526154,175.6639189
1169.499391,-49.65770746,175.8279799
1177.605974,-49.50125599,173.9241116
1185.768748,-49.57787197,175.0510694
1193.988104,-49.41457705,174.5995155
1202.264435,-49.06767215,175.3653563
1210.598134,-49.23928009,174.7659678
1218.989599,-48.86329585,174.8060829
1227.439231,-48.78188995,175.4064069
1235.947433,-48.73557232,175.5502564
1244.514612,-48.70231806,175.1807818
1253.141175,-48.44935638,174.2831963
1261.827535,-48.28491514,175.1757365
1270.574105,-48.19299539,175.3288156
1279.381304,-48.08183633,174.7347737
1288.249552,-47.858966,173.9479387
1297.179271,-47.76996492,174.5201075
1306.170888,-47.71097194,174.4154348
1315.224832,-47.54723184,174.9390651
1324.341535,-47.5348839,174.2768667
1333.521432,-47.27650942,173.5294718
1342.764961,-47.14150303,174.5949686
1352.072563,-46.97597649,174.8559811
1361.444682,-46.89861414,173.6894522
1370.881766,-46.76629691,174.1299416
1380.384265,-46.60099641,173.2358185
1389.952631,-46.46105682,172.969962
1399.587323,-46.40376789,173.3781299
1409.288798,-46.22812382,174.0126695
1419.057522,-45.92092849,174.1296113
1428.893959,-46.1482815,172.8447051
1438.798578,-45.98273877,172.5035302
1448.771854,-45.72532366,173.1441362
1458.81426,-45.6854817,173.7097808
1468.926278,-45.50724844,173.9295834
1479.108388,-45.51675092,173.0030336
1489.361078,-45.32721165,173.2370897
1499.684836,-45.14558527,173.0338808
1510.080154,-44.99124666,172.7547969
1520.54753,-44.95994095,173.5662457
1531.087462,-44.93823616,172.5104837
1541.700453,-44.58250071,173.7170444
1552.38701,-44.61326937,172.8653944
1563.147643,-44.31670398,172.2907659
1573.982864,-44.23005261,172.6657207
1584.893192,-44.14243975,172.1876806
1595.879147,-44.07472077,172.5697909
1606.941253,-43.87941402,172.6420639
1618.080038,-43.77361666,172.2804832
1629.296033,-43.72509803,172.0775178
1640.589773,-43.55513944,172.2359028
1651.961798,-43.44514825,172.1107899
1663.41265,-43.14975606,172.1317977
1674.942876,-43.26226854,171.953401
1686.553025,-43.02527547,172.8097439
1698.243652,-42.88478385,171.863287
1710.015315,-42.72011286,170.8675294
1721.868575,-42.57902956,171.3213988
1733.803998,-42.55753375,171.7331477
1745.822153,-42.40668993,172.4363988
1757.923614,-42.28602705,170.9963634
1770.108958,-42.22706275,170.9016135
1782.378767,-42.05313476,171.5083188
1794.733627,-41.89145863,171.1421342
1807.174126,-41.70923565,171.4777243
1819.700859,-41.725705,170.6715229
1832.314422,-41.47216136,170.9518134
1845.015419,-41.41646349,171.094727
1857.804455,-41.26867512,170.6454361
1870.68214,-41.18390648,170.2727863
1883.649089,-41.03663107,170.5365394
1896.705921,-40.85518959,170.3949834
1909.853259,-40.77475514,170.5457904
1923.091729,-40.61302425,170.5375496
1936.421964,-40.55833338,170.258936
1949.8446,-40.35951488,170.1648
1963.360277,-40.25042325,170.0650311
1976.96964,-40.11682115,170.0713423
1990.673339,-40.01493342,169.9434637
2004.472027,-39.86553917,170.3158964
2018.366364,-39.77806598,169.9750043
2032.357011,-39.66621011,169.9949035
2046.444637,-39.51468881,170.078119
2060.629913,-39.37341612,169.6926437
2074.913517,-39.26234686,169.8073584
2089.296131,-39.08179609,169.2931174
2103.77844,-38.9886916,169.1657493
2118.361135,-38.83806874,169.3304424
2133.044913,-38.69337306,169.2351248
2147.830474,-38.5454196,169.2122287
2162.718524,-38.49435076,169.0896245
2177.709772,-38.39035038,169.0659713
2192.804935,-38.15392411,168.8528768
2208.004733,-38.07890396,169.1199722
2223.309891,-37.93007063,168.7488461
2238.721139,-37.83727705,168.5987585
2254.239212,-37.6595061,168.5671553
2269.864852,-37.57471902,168.3359412
2285.598803,-37.45641571,168.6367167
2301.441817,-37.27522246,168.5192216
2317.39465,-37.17545181,168.3420825
2333.458062,-37.08149175,168.1261388
2349.632821,-36.90584152,167.9083066
2365.919697,-36.7814373,167.9174562
2382.319469,-36.63965289,168.0253553
2398.832919,-36.50483234,167.4231865
2415.460834,-36.4035072,167.7609685
2432.204009,-36.23626828,167.750041
2449.063242,-36.08779379,167.413418
2466.039337,-35.99915311,167.5372637
2483.133105,-35.87316847,167.307925
2500.345362,-35.72472886,166.9335551
2517.676928,-35.62682713,167.1617884
2535.12863,-35.49960942,166.7600888
2552.701303,-35.35868492,166.6816819
2570.395783,-35.16639434,166.413316
2588.212915,-35.07415731,166.8274746
2606.15355,-34.9432203,166.3897184
2624.218543,-34.82875356,166.6361901
2642.408757,-34.70813801,166.4330664
2660.72506,-34.5537362,166.1070527
2679.168325,-34.42720955,166.2013368
2697.739432,-34.2710086,165.8167275
2716.439269,-34.17837598,165.7985155
2735.268726,-34.03620019,165.6868644
2754.228703,-33.89743972,165.5829583
2773.320105,-33.73039067,165.5380461
2792.543841,-33.61500325,165.4780448
2811.90083,-33.4870554,165.1101157
2831.391996,-33.36657252,164.9888206
2851.018268,-33.24134967,165.0463619
2870.780582,-33.09042458,164.9092196
2890.679882,-32.94550541,164.7424528
2910.717118,-32.83541373,164.7367435
2930.893245,-32.67046524,164.539053
2951.209227,-32.53025322,164.4856791
2971.666032,-32.39916121,164.3561835
2992.264637,-32.28062494,164.1400629
3013.006024,-32.15830102,164.057032
3033.891184,-32.01082134,163.7582849
3054.921113,-31.87225224,163.8444583
3076.096815,-31.76203089,163.6645063
3097.419299,-31.59988329,163.5513276
3118.889584,-31.49371034,163.3902879
3140.508694,-31.3353508,163.3296462
3162.27766,-31.19800938,163.1316515
3184.197522,-31.04428827,163.0053306
3206.269325,-30.93317659,162.8081173
3228.494122,-30.79425174,162.721329
3250.872974,-30.64235587,162.4416002
3273.406949,-30.53269752,162.3075019
3296.097122,-30.38966482,162.3050194
3318.944576,-30.24595374,162.0220366
3341.9504,-30.09977132,161.8725367
3365.115694,-29.96773887,161.8403838
3388.441561,-29.82951686,161.6667472
3411.929116,-29.65406196,161.4926829
3435.579479,-29.56331651,161.3851967
3459.393778,-29.41530683,161.0899062
3483.37315,-29.27226921,160.9429355
3507.51874,-29.11364039,160.8789423
3531.831698,-28.98220503,160.7732687
3556.313186,-28.8330159,160.5585288
3580.964371,-28.70278117,160.4637562
3605.78643,-28.56568823,160.1697262
3630.780548,-28.42502161,160.1261224
3655.947916,-28.27446431,159.8286431
3681.289736,-28.13380659,159.7002014
3706.807218,-27.99331205,159.5468969
3732.501578,-27.84283202,159.2794283
3758.374043,-27.71387482,159.1396828
3784.425847,-27.57252813,158.9936823
3810.658234,-27.40523577,158.8391534
3837.072455,-27.27029026,158.4620472
3863.669771,-27.12805319,158.4225489
3890.45145,-26.98126234,158.1600708
3917.418771,-26.84077162,157.9861829
3944.573021,-26.69208071,157.8450005
3971.915495,-26.55124983,157.6190531
3999.447498,-26.40104028,157.4295372
4027.170343,-26.25353851,157.2113032
4055.085354,-26.10580169,157.0752922
4083.193863,-25.94837634,156.8833854
4111.497211,-25.81106137,156.678049
4139.996748,-25.66608173,156.4339341
4168.693835,-25.51983927,156.2411355
4197.58984,-25.36912099,156.0087808
4226.686143,-25.21359055,155.8992931
4255.984131,-25.05855558,155.5945343
4285.485204,-24.91530681,155.2910982
4315.190768,-24.77600619,155.0910443
4345.102242,-24.61713592,154.8622819
4375.221052,-24.4703271,154.6291525
4405.548635,-24.31592165,154.4874886
4436.086439,-24.1658677,154.254432
4466.835922,-24.0041557,153.910941
4497.798549,-23.84297294,153.6399193
4528.975799,-23.69603318,153.4112299
4560.36916,-23.53301235,153.2244369
4591.980128,-23.37606894,152.9651658
4623.810214,-23.22046243,152.7288897
4655.860935,-23.07178975,152.3300906
4688.133821,-22.91168143,152.1798535
4720.630413,-22.74947365,151.8546579
4753.352259,-22.5945452,151.6166473
4786.300923,-22.43262359,151.3496747
4819.477976,-22.27044953,151.0900248
4852.885002,-22.11205596,150.7606651
4886.523593,-21.94844069,150.5176698
4920.395357,-21.78848575,150.1846612
4954.501908,-21.62350226,149.8822994
4988.844875,-21.46323516,149.5938615
5023.425895,-21.30286425,149.2818708
5058.24662,-21.14351883,148.9593824
5093.308711,-20.97900925,148.6491173
5128.61384,-20.81381552,148.3787107
5164.163693,-20.65184539,148.0635809
5199.959965,-20.4739445,147.7365206
5236.004366,-20.32029531,147.3677001
5272.298614,-20.15716618,147.0512675
5308.844442,-19.9809316,146.7032208
5345.643594,-19.8135873,146.3531105
5382.697825,-19.64929172,145.9353018
5420.008904,-19.47272935,145.6304948
5457.578611,-19.29855286,145.2943958
5495.408739,-19.12488348,144.9088133
5533.501092,-18.9649342,144.549049
5571.857489,-18.78079296,144.1306559
5610.47976,-18.60828033,143.754576
5649.369748,-18.4304519,143.3427359
5688.529308,-18.26247862,142.9288722
5727.96031,-18.08498167,142.5163338
5767.664634,-17.90768693,142.1547398
5807.644175,-17.73325556,141.6911557
5847.900841,-17.54986437,141.2768587
5888.436554,-17.37601204,140.8120597
5929.253246,-17.1930082,140.378771
5970.352866,-17.00987886,139.9506497
6011.737375,-16.83190187,139.5034882
6053.408748,-16.64890149,139.0294474
6095.368972,-16.46917554,138.5316851
6137.620052,-16.2896397,138.0440425
6180.164001,-16.09782831,137.5480246
6223.002852,-15.91494925,137.0333375
6266.138647,-15.72684725,136.5241751
6309.573445,-15.53487433,136.0137336
6353.309319,-15.34818789,135.4903737
6397.348355,-15.16166383,134.9157077
6441.692655,-14.97238566,134.3583883
6486.344335,-14.78291995,133.8241018
6531.305526,-14.59084063,133.2328196
6576.578374,-14.40147502,132.6807099
6622.165037,-14.20513111,132.0960353
6668.067692,-14.01265181,131.5080487
6714.288529,-13.8193453,130.8839515
6760.829754,-13.61827379,130.2267459
6807.693587,-13.42538057,129.5915177
6854.882265,-13.22628583,128.9419387
6902.398038,-13.03107858,128.2930357
6950.243176,-12.82958118,127.6017392
6998.41996,-12.63715621,126.8834055
7046.93069,-12.43113517,126.1817541
7095.77768,-12.22736303,125.4568051
7144.963261,-12.02682533,124.717124
7194.48978,-11.82751529,123.9770646
7244.359601,-11.62122559,123.2305677
7294.575103,-11.41701498,122.4384351
7345.138682,-11.21377754,121.6284435
7396.052751,-11.00930223,120.8209566
7447.319739,-10.80062769,119.9768022
7498.942093,-10.59531905,119.1437123
7550.922277,-10.38904475,118.2875612
7603.262769,-10.18207143,117.4130871
7655.966069,-9.973202744,116.5037006
7709.034691,-9.764315005,115.6119849
7762.471166,-9.553661839,114.6420191
7816.278046,-9.345612843,113.7168671
7870.457897,-9.134663261,112.7390754
7925.013305,-8.925214173,111.7415996
7979.946873,-8.714071642,110.723138
8035.261222,-8.501280177,109.6921383
8090.958992,-8.293057515,108.6446301
8147.04284,-8.078630222,107.5622297
8203.515443,-7.870223561,106.4669969
8260.379496,-7.658260138,105.3588519
8317.637711,-7.446002222,104.2088084
8375.292821,-7.234136313,103.0663119
8433.347578,-7.02261516,101.8867403
8491.80475,-6.811900364,100.6896945
8550.667129,-6.601723084,99.45453936
8609.937522,-6.392656544,98.20179228
8669.618758,-6.180441122,96.93679869
8729.713684,-5.971449271,95.65182424
8790.225168,-5.761346091,94.34041835
8851.156098,-5.553161338,92.99688162
8912.509381,-5.344671827,91.64189841
8974.287945,-5.137582918,90.2565961
9036.494737,-4.929406607,88.86011391
9099.132726,-4.724781317,87.42651305
9162.204901,-4.516985905,85.99576142
9225.714272,-4.311542319,84.50532763
9289.663868,-4.107535218,83.01888199
9354.056741,-3.90375087,81.50437323
9418.895965,-3.700818132,79.97170871
9484.184633,-3.498254291,78.40472254
9549.92586,-3.295232218,76.83753423
9616.122784,-3.094483327,75.22780679
9682.778563,-2.891976394,73.6056934
9749.896377,-2.690274124,71.94778745
9817.47943,-2.490053836,70.28731207
9885.530947,-2.289821306,68.60256637
9954.054174,-2.090316925,66.88348587
10023.05238,-1.886925735,65.14289598
10092.52886,-1.685133263,63.38558558
10162.48693,-1.484605759,61.57929559
10232.92992,-1.281480406,59.76476653
10303.8612,-1.078176674,57.92353319
10375.28416,-0.874410575,56.03822302
10447.20219,-0.666953774,54.12750148
10519.61874,-0.461226455,52.18032176
10592.53725,-0.255657713,50.21394788
10665.96121,-0.042964837,48.18376821
10739.89412,0.167849311,46.13269021
10814.33951,0.383839031,44.02514384
10889.30093,0.59839198,41.87392707
10964.78196,0.817466837,39.66947075
11040.7862,1.03986096,37.39576025
11117.31727,1.263295608,35.06092141
11194.37883,1.490019739,32.64439484
11271.97456,1.719936968,30.14921502
11350.10816,1.951868179,27.57694787
11428.78335,2.18563703,24.90139557
11508.00389,2.4199458,22.11427206
11587.77356,2.654682018,19.22551797
11668.09617,2.889823775,16.19749178
11748.97555,3.120548538,13.03857156
11830.41556,3.346978671,9.744289204
11912.42008,3.569450556,6.306387735
11994.99303,3.781756752,2.681533363
12078.13835,3.982238283,-1.071908635
12161.86001,4.165958971,-4.966862335
12246.16199,4.33148428,-9.02347123
12331.04833,4.47350623,-13.22590188
12416.52308,4.590164868,-17.51811288
12502.5903,4.67461464,-21.92564737
12589.25412,4.726232226,-26.39196018
12676.51866,4.743821262,-30.89297618
12764.38809,4.727959298,-35.39639538
12852.8666,4.67308386,-39.88140916
12941.95841,4.582217111,-44.28715602
13031.66778,4.459254952,-48.62903961
13121.99899,4.303003478,-52.85502881
13212.95634,4.118407614,-56.95610584
13304.54418,3.904408577,-60.93341644
13396.76687,3.67023014,-64.75681801
13489.62883,3.412174775,-68.43814554
13583.13447,3.139073933,-71.95718152
13677.28826,2.848010595,-75.32480947
13772.09469,2.542254352,-78.52768221
13867.55829,2.228443233,-81.5895595
13963.68361,1.905299681,-84.50786956
14060.47524,1.574379648,-87.30301552
14157.9378,1.23775798,-89.94045907
14256.07594,0.897135723,-92.46319727
14354.89433,0.553977391,-94.885392
14454.39771,0.207794203,-97.16713535
14554.59081,-0.138543426,-99.35817083
14655.47841,-0.482091535,-101.4266929
14757.06533,-0.828482489,-103.416145
14859.35642,-1.174551698,-105.3200586
14962.35656,-1.516331691,-107.126635
15066.07066,-1.856158752,-108.8598641
15170.50367,-2.193444655,-110.5054472
15275.66058,-2.529038453,-112.0990614
15381.5464,-2.862958485,-113.6297086
