Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
3459.393778,-0.146586708,116.9191425
3483.37315,-0.064675745,116.0278723
3507.51874,0.016881627,115.1845083
3531.831698,0.101269665,114.3344923
3556.313186,0.191843884,113.4884534
3580.964371,0.276992688,112.6150396
3605.78643,0.361816922,111.7572928
3630.780548,0.447561568,110.8800184
3655.947916,0.536561339,110.0241722
3681.289736,0.622014198,109.1093521
3706.807218,0.709102746,108.2214628
3732.501578,0.798143874,107.3250093
3758.374043,0.889226677,106.430985
3784.425847,0.976321241,105.5227465
3810.658234,1.068528169,104.6093231
3837.072455,1.155631743,103.7186376
3863.669771,1.247279623,102.7708975
3890.45145,1.336341478,101.8564622
3917.418771,1.42916614,100.8979122
3944.573021,1.517033801,99.98188347
3971.915495,1.607970943,99.00850994
3999.447498,1.700321846,98.06651062
4027.170343,1.788535291,97.1171052
4055.085354,1.881825809,96.15522363
4083.193863,1.972626885,95.17355883
4111.497211,2.065162029,94.21613988
4139.996748,2.153625519,93.2169344
4168.693835,2.245728356,92.23192565
4197.58984,2.335247479,91.24278686
4226.686143,2.424046188,90.2542196
4255.984131,2.516230388,89.24127061
4285.485204,2.606755012,88.23504124
4315.190768,2.697410606,87.23046895
4345.102242,2.786070343,86.17890389
4375.221052,2.87486333,85.16582667
4405.548635,2.960709004,84.13572675
4436.086439,3.049746058,83.10556262
4466.835922,3.138750169,82.05376842
4497.798549,3.22556062,81.00867981
4528.975799,3.312959892,79.93923446
4560.36916,3.400752007,78.88709846
4591.980128,3.484678754,77.80217289
4623.810214,3.571522536,76.74211776
4655.860935,3.66038754,75.66153489
4688.133821,3.742988795,74.59511755
4720.630413,3.824063911,73.48477322
4753.352259,3.911677594,72.41887841
4786.300923,3.994030986,71.33185378
4819.477976,4.07663441,70.23046136
4852.885002,4.158026436,69.13497187
4886.523593,4.24209036,68.01733636
4920.395357,4.322274298,66.91120797
4954.501908,4.402491849,65.80119106
4988.844875,4.482465989,64.67620529
5023.425895,4.563554095,63.55682402
5058.24662,4.643828931,62.44273838
5093.308711,4.720838642,61.31016003
5128.61384,4.798157874,60.17284858
5164.163693,4.877886873,59.03378081
5199.959965,4.95331334,57.9030637
5236.004366,5.030513656,56.74880398
5272.298614,5.106859028,55.60666603
5308.844442,5.18206839,54.47384542
5345.643594,5.258174753,53.32157017
5382.697825,5.33045542,52.16397472
5420.008904,5.405661582,50.99842981
5457.578611,5.480878455,49.85146962
5495.408739,5.551780306,48.68391324
5533.501092,5.626659177,47.51948387
5571.857489,5.698782149,46.3585149
5610.47976,5.771350274,45.19520813
5649.369748,5.842975553,44.02541447
5688.529308,5.913030311,42.85337952
5727.96031,5.984550207,41.67123824
5767.664634,6.055685993,40.50082546
5807.644175,6.127759403,39.3054349
5847.900841,6.196542192,38.12521512
5888.436554,6.267074854,36.94647323
5929.253246,6.337357432,35.75666074
5970.352866,6.408916318,34.56420179
6011.737375,6.477689432,33.3648836
6053.408748,6.547870721,32.17394029
6095.368972,6.616882772,30.98086578
6137.620052,6.686970689,29.76723593
6180.164001,6.757037568,28.57050348
6223.002852,6.827309657,27.34543565
6266.138647,6.896661851,26.15207242
6309.573445,6.966564449,24.92543248
6353.309319,7.036709655,23.69845841
6397.348355,7.105371326,22.48471807
6441.692655,7.175445967,21.24136533
6486.344335,7.245645296,20.00722298
6531.305526,7.315770007,18.76219498
6576.578374,7.386215328,17.51734747
6622.165037,7.457211149,16.27196494
6668.067692,7.526935858,15.01146408
6714.288529,7.599502217,13.75548854
6760.829754,7.669853175,12.48454521
6807.693587,7.74164909,11.21751165
6854.882265,7.813313229,9.926582458
6902.398038,7.885185629,8.647030157
6950.243176,7.958056882,7.350155607
6998.41996,8.029984396,6.050975293
7046.93069,8.103203461,4.735410693
7095.77768,8.177025609,3.414715096
7144.963261,8.250824283,2.089405418
7194.48978,8.322930878,0.749364602
7244.359601,8.397599278,-0.592309809
7294.575103,8.472530446,-1.944123378
7345.138682,8.547254849,-3.31569239
7396.052751,8.623206744,-4.68633359
7447.319739,8.697646631,-6.070480562
7498.942093,8.772708956,-7.472900367
7550.922277,8.846787705,-8.886536173
7603.262769,8.923577006,-10.30468089
7655.966069,9.000175635,-11.74504258
7709.034691,9.075845531,-13.17538623
7762.471166,9.153674338,-14.64015031
7816.278046,9.228699719,-16.115041
7870.457897,9.30548308,-17.60852807
7925.013305,9.382250998,-19.08925601
7979.946873,9.459437677,-20.61875569
8035.261222,9.535197153,-22.14508032
8090.958992,9.610761047,-23.69101253
8147.04284,9.689259492,-25.24567956
8203.515443,9.765398132,-26.82154653
8260.379496,9.841254779,-28.41134897
8317.637711,9.917106462,-30.02278194
8375.292821,9.993312701,-31.6391831
8433.347578,10.06845399,-33.27531835
8491.80475,10.14455285,-34.9378313
8550.667129,10.21863877,-36.6104315
8609.937522,10.29236325,-38.30624201
8669.618758,10.36646891,-40.00395311
8729.713684,10.44013033,-41.7379911
8790.225168,10.51281249,-43.47436066
8851.156098,10.58477645,-45.22976224
8912.509381,10.65635535,-47.011788
8974.287945,10.72820194,-48.80344002
9036.494737,10.79822502,-50.61526662
9099.132726,10.86900635,-52.44031599
9162.204901,10.93656246,-54.28924637
9225.714272,11.00501209,-56.14883027
9289.663868,11.07392954,-58.01964829
9354.056741,11.14007845,-59.92708978
9418.895965,11.20744195,-61.84073706
9484.184633,11.27300078,-63.7745888
9549.92586,11.33893586,-65.71693781
9616.122784,11.40443715,-67.6868767
9682.778563,11.46834842,-69.67757467
9749.896377,11.53393337,-71.67396439
9817.47943,11.5983938,-73.69692866
9885.530947,11.66277977,-75.73801592
9954.054174,11.72651495,-77.7919269
10023.05238,11.79142773,-79.87096859
10092.52886,11.85633145,-81.97117603
10162.48693,11.9218961,-84.0955163
10232.92992,11.98919463,-86.23141782
10303.8612,12.05393384,-88.39852642
10375.28416,12.12359408,-90.58856828
10447.20219,12.19317349,-92.81134209
10519.61874,12.2639878,-95.06969047
10592.53725,12.33525433,-97.3540316
10665.96121,12.41106928,-99.67095573
10739.89412,12.48657922,-102.0323349
10814.33951,12.56461092,-104.429219
10889.30093,12.6464093,-106.8849843
10964.78196,12.73027918,-109.3916897
11040.7862,12.81497358,-111.9470304
11117.31727,12.90502855,-114.5590861
11194.37883,12.99594958,-117.2500115
11271.97456,13.08942944,-120.0169195
11350.10816,13.18452139,-122.871327
11428.78335,13.28311792,-125.8215932
11508.00389,13.38172371,-128.8706728
11587.77356,13.4824058,-132.0272407
11668.09617,13.58023133,-135.3079089
11748.97555,13.67500167,-138.7210492
11830.41556,13.76779787,-142.2824876
11912.42008,13.85439721,-145.9652783
11994.99303,13.93125474,-149.8075644
12078.13835,13.99949977,-153.7979667
12161.86001,14.04908055,-157.9404331
12246.16199,14.08289481,-162.2326725
12331.04833,14.09119649,-166.6473881
12416.52308,14.0754574,-171.1786994
12502.5903,14.03170951,-175.8125882
12589.25412,13.95291846,179.5074224
12676.51866,13.84173638,174.7796869
12764.38809,13.69666834,170.0608427
12852.8666,13.51581631,165.3589072
12941.95841,13.30106478,160.7285702
13031.66778,13.05369122,156.1716075
13121.99899,12.77884853,151.7121017
13212.95634,12.47299274,147.3777588
13304.54418,12.14253511,143.1833522
13396.76687,11.79044308,139.1353359
13489.62883,11.41668998,135.2382414
13583.13447,11.02623507,131.4968341
13677.28826,10.62060589,127.9258739
13772.09469,10.20199185,124.5043686
13867.55829,9.772340029,121.212935
13963.68361,9.333038333,118.0827611
14060.47524,8.887233519,115.0897719
14157.9378,8.435786041,112.2274328
14256.07594,7.981540303,109.4881466
14354.89433,7.522114366,106.8945686
14454.39771,7.062469865,104.3921118
14554.59081,6.60208259,102.0139795
14655.47841,6.141516333,99.73142806
14757.06533,5.679899453,97.54592009
