Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2333.458062,-2.144374592,170.2343314
2365.919697,-2.133921969,170.0894713
2398.832919,-2.121877345,169.9345356
2432.204009,-2.110933231,169.7790825
2466.039337,-2.098567374,169.6171573
2500.345362,-2.087208649,169.4540086
2535.12863,-2.074808209,169.2927008
2570.395783,-2.062788986,169.1277926
2606.15355,-2.048641265,168.9574047
2642.408757,-2.035367484,168.7867791
2679.168325,-2.022145198,168.6047468
2716.439269,-2.008435759,168.4267444
2754.228703,-1.991965039,168.2392109
2792.543841,-1.978226543,168.0514803
2831.391996,-1.962012316,167.8583228
2870.780582,-1.945501098,167.6654664
2910.717118,-1.930073057,167.4669187
2951.209227,-1.912204383,167.2613739
2992.264637,-1.895806648,167.0604156
3033.891184,-1.878821107,166.8552995
3076.096815,-1.859579178,166.6294092
3118.889584,-1.840001581,166.4073541
3162.27766,-1.820869965,166.1866704
3206.269325,-1.801529606,165.9579976
3250.872974,-1.78141763,165.7212807
3296.097122,-1.760341211,165.4848145
3341.9504,-1.738796147,165.2301661
3388.441561,-1.716222373,164.9852912
3435.579479,-1.693206997,164.7285971
3483.37315,-1.669495356,164.4708302
3531.831698,-1.645270484,164.1972888
3580.964371,-1.620230687,163.9249821
3630.780548,-1.595007862,163.6550539
3681.289736,-1.56925299,163.3622562
3732.501578,-1.54149741,163.0700836
3784.425847,-1.513199628,162.7707824
3837.072455,-1.485356228,162.4562704
3890.45145,-1.45657503,162.1481815
3944.573021,-1.426804821,161.8276365
3999.447498,-1.395081629,161.4967659
4055.085354,-1.363630505,161.1641124
4111.497211,-1.331179127,160.8135591
4168.693835,-1.298130792,160.4531133
4226.686143,-1.263593567,160.0821073
4285.485204,-1.228020449,159.7082129
4345.102242,-1.191722607,159.3188129
4405.548635,-1.154945465,158.9287383
4466.835922,-1.116709651,158.5203842
4528.975799,-1.076884225,158.0954207
4591.980128,-1.037051968,157.6728339
4655.860935,-0.995666518,157.2228545
4720.630413,-0.953166744,156.762443
4786.300923,-0.910444349,156.3007538
4852.885002,-0.865524408,155.8209128
4920.395357,-0.818556598,155.3187919
4988.844875,-0.772483051,154.8048724
5058.24662,-0.722341645,154.2805876
5128.61384,-0.674095044,153.7298699
5199.959965,-0.62261166,153.1729061
5272.298614,-0.572686291,152.5875886
5345.643594,-0.519848371,151.9947836
5420.008904,-0.464989415,151.3707628
5495.408739,-0.409121888,150.7372507
5571.857489,-0.353335451,150.0696235
5649.369748,-0.295037013,149.3875094
5727.96031,-0.23718147,148.67352
5807.644175,-0.17666248,147.9378822
5888.436554,-0.116216752,147.1839348
5970.352866,-0.053377125,146.3997477
6053.408748,0.009178344,145.5857141
6137.620052,0.07320825,144.736635
6223.002852,0.138278884,143.8692972
6309.573445,0.203728182,142.9457255
6397.348355,0.27021219,142.0114361
6486.344335,0.337514016,141.0366371
6576.578374,0.405095863,140.010677
6668.067692,0.472012595,138.9528027
6760.829754,0.539700736,137.8666707
6854.882265,0.607356821,136.7112448
6950.243176,0.67540088,135.5283551
7046.93069,0.741850264,134.2954065
7144.963261,0.807664117,133.0196672
7244.359601,0.872596705,131.6929621
7345.138682,0.935951222,130.318606
7447.319739,0.994751913,128.8721256
7550.922277,1.053375446,127.3865556
7655.966069,1.108518108,125.8426636
7762.471166,1.161597407,124.2356959
7870.457897,1.208380454,122.5734033
7979.946873,1.250074692,120.8600937
8090.958992,1.287353842,119.0764661
8203.515443,1.318580617,117.2401587
8317.637711,1.341346252,115.3473134
8433.347578,1.357568577,113.3956994
8550.667129,1.364605424,111.3954433
8669.618758,1.36340883,109.3489158
8790.225168,1.352148013,107.2451887
8912.509381,1.328302475,105.1033519
9036.494737,1.293970554,102.9028719
9162.204901,1.247971162,100.6808666
9289.663868,1.189691509,98.43673602
9418.895965,1.118613527,96.15302501
9549.92586,1.032420415,93.86466072
9682.778563,0.935243337,91.5491092
9817.47943,0.821847383,89.24008991
9954.054174,0.696260774,86.92948702
10092.52886,0.556690862,84.64610636
10232.92992,0.405120939,82.35937241
10375.28416,0.237563875,80.10217476
10519.61874,0.058732292,77.87339765
10665.96121,-0.131776264,75.68279569
10814.33951,-0.334710783,73.51730686
10964.78196,-0.546040205,71.40088903
11117.31727,-0.772145141,69.33122501
11271.97456,-1.002550832,67.31916066
11428.78335,-1.246474254,65.35306784
11587.77356,-1.495344913,63.43845083
11748.97555,-1.75378419,61.58459915
11912.42008,-2.014898701,59.7773254
12078.13835,-2.285589692,58.02741033
12246.16199,-2.562983238,56.34786157
12416.52308,-2.840816731,54.70202687
12589.25412,-3.121996238,53.1028841
12764.38809,-3.411132499,51.58987489
12941.95841,-3.700063659,50.1303665
13121.99899,-3.990038576,48.70273336
13304.54418,-4.286380084,47.32894115
13489.62883,-4.584491299,46.00672153
13677.28826,-4.879067178,44.72796508
13867.55829,-5.176247441,43.50258983
14060.47524,-5.476820379,42.32589741
14256.07594,-5.775566314,41.16514831
14454.39771,-6.081606319,40.07669351
14655.47841,-6.376731517,39.01360188
14859.35642,-6.676445293,37.97812526
15066.07066,-6.977614519,36.98082868
15275.66058,-7.270848971,36.02969419
15488.16619,-7.576558344,35.11306756
15703.62804,-7.875561938,34.22735224
15922.08727,-8.170078028,33.34143219
16143.58557,-8.467993603,32.51141439
16368.16521,-8.764559968,31.70790775
16595.86907,-9.055652243,30.92402975
16826.74061,-9.353507831,30.18842294
17060.82389,-9.646460253,29.44144221
17298.16359,-9.935233056,28.74876104
17538.80502,-10.22658782,28.05768065
17782.7941,-10.5175309,27.37893461
18030.17741,-10.80147823,26.73045478
18281.00216,-11.08923221,26.12640759
18535.31623,-11.37635076,25.47265704
18793.16817,-11.66435193,24.8699003
19054.60718,-11.94510089,24.32511633
19319.68317,-12.22842977,23.74752666
19588.44674,-12.50904612,23.23220958
19860.94917,-12.79103977,22.68352671
20137.2425,-13.06482322,22.23129398
20417.37945,-13.34695457,21.65819642
20701.41349,-13.63103944,21.20578719
20989.39884,-13.90466284,20.67573793
21281.39046,-14.18471795,20.23877351
21577.44409,-14.45234262,19.83401883
21877.61624,-14.72490284,19.36309747
22181.9642,-15.00388785,18.98073557
22490.54606,-15.27467211,18.51428319
22803.42072,-15.54367207,18.10934209
23120.6479,-15.81380139,17.66089689
23442.28815,-16.07851666,17.30009188
23768.40287,-16.34582483,16.936966
24099.05429,-16.61956118,16.47038797
24434.30553,-16.88472315,16.11208431
24774.22058,-17.1478845,15.89833576
25118.86432,-17.41161853,15.49465238
25468.30253,-17.68385836,15.08909889
25822.60191,-17.93293712,14.81018873
26181.83008,-18.20023457,14.44311347
26546.05562,-18.46272166,14.11070612
26915.34804,-18.73271133,13.75186403
27289.77783,-18.99445482,13.45704671
27669.41645,-19.24323158,13.20973367
28054.33638,-19.51793023,12.87360689
28444.61107,-19.75614975,12.46644363
28840.31503,-20.02896869,12.30473052
29241.52378,-20.26914907,11.89888948
29648.3139,-20.53100462,11.66778534
30060.76303,-20.76500952,11.38757427
30478.9499,-21.04868305,11.31266956
30902.95433,-21.2870607,10.90366098
31332.85724,-21.54223244,10.58228933
31768.74071,-21.79935504,10.36071706
32210.68791,-22.05220309,10.05607546
32658.78322,-22.30195622,9.93297904
33113.11215,-22.54563375,9.655896238
33573.76142,-22.82140422,9.301401693
34040.81897,-23.06097923,9.055767994
34514.37393,-23.27727583,9.015194096
34994.5167,-23.53891064,8.648611032
35481.33892,-23.81751214,8.380479907
35974.93352,-24.04280787,8.094265557
36475.39469,-24.27765914,7.945616264
36982.81798,-24.53510379,7.661701803
37497.30022,-24.77724924,7.571244016
38018.93963,-25.03524113,7.219248457
38547.83577,-25.28839889,7.057484895
39084.08958,-25.53909011,6.615577721
39627.80343,-25.76611129,6.729802305
40179.08108,-26.02014175,6.406147055
40738.02778,-26.25725726,6.31025588
41304.7502,-26.48270878,6.102227209
41879.35651,-26.74183069,5.800345251
42461.95639,-26.96899991,5.865091818
43052.66105,-27.17798387,5.385104861
43651.58322,-27.45119607,5.323054011
44258.83724,-27.71540931,5.218573356
44874.53899,-27.93549744,4.854121184
45498.80602,-28.1646131,4.628445249
46131.75746,-28.43151812,4.63910864
46773.51413,-28.64241102,3.947082223
47424.19853,-28.91830186,4.080209424
48083.93484,-29.20840743,3.805030871
48752.84901,-29.36170321,3.715477199
49431.0687,-29.65777699,3.858038131
50118.72336,-29.82023887,3.466159091
50815.94426,-30.11632246,3.653890902
51522.86446,-30.34280039,3.787509667
52239.6189,-30.62950608,3.605671757
52966.34439,-30.69556356,3.212374565
53703.17964,-30.99150363,3.208559792
54450.26528,-31.18699622,2.900101746
55207.74393,-31.5365351,2.491067634
55975.76015,-31.67663575,2.628547112
56754.46054,-31.91998308,2.395961437
57543.99373,-32.16571261,2.734538402
58344.51043,-32.35672956,2.1714873
59156.16342,-32.63276495,2.480166438
59979.10763,-32.74168245,2.07805235
60813.50013,-32.99773534,1.564166943
61659.50019,-33.24687185,1.803209748
62517.26928,-33.49991002,1.619573192
63386.97113,-33.66495803,1.579515778
64268.77173,-33.94711769,1.429342667
65162.83941,-34.02892427,1.593887407
66069.3448,-34.26336858,1.228023915
66988.46094,-34.53617117,1.410710488
67920.36326,-34.80851261,1.441475266
68865.22963,-35.02844569,1.508398903
69823.24041,-35.1880284,0.724758072
70794.57844,-35.47981606,0.30740874
71779.42913,-35.60448419,0.824930677
72777.98045,-35.89343526,0.807041678
73790.42301,-36.06959857,0.636992217
74816.95005,-36.31302407,0.908313421
75857.7575,-36.50948342,0.844531126
76913.04403,-36.66464971,-0.127579072
77983.01105,-37.09070592,0.86131131
79067.8628,-36.95309287,-0.081968231
80167.80634,-37.26400748,0.162233587
81283.05162,-37.46535911,0.317306052
82413.8115,-37.6835694,0.948263295
83560.30182,-37.95684396,0.252056359
84722.74141,-38.18753388,-0.245301572
85901.35215,-38.28070287,-0.203128898
87096.359,-38.28334399,0.175545047
88307.99004,-38.61674179,-0.358184518
89536.47655,-38.88647518,0.388791249
90782.05302,-38.96753682,-0.644374013
92044.95718,-39.18677049,0.384171704
93325.43008,-39.44542583,0.596408668
94623.71614,-39.5842422,0.650866814
95940.06315,-39.55606476,0.142836468
97274.72238,-39.93805482,-1.02774213
98627.94856,-39.95046682,-1.800263476
100000,-40.20423465,-1.202917043
