Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
554.625713,-13.06932017,80.88626584
562.3413252,-12.94025701,80.74277359
570.1642723,-12.81083389,80.61443328
578.0960474,-12.68440687,80.46357548
586.1381645,-12.55564417,80.33912482
594.2921586,-12.42531446,80.18497038
602.5595861,-12.29549174,80.05057925
610.9420249,-12.16982141,79.90301683
619.4410751,-12.03790643,79.75901559
628.0583588,-11.90739361,79.61016268
636.7955209,-11.77728127,79.45081935
645.654229,-11.64494342,79.29251064
654.6361741,-11.51509296,79.14985613
663.7430704,-11.38280532,78.96866888
672.9766563,-11.25061398,78.80926388
682.3386941,-11.12024629,78.63771725
691.8309709,-10.98751021,78.48005018
701.4552984,-10.85337243,78.29478265
711.2135137,-10.71981463,78.11011687
721.1074792,-10.58648298,77.93353301
731.1390835,-10.45328503,77.75533803
741.3102413,-10.32060663,77.55708418
751.622894,-10.18404317,77.37943375
762.07901,-10.04751114,77.17675509
772.6805851,-9.913370468,76.9793042
783.4296428,-9.776471609,76.7765804
794.3282347,-9.641911488,76.57009214
805.3784412,-9.505637654,76.35367743
816.5823714,-9.36634243,76.15096264
827.9421637,-9.229531336,75.9244548
839.4599865,-9.089362149,75.69460804
851.1380382,-8.951141735,75.46475844
862.9785478,-8.810566835,75.23907592
874.9837752,-8.670218401,74.98226879
887.156012,-8.529202502,74.74726359
899.4975815,-8.386909642,74.49241834
912.0108394,-8.246089559,74.23061939
924.6981739,-8.102063034,73.9757049
937.5620069,-7.960120319,73.70914926
950.6047937,-7.814798714,73.44142948
963.8290236,-7.670336729,73.13691266
977.237221,-7.523797601,72.85829185
990.8319449,-7.377243924,72.56002232
1004.61579,-7.231158012,72.27237311
1018.591388,-7.082865664,71.96242237
1032.761406,-6.932593639,71.6507707
1047.128548,-6.784400455,71.32013589
1061.695557,-6.632948589,70.97729432
1076.465214,-6.483448463,70.65046763
1091.440336,-6.33123537,70.29515542
1106.623784,-6.177197141,69.93699246
1122.018454,-6.023628092,69.55834996
1137.627286,-5.869819502,69.18700839
1153.453258,-5.714659868,68.79378622
1169.499391,-5.558200218,68.39564176
1185.768748,-5.399733769,67.99265139
1202.264435,-5.241548277,67.57526167
1218.989599,-5.081844983,67.13732118
1235.947433,-4.919824089,66.68840034
1253.141175,-4.758798223,66.24007412
1270.574105,-4.594759897,65.74681244
1288.249552,-4.431667173,65.26053412
1306.170888,-4.265849839,64.76009912
1324.341535,-4.099079312,64.2524935
1342.764961,-3.932608447,63.71114491
1361.444682,-3.763057902,63.1623335
1380.384265,-3.593927686,62.59717607
1399.587323,-3.423886032,62.01149273
1419.057522,-3.250857991,61.40744747
1438.798578,-3.077175261,60.77757351
1458.81426,-2.902954196,60.13670601
1479.108388,-2.727683691,59.47116085
1499.684836,-2.550858942,58.77218909
1520.54753,-2.372948356,58.05690113
1541.700453,-2.194092483,57.32056736
1563.147643,-2.013120489,56.55335453
1584.893192,-1.832972631,55.75921509
1606.941253,-1.651192829,54.93046404
1629.296033,-1.467949362,54.0812176
1651.961798,-1.285085451,53.19494434
1674.942876,-1.099409964,52.27146807
1698.243652,-0.914034774,51.31199227
1721.868575,-0.728654187,50.3226067
1745.822153,-0.54170896,49.29489709
1770.108958,-0.356717384,48.22496739
1794.733627,-0.170979173,47.11656098
1819.700859,0.014307306,45.96453682
1845.015419,0.199299658,44.76284193
1870.68214,0.384066224,43.51943008
1896.705921,0.566471197,42.22649494
1923.091729,0.749397972,40.88407486
1949.8446,0.927958769,39.49194539
1976.96964,1.105242441,38.0411561
2004.472027,1.279553403,36.53096306
2032.357011,1.450809713,34.98092871
2060.629913,1.61873127,33.36452991
2089.296131,1.780612282,31.68473638
2118.361135,1.937987413,29.95752738
2147.830474,2.089602347,28.17258761
2177.709772,2.234846967,26.32192068
2208.004733,2.372387041,24.42577394
2238.721139,2.501548216,22.46684833
2269.864852,2.622289247,20.45714142
2301.441817,2.733183002,18.39299781
2333.458062,2.834003128,16.28474607
2365.919697,2.922663544,14.13753211
2398.832919,3.001127597,11.9562944
2432.204009,3.065804062,9.732266886
2466.039337,3.118553287,7.489649219
2500.345362,3.157777708,5.223509291
2535.12863,3.183457463,2.943715428
2570.395783,3.195516676,0.656251233
2606.15355,3.193207713,-1.635554036
2642.408757,3.177316736,-3.921376263
2679.168325,3.149045376,-6.191773883
2716.439269,3.105879057,-8.439311699
2754.228703,3.049827659,-10.6650973
2792.543841,2.983597208,-12.85717937
2831.391996,2.90337355,-15.01547807
2870.780582,2.810242502,-17.13658377
2910.717118,2.710428337,-19.19919646
2951.209227,2.597609868,-21.22525568
2992.264637,2.478076077,-23.20042686
3033.891184,2.348981445,-25.12041401
3076.096815,2.211486547,-26.98552683
3118.889584,2.068171091,-28.7917747
3162.27766,1.918957668,-30.54603715
3206.269325,1.763261954,-32.24051941
3250.872974,1.603477639,-33.8797012
3296.097122,1.438911941,-35.46315813
3341.9504,1.271256966,-36.9944931
3388.441561,1.100193577,-38.4645763
3435.579479,0.925507184,-39.89587574
3483.37315,0.748736884,-41.27039611
3531.831698,0.571348245,-42.59014866
3580.964371,0.390652477,-43.86099563
3630.780548,0.209664663,-45.08711534
3681.289736,0.029674387,-46.27225492
3732.501578,-0.152743911,-47.40889799
3784.425847,-0.335106152,-48.50996896
3837.072455,-0.517034424,-49.56817282
3890.45145,-0.700791483,-50.58825055
3944.573021,-0.883201416,-51.57229339
3999.447498,-1.06443362,-52.51547379
4055.085354,-1.245392143,-53.429378
4111.497211,-1.42734633,-54.31011173
4168.693835,-1.607163454,-55.17053175
4226.686143,-1.786291334,-55.99246482
4285.485204,-1.96442228,-56.78150733
4345.102242,-2.142636586,-57.54913157
4405.548635,-2.319737931,-58.29918816
4466.835922,-2.49478086,-59.00395465
4528.975799,-2.669759641,-59.70920174
4591.980128,-2.842838204,-60.37316221
4655.860935,-3.014781365,-61.02931072
4720.630413,-3.18586334,-61.65230563
4786.300923,-3.355455524,-62.2618552
4852.885002,-3.525792868,-62.85686043
4920.395357,-3.692665216,-63.43212211
4988.844875,-3.859376827,-63.98169392
5058.24662,-4.02618717,-64.5263176
5128.61384,-4.190020627,-65.04464504
5199.959965,-4.354180499,-65.55181029
5272.298614,-4.516350901,-66.05530583
5345.643594,-4.676282755,-66.53475574
5420.008904,-4.837682192,-67.00292639
5495.408739,-4.997615888,-67.44747046
5571.857489,-5.156128567,-67.89757865
5649.369748,-5.312627976,-68.32130212
5727.96031,-5.470362454,-68.73863933
5807.644175,-5.623529634,-69.15347364
5888.436554,-5.780995419,-69.55527377
5970.352866,-5.933314005,-69.95395916
6053.408748,-6.085896348,-70.31003426
6137.620052,-6.239179029,-70.69263041
6223.002852,-6.390132178,-71.04230704
6309.573445,-6.539976473,-71.40575115
6397.348355,-6.688698407,-71.73784897
6486.344335,-6.838117096,-72.07244433
6576.578374,-6.986050183,-72.39932824
6668.067692,-7.134390506,-72.71773061
6760.829754,-7.279211073,-73.0449182
6854.882265,-7.423079649,-73.35001724
6950.243176,-7.570118611,-73.64364315
7046.93069,-7.712429324,-73.93124064
7144.963261,-7.856475919,-74.22867992
7244.359601,-8.000022923,-74.50607843
7345.138682,-8.143657221,-74.76184187
7447.319739,-8.284123023,-75.05779835
7550.922277,-8.426747632,-75.30679646
7655.966069,-8.566980667,-75.56748123
7762.471166,-8.707620097,-75.81701652
7870.457897,-8.848275816,-76.07228486
7979.946873,-8.984171677,-76.32346441
8090.958992,-9.122435934,-76.53437018
8203.515443,-9.260792037,-76.7797851
8317.637711,-9.395819592,-77.0182157
8433.347578,-9.534253679,-77.24876414
8550.667129,-9.670335108,-77.45323521
8669.618758,-9.807764459,-77.68263372
8790.225168,-9.942713763,-77.90546663
8912.509381,-10.07524526,-78.09868077
9036.494737,-10.21105496,-78.31514086
9162.204901,-10.34598648,-78.50709069
9289.663868,-10.47725993,-78.71485982
9418.895965,-10.61265332,-78.92289115
9549.92586,-10.74074815,-79.10622229
9682.778563,-10.87847609,-79.31659285
9817.47943,-11.00747378,-79.48813994
9954.054174,-11.14078849,-79.65512521
10092.52886,-11.27356217,-79.84173583
10232.92992,-11.40547417,-80.02143336
10375.28416,-11.53365275,-80.19545081
10519.61874,-11.66549253,-80.3669692
10665.96121,-11.7925346,-80.55101137
10814.33951,-11.92386392,-80.71513688
10964.78196,-12.05446291,-80.86891757
11117.31727,-12.18431049,-81.03464356
11271.97456,-12.31188257,-81.19133199
11428.78335,-12.4416968,-81.34279939
11587.77356,-12.56794811,-81.54561704
11748.97555,-12.69580463,-81.63879306
11912.42008,-12.8232089,-81.77321103
12078.13835,-12.9527786,-81.94681784
12246.16199,-13.08087239,-82.08373602
12416.52308,-13.21162379,-82.24856744
12589.25412,-13.33433803,-82.36213337
12764.38809,-13.45980533,-82.5188293
12941.95841,-13.58863808,-82.69010205
13121.99899,-13.71458074,-82.81412433
13304.54418,-13.83311227,-82.91061035
13489.62883,-13.96125122,-83.06146989
13677.28826,-14.09516153,-83.15971596
13867.55829,-14.21753014,-83.32445657
14060.47524,-14.34331371,-83.44836651
14256.07594,-14.46977431,-83.56225402
14454.39771,-14.60221415,-83.74091371
14655.47841,-14.72853328,-83.83589213
14859.35642,-14.84770557,-83.96043833
15066.07066,-14.97402549,-84.09838772
15275.66058,-15.10096581,-84.22477868
15488.16619,-15.22237761,-84.30956828
15703.62804,-15.34744954,-84.43751985
15922.08727,-15.4747548,-84.54601457
16143.58557,-15.59123077,-84.65699822
16368.16521,-15.72281335,-84.76963828
16595.86907,-15.84071834,-84.91057247
16826.74061,-15.96268264,-85.03534101
17060.82389,-16.09170944,-85.15003052
17298.16359,-16.21840589,-85.19570936
17538.80502,-16.33683821,-85.33680907
17782.7941,-16.46182144,-85.43121655
18030.17741,-16.58031809,-85.55955618
18281.00216,-16.7059567,-85.64682811
18535.31623,-16.82526141,-85.70731339
18793.16817,-16.95775231,-85.85012713
19054.60718,-17.08354216,-86.0077573
19319.68317,-17.20616815,-86.05912908
19588.44674,-17.33043523,-86.16954245
19860.94917,-17.45528548,-86.24228611
20137.2425,-17.56878568,-86.36132417
20417.37945,-17.70809099,-86.37781068
20701.41349,-17.82867598,-86.54978348
20989.39884,-17.94840434,-86.65490455
21281.39046,-18.0637042,-86.74762355
21577.44409,-18.19027692,-86.86853442
21877.61624,-18.31020726,-86.91252367
22181.9642,-18.42665865,-87.05707648
22490.54606,-18.54599582,-87.17108518
22803.42072,-18.68380673,-87.25163234
23120.6479,-18.79305571,-87.32351534
23442.28815,-18.92214977,-87.39453848
23768.40287,-19.05172896,-87.42781208
24099.05429,-19.17039533,-87.56095105
24434.30553,-19.28376046,-87.6865134
24774.22058,-19.39623624,-87.67862439
25118.86432,-19.51811192,-87.81727177
25468.30253,-19.65530534,-87.98110428
25822.60191,-19.76963823,-88.0058725
26181.83008,-19.8761747,-88.09945084
26546.05562,-20.0165516,-88.2090159
26915.34804,-20.13030737,-88.31245603
27289.77783,-20.26808823,-88.31290241
27669.41645,-20.39044197,-88.43839681
28054.33638,-20.52067918,-88.53933063
28444.61107,-20.62185367,-88.58618603
28840.31503,-20.74288669,-88.61354074
29241.52378,-20.87729555,-88.761646
29648.3139,-20.98669191,-88.73733992
30060.76303,-21.10568544,-89.00139573
30478.9499,-21.23105538,-89.04399477
30902.95433,-21.35310198,-89.21161714
31332.85724,-21.49438046,-89.25174275
31768.74071,-21.59680587,-89.35628735
32210.68791,-21.72725155,-89.38073089
32658.78322,-21.85267445,-89.47324009
33113.11215,-21.95860633,-89.61212065
33573.76142,-22.09378477,-89.52846017
34040.81897,-22.21910244,-89.59259115
34514.37393,-22.32749744,-89.62355396
34994.5167,-22.44640028,-89.67782404
35481.33892,-22.57956548,-89.89432984
35974.93352,-22.68323929,-89.92791316
36475.39469,-22.81091272,-89.99777764
36982.81798,-22.93851647,-89.98454751
37497.30022,-23.07241739,-90.31832063
38018.93963,-23.15015233,-90.24415975
38547.83577,-23.30765854,-90.49595442
39084.08958,-23.44443547,-90.40941079
39627.80343,-23.52929273,-90.49311562
40179.08108,-23.66417607,-90.43760539
40738.02778,-23.78785357,-90.70871349
41304.7502,-23.90942707,-90.81404846
41879.35651,-24.02910616,-90.94191571
42461.95639,-24.13346331,-90.84107792
43052.66105,-24.25313088,-91.03224633
43651.58322,-24.40859003,-91.15027271
44258.83724,-24.52076905,-91.25587537
44874.53899,-24.6320446,-91.27978398
45498.80602,-24.74145924,-91.00908561
46131.75746,-24.88021022,-91.37214493
46773.51413,-24.96907102,-91.65450843
47424.19853,-25.10308973,-91.95625757
48083.93484,-25.22327319,-91.55064087
48752.84901,-25.36348078,-92.24954969
49431.0687,-25.54677905,-92.02042135
50118.72336,-25.65391793,-91.7524508
50815.94426,-25.77414967,-91.90853437
51522.86446,-25.854087,-92.12629739
52239.6189,-25.97950843,-92.17560078
52966.34439,-26.11200736,-92.25802889
53703.17964,-26.26783775,-92.0136549
54450.26528,-26.36731966,-92.17481565
55207.74393,-26.48437256,-92.42936111
55975.76015,-26.60742475,-92.55635272
56754.46054,-26.75978573,-92.56660711
57543.99373,-26.81635354,-92.80282039
58344.51043,-26.94675051,-92.51931201
59156.16342,-27.06649093,-92.61931289
59979.10763,-27.20039126,-92.89916546
60813.50013,-27.32061323,-93.11053387
61659.50019,-27.46480116,-93.11788326
62517.26928,-27.57887314,-93.10007053
63386.97113,-27.7005814,-93.13519539
64268.77173,-27.80333805,-93.03591368
65162.83941,-27.97058657,-93.1298547
66069.3448,-28.03238613,-93.34981556
66988.46094,-28.13979351,-93.36525389
67920.36326,-28.25539986,-93.41053511
68865.22963,-28.43496923,-93.50293874
69823.24041,-28.60149639,-93.34759876
70794.57844,-28.67504106,-93.68228298
71779.42913,-28.76133837,-93.85558628
72777.98045,-28.89761501,-93.79740908
73790.42301,-29.00701968,-93.78837194
74816.95005,-29.22485832,-93.841043
75857.7575,-29.25472932,-94.19188503
76913.04403,-29.48613342,-94.03668406
77983.01105,-29.52347793,-94.37078376
79067.8628,-29.6641319,-94.00528034
80167.80634,-29.68951569,-94.37252125
81283.05162,-29.82151029,-94.26384409
82413.8115,-29.94929344,-94.50995453
83560.30182,-30.175525,-94.04677366
84722.74141,-30.19952558,-94.50097502
85901.35215,-30.41042157,-94.33322465
87096.359,-30.44648531,-94.12503595
88307.99004,-30.60731452,-93.95336144
89536.47655,-30.77389265,-94.62888442
90782.05302,-30.85216769,-94.73227117
92044.95718,-30.91979521,-94.78875895
93325.43008,-31.0999036,-94.11931812
94623.71614,-31.23296657,-94.44869021
95940.06315,-31.28910679,-94.49552911
97274.72238,-31.47068721,-94.96083564
98627.94856,-31.58883909,-94.6816368
100000,-31.76319824,-94.42219946
