Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB)
7000,-0.0049287700793676685,0.77248694302117782
7004.3389562684388,-0.0049040546427321779,0.77444915519261781
7008.6806020428057,-0.0053864100123436967,0.77474130789354168
7013.0249389901956,-0.0052073186472294478,0.77640941293227173
7017.3719687787325,-0.0051558163447841445,0.77723827876483564
7021.7216930775749,-0.0046801644167548586,0.77913700176106571
7026.0741135569206,-0.0045724225295986267,0.7805640930047909
7030.4292318879961,-0.0042351855531065265,0.78251701230703463
7034.7870497430713,-0.0054076186350601324,0.78338238566974772
7039.1475687954462,-0.0042958691187003194,0.7851500670218865
7043.5107907194597,-0.0043800967641727424,0.7858125851519665
7047.8767171904901,-0.0038642399047901267,0.78784242497039436
7052.2453498849536,-0.0040260163910944245,0.7899285743275265
7056.6166904803031,-0.0049649138508885016,0.79054342133568567
7060.9907406550365,-0.0044898800239514727,0.79168055471388366
7065.3675020886885,-0.0049369456757388502,0.79288189392554109
7069.7469764618336,-0.0040468153259362143,0.79450015892052528
7074.1291654560891,-0.0048362047097842663,0.79597827277195288
7078.5140707541195,-0.0035578728413992516,0.79813655782326709
7082.901694039625,-0.004053212879474472,0.7991208038148172
7087.2920369973526,-0.0038187450080498222,0.8006373077492408
7091.6851013130936,-0.0049479753636453303,0.80106667627444905
7096.080888673685,-0.0046324146052389029,0.80216057601713964
7100.4794007670089,-0.0047811849163536405,0.80348608188076387
7104.8806392819924,-0.0058868968966367674,0.8037201536312697
7109.2846059086087,-0.0048143251539817808,0.80576708431032329
7113.6913023378856,-0.0050383180848177908,0.80552493725454311
7118.1007302618864,-0.0056974979745643773,0.80684451924466394
7122.5128913737381,-0.0067183359984918862,0.80770472960551642
7126.9277873676056,-0.0075147314331420086,0.80861915155642727
7131.345419938707,-0.0065291644559909972,0.81057941978590997
7135.7657907833136,-0.0081175250948769644,0.81011477485493755
7140.1889015987472,-0.0078894761260087237,0.81226136953463257
7144.6147540833799,-0.0093155415331360528,0.81171575676608221
7149.04334993664,-0.0098341865170752038,0.81247102540316629
7153.4746908590041,-0.0096843799089948099,0.81335283616949638
7157.9087785520078,-0.01092730585388897,0.8138150564866925
7162.3456147182387,-0.012310800044391097,0.81297601016722876
7166.7852010613406,-0.013401987515573748,0.81376584605609315
7171.2275392860129,-0.013956506922745257,0.81450795888383598
7175.6726310980121,-0.015312536599687312,0.81424475922186845
7180.1204782041495,-0.016760328748926679,0.81374661604733278
7184.5710823123009,-0.017528711899302798,0.81327440132426598
7189.0244451313929,-0.019292965119951145,0.81440316356867726
7193.4805683714167,-0.020904629499357605,0.81284616979106483
7197.9394537434218,-0.019802970071621937,0.81593638284556524
7202.4011029595158,-0.017431894929923336,0.8181479038294498
7206.8655177328737,-0.016460850304777303,0.82183337518412269
7211.3326997777258,-0.014798059772880621,0.82323874509613559
7215.8026508093699,-0.014480111974392574,0.82634186317962666
7220.2753725441626,-0.013913251328979515,0.82789297347828517
7224.7508666995282,-0.012096112790325412,0.83011476781557048
7229.2291349939542,-0.011204404054372509,0.83276631934844225
7233.7101791469913,-0.010025019171746566,0.8343083755387144
7238.1940008792608,-0.0049079815700710768,0.84073266081088127
7242.6806019124451,-0.0057246248028584631,0.8413323993326326
7247.1699839692983,-0.0061419998901748856,0.84239253698489969
7251.6621487736402,-0.0052445890622948351,0.84408807200262348
7256.1570980503584,-0.0049356345267892792,0.84498778340879643
7260.6548335254101,-0.0054549840450291709,0.84529251621729429
7265.1553569258249,-0.0051683023206741674,0.84621162228969593
7269.658669979699,-0.005189660884001553,0.8472645017691639
7274.1647744162028,-0.0047954657809378444,0.84877675018018528
7278.6736719655755,-0.0047627776768664441,0.85090553393673862
7283.1853643591339,-0.0055921275166079965,0.85057475525885995
7287.6998533292608,-0.0055845678987483261,0.85181553446772151
7292.2171406094194,-0.0049940359150045209,0.85319126708084381
7296.7372279341434,-0.0048775145133644589,0.85370420245592282
7301.2601170390426,-0.0050280925296240751,0.85425572538089589
7305.7858096608043,-0.0055088612007598223,0.85532138529740798
7310.3143075371909,-0.004144085375830036,0.85758544066415343
7314.8456124070399,-0.0047106457819322623,0.85771988862113924
7319.3797260102729,-0.0050118696484536237,0.85849516857671304
7323.916650087881,-0.0042428949288864691,0.8599467290006515
7328.4563863819412,-0.0046609639234690753,0.85995290883522491
7332.9989366356094,-0.0044610541807533575,0.86165353611113527
7337.5443025931208,-0.0048656929380778823,0.86131561512207344
7342.0924859997913,-0.0044827438854586066,0.86222769751001083
7346.643488602017,-0.0046634513554788285,0.86393950974161937
7351.1973121472829,-0.0054703015761444632,0.86364924677909627
7355.7539583841508,-0.0048991246121187016,0.86461393238497397
7360.3134290622702,-0.0051670454019035065,0.86491703808311504
7364.8757259323711,-0.0054483752414727056,0.86603368299771344
7369.4408507462722,-0.0059893371577139825,0.86616968058252319
7374.0088052568772,-0.0057958986362908983,0.86640272041409994
7378.5795912181766,-0.0063502389351044299,0.86695729145003231
7383.1532103852487,-0.0061905113147833046,0.86699452946400013
7387.7296645142551,-0.0068676370242634543,0.86809672236935131
7392.3089553624523,-0.0080585534985794273,0.86661426176986489
7396.8910846881818,-0.0081311800540796175,0.86746273179710609
7401.4760542508775,-0.0080445257950706329,0.86802498998779853
7406.0638658110638,-0.0089146085943137207,0.86808383203006056
7410.6545211303528,-0.0088322140059879147,0.86863348836572851
7415.2480219714516,-0.010058071413789641,0.86717790400700434
7419.8443700981616,-0.011115193548870785,0.86700781852200037
7424.4435672753734,-0.011803379163173972,0.86711734956625541
7429.045615269074,-0.012812290577470613,0.86612271102529026
7433.6505158463442,-0.013853082223092542,0.86538880961159925
7438.2582707753618,-0.015476765644005025,0.86470507709935684
7442.8688818253968,-0.016032761250663545,0.86446861793558161
7447.4823507668207,-0.018598521473026854,0.86268024456551551
7452.0986793710999,-0.01914715587709024,0.86160680027962966
7456.7178694107979,-0.019963174850679437,0.86118838971398881
7461.3399226595784,-0.020354109191386999,0.86094881584180205
7465.9648408922039,-0.020275984208346753,0.8616069039309121
7470.5926258845375,-0.018275644037901106,0.86414427206415889
7475.2232794135434,-0.016085160438617956,0.86587723196100208
7479.8568032572866,-0.015428167548374849,0.86741364567299772
7484.4931991949315,-0.014450421224625445,0.86829036609640675
7489.1324690067522,-0.013098907643658878,0.86969488807471673
7493.7746144741195,-0.012902853861351709,0.86987931639624383
7498.4196373795112,-0.012185750023004118,0.87101070082570176
7503.06753950651,-0.010424769152232451,0.8725489732370193
7507.7183226398065,-0.010204285719946896,0.87301312991056423
7512.3719885651899,-0.0056374260684211031,0.87744381232365398
7517.0285390695662,-0.0059093976467149657,0.87743957734222622
7521.687975940943,-0.0059202766301773733,0.87686498897724197
7526.3503009684364,-0.0052604292402189451,0.87670670407362439
7531.0155159422739,-0.0059844771995203874,0.87618095569822041
7535.6836226537898,-0.0059962338253679876,0.87604488711092399
7540.3546228954301,-0.0066208084961190796,0.87576527703694218
7545.0285184607546,-0.005627573478091839,0.87674254632181603
7549.7053111444302,-0.0052243315607845148,0.87616059579506045
7554.3850027422395,-0.0058066102570396346,0.87527204668540037
7559.0675950510749,-0.0059813621762078899,0.87529609177561762
7563.7530898689465,-0.0053321162407311586,0.87427394471873321
7568.4414889949776,-0.0054420271977953958,0.87334987505234296
7573.1327942294047,-0.0052964008406961825,0.87367903371770095
7577.827007373583,-0.0061870985878620666,0.87194342553018178
7582.524130229981,-0.0052769122809251867,0.87276461146587658
7587.2241646021903,-0.005068443911383164,0.87253421409084819
7591.9271122949121,-0.0059521366781038997,0.87080639584919517
7596.6329751139729,-0.0055882512137569043,0.87133793856046626
7601.3417548663156,-0.0054058109449463976,0.86946888183457138
7606.0534533600048,-0.0048656521164647942,0.86880044716779015
7610.7680724042257,-0.004669129495526639,0.86815914472391242
7615.4856138092828,-0.0048268197901906174,0.86756084330312444
7620.206079386604,-0.0048060316776215974,0.86638529000346465
7624.9294709487403,-0.0054409560494975825,0.86502620082567483
7629.6557903093662,-0.0053403819799122381,0.86315994244709937
7634.3850392832801,-0.0056706810193987225,0.86253959277193237
7639.1172196864063,-0.0056899450306444966,0.86199609804324662
7643.8523333357916,-0.0061509528859905434,0.85942352580282655
7648.5903820496133,-0.0063048844056193395,0.8573577858025283
7653.3313676471735,-0.0058335868260612073,0.85807324908212312
