Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB)
7000,-0.0052951267460065237,1.267159162530572
7004.3389562684388,-0.004164818039239529,1.2724569795304048
7008.6806020428057,-0.0045415066288856578,1.2773190147367042
7013.0249389901956,-0.0051498836589431544,1.2814140006825161
7017.3719687787325,-0.0049832052113802788,1.286383139095685
7021.7216930775749,-0.0052028639384571005,1.2914408712012615
7026.0741135569206,-0.0044875343406043404,1.295907108245683
7030.4292318879961,-0.0043429122067628282,1.3011658055134354
7034.7870497430713,-0.0041176132199205297,1.3064757093448842
7039.1475687954462,-0.0040951943775346953,1.3112733682843922
7043.5107907194597,-0.0049402467680239124,1.3156682012587591
7047.8767171904901,-0.0044937124873187058,1.3209593128784058
7052.2453498849536,-0.0040447316195323518,1.3266670948107762
7056.6166904803031,-0.0042280360503289902,1.3306495444608268
7060.9907406550365,-0.005166105914351694,1.3344847367875792
7065.3675020886885,-0.0033713462676680617,1.341660291818316
7069.7469764618336,-0.0043173655883766843,1.3452669968707474
7074.1291654560891,-0.0036013728481390514,1.351380924048097
7078.5140707541195,-0.0046060329378642016,1.3556934013477959
7082.901694039625,-0.00359843442464754,1.3621021387566636
7087.2920369973526,-0.0050761815680649691,1.3652264868517363
7091.6851013130936,-0.004838631241239285,1.3700981639903045
7096.080888673685,-0.0042304020282999096,1.3763820461922611
7100.4794007670089,-0.0055724355668862772,1.3804721957157207
7104.8806392819924,-0.0046067577760174547,1.386296019530856
7109.2846059086087,-0.0052087709621560542,1.3912340693215397
7113.6913023378856,-0.005465905915625735,1.3958928000584157
7118.1007302618864,-0.0058058776751716444,1.4016571431678795
7122.5128913737381,-0.0063377810314578344,1.4048614865920819
7126.9277873676056,-0.0068282302129007363,1.4101304374101489
7131.345419938707,-0.0072848542044843785,1.4154345825086287
7135.7657907833136,-0.0080533562539813128,1.4211893514030414
7140.1889015987472,-0.0080443535321023073,1.4260946152995557
7144.6147540833799,-0.0095174585026312156,1.4306304818321851
7149.04334993664,-0.0099572982269566582,1.4349217138865022
7153.4746908590041,-0.010878592693882697,1.4397214705557315
7157.9087785520078,-0.011912982547618198,1.4440387941969348
7162.3456147182387,-0.012234427785996073,1.4494253414092937
7166.7852010613406,-0.013605915918695704,1.4543031030187012
7171.2275392860129,-0.014634187415557087,1.4586337199380539
7175.6726310980121,-0.015862132313294329,1.4627736737979524
7180.1204782041495,-0.016916376932691504,1.4677422539719687
7184.5710823123009,-0.018422475645970979,1.4714717582776613
7189.0244451313929,-0.01974301538043979,1.476398758577488
7193.4805683714167,-0.021503379477934445,1.4798757128882736
7197.9394537434218,-0.018975738065527992,1.4883708675477194
7202.4011029595158,-0.018025714414600099,1.4963700097661412
7206.8655177328737,-0.017405920157783895,1.5020881519262645
7211.3326997777258,-0.015472819403355683,1.5104642253083502
7215.8026508093699,-0.014650279088915055,1.5169563968288358
7220.2753725441626,-0.012971050654471718,1.5252562084805277
7224.7508666995282,-0.012434400761329793,1.5310086487926031
7229.2291349939542,-0.011338088371504592,1.5386588073815348
7233.7101791469913,-0.010834349645768857,1.5453193910575207
