Freq.	V(n015)
1.94984459975804e+002	(-1.18606746175344e+002dB,-9.11717885980374e+001°)
1.99526231496888e+002	(-1.17602815046575e+002dB,-9.14997912548477e+001°)
2.04173794466953e+002	(-1.16598462062819e+002dB,-9.18288442230055e+001°)
2.08929613085404e+002	(-1.15593677493387e+002dB,-9.21591248749233e+001°)
2.13796208950223e+002	(-1.14588450702243e+002dB,-9.24908124196772e+001°)
2.18776162394955e+002	(-1.13582770080276e+002dB,-9.28240881133317e+001°)
2.23872113856834e+002	(-1.12576623044083e+002dB,-9.31591353307678e+001°)
2.29086765276777e+002	(-1.11569995982320e+002dB,-9.34961397234404e+001°)
2.34422881531992e+002	(-1.10562874244388e+002dB,-9.38352893563798e+001°)
2.39883291901949e+002	(-1.09555242098671e+002dB,-9.41767748667058e+001°)
2.45470891568503e+002	(-1.08547082677990e+002dB,-9.45207896040351e+001°)
2.51188643150958e+002	(-1.07538377951083e+002dB,-9.48675298352807e+001°)
2.57039578276886e+002	(-1.06529108693413e+002dB,-9.52171949038118e+001°)
2.63026799189538e+002	(-1.05519254398659e+002dB,-9.55699874058248e+001°)
2.69153480392691e+002	(-1.04508793264867e+002dB,-9.59261133900539e+001°)
2.75422870333816e+002	(-1.03497702119373e+002dB,-9.62857826069151e+001°)
2.81838293126445e+002	(-1.02485956375506e+002dB,-9.66492086810108e+001°)
2.88403150312660e+002	(-1.01473529966684e+002dB,-9.70166094131963e+001°)
2.95120922666638e+002	(-1.00460395270700e+002dB,-9.73882069473600e+001°)
3.01995172040201e+002	(-9.94465230492548e+001dB,-9.77642281232450e+001°)
3.09029543251358e+002	(-9.84318823724973e+001dB,-9.81449046864584e+001°)
3.16227766016837e+002	(-9.74164405413681e+001dB,-9.85304736444940e+001°)
3.23593656929628e+002	(-9.64001629967282e+001dB,-9.89211775618021e+001°)
3.31131121482590e+002	(-9.53830132416567e+001dB,-9.93172648860560e+001°)
3.38844156139202e+002	(-9.43649527312168e+001dB,-9.97189903501411e+001°)
3.46736850452531e+002	(-9.33459407792401e+001dB,-1.00126615311960e+002°)
3.54813389233575e+002	(-9.23259344558733e+001dB,-1.00540408198236e+002°)
3.63078054770101e+002	(-9.13048884629468e+001dB,-1.00960644936246e+002°)
3.71535229097172e+002	(-9.02827550103018e+001dB,-1.01387609405774e+002°)
3.80189396320560e+002	(-8.92594836947402e+001dB,-1.01821593976363e+002°)
3.89045144994280e+002	(-8.82350213597908e+001dB,-1.02262900022023e+002°)
3.98107170553496e+002	(-8.72093119394964e+001dB,-1.02711838491982e+002°)
4.07380277804112e+002	(-8.61822963047218e+001dB,-1.03168730552961e+002°)
4.16869383470335e+002	(-8.51539120934579e+001dB,-1.03633908238404e+002°)
4.26579518801592e+002	(-8.41240935405058e+001dB,-1.04107715190810e+002°)
4.36515832240165e+002	(-8.30927712638252e+001dB,-1.04590507377596e+002°)
4.46683592150962e+002	(-8.20598720890228e+001dB,-1.05082654023749e+002°)
4.57088189614874e+002	(-8.10253187965565e+001dB,-1.05584538410018e+002°)
4.67735141287197e+002	(-7.99890299113998e+001dB,-1.06096558927872e+002°)
4.78630092322637e+002	(-7.89509194401375e+001dB,-1.06619130065721e+002°)
4.89778819368445e+002	(-7.79108965941061e+001dB,-1.07152683622207e+002°)
5.01187233627271e+002	(-7.68688655171128e+001dB,-1.07697669925765e+002°)
5.12861383991364e+002	(-7.58247249570667e+001dB,-1.08254559134013e+002°)
5.24807460249771e+002	(-7.47783679363640e+001dB,-1.08823842821423e+002°)
5.37031796370251e+002	(-7.37296813902597e+001dB,-1.09406035504304e+002°)
5.49540873857623e+002	(-7.26785457782660e+001dB,-1.10001676403971e+002°)
5.62341325190348e+002	(-7.16248346623606e+001dB,-1.10611331408038e+002°)
5.75439937337155e+002	(-7.05684142551130e+001dB,-1.11235595156117e+002°)
5.88843655355587e+002	(-6.95091429265857e+001dB,-1.11875093364326e+002°)
6.02559586074356e+002	(-6.84468706760636e+001dB,-1.12530485379623e+002°)
6.16595001861481e+002	(-6.73814385486226e+001dB,-1.13202466977425e+002°)
6.30957344480192e+002	(-6.63126780208037e+001dB,-1.13891773465248e+002°)
6.45654229034654e+002	(-6.52404103092322e+001dB,-1.14599183153276e+002°)
6.60693448007594e+002	(-6.41644456322004e+001dB,-1.15325521092558e+002°)
6.76082975391980e+002	(-6.30845824064175e+001dB,-1.16071663415452e+002°)
6.91830970918935e+002	(-6.20006063496998e+001dB,-1.16838541862785e+002°)
7.07945784384136e+002	(-6.09122895281385e+001dB,-1.17627149284606e+002°)
7.24435960074988e+002	(-5.98193892860966e+001dB,-1.18438545323625e+002°)
7.41310241300916e+002	(-5.87216470772642e+001dB,-1.19273863144515e+002°)
7.58577575029182e+002	(-5.76187871890827e+001dB,-1.20134316812770e+002°)
7.76247116628690e+002	(-5.65105153232702e+001dB,-1.21021209667652e+002°)
7.94328234724279e+002	(-5.53965170287024e+001dB,-1.21935943834675e+002°)
8.12830516164097e+002	(-5.42764559649397e+001dB,-1.22880030992591e+002°)
8.31763771102669e+002	(-5.31499719910307e+001dB,-1.23855104649585e+002°)
8.51138038202374e+002	(-5.20166790035304e+001dB,-1.24862934124535e+002°)
8.70963589956078e+002	(-5.08761625691434e+001dB,-1.25905440647955e+002°)
8.91250938133743e+002	(-4.97279772389581e+001dB,-1.26984715843435e+002°)
9.12010839355907e+002	(-4.85716435647711e+001dB,-1.28103043208646e+002°)
9.33254300796988e+002	(-4.74066447381483e+001dB,-1.29262922872187e+002°)
9.54992586021433e+002	(-4.62324228037934e+001dB,-1.30467100634331e+002°)
9.77237220955808e+002	(-4.50483743964855e+001dB,-1.31718602001110e+002°)
9.99999999999997e+002	(-4.38538458933938e+001dB,-1.33020772134097e+002°)
1.02329299228075e+003	(-4.26481279554289e+001dB,-1.34377323395028e+002°)
1.04712854805090e+003	(-4.14304492900327e+001dB,-1.35792391833122e+002°)
1.07151930523760e+003	(-4.01999695737894e+001dB,-1.37270604991322e+002°)
1.09647819614318e+003	(-3.89557713784889e+001dB,-1.38817163723724e+002°)
1.12201845430196e+003	(-3.76968509717553e+001dB,-1.40437941616771e+002°)
1.14815362149688e+003	(-3.64221078471640e+001dB,-1.42139606708858e+002°)
1.17489755493953e+003	(-3.51303327870513e+001dB,-1.43929771595507e+002°)
1.20226443461741e+003	(-3.38201943778049e+001dB,-1.45817180219796e+002°)
1.23026877081238e+003	(-3.24902238353587e+001dB,-1.47811942091139e+002°)
1.25892541179416e+003	(-3.11387981951563e+001dB,-1.49925828874527e+002°)
1.28824955169313e+003	(-2.97641220664841e+001dB,-1.52172653318649e+002°)
1.31825673855640e+003	(-2.83642086145280e+001dB,-1.54568758183642e+002°)
1.34896288259165e+003	(-2.69368611702422e+001dB,-1.57133653340589e+002°)
1.38038426460288e+003	(-2.54796582591138e+001dB,-1.59890854098818e+002°)
1.41253754462275e+003	(-2.39899472693296e+001dB,-1.62868994891022e+002°)
1.44543977074592e+003	(-2.24648565398600e+001dB,-1.66103321214286e+002°)
1.47910838816820e+003	(-2.09013437087592e+001dB,-1.69637701635803e+002°)
1.51356124843620e+003	(-1.92963127160332e+001dB,-1.73527349374626e+002°)
1.54881661891248e+003	(-1.76468584685772e+001dB,-1.77842490683315e+002°)
1.58489319246111e+003	(-1.59507455121965e+001dB,1.77326767973695e+002°)
1.62181009735892e+003	(-1.42073103257607e+001dB,1.71864239434419e+002°)
1.65958690743755e+003	(-1.24191142794368e+001dB,1.65620496523107e+002°)
1.69824365246174e+003	(-1.05948701042891e+001dB,1.58406651763827e+002°)
1.73780082874937e+003	(-8.75432965125325e+000dB,1.49994793622346e+002°)
1.77827941003892e+003	(-6.93553474495691e+000dB,1.40138711543761e+002°)
1.81970085860998e+003	(-5.20289386659842e+000dB,1.28639724650181e+002°)
1.86208713666286e+003	(-3.64918311394056e+000dB,1.15481488508898e+002°)
1.90546071796324e+003	(-2.37796417569451e+000dB,1.01001230947858e+002°)
1.94984459975804e+003	(-1.46028174859892e+000dB,8.59408393482190e+001°)
1.99526231496887e+003	(-8.93035157396570e-001dB,7.12133953900903e+001°)
2.04173794466952e+003	(-6.02483446978159e-001dB,5.75178671734448e+001°)
2.08929613085403e+003	(-4.88828302616655e-001dB,4.51431836204747e+001°)
2.13796208950222e+003	(-4.66902325347891e-001dB,3.40470526977851e+001°)
2.18776162394954e+003	(-4.80456976011485e-001dB,2.40290185044594e+001°)
2.23872113856833e+003	(-4.98668356087396e-001dB,1.48567781208017e+001°)
2.29086765276776e+003	(-5.07829647018292e-001dB,6.32506567429417e+000°)
2.34422881531991e+003	(-5.04239165363098e-001dB,-1.72707399687624e+000°)
2.39883291901948e+003	(-4.89424527459146e-001dB,-9.41726176611765e+000°)
2.45470891568502e+003	(-4.67226642092568e-001dB,-1.68267564244537e+001°)
2.51188643150957e+003	(-4.42091937974006e-001dB,-2.40084279232958e+001°)
2.57039578276885e+003	(-4.18105316728310e-001dB,-3.09940836096780e+001°)
2.63026799189537e+003	(-3.98482564917316e-001dB,-3.78007531085490e+001°)
2.69153480392690e+003	(-3.85360347932507e-001dB,-4.44359056219793e+001°)
2.75422870333815e+003	(-3.79785212698761e-001dB,-5.09016393054436e+001°)
2.81838293126444e+003	(-3.81832982251016e-001dB,-5.71978839687166e+001°)
2.88403150312659e+003	(-3.90804269094400e-001dB,-6.33246752376803e+001°)
2.95120922666637e+003	(-4.05451579951887e-001dB,-6.92835953148315e+001°)
3.01995172040200e+003	(-4.24203570586604e-001dB,-7.50785155572462e+001°)
3.09029543251358e+003	(-4.45362997432683e-001dB,-8.07158025864277e+001°)
3.16227766016836e+003	(-4.67265653623757e-001dB,-8.62041527011972e+001°)
3.23593656929627e+003	(-4.88396618891481e-001dB,-9.15542024398985e+001°)
3.31131121482590e+003	(-5.07466365730679e-001dB,-9.67780333911474e+001°)
3.38844156139201e+003	(-5.23452925980382e-001dB,-1.01888655131974e+002°)
3.46736850452530e+003	(-5.35617552465378e-001dB,-1.06899519449558e+002°)
3.54813389233574e+003	(-5.43501088543211e-001dB,-1.11824093788088e+002°)
3.63078054770100e+003	(-5.46907207186764e-001dB,-1.16675504429906e+002°)
3.71535229097171e+003	(-5.45877242837077e-001dB,-1.21466249049808e+002°)
3.80189396320559e+003	(-5.40660049700119e-001dB,-1.26207972734268e+002°)
3.89045144994279e+003	(-5.31679136398553e-001dB,-1.30911299447676e+002°)
3.98107170553495e+003	(-5.19498453709613e-001dB,-1.35585711004914e+002°)
4.07380277804111e+003	(-5.04787684086855e-001dB,-1.40239467775258e+002°)
4.16869383470333e+003	(-4.88287488539898e-001dB,-1.44879566503001e+002°)
4.26579518801591e+003	(-4.70775060188620e-001dB,-1.49511733147218e+002°)
4.36515832240164e+003	(-4.53030378422770e-001dB,-1.54140449507635e+002°)
4.46683592150961e+003	(-4.35803623738509e-001dB,-1.58769014037809e+002°)
4.57088189614873e+003	(-4.19784419889261e-001dB,-1.63399636390904e+002°)
4.67735141287196e+003	(-4.05573707508717e-001dB,-1.68033565448567e+002°)
4.78630092322636e+003	(-3.93659167960844e-001dB,-1.72671248740760e+002°)
4.89778819368444e+003	(-3.84395210863046e-001dB,-1.77312520285752e+002°)
5.01187233627270e+003	(-3.77988311775563e-001dB,1.78043189196660e+002°)
5.12861383991362e+003	(-3.74488550270589e-001dB,1.73396625830257e+002°)
5.24807460249770e+003	(-3.73787727276789e-001dB,1.68748478756879e+002°)
5.37031796370250e+003	(-3.75624230826617e-001dB,1.64099147479107e+002°)
5.49540873857622e+003	(-3.79594463096213e-001dB,1.59448519402668e+002°)
5.62341325190346e+003	(-3.85170322040754e-001dB,1.54795765412038e+002°)
5.75439937337154e+003	(-3.91721991989697e-001dB,1.50139160508983e+002°)
5.88843655355586e+003	(-3.98545224594459e-001dB,1.45475934204912e+002°)
6.02559586074354e+003	(-4.04892106918783e-001dB,1.40802154483354e+002°)
6.16595001861479e+003	(-4.10004534019739e-001dB,1.36112646968071e+002°)
6.30957344480190e+003	(-4.13149649248856e-001dB,1.31400950943572e+002°)
6.45654229034652e+003	(-4.13656600954916e-001dB,1.26659313047600e+002°)
6.60693448007592e+003	(-4.10954220038864e-001dB,1.21878720468677e+002°)
6.76082975391978e+003	(-4.04609106323724e-001dB,1.17048976855043e+002°)
6.91830970918932e+003	(-3.94363598523190e-001dB,1.12158826059164e+002°)
7.07945784384134e+003	(-3.80172687242991e-001dB,1.07196131034441e+002°)
7.24435960074986e+003	(-3.62238380413773e-001dB,1.02148117103231e+002°)
7.41310241300913e+003	(-3.41039033588669e-001dB,9.70016896840673e+001°)
7.58577575029179e+003	(-3.17349965447720e-001dB,9.17438347805858e+001°)
7.76247116628687e+003	(-2.92250019858998e-001dB,8.63621055969229e+001°)
7.94328234724277e+003	(-2.67107213113150e-001dB,8.08451868883440e+001°)
8.12830516164094e+003	(-2.43535090207837e-001dB,7.51835109993142e+001°)
8.31763771102666e+003	(-2.23311007519312e-001dB,6.93698720096337e+001°)
8.51138038202371e+003	(-2.08248519232586e-001dB,6.33999511070859e+001°)
8.70963589956075e+003	(-2.00019685485381e-001dB,5.72726286305010e+001°)
8.91250938133740e+003	(-1.99929549564294e-001dB,5.09899260834277e+001°)
9.12010839355904e+003	(-2.08654283969112e-001dB,4.45564038844706e+001°)
9.33254300796985e+003	(-2.25965231638723e-001dB,3.79778477102201e+001°)
9.54992586021430e+003	(-2.50470856905578e-001dB,3.12591088401586e+001°)
9.77237220955804e+003	(-2.79415465983404e-001dB,2.44010105431326e+001°)
9.99999999999993e+003	(-3.08576667733358e-001dB,1.73962656905583e+001°)
1.02329299228075e+004	(-3.32306881950555e-001dB,1.02243319150591e+001°)
1.04712854805089e+004	(-3.43777948156925e-001dB,2.84503225780457e+000°)
1.07151930523760e+004	(-3.35531363738656e-001dB,-4.80940699284190e+000°)
1.09647819614318e+004	(-3.00542232039755e-001dB,-1.28444075758099e+001°)
1.12201845430196e+004	(-2.34224078315566e-001dB,-2.14155084680019e+001°)
1.14815362149688e+004	(-1.38198620796264e-001dB,-3.07421364357326e+001°)
1.17489755493952e+004	(-2.72195910404274e-002dB,-4.11164282694914e+001°)
1.20226443461740e+004	(5.91446314003780e-002dB,-5.28869563660122e+001°)
1.23026877081237e+004	(4.09410065030922e-002dB,-6.63700835254732e+001°)
1.25892541179416e+004	(-2.10132782848463e-001dB,-8.16248094868309e+001°)
1.28824955169313e+004	(-8.41699482711943e-001dB,-9.81319028592028e+001°)
1.31825673855640e+004	(-1.93905394420653e+000dB,-1.14720591767762e+002°)
1.34896288259164e+004	(-3.45804859563583e+000dB,-1.30081790051040e+002°)
1.38038426460288e+004	(-5.25914278177082e+000dB,-1.43433723663187e+002°)
1.41253754462274e+004	(-7.19631262387435e+000dB,-1.54658014017282e+002°)
1.44543977074592e+004	(-9.16713167562859e+000dB,-1.64015211778764e+002°)
1.47910838816820e+004	(-1.11145157967415e+001dB,-1.71866557622731e+002°)
1.51356124843620e+004	(-1.30117454689263e+001dB,-1.78541367058360e+002°)
1.54881661891247e+004	(-1.48489975144081e+001dB,1.75698331815074e+002°)
1.58489319246110e+004	(-1.66249396221127e+001dB,1.70654307070490e+002°)
1.62181009735892e+004	(-1.83421576535206e+001dB,1.66178755034282e+002°)
1.65958690743755e+004	(-2.00048238674584e+001dB,1.62161244014841e+002°)
1.69824365246173e+004	(-2.16175564550583e+001dB,1.58518447414889e+002°)
1.73780082874936e+004	(-2.31848873209602e+001dB,1.55186647840001e+002°)
1.77827941003891e+004	(-2.47110339538827e+001dB,1.52116408042356e+002°)
1.81970085860997e+004	(-2.61998205008136e+001dB,1.49268804334831e+002°)
1.86208713666285e+004	(-2.76546698283676e+001dB,1.46612753842632e+002°)
1.90546071796323e+004	(-2.90786273386938e+001dB,1.44123100971758e+002°)
1.94984459975803e+004	(-3.04743970213895e+001dB,1.41779231652044e+002°)
1.99526231496887e+004	(-3.18443802792144e+001dB,1.39564057395912e+002°)
2.04173794466951e+004	(-3.31907131364578e+001dB,1.37463260879406e+002°)
2.08929613085402e+004	(-3.45153000177364e+001dB,1.35464728657879e+002°)
2.13796208950222e+004	(-3.58198435627735e+001dB,1.33558119433975e+002°)
2.18776162394954e+004	(-3.71058705263081e+001dB,1.31734531501527e+002°)
2.23872113856832e+004	(-3.83747540983655e+001dB,1.29986243828032e+002°)
2.29086765276776e+004	(-3.96277330671882e+001dB,1.28306512305938e+002°)
2.34422881531990e+004	(-4.08659282458380e+001dB,1.26689407792936e+002°)
2.39883291901947e+004	(-4.20903565532915e+001dB,1.25129686175723e+002°)
2.45470891568501e+004	(-4.33019431200807e+001dB,1.23622683237188e+002°)
2.51188643150956e+004	(-4.45015316958679e+001dB,1.22164228821223e+002°)
2.57039578276884e+004	(-4.56898936445712e+001dB,1.20750576271550e+002°)
2.63026799189536e+004	(-4.68677357218611e+001dB,1.19378343993922e+002°)
2.69153480392689e+004	(-4.80357068376178e+001dB,1.18044466673281e+002°)
2.75422870333814e+004	(-4.91944039399049e+001dB,1.16746154345209e+002°)
2.81838293126443e+004	(-5.03443771655077e+001dB,1.15480857841748e+002°)
2.88403150312658e+004	(-5.14861343468739e+001dB,1.14246239453831e+002°)
2.95120922666636e+004	(-5.26201449847927e+001dB,1.13040147808607e+002°)
3.01995172040199e+004	(-5.37468437483103e+001dB,1.11860596430936e+002°)
3.09029543251357e+004	(-5.48666335730173e+001dB,1.10705745135104e+002°)
3.16227766016835e+004	(-5.59798884097347e+001dB,1.09573884015500e+002°)
3.23593656929626e+004	(-5.70869556710188e+001dB,1.08463419434839e+002°)
3.31131121482588e+004	(-5.81881584128991e+001dB,1.07372861844144e+002°)
3.38844156139200e+004	(-5.92837972877957e+001dB,1.06300815085659e+002°)
3.46736850452529e+004	(-6.03741522924618e+001dB,1.05245966981688e+002°)
3.54813389233573e+004	(-6.14594843403827e+001dB,1.04207081035089e+002°)
3.63078054770098e+004	(-6.25400366772880e+001dB,1.03182989046852e+002°)
3.71535229097169e+004	(-6.36160361575524e+001dB,1.02172584620477e+002°)
3.80189396320558e+004	(-6.46876943980694e+001dB,1.01174817318978e+002°)
3.89045144994277e+004	(-6.57552088228481e+001dB,1.00188687433349e+002°)
3.98107170553494e+004	(-6.68187636106242e+001dB,9.92132413699327e+001°)
4.07380277804109e+004	(-6.78785305549294e+001dB,9.82475674244389e+001°)
4.16869383470332e+004	(-6.89346698462516e+001dB,9.72907920061826e+001°)
4.26579518801589e+004	(-6.99873307845546e+001dB,9.63420762481095e+001°)
4.36515832240162e+004	(-7.10366524282250e+001dB,9.54006129114924e+001°)
4.46683592150959e+004	(-7.20827641863173e+001dB,9.44656235848389e+001°)
4.57088189614871e+004	(-7.31257863582422e+001dB,9.35363561275403e+001°)
4.67735141287194e+004	(-7.41658306290072e+001dB,9.26120823912172e+001°)
4.78630092322634e+004	(-7.52030005185365e+001dB,9.16920960530271e+001°)
4.89778819368442e+004	(-7.62373917950512e+001dB,9.07757107098670e+001°)
5.01187233627268e+004	(-7.72690928517490e+001dB,8.98622581010544e+001°)
5.12861383991360e+004	(-7.82981850508540e+001dB,8.89510864581736e+001°)
5.24807460249768e+004	(-7.93247430377637e+001dB,8.80415590161735e+001°)
5.37031796370248e+004	(-8.03488350289511e+001dB,8.71330526382828e+001°)
5.49540873857620e+004	(-8.13705230730343e+001dB,8.62249565190671e+001°)
5.62341325190344e+004	(-8.23898632899640e+001dB,8.53166710209186e+001°)
5.75439937337152e+004	(-8.34069060867404e+001dB,8.44076065586980e+001°)
5.88843655355584e+004	(-8.44216963549904e+001dB,8.34971826018143e+001°)
6.02559586074352e+004	(-8.54342736484208e+001dB,8.25848267144979e+001°)
6.16595001861477e+004	(-8.64446723437050e+001dB,8.16699736761449e+001°)
6.30957344480187e+004	(-8.74529217847171e+001dB,8.07520646678100e+001°)
6.45654229034650e+004	(-8.84590464117017e+001dB,7.98305464971366e+001°)
6.60693448007590e+004	(-8.94630658767403e+001dB,7.89048708882632e+001°)
6.76082975391975e+004	(-9.04649951434295e+001dB,7.79744937924454e+001°)
6.91830970918930e+004	(-9.14648445797008e+001dB,7.70388747883377e+001°)
7.07945784384131e+004	(-9.24626200293209e+001dB,7.60974764479116e+001°)
7.24435960074983e+004	(-9.34583228836751e+001dB,7.51497638247751e+001°)
7.41310241300911e+004	(-9.44519501324463e+001dB,7.41952038940812e+001°)
7.58577575029177e+004	(-9.54434944136566e+001dB,7.32332650816646e+001°)
7.76247116628685e+004	(-9.64329440448809e+001dB,7.22634167824174e+001°)
7.94328234724274e+004	(-9.74202830541830e+001dB,7.12851289374107e+001°)
8.12830516164092e+004	(-9.84054911973009e+001dB,7.02978716022027e+001°)
8.31763771102663e+004	(-9.93885439693878e+001dB,6.93011145754055e+001°)
8.51138038202369e+004	(-1.00369412606160e+002dB,6.82943270020480e+001°)
8.70963589956073e+004	(-1.01348064083926e+002dB,6.72769770398261e+001°)
8.91250938133737e+004	(-1.02324461104654e+002dB,6.62485315200789e+001°)
9.12010839355901e+004	(-1.03298562084254e+002dB,6.52084556567508e+001°)
9.33254300796982e+004	(-1.04270321126075e+002dB,6.41562126908622e+001°)
9.54992586021427e+004	(-1.05239687994217e+002dB,6.30912636590531e+001°)
9.77237220955802e+004	(-1.06206608082577e+002dB,6.20130671135675e+001°)
1.00000000000000e+005	(-1.07171022374572e+002dB,6.09210788635603e+001°)
