Freq.	V(feedb)/V(inv)
1.00000000000000e-001	(2.18924244695363e+000dB,9.44418738450420e+001°)
1.00115195553817e-001	(2.17930236910387e+000dB,9.44367830748996e+001°)
1.00230523807790e-001	(2.16936214888720e+000dB,9.44316980900576e+001°)
1.00345984914784e-001	(2.15942178711239e+000dB,9.44266188863956e+001°)
1.00461579027840e-001	(2.14948129090083e+000dB,9.44215454599360e+001°)
1.00577306300174e-001	(2.13954065783335e+000dB,9.44164778044970e+001°)
1.00693166885180e-001	(2.12959989482841e+000dB,9.44114159033188e+001°)
1.00809160936430e-001	(2.11965899315926e+000dB,9.44063597614177e+001°)
1.00925288607668e-001	(2.10971795966267e+000dB,9.44013093609170e+001°)
1.01041550052821e-001	(2.09977678871513e+000dB,9.43962647132779e+001°)
1.01157945425990e-001	(2.08983548070845e+000dB,9.43912257988208e+001°)
1.01274474881453e-001	(2.07989403613072e+000dB,9.43861926129604e+001°)
1.01391138573668e-001	(2.06995247129939e+000dB,9.43811651425427e+001°)
1.01507936657269e-001	(2.06001076768406e+000dB,9.43761434007202e+001°)
1.01624869287070e-001	(2.05006892229869e+000dB,9.43711273711050e+001°)
1.01741936618061e-001	(2.04012694493560e+000dB,9.43661170381738e+001°)
1.01859138805412e-001	(2.03018483921253e+000dB,9.43611124074763e+001°)
1.01976476004472e-001	(2.02024260520792e+000dB,9.43561134593323e+001°)
1.02093948370768e-001	(2.01030022087430e+000dB,9.43511202124003e+001°)
1.02211556060007e-001	(2.00035771818939e+000dB,9.43461326351053e+001°)
1.02329299228076e-001	(1.99041509093315e+000dB,9.43411507291023e+001°)
1.02447178031038e-001	(1.98047232949900e+000dB,9.43361744891888e+001°)
1.02565192625141e-001	(1.97052942745983e+000dB,9.43312039132982e+001°)
1.02683343166809e-001	(1.96058639765865e+000dB,9.43262389931707e+001°)
1.02801629812648e-001	(1.95064324635440e+000dB,9.43212797112827e+001°)
1.02920052719443e-001	(1.94069995743049e+000dB,9.43163260793922e+001°)
1.03038612044162e-001	(1.93075654350144e+000dB,9.43113780756693e+001°)
1.03157307943951e-001	(1.92081299800098e+000dB,9.43064357073316e+001°)
1.03276140576140e-001	(1.91086931733248e+000dB,9.43014989621502e+001°)
1.03395110098237e-001	(1.90092551408234e+000dB,9.42965678259719e+001°)
1.03514216667935e-001	(1.89098157822990e+000dB,9.42916422993522e+001°)
1.03633460443104e-001	(1.88103751592894e+000dB,9.42867223823219e+001°)
1.03752841581801e-001	(1.87109332667213e+000dB,9.42818080628825e+001°)
1.03872360242262e-001	(1.86114900995505e+000dB,9.42768993338400e+001°)
1.03992016582906e-001	(1.85120456200832e+000dB,9.42719961930956e+001°)
1.04111810762334e-001	(1.84125999521421e+000dB,9.42670986232693e+001°)
1.04231742939331e-001	(1.83131529921276e+000dB,9.42622066270925e+001°)
1.04351813272863e-001	(1.82137047661841e+000dB,9.42573202003555e+001°)
1.04472021922080e-001	(1.81142552505802e+000dB,9.42524393366891e+001°)
1.04592369046317e-001	(1.80148044859823e+000dB,9.42475640219182e+001°)
1.04712854805090e-001	(1.79153524481657e+000dB,9.42426942553434e+001°)
1.04833479358100e-001	(1.78158991785837e+000dB,9.42378300352501e+001°)
1.04954242865233e-001	(1.77164446667913e+000dB,9.42329713442005e+001°)
1.05075145486555e-001	(1.76169888882975e+000dB,9.42281181907711e+001°)
1.05196187382323e-001	(1.75175318806368e+000dB,9.42232705513131e+001°)
1.05317368712972e-001	(1.74180735688133e+000dB,9.42184284371348e+001°)
1.05438689639126e-001	(1.73186140727721e+000dB,9.42135918262818e+001°)
1.05560150321593e-001	(1.72191533659190e+000dB,9.42087607266390e+001°)
1.05681750921366e-001	(1.71196913691532e+000dB,9.42039351261815e+001°)
1.05803491599623e-001	(1.70202281853342e+000dB,9.41991150089471e+001°)
1.05925372517729e-001	(1.69207637037398e+000dB,9.41943003880244e+001°)
1.06047393837234e-001	(1.68212981430342e+000dB,9.41894912435357e+001°)
1.06169555719873e-001	(1.67218312726698e+000dB,9.41846875739990e+001°)
1.06291858327569e-001	(1.66223631282638e+000dB,9.41798893727691e+001°)
1.06414301822432e-001	(1.65228938284358e+000dB,9.41750966314163e+001°)
1.06536886366757e-001	(1.64234233246811e+000dB,9.41703093449012e+001°)
1.06659612123026e-001	(1.63239515514580e+000dB,9.41655275139700e+001°)
1.06782479253910e-001	(1.62244785921543e+000dB,9.41607511247363e+001°)
1.06905487922266e-001	(1.61250044638255e+000dB,9.41559801728916e+001°)
1.07028638291139e-001	(1.60255291489972e+000dB,9.41512146483077e+001°)
1.07151930523761e-001	(1.59260525972097e+000dB,9.41464545557630e+001°)
1.07275364783553e-001	(1.58265748394376e+000dB,9.41416998775182e+001°)
1.07398941234125e-001	(1.57270958747832e+000dB,9.41369506176879e+001°)
1.07522660039273e-001	(1.56276157166198e+000dB,9.41322067596589e+001°)
1.07646521362984e-001	(1.55281343972666e+000dB,9.41274683090950e+001°)
1.07770525369433e-001	(1.54286518615811e+000dB,9.41227352515431e+001°)
1.07894672222983e-001	(1.53291681402820e+000dB,9.41180075860891e+001°)
1.08018962088189e-001	(1.52296832790361e+000dB,9.41132852979659e+001°)
1.08143395129794e-001	(1.51301973589680e+000dB,9.41085683870203e+001°)
1.08267971512730e-001	(1.50307100688765e+000dB,9.41038568515093e+001°)
1.08392691402121e-001	(1.49312215896932e+000dB,9.40991506826452e+001°)
1.08517554963279e-001	(1.48317320006217e+000dB,9.40944498745658e+001°)
1.08642562361707e-001	(1.47322412772833e+000dB,9.40897544144987e+001°)
1.08767713763100e-001	(1.46327493961637e+000dB,9.40850643031735e+001°)
1.08893009333344e-001	(1.45332562470424e+000dB,9.40803795378102e+001°)
1.09018449238513e-001	(1.44337620434079e+000dB,9.40757001026664e+001°)
1.09144033644876e-001	(1.43342666405168e+000dB,9.40710260011697e+001°)
1.09269762718891e-001	(1.42347700972113e+000dB,9.40663572209632e+001°)
1.09395636627210e-001	(1.41352723694852e+000dB,9.40616937582189e+001°)
1.09521655536674e-001	(1.40357735681278e+000dB,9.40570356098608e+001°)
1.09647819614319e-001	(1.39362735271399e+000dB,9.40523827681844e+001°)
1.09774129027372e-001	(1.38367724422841e+000dB,9.40477352250886e+001°)
1.09900583943253e-001	(1.37372701634520e+000dB,9.40430929724326e+001°)
1.10027184529574e-001	(1.36377667135268e+000dB,9.40384560091320e+001°)
1.10153930954142e-001	(1.35382621668440e+000dB,9.40338243326340e+001°)
1.10280823384956e-001	(1.34387564744062e+000dB,9.40291979270043e+001°)
1.10407861990208e-001	(1.33392496232287e+000dB,9.40245767926834e+001°)
1.10535046938285e-001	(1.32397417037234e+000dB,9.40199609262403e+001°)
1.10662378397767e-001	(1.31402325960168e+000dB,9.40153503148144e+001°)
1.10789856537429e-001	(1.30407224076250e+000dB,9.40107449588775e+001°)
1.10917481526241e-001	(1.29412110526542e+000dB,9.40061448486484e+001°)
1.11045253533365e-001	(1.28416986721542e+000dB,9.40015499791482e+001°)
1.11173172728160e-001	(1.27421850571626e+000dB,9.39969603451844e+001°)
1.11301239280180e-001	(1.26426703479259e+000dB,9.39923759422168e+001°)
1.11429453359174e-001	(1.25431546317831e+000dB,9.39877967618859e+001°)
1.11557815135086e-001	(1.24436377853902e+000dB,9.39832227992051e+001°)
1.11686324778057e-001	(1.23441197894947e+000dB,9.39786540438442e+001°)
1.11814982458423e-001	(1.22446006081802e+000dB,9.39740905016413e+001°)
1.11943788346716e-001	(1.21450804491927e+000dB,9.39695321537180e+001°)
