Freq.	V(feedb)/V(inv)
1.00000000000000e-001	(1.09450161483000e+001dB,9.44560274284698e+001°)
1.00115195553817e-001	(1.09350764518827e+001dB,9.44509203208569e+001°)
1.00230523807790e-001	(1.09251366143479e+001dB,9.44458190181371e+001°)
1.00345984914784e-001	(1.09151966464486e+001dB,9.44407235122651e+001°)
1.00461579027840e-001	(1.09052565290357e+001dB,9.44356338016849e+001°)
1.00577306300174e-001	(1.08953162725655e+001dB,9.44305498751479e+001°)
1.00693166885180e-001	(1.08853758900450e+001dB,9.44254717298164e+001°)
1.00809160936430e-001	(1.08754353692774e+001dB,9.44203993565461e+001°)
1.00925288607668e-001	(1.08654947079919e+001dB,9.44153327487243e+001°)
1.01041550052821e-001	(1.08555539137986e+001dB,9.44102719023174e+001°)
1.01157945425990e-001	(1.08456129891881e+001dB,9.44052168080846e+001°)
1.01274474881453e-001	(1.08356719239797e+001dB,9.44001674625643e+001°)
1.01391138573668e-001	(1.08257307229271e+001dB,9.43951238613350e+001°)
1.01507936657269e-001	(1.08157893931247e+001dB,9.43900859909331e+001°)
1.01624869287070e-001	(1.08058479214948e+001dB,9.43850538485187e+001°)
1.01741936618061e-001	(1.07959063275330e+001dB,9.43800274245403e+001°)
1.01859138805412e-001	(1.07859645878761e+001dB,9.43750067232547e+001°)
1.01976476004472e-001	(1.07760227217147e+001dB,9.43699917288583e+001°)
1.02093948370768e-001	(1.07660807229973e+001dB,9.43649824356250e+001°)
1.02211556060007e-001	(1.07561385779575e+001dB,9.43599788421275e+001°)
1.02329299228076e-001	(1.07461963131621e+001dB,9.43549809385811e+001°)
1.02447178031038e-001	(1.07362539221144e+001dB,9.43499887134840e+001°)
1.02565192625141e-001	(1.07263113881505e+001dB,9.43450021713318e+001°)
1.02683343166809e-001	(1.07163687298418e+001dB,9.43400212962352e+001°)
1.02801629812648e-001	(1.07064259429789e+001dB,9.43350460884400e+001°)
1.02920052719443e-001	(1.06964830128888e+001dB,9.43300765422874e+001°)
1.03038612044162e-001	(1.06865399604072e+001dB,9.43251126432341e+001°)
1.03157307943951e-001	(1.06765967758175e+001dB,9.43201543935681e+001°)
1.03276140576140e-001	(1.06666534644252e+001dB,9.43152017822020e+001°)
1.03395110098237e-001	(1.06567100213081e+001dB,9.43102548047114e+001°)
1.03514216667935e-001	(1.06467664464516e+001dB,9.43053134557289e+001°)
1.03633460443104e-001	(1.06368227397279e+001dB,9.43003777272734e+001°)
1.03752841581801e-001	(1.06268789137340e+001dB,9.42954476118998e+001°)
1.03872360242262e-001	(1.06169349501463e+001dB,9.42905231074019e+001°)
1.03992016582906e-001	(1.06069908613114e+001dB,9.42856042064053e+001°)
1.04111810762334e-001	(1.05970466568795e+001dB,9.42806908959714e+001°)
1.04231742939331e-001	(1.05871023078069e+001dB,9.42757831817062e+001°)
1.04351813272863e-001	(1.05771578389234e+001dB,9.42708810463007e+001°)
1.04472021922080e-001	(1.05672132389331e+001dB,9.42659844876126e+001°)
1.04592369046317e-001	(1.05572685171172e+001dB,9.42610935077619e+001°)
1.04712854805090e-001	(1.05473236720287e+001dB,9.42562080804690e+001°)
1.04833479358100e-001	(1.05373786868682e+001dB,9.42513282217280e+001°)
1.04954242865233e-001	(1.05274335963647e+001dB,9.42464539110389e+001°)
1.05075145486555e-001	(1.05174883573343e+001dB,9.42415851537621e+001°)
1.05196187382323e-001	(1.05075430069028e+001dB,9.42367219303796e+001°)
1.05317368712972e-001	(1.04975975301979e+001dB,9.42318642431051e+001°)
1.05438689639126e-001	(1.04876519225230e+001dB,9.42270120843189e+001°)
1.05560150321593e-001	(1.04777061999503e+001dB,9.42221654443634e+001°)
1.05681750921366e-001	(1.04677603497968e+001dB,9.42173243271095e+001°)
1.05803491599623e-001	(1.04578143799094e+001dB,9.42124887096688e+001°)
1.05925372517729e-001	(1.04478682720753e+001dB,9.42076585996752e+001°)
1.06047393837234e-001	(1.04379220550532e+001dB,9.42028339901183e+001°)
1.06169555719873e-001	(1.04279757101685e+001dB,9.41980148683449e+001°)
1.06291858327569e-001	(1.04180292370768e+001dB,9.41932012328617e+001°)
1.06414301822432e-001	(1.04080826510720e+001dB,9.41883930752194e+001°)
1.06536886366757e-001	(1.03981359357197e+001dB,9.41835903920242e+001°)
1.06659612123026e-001	(1.03881890981477e+001dB,9.41787931755969e+001°)
1.06782479253910e-001	(1.03782421453670e+001dB,9.41740014178325e+001°)
1.06905487922266e-001	(1.03682950658256e+001dB,9.41692151180004e+001°)
1.07028638291139e-001	(1.03583478715231e+001dB,9.41644342613329e+001°)
1.07151930523761e-001	(1.03484005479980e+001dB,9.41596588551408e+001°)
1.07275364783553e-001	(1.03384531095671e+001dB,9.41548888738032e+001°)
1.07398941234125e-001	(1.03285055548914e+001dB,9.41501243327428e+001°)
1.07522660039273e-001	(1.03185578714497e+001dB,9.41453652116268e+001°)
1.07646521362984e-001	(1.03086100734338e+001dB,9.41406115076109e+001°)
1.07770525369433e-001	(1.02986621535555e+001dB,9.41358632210579e+001°)
1.07894672222983e-001	(1.02887141123433e+001dB,9.41311203382367e+001°)
1.08018962088189e-001	(1.02787659555025e+001dB,9.41263828512362e+001°)
1.08143395129794e-001	(1.02688176834363e+001dB,9.41216507630952e+001°)
1.08267971512730e-001	(1.02588692881792e+001dB,9.41169240593555e+001°)
1.08392691402121e-001	(1.02489207778091e+001dB,9.41122027384579e+001°)
1.08517554963279e-001	(1.02389721468934e+001dB,9.41074867970999e+001°)
1.08642562361707e-001	(1.02290233897083e+001dB,9.41027762260548e+001°)
1.08767713763100e-001	(1.02190745327820e+001dB,9.40980710126263e+001°)
1.08893009333344e-001	(1.02091255433423e+001dB,9.40933711628208e+001°)
1.09018449238513e-001	(1.01991764503175e+001dB,9.40886766619222e+001°)
1.09144033644876e-001	(1.01892272313284e+001dB,9.40839875078661e+001°)
1.09269762718891e-001	(1.01792779016790e+001dB,9.40793036948684e+001°)
1.09395636627210e-001	(1.01693284548812e+001dB,9.40746252180487e+001°)
1.09521655536674e-001	(1.01593788896771e+001dB,9.40699520662594e+001°)
1.09647819614319e-001	(1.01494292128882e+001dB,9.40652842375460e+001°)
