Freq.	V(feedb)/V(inv)
1.00000000000000e-001	(9.52570655766631e+000dB,9.44541309075949e+001°)
1.00115195553817e-001	(9.51576680672781e+000dB,9.44490259503031e+001°)
1.00230523807790e-001	(9.50582691805332e+000dB,9.44439267957074e+001°)
1.00345984914784e-001	(9.49588689195576e+000dB,9.44388334373721e+001°)
1.00461579027840e-001	(9.48594672874732e+000dB,9.44337458688681e+001°)
1.00577306300174e-001	(9.47600642873974e+000dB,9.44286640837726e+001°)
1.00693166885180e-001	(9.46606599224388e+000dB,9.44235880756697e+001°)
1.00809160936430e-001	(9.45612541956988e+000dB,9.44185178381501e+001°)
1.00925288607668e-001	(9.44618471102710e+000dB,9.44134533648108e+001°)
1.01041550052821e-001	(9.43624386692450e+000dB,9.44083946492554e+001°)
1.01157945425990e-001	(9.42630288757010e+000dB,9.44033416850942e+001°)
1.01274474881453e-001	(9.41636177327140e+000dB,9.43982944659440e+001°)
1.01391138573668e-001	(9.40642052433499e+000dB,9.43932529854281e+001°)
1.01507936657269e-001	(9.39647914106689e+000dB,9.43882172371764e+001°)
1.01624869287070e-001	(9.38653762377248e+000dB,9.43831872148253e+001°)
1.01741936618061e-001	(9.37659597275643e+000dB,9.43781629120176e+001°)
1.01859138805412e-001	(9.36665418832272e+000dB,9.43731443224028e+001°)
1.01976476004472e-001	(9.35671227077455e+000dB,9.43681314396370e+001°)
1.02093948370768e-001	(9.34677022041459e+000dB,9.43631242573826e+001°)
1.02211556060007e-001	(9.33682803754478e+000dB,9.43581227693085e+001°)
1.02329299228076e-001	(9.32688572246630e+000dB,9.43531269690903e+001°)
1.02447178031038e-001	(9.31694327547975e+000dB,9.43481368504100e+001°)
1.02565192625141e-001	(9.30700069688503e+000dB,9.43431524069561e+001°)
1.02683343166809e-001	(9.29705798698130e+000dB,9.43381736324234e+001°)
1.02801629812648e-001	(9.28711514606723e+000dB,9.43332005205137e+001°)
1.02920052719443e-001	(9.27717217444058e+000dB,9.43282330649347e+001°)
1.03038612044162e-001	(9.26722907239859e+000dB,9.43232712594009e+001°)
1.03157307943951e-001	(9.25728584023780e+000dB,9.43183150976332e+001°)
1.03276140576140e-001	(9.24734247825409e+000dB,9.43133645733590e+001°)
1.03395110098237e-001	(9.23739898674267e+000dB,9.43084196803120e+001°)
1.03514216667935e-001	(9.22745536599802e+000dB,9.43034804122326e+001°)
1.03633460443104e-001	(9.21751161631411e+000dB,9.42985467628676e+001°)
1.03752841581801e-001	(9.20756773798412e+000dB,9.42936187259699e+001°)
1.03872360242262e-001	(9.19762373130063e+000dB,9.42886962952994e+001°)
1.03992016582906e-001	(9.18767959655550e+000dB,9.42837794646220e+001°)
1.04111810762334e-001	(9.17773533403994e+000dB,9.42788682277103e+001°)
1.04231742939331e-001	(9.16779094404470e+000dB,9.42739625783431e+001°)
1.04351813272863e-001	(9.15784642685964e+000dB,9.42690625103059e+001°)
1.04472021922080e-001	(9.14790178277394e+000dB,9.42641680173903e+001°)
1.04592369046317e-001	(9.13795701207639e+000dB,9.42592790933945e+001°)
1.04712854805090e-001	(9.12801211505487e+000dB,9.42543957321230e+001°)
1.04833479358100e-001	(9.11806709199672e+000dB,9.42495179273870e+001°)
1.04954242865233e-001	(9.10812194318871e+000dB,9.42446456730037e+001°)
1.05075145486555e-001	(9.09817666891687e+000dB,9.42397789627969e+001°)
1.05196187382323e-001	(9.08823126946657e+000dB,9.42349177905968e+001°)
1.05317368712972e-001	(9.07828574512255e+000dB,9.42300621502398e+001°)
1.05438689639126e-001	(9.06834009616906e+000dB,9.42252120355690e+001°)
1.05560150321593e-001	(9.05839432288942e+000dB,9.42203674404336e+001°)
1.05681750921366e-001	(9.04844842556654e+000dB,9.42155283586893e+001°)
1.05803491599623e-001	(9.03850240448259e+000dB,9.42106947841980e+001°)
1.05925372517729e-001	(9.02855625991925e+000dB,9.42058667108281e+001°)
1.06047393837234e-001	(9.01860999215736e+000dB,9.42010441324545e+001°)
1.06169555719873e-001	(9.00866360147722e+000dB,9.41962270429581e+001°)
1.06291858327569e-001	(8.99871708815866e+000dB,9.41914154362264e+001°)
1.06414301822432e-001	(8.98877045248050e+000dB,9.41866093061531e+001°)
1.06536886366757e-001	(8.97882369472131e+000dB,9.41818086466384e+001°)
1.06659612123026e-001	(8.96887681515885e+000dB,9.41770134515886e+001°)
1.06782479253910e-001	(8.95892981407031e+000dB,9.41722237149165e+001°)
1.06905487922266e-001	(8.94898269173220e+000dB,9.41674394305412e+001°)
1.07028638291139e-001	(8.93903544842041e+000dB,9.41626605923880e+001°)
1.07151930523761e-001	(8.92908808441030e+000dB,9.41578871943886e+001°)
1.07275364783553e-001	(8.91914059997645e+000dB,9.41531192304810e+001°)
1.07398941234125e-001	(8.90919299539311e+000dB,9.41483566946095e+001°)
1.07522660039273e-001	(8.89924527093347e+000dB,9.41435995807248e+001°)
1.07646521362984e-001	(8.88929742687061e+000dB,9.41388478827835e+001°)
