Freq.	V(feedb)/V(inv)
1.00000000000000e-001	(5.88631773929686e+000dB,9.44483454649920e+001°)
1.00115195553817e-001	(5.87637783407384e+000dB,9.44432471657276e+001°)
1.00230523807790e-001	(5.86643778805117e+000dB,9.44381546619774e+001°)
1.00345984914784e-001	(5.85649760953241e+000dB,9.44330679460336e+001°)
1.00461579027840e-001	(5.84655727984898e+000dB,9.44279870173763e+001°)
1.00577306300174e-001	(5.83661682736945e+000dB,9.44229118633730e+001°)
1.00693166885180e-001	(5.82667623769187e+000dB,9.44178424764209e+001°)
1.00809160936430e-001	(5.81673551665530e+000dB,9.44127788542473e+001°)
1.00925288607668e-001	(5.80679465422976e+000dB,9.44077209914072e+001°)
1.01041550052821e-001	(5.79685364915473e+000dB,9.44026688777798e+001°)
1.01157945425990e-001	(5.78691251836598e+000dB,9.43976225060807e+001°)
1.01274474881453e-001	(5.77697124478544e+000dB,9.43925818768357e+001°)
1.01391138573668e-001	(5.76702984278761e+000dB,9.43875469735417e+001°)
1.01507936657269e-001	(5.75708831104425e+000dB,9.43825177969466e+001°)
1.01624869287070e-001	(5.74714664567155e+000dB,9.43774943339582e+001°)
1.01741936618061e-001	(5.73720483839486e+000dB,9.43724765933004e+001°)
1.01859138805412e-001	(5.72726290331978e+000dB,9.43674645572634e+001°)
1.01976476004472e-001	(5.71732083637214e+000dB,9.43624582162686e+001°)
1.02093948370768e-001	(5.70737862894965e+000dB,9.43574575713836e+001°)
1.02211556060007e-001	(5.69743629501310e+000dB,9.43524626103123e+001°)
1.02329299228076e-001	(5.68749383490735e+000dB,9.43474733313313e+001°)
1.02447178031038e-001	(5.67755123281068e+000dB,9.43424897284509e+001°)
1.02565192625141e-001	(5.66760850714147e+000dB,9.43375117944585e+001°)
1.02683343166809e-001	(5.65766564185154e+000dB,9.43325395213568e+001°)
1.02801629812648e-001	(5.64772265525218e+000dB,9.43275729018467e+001°)
1.02920052719443e-001	(5.63777953806437e+000dB,9.43226119319416e+001°)
1.03038612044162e-001	(5.62783628776094e+000dB,9.43176566041674e+001°)
1.03157307943951e-001	(5.61789291098902e+000dB,9.43127069140041e+001°)
1.03276140576140e-001	(5.60794939581575e+000dB,9.43077628556247e+001°)
1.03395110098237e-001	(5.59800576489410e+000dB,9.43028244192826e+001°)
