Freq.	V(feedb)/V(inv)
1.00000000000000e-001	(9.73395588378870e+000dB,9.44522740626756e+001°)
1.00115195553817e-001	(9.72401608163327e+000dB,9.44471713092641e+001°)
1.00230523807790e-001	(9.71407614185812e+000dB,9.44420743562108e+001°)
1.00345984914784e-001	(9.70413606477605e+000dB,9.44369831970822e+001°)
1.00461579027840e-001	(9.69419585069909e+000dB,9.44318978254517e+001°)
1.00577306300174e-001	(9.68425549993841e+000dB,9.44268182348992e+001°)
1.00693166885180e-001	(9.67431501280487e+000dB,9.44217444190113e+001°)
1.00809160936430e-001	(9.66437438960824e+000dB,9.44166763713810e+001°)
1.00925288607668e-001	(9.65443363065771e+000dB,9.44116140856079e+001°)
1.01041550052821e-001	(9.64449273626185e+000dB,9.44065575552982e+001°)
1.01157945425990e-001	(9.63455170672854e+000dB,9.44015067740647e+001°)
1.01274474881453e-001	(9.62461054236495e+000dB,9.43964617355265e+001°)
1.01391138573668e-001	(9.61466924347747e+000dB,9.43914224333095e+001°)
1.01507936657269e-001	(9.60472781037178e+000dB,9.43863888610461e+001°)
1.01624869287070e-001	(9.59478624335319e+000dB,9.43813610123751e+001°)
1.01741936618061e-001	(9.58484454272592e+000dB,9.43763388809419e+001°)
1.01859138805412e-001	(9.57490270879370e+000dB,9.43713224603986e+001°)
1.01976476004472e-001	(9.56496074185965e+000dB,9.43663117444035e+001°)
1.02093948370768e-001	(9.55501864222604e+000dB,9.43613067266216e+001°)
1.02211556060007e-001	(9.54507641019458e+000dB,9.43563074007244e+001°)
1.02329299228076e-001	(9.53513404606624e+000dB,9.43513137603899e+001°)
1.02447178031038e-001	(9.52519155014128e+000dB,9.43463257993025e+001°)
1.02565192625141e-001	(9.51524892271944e+000dB,9.43413435111532e+001°)
1.02683343166809e-001	(9.50530616409965e+000dB,9.43363668896395e+001°)
1.02801629812648e-001	(9.49536327458025e+000dB,9.43313959284653e+001°)
1.02920052719443e-001	(9.48542025445878e+000dB,9.43264306213410e+001°)
1.03038612044162e-001	(9.47547710403225e+000dB,9.43214709619836e+001°)
1.03157307943951e-001	(9.46553382359694e+000dB,9.43165169441163e+001°)
1.03276140576140e-001	(9.45559041344847e+000dB,9.43115685614690e+001°)
1.03395110098237e-001	(9.44564687388181e+000dB,9.43066258077781e+001°)
1.03514216667935e-001	(9.43570320519126e+000dB,9.43016886767862e+001°)
1.03633460443104e-001	(9.42575940767039e+000dB,9.42967571622425e+001°)
1.03752841581801e-001	(9.41581548161228e+000dB,9.42918312579028e+001°)
1.03872360242262e-001	(9.40587142730922e+000dB,9.42869109575289e+001°)
1.03992016582906e-001	(9.39592724505279e+000dB,9.42819962548896e+001°)
1.04111810762334e-001	(9.38598293513403e+000dB,9.42770871437597e+001°)
1.04231742939331e-001	(9.37603849784339e+000dB,9.42721836179205e+001°)
1.04351813272863e-001	(9.36609393347040e+000dB,9.42672856711599e+001°)
1.04472021922080e-001	(9.35614924230422e+000dB,9.42623932972721e+001°)
1.04592369046317e-001	(9.34620442463317e+000dB,9.42575064900577e+001°)
1.04712854805090e-001	(9.33625948074510e+000dB,9.42526252433236e+001°)
1.04833479358100e-001	(9.32631441092700e+000dB,9.42477495508834e+001°)
1.04954242865233e-001	(9.31636921546542e+000dB,9.42428794065568e+001°)
