Freq.	V(vin_6)
Step Information: Run=1  (Run: 1/20)
4.26579518801591e+003	(4.80616383140617e-001dB,3.05054573754811e+001°)
4.36515832240164e+003	(4.98464430649298e-001dB,2.58836852378817e+001°)
4.46683592150961e+003	(5.15472911362046e-001dB,2.12633330982510e+001°)
4.57088189614873e+003	(5.30976413269669e-001dB,1.66424225510890e+001°)
4.67735141287196e+003	(5.44402610573891e-001dB,1.20199343416295e+001°)
4.78630092322636e+003	(5.55297093558311e-001dB,7.39564175591743e+000°)
4.89778819368444e+003	(5.63343394001377e-001dB,2.76991591175924e+000°)
5.01187233627270e+003	(5.68377326870473e-001dB,-1.85649129375823e+000°)
5.12861383991362e+003	(5.70394963332343e-001dB,-6.48267917177667e+000°)
5.24807460249770e+003	(5.69553832615260e-001dB,-1.11078365728344e+001°)
5.37031796370250e+003	(5.66167285372642e-001dB,-1.57314774633596e+001°)
5.49540873857622e+003	(5.60692293618585e-001dB,-2.03536649047115e+001°)
5.62341325190346e+003	(5.53711264424823e-001dB,-2.49752155665180e+001°)
5.75439937337154e+003	(5.45908667399482e-001dB,-2.95978784193594e+001°)
5.88843655355586e+003	(5.38043394102457e-001dB,-3.42244830394479e+001°)
6.02559586074354e+003	(5.30917775558808e-001dB,-3.88590547057555e+001°)
6.16595001861479e+003	(5.25344095345224e-001dB,-4.35068948753640e+001°)
6.30957344480190e+003	(5.22109280377827e-001dB,-4.81746264367083e+001°)
6.45654229034652e+003	(5.21938273149003e-001dB,-5.28702031913577e+001°)
6.60693448007592e+003	(5.25456438838110e-001dB,-5.76028822336069e+001°)
6.76082975391978e+003	(5.33151296907374e-001dB,-6.23831563109705e+001°)
6.91830970918932e+003	(5.45333951239256e-001dB,-6.72226410095695e+001°)
7.07945784384134e+003	(5.62100892296334e-001dB,-7.21339090048502e+001°)
7.24435960074986e+003	(5.83297426279922e-001dB,-7.71302611455944e+001°)
7.41310241300913e+003	(6.08484910609258e-001dB,-8.22254225676803e+001°)
7.58577575029179e+003	(6.36915276799399e-001dB,-8.74331525134700e+001°)
7.76247116628687e+003	(6.67517974426250e-001dB,-9.27667606527951e+001°)
7.94328234724277e+003	(6.98906330609775e-001dB,-9.82385324434535e+001°)
8.12830516164094e+003	(7.29412060150186e-001dB,-1.03859083520516e+002°)
8.31763771102666e+003	(7.57157706523187e-001dB,-1.09636689766593e+002°)
8.51138038202371e+003	(7.80176314867706e-001dB,-1.15576675356260e+002°)
8.70963589956075e+003	(7.96584677115655e-001dB,-1.21680982264773e+002°)
8.91250938133740e+003	(8.04810278040915e-001dB,-1.27948083795395e+002°)
9.12010839355904e+003	(8.03862533912359e-001dB,-1.34373430150128e+002°)
9.33254300796985e+003	(7.93627166501633e-001dB,-1.40950614141840e+002°)
9.54992586021430e+003	(7.75150985463549e-001dB,-1.47673414352008e+002°)
9.77237220955804e+003	(7.50875827522146e-001dB,-1.54538820093329e+002°)
9.99999999999993e+003	(7.24776366004652e-001dB,-1.61551094579370e+002°)
1.02329299228075e+004	(7.02354341876953e-001dB,-1.68726930585384e+002°)
1.04712854805089e+004	(6.90432119269763e-001dB,-1.76101834971324e+002°)
1.07151930523760e+004	(6.96652659076253e-001dB,1.76261947433948e+002°)
1.09647819614318e+004	(7.28499350642265e-001dB,1.68265466554162e+002°)
1.12201845430196e+004	(7.91447012209299e-001dB,1.59760614305936e+002°)
1.14815362149688e+004	(8.85475860805303e-001dB,1.50535876972615e+002°)
1.17489755493952e+004	(9.98601738582741e-001dB,1.40305376139857e+002°)
1.20226443461740e+004	(1.09568509530691e+000dB,1.28718816813199e+002°)
1.23026877081237e+004	(1.10259131829406e+000dB,1.15436441166156e+002°)
1.25892541179416e+004	(8.95160718090910e-001dB,1.00337467596288e+002°)
1.28824955169313e+004	(3.21351748092290e-001dB,8.38511628678236e+001°)
1.31825673855640e+004	(-7.20242551624180e-001dB,6.70999458451786e+001°)
1.34896288259164e+004	(-2.20211528315596e+000dB,5.14463621821632e+001°)
1.38038426460288e+004	(-3.98881803881432e+000dB,3.77757994756068e+001°)
1.41253754462274e+004	(-5.92814959557168e+000dB,2.62763477253148e+001°)
1.44543977074592e+004	(-7.90992739942940e+000dB,1.67075321522033e+001°)
1.47910838816820e+004	(-9.87175733482512e+000dB,8.70207264684500e+000°)
1.51356124843620e+004	(-1.17840890860334e+001dB,1.91772962310987e+000°)
1.54881661891247e+004	(-1.36358071473551e+001dB,-3.91946490251888e+000°)
1.58489319246110e+004	(-1.54250835655211e+001dB,-9.01686623713996e+000°)
1.62181009735892e+004	(-1.71543836231512e+001dB,-1.35288035450353e+001°)
1.65958690743755e+004	(-1.88279218235933e+001dB,-1.75702807819135e+001°)
1.69824365246173e+004	(-2.04504206870786e+001dB,-2.12278264853282e+001°)
1.73780082874936e+004	(-2.20265327182246e+001dB,-2.45674199343978e+001°)
1.77827941003891e+004	(-2.35605926056442e+001dB,-2.76401170889944e+001°)
1.81970085860997e+004	(-2.50565307695504e+001dB,-3.04860169396234e+001°)
1.86208713666285e+004	(-2.65178634073099e+001dB,-3.31370682964229e+001°)
1.90546071796323e+004	(-2.79477166516754e+001dB,-3.56190738481268e+001°)
1.94984459975803e+004	(-2.93488638787575e+001dB,-3.79531375723219e+001°)
1.99526231496887e+004	(-3.07237660274545e+001dB,-4.01567233327225e+001°)
2.04173794466951e+004	(-3.20746102610722e+001dB,-4.22444391428354e+001°)
2.08929613085402e+004	(-3.34033450470881e+001dB,-4.42286256398744e+001°)
2.13796208950222e+004	(-3.47117110842430e+001dB,-4.61198031381457e+001°)
2.18776162394954e+004	(-3.60012681464004e+001dB,-4.79270152935189e+001°)
2.23872113856832e+004	(-3.72734181898557e+001dB,-4.96580962807045e+001°)
2.29086765276776e+004	(-3.85294251657602e+001dB,-5.13198807307277e+001°)
2.34422881531990e+004	(-3.97704319861342e+001dB,-5.29183703559192e+001°)
2.39883291901947e+004	(-4.09974750592076e+001dB,-5.44588674538752e+001°)
2.45470891568501e+004	(-4.22114967619094e+001dB,-5.59460828270285e+001°)
2.51188643150956e+004	(-4.34133561668325e+001dB,-5.73842237506479e+001°)
2.57039578276884e+004	(-4.46038382933289e+001dB,-5.87770662401039e+001°)
2.63026799189536e+004	(-4.57836621099422e+001dB,-6.01280148569015e+001°)
2.69153480392689e+004	(-4.69534874788025e+001dB,-6.14401525434513e+001°)
2.75422870333814e+004	(-4.81139212014406e+001dB,-6.27162824186807e+001°)
2.81838293126443e+004	(-4.92655222994534e+001dB,-6.39589630442977e+001°)
2.88403150312658e+004	(-5.04088066417928e+001dB,-6.51705383519207e+001°)
2.95120922666636e+004	(-5.15442510123573e+001dB,-6.63531631764104e+001°)
3.01995172040199e+004	(-5.26722966965243e+001dB,-6.75088251503934e+001°)
3.09029543251357e+004	(-5.37933526530589e+001dB,-6.86393635687917e+001°)
3.16227766016835e+004	(-5.49077983272649e+001dB,-6.97464857152814e+001°)
3.23593656929626e+004	(-5.60159861529602e+001dB,-7.08317810532333e+001°)
3.31131121482588e+004	(-5.71182437834006e+001dB,-7.18967336093844e+001°)
3.38844156139200e+004	(-5.82148760857171e+001dB,-7.29427328223012e+001°)
3.46736850452529e+004	(-5.93061669279075e+001dB,-7.39710830798669e+001°)
3.54813389233573e+004	(-6.03923807839020e+001dB,-7.49830121344030e+001°)
3.63078054770098e+004	(-6.14737641779967e+001dB,-7.59796785493116e+001°)
3.71535229097169e+004	(-6.25505469875102e+001dB,-7.69621783127492e+001°)
3.80189396320558e+004	(-6.36229436197572e+001dB,-7.79315507266428e+001°)
3.89045144994277e+004	(-6.46911540771981e+001dB,-7.88887836649787e+001°)
3.98107170553494e+004	(-6.57553649231488e+001dB,-7.98348182850460e+001°)
4.07380277804109e+004	(-6.68157501584092e+001dB,-8.07705532558987e+001°)
4.16869383470332e+004	(-6.78724720182408e+001dB,-8.16968485654862e+001°)
4.26579518801589e+004	(-6.89256816977807e+001dB,-8.26145289557912e+001°)
4.36515832240162e+004	(-6.99755200128954e+001dB,-8.35243870302391e+001°)
4.46683592150959e+004	(-7.10221180030093e+001dB,-8.44271860702154e+001°)
4.57088189614871e+004	(-7.20655974810652e+001dB,-8.53236625935112e+001°)
4.67735141287194e+004	(-7.31060715359962e+001dB,-8.62145286865592e+001°)
4.78630092322634e+004	(-7.41436449916345e+001dB,-8.71004741263703e+001°)
4.89778819368442e+004	(-7.51784148259255e+001dB,-8.79821683289413e+001°)
5.01187233627268e+004	(-7.62104705543507e+001dB,-8.88602621246593e+001°)
5.12861383991360e+004	(-7.72398945798889e+001dB,-8.97353893931479e+001°)
5.24807460249768e+004	(-7.82667625130920e+001dB,-9.06081685670192e+001°)
5.37031796370248e+004	(-7.92911434635047e+001dB,-9.14792040129727e+001°)
5.49540873857620e+004	(-8.03131003061647e+001dB,-9.23490873095749e+001°)
5.62341325190344e+004	(-8.13326899239147e+001dB,-9.32183984230929e+001°)
5.75439937337152e+004	(-8.23499634275964e+001dB,-9.40877068045659e+001°)
5.88843655355584e+004	(-8.33649663562191e+001dB,-9.49575723971126e+001°)
6.02559586074352e+004	(-8.43777388578151e+001dB,-9.58285465809366e+001°)
6.16595001861477e+004	(-8.53883158527799e+001dB,-9.67011730432648e+001°)
6.30957344480187e+004	(-8.63967271807902e+001dB,-9.75759885918490e+001°)
6.45654229034650e+004	(-8.74029977315654e+001dB,-9.84535239219198e+001°)
6.60693448007590e+004	(-8.84071475628672e+001dB,-9.93343043187894e+001°)
6.76082975391975e+004	(-8.94091920027638e+001dB,-1.00218850315038e+002°)
6.91830970918930e+004	(-9.04091417414536e+001dB,-1.01107678329669e+002°)
7.07945784384131e+004	(-9.14070029079890e+001dB,-1.02001301231037e+002°)
7.24435960074983e+004	(-9.24027771394260e+001dB,-1.02900228893459e+002°)
7.41310241300911e+004	(-9.33964616366908e+001dB,-1.03804968704864e+002°)
7.58577575029177e+004	(-9.43880492112177e+001dB,-1.04716026040698e+002°)
7.76247116628685e+004	(-9.53775283199168e+001dB,-1.05633904751102e+002°)
7.94328234724274e+004	(-9.63648830978728e+001dB,-1.06559107537764e+002°)
8.12830516164092e+004	(-9.73500933723765e+001dB,-1.07492136399351e+002°)
8.31763771102663e+004	(-9.83331346781931e+001dB,-1.08433492974939e+002°)
8.51138038202369e+004	(-9.93139782596167e+001dB,-1.09383678932425e+002°)
8.70963589956073e+004	(-1.00292591065385e+002dB,-1.10343196285300e+002°)
8.91250938133737e+004	(-1.01268935743549e+002dB,-1.11312547712556e+002°)
9.12010839355901e+004	(-1.02242970620461e+002dB,-1.12292236875386e+002°)
9.33254300796982e+004	(-1.03214649678688e+002dB,-1.13282768668239e+002°)
9.54992586021427e+004	(-1.04183922532592e+002dB,-1.14284649521063e+002°)
9.77237220955802e+004	(-1.05150734389244e+002dB,-1.15298387620293e+002°)
1.00000000000000e+005	(-1.06115026017533e+002dB,-1.16324493173419e+002°)
Step Information: Run=17  (Run: 17/20)
1.00000000000000e+002	(-1.46907654948128e+002dB,9.23493549155610e+001°)
1.02329299228075e+002	(-1.45907676799654e+002dB,9.21162782996688e+001°)
1.04712854805090e+002	(-1.44907540891883e+002dB,9.18842447088036e+001°)
1.07151930523761e+002	(-1.43907246835379e+002dB,9.16531336949716e+001°)
1.09647819614318e+002	(-1.42906793914233e+002dB,9.14228249711520e+001°)
1.12201845430196e+002	(-1.41906181071902e+002dB,9.11931982970484e+001°)
1.14815362149688e+002	(-1.40905406923016e+002dB,9.09641334912898e+001°)
1.17489755493953e+002	(-1.39904469739348e+002dB,9.07355102799446e+001°)
1.20226443461741e+002	(-1.38903367449330e+002dB,9.05072083612591e+001°)
1.23026877081238e+002	(-1.37902097634131e+002dB,9.02791072178882e+001°)
1.25892541179417e+002	(-1.36900657518249e+002dB,9.00510861476501e+001°)
1.28824955169313e+002	(-1.35899043965201e+002dB,8.98230241512976e+001°)
1.31825673855641e+002	(-1.34897253471772e+002dB,8.95947999085818e+001°)
1.34896288259165e+002	(-1.33895282155879e+002dB,8.93662916421341e+001°)
1.38038426460288e+002	(-1.32893125750458e+002dB,8.91373771441467e+001°)
1.41253754462275e+002	(-1.31890779593279e+002dB,8.89079336092625e+001°)
1.44543977074593e+002	(-1.30888238616521e+002dB,8.86778376558320e+001°)
1.47910838816821e+002	(-1.29885497332894e+002dB,8.84469651481982e+001°)
1.51356124843621e+002	(-1.28882549827227e+002dB,8.82151912128673e+001°)
1.54881661891248e+002	(-1.27879389739306e+002dB,8.79823901162761e+001°)
1.58489319246111e+002	(-1.26876010252479e+002dB,8.77484351835677e+001°)
1.62181009735893e+002	(-1.25872404074759e+002dB,8.75131987089920e+001°)
1.65958690743756e+002	(-1.24868563425768e+002dB,8.72765519106958e+001°)
1.69824365246174e+002	(-1.23864480017317e+002dB,8.70383647909340e+001°)
1.73780082874937e+002	(-1.22860145035041e+002dB,8.67985060695057e+001°)
1.77827941003892e+002	(-1.21855549117306e+002dB,8.65568430894296e+001°)
1.81970085860998e+002	(-1.20850682336331e+002dB,8.63132417244205e+001°)
1.86208713666287e+002	(-1.19845534173089e+002dB,8.60675662526539e+001°)
1.90546071796324e+002	(-1.18840093494018e+002dB,8.58196792771496e+001°)
1.94984459975804e+002	(-1.17834348527341e+002dB,8.55694416047469e+001°)
1.99526231496888e+002	(-1.16828286833090e+002dB,8.53167121393134e+001°)
2.04173794466953e+002	(-1.15821895276678e+002dB,8.50613477575400e+001°)
2.08929613085404e+002	(-1.14815159998172e+002dB,8.48032031921128e+001°)
2.13796208950223e+002	(-1.13808066379426e+002dB,8.45421309042391e+001°)
2.18776162394955e+002	(-1.12800599011693e+002dB,8.42779809452064e+001°)
2.23872113856834e+002	(-1.11792741657978e+002dB,8.40106008301467e+001°)
2.29086765276777e+002	(-1.10784477216346e+002dB,8.37398353745024e+001°)
2.34422881531992e+002	(-1.09775787680234e+002dB,8.34655265649708e+001°)
2.39883291901949e+002	(-1.08766654094318e+002dB,8.31875133826551e+001°)
2.45470891568503e+002	(-1.07757056511395e+002dB,8.29056316497714e+001°)
2.51188643150958e+002	(-1.06746973944315e+002dB,8.26197138475055e+001°)
2.57039578276886e+002	(-1.05736384315798e+002dB,8.23295889377039e+001°)
2.63026799189538e+002	(-1.04725264406033e+002dB,8.20350821676625e+001°)
2.69153480392691e+002	(-1.03713589795885e+002dB,8.17360148718334e+001°)
2.75422870333816e+002	(-1.02701334808807e+002dB,8.14322042531381e+001°)
2.81838293126445e+002	(-1.01688472447389e+002dB,8.11234631611022e+001°)
2.88403150312660e+002	(-1.00674974327255e+002dB,8.08095998541376e+001°)
2.95120922666638e+002	(-9.96608106076974e+001dB,8.04904177453802e+001°)
3.01995172040201e+002	(-9.86459499167017e+001dB,8.01657151402873e+001°)
3.09029543251358e+002	(-9.76303592731500e+001dB,7.98352849499389e+001°)
3.16227766016837e+002	(-9.66140040033005e+001dB,7.94989143962456e+001°)
3.23593656929628e+002	(-9.55968476530197e+001dB,7.91563846883884e+001°)
3.31131121482590e+002	(-9.45788518944769e+001dB,7.88074706886486e+001°)
3.38844156139202e+002	(-9.35599764273329e+001dB,7.84519405512854e+001°)
3.46736850452531e+002	(-9.25401788736740e+001dB,7.80895553381489e+001°)
3.54813389233575e+002	(-9.15194146670424e+001dB,7.77200686081593e+001°)
3.63078054770101e+002	(-9.04976369341850e+001dB,7.73432259814263e+001°)
3.71535229097172e+002	(-8.94747963697110e+001dB,7.69587646694813e+001°)
3.80189396320560e+002	(-8.84508411026908e+001dB,7.65664129765799e+001°)
3.89045144994280e+002	(-8.74257165550381e+001dB,7.61658897594147e+001°)
3.98107170553496e+002	(-8.63993652906701e+001dB,7.57569038530024e+001°)
4.07380277804112e+002	(-8.53717268549667e+001dB,7.53391534516096e+001°)
4.16869383470335e+002	(-8.43427376037847e+001dB,7.49123254413666e+001°)
4.26579518801592e+002	(-8.33123305211354e+001dB,7.44760946830724e+001°)
4.36515832240165e+002	(-8.22804350246930e+001dB,7.40301232399440e+001°)
4.46683592150962e+002	(-8.12469767580249e+001dB,7.35740595412209e+001°)
4.57088189614874e+002	(-8.02118773688490e+001dB,7.31075374805929e+001°)
4.67735141287197e+002	(-7.91750542716126e+001dB,7.26301754383795e+001°)
4.78630092322637e+002	(-7.81364203934958e+001dB,7.21415752237989e+001°)
4.89778819368445e+002	(-7.70958839023072e+001dB,7.16413209252183e+001°)
5.01187233627271e+002	(-7.60533479146901e+001dB,7.11289776622085e+001°)
5.12861383991364e+002	(-7.50087101827801e+001dB,7.06040902267523e+001°)
5.24807460249771e+002	(-7.39618627576985e+001dB,7.00661816029855e+001°)
5.37031796370251e+002	(-7.29126916274016e+001dB,6.95147513512590e+001°)
5.49540873857623e+002	(-7.18610763268022e+001dB,6.89492738421707e+001°)
5.62341325190348e+002	(-7.08068895173154e+001dB,6.83691963228448e+001°)
5.75439937337155e+002	(-6.97499965330860e+001dB,6.77739367973713e+001°)
5.88843655355587e+002	(-6.86902548904080e+001dB,6.71628816975844e+001°)
6.02559586074356e+002	(-6.76275137569453e+001dB,6.65353833215252e+001°)
6.16595001861481e+002	(-6.65616133763562e+001dB,6.58907570085888e+001°)
6.30957344480192e+002	(-6.54923844439206e+001dB,6.52282780211410e+001°)
6.45654229034654e+002	(-6.44196474279035e+001dB,6.45471780932053e+001°)
6.60693448007594e+002	(-6.33432118308263e+001dB,6.38466416040689e+001°)
6.76082975391980e+002	(-6.22628753840050e+001dB,6.31258013271172e+001°)
6.91830970918935e+002	(-6.11784231679305e+001dB,6.23837336955067e+001°)
7.07945784384136e+002	(-6.00896266499797e+001dB,6.16194535184481e+001°)
7.24435960074988e+002	(-5.89962426297760e+001dB,6.08319080693496e+001°)
7.41310241300916e+002	(-5.78980120813215e+001dB,6.00199704555013e+001°)
7.58577575029182e+002	(-5.67946588791799e+001dB,5.91824321606156e+001°)
7.76247116628690e+002	(-5.56858883944728e+001dB,5.83179946352809e+001°)
7.94328234724279e+002	(-5.45713859441550e+001dB,5.74252597849611e+001°)
8.12830516164097e+002	(-5.34508150745810e+001dB,5.65027191786121e+001°)
8.31763771102669e+002	(-5.23238156575829e+001dB,5.55487417650949e+001°)
8.51138038202374e+002	(-5.11900017737536e+001dB,5.45615598442324e+001°)
8.70963589956078e+002	(-5.00489593538388e+001dB,5.35392529860288e+001°)
8.91250938133743e+002	(-4.89002435443400e+001dB,5.24797295276326e+001°)
9.12010839355907e+002	(-4.77433757581077e+001dB,5.13807051973048e+001°)
9.33254300796988e+002	(-4.65778403642875e+001dB,5.02396783136495e+001°)
9.54992586021433e+002	(-4.54030809645782e+001dB,4.90539008811221e+001°)
9.77237220955808e+002	(-4.42184961941096e+001dB,4.78203447408249e+001°)
9.99999999999997e+002	(-4.30234349753046e+001dB,4.65356617290526e+001°)
1.02329299228075e+003	(-4.18171911417525e+001dB,4.51961365288772e+001°)
1.04712854805090e+003	(-4.05989973363331e+001dB,4.37976305543966e+001°)
1.07151930523760e+003	(-3.93680180740688e+001dB,4.23355147549548e+001°)
1.09647819614318e+003	(-3.81233418457753e+001dB,4.08045886303729e+001°)
1.12201845430196e+003	(-3.68639721250682e+001dB,3.91989819572159e+001°)
1.14815362149688e+003	(-3.55888171311841e+001dB,3.75120346659157e+001°)
1.17489755493953e+003	(-3.42966781979229e+001dB,3.57361488781916e+001°)
1.20226443461741e+003	(-3.29862366133974e+001dB,3.38626051656506e+001°)
1.23026877081238e+003	(-3.16560388409262e+001dB,3.18813324175685e+001°)
1.25892541179416e+003	(-3.03044801345396e+001dB,2.97806170048778e+001°)
1.28824955169313e+003	(-2.89297867692007e+001dB,2.75467317713731e+001°)
1.31825673855640e+003	(-2.75299974972537e+001dB,2.51634581498387e+001°)
1.34896288259165e+003	(-2.61029455627984e+001dB,2.26114645117925e+001°)
1.38038426460288e+003	(-2.46462439116407e+001dB,1.98674894887253e+001°)
1.41253754462275e+003	(-2.31572785884943e+001dB,1.69032588228399e+001°)
1.44543977074592e+003	(-2.16332195515050e+001dB,1.36840363590330e+001°)
1.47910838816820e+003	(-2.00710657782996e+001dB,1.01666723403266e+001°)
1.51356124843620e+003	(-1.84677553530836e+001dB,6.29696555268253e+000°)
1.54881661891248e+003	(-1.68203961875070e+001dB,2.00610793509329e+000°)
