f,mag,pha
7.57704732866119e+004,-6.58862973973792e-001,-2.32348098351381e+001
7.58577575029441e+004,-6.59271671484530e-001,-2.32801445614970e+001
7.59451422668127e+004,-6.59681258295089e-001,-2.33255078813065e+001
7.60326276940440e+004,-6.60091736533063e-001,-2.33708998578285e+001
7.61202139005977e+004,-6.60503108330591e-001,-2.34163205543339e+001
7.62079010025670e+004,-6.60915375824247e-001,-2.34617700341040e+001
7.62956891161792e+004,-6.61328541155087e-001,-2.35072483604288e+001
7.63835783577950e+004,-6.61742606468628e-001,-2.35527555966089e+001
7.64715688439094e+004,-6.62157573914974e-001,-2.35982918059545e+001
7.65596606911516e+004,-6.62573445648506e-001,-2.36438570517852e+001
7.66478540162851e+004,-6.62990223828410e-001,-2.36894513974324e+001
7.67361489362079e+004,-6.63407910618149e-001,-2.37350749062363e+001
7.68245455679528e+004,-6.63826508185870e-001,-2.37807276415482e+001
7.69130440286871e+004,-6.64246018704193e-001,-2.38264096667298e+001
7.70016444357133e+004,-6.64666444350285e-001,-2.38721210451540e+001
7.70903469064692e+004,-6.65087787305963e-001,-2.39178618402036e+001
7.71791515585274e+004,-6.65510049757541e-001,-2.39636321152735e+001
7.72680585095965e+004,-6.65933233895956e-001,-2.40094319337689e+001
7.73570678775202e+004,-6.66357341916632e-001,-2.40552613591064e+001
7.74461797802782e+004,-6.66782376019813e-001,-2.41011204547139e+001
7.75353943359861e+004,-6.67208338410177e-001,-2.41470092840311e+001
7.76247116628956e+004,-6.67635231297151e-001,-2.41929279105093e+001
7.77141318793944e+004,-6.68063056894671e-001,-2.42388763976112e+001
7.78036551040069e+004,-6.68491817421492e-001,-2.42848548088111e+001
7.78932814553937e+004,-6.68921515100819e-001,-2.43308632075964e+001
7.79830110523524e+004,-6.69352152160752e-001,-2.43769016574659e+001
7.80728440138173e+004,-6.69783730833939e-001,-2.44229702219300e+001
7.81627804588596e+004,-6.70216253357778e-001,-2.44690689645131e+001
7.82528205066878e+004,-6.70649721974338e-001,-2.45151979487504e+001
7.83429642766479e+004,-6.71084138930410e-001,-2.45613572381909e+001
7.84332118882229e+004,-6.71519506477442e-001,-2.46075468963955e+001
7.85235634610339e+004,-6.71955826871836e-001,-2.46537669869390e+001
7.86140191148396e+004,-6.72393102374438e-001,-2.47000175734079e+001
7.87045789695367e+004,-6.72831335251153e-001,-2.47462987194032e+001
7.87952431451599e+004,-6.73270527772420e-001,-2.47926104885378e+001
7.88860117618823e+004,-6.73710682213647e-001,-2.48389529444388e+001
7.89768849400155e+004,-6.74151800854836e-001,-2.48853261507469e+001
7.90678628000095e+004,-6.74593885980965e-001,-2.49317301711155e+001
7.91589454624531e+004,-6.75036939881790e-001,-2.49781650692127e+001
7.92501330480742e+004,-6.75480964851821e-001,-2.50246309087198e+001
7.93414256777396e+004,-6.75925963190388e-001,-2.50711277533323e+001
7.94328234724553e+004,-6.76371937201825e-001,-2.51176556667599e+001
7.95243265533668e+004,-6.76818889195169e-001,-2.51642147127266e+001
7.96159350417591e+004,-6.77266821484407e-001,-2.52108049549700e+001
7.97076490590569e+004,-6.77715736388379e-001,-2.52574264572429e+001
7.97994687268249e+004,-6.78165636230856e-001,-2.53040792833126e+001
7.98913941667677e+004,-6.78616523340354e-001,-2.53507634969607e+001
7.99834255007302e+004,-6.79068400050557e-001,-2.53974791619836e+001
8.00755628506975e+004,-6.79521268699889e-001,-2.54442263421933e+001
8.01678063387953e+004,-6.79975131631732e-001,-2.54910051014159e+001
8.02601560872901e+004,-6.80429991194523e-001,-2.55378155034934e+001
8.03526122185892e+004,-6.80885849741558e-001,-2.55846576122827e+001
8.04451748552408e+004,-6.81342709631128e-001,-2.56315314916559e+001
8.05378441199342e+004,-6.81800573226440e-001,-2.56784372055010e+001
8.06306201355004e+004,-6.82259442895854e-001,-2.57253748177217e+001
8.07235030249115e+004,-6.82719321012614e-001,-2.57723443922368e+001
8.08164929112814e+004,-6.83180209954967e-001,-2.58193459929817e+001
8.09095899178659e+004,-6.83642112106373e-001,-2.58663796839071e+001
8.10027941680628e+004,-6.84105029854965e-001,-2.59134455289805e+001
8.10961057854119e+004,-6.84568965594296e-001,-2.59605435921845e+001
8.11895248935953e+004,-6.85033921722833e-001,-2.60076739375192e+001
8.12830516164378e+004,-6.85499900644064e-001,-2.60548366290006e+001
8.13766860779066e+004,-6.85966904766608e-001,-2.61020317306607e+001
8.14704284021119e+004,-6.86434936504226e-001,-2.61492593065493e+001
8.15642787133067e+004,-6.86903998275713e-001,-2.61965194207318e+001
8.16582371358872e+004,-6.87374092505082e-001,-2.62438121372914e+001
8.17523037943930e+004,-6.87845221621318e-001,-2.62911375203274e+001
8.18464788135071e+004,-6.88317388058727e-001,-2.63384956339573e+001
8.19407623180559e+004,-6.88790594256595e-001,-2.63858865423146e+001
8.20351544330100e+004,-6.89264842659564e-001,-2.64333103095506e+001
8.21296552834836e+004,-6.89740135717258e-001,-2.64807669998346e+001
8.22242649947353e+004,-6.90216475884685e-001,-2.65282566773525e+001
8.23189836921679e+004,-6.90693865621814e-001,-2.65757794063084e+001
8.24138115013285e+004,-6.91172307394114e-001,-2.66233352509240e+001
8.25087485479091e+004,-6.91651803672057e-001,-2.66709242754389e+001
8.26037949577462e+004,-6.92132356931400e-001,-2.67185465441106e+001
8.26989508568216e+004,-6.92613969653215e-001,-2.67662021212147e+001
8.27942163712619e+004,-6.93096644323806e-001,-2.68138910710450e+001
8.28895916273391e+004,-6.93580383434693e-001,-2.68616134579137e+001
8.29850767514708e+004,-6.94065189482727e-001,-2.69093693461515e+001
8.30806718702200e+004,-6.94551064970039e-001,-2.69571588001069e+001
8.31763771102957e+004,-6.95038012404138e-001,-2.70049818841479e+001
8.32721925985527e+004,-6.95526034297686e-001,-2.70528386626605e+001
8.33681184619921e+004,-6.96015133168881e-001,-2.71007292000507e+001
8.34641548277611e+004,-6.96505311541037e-001,-2.71486535607418e+001
8.35603018231536e+004,-6.96996571943082e-001,-2.71966118091769e+001
8.36565595756098e+004,-6.97488916909137e-001,-2.72446040098191e+001
8.37529282127171e+004,-6.97982348978720e-001,-2.72926302271494e+001
8.38494078622096e+004,-6.98476870696729e-001,-2.73406905256689e+001
8.39459986519687e+004,-6.98972484613518e-001,-2.73887849698978e+001
8.40427007100229e+004,-6.99469193284862e-001,-2.74369136243761e+001
8.41395141645485e+004,-6.99966999271927e-001,-2.74850765536637e+001
8.42364391438692e+004,-7.00465905141294e-001,-2.75332738223395e+001
8.43334757764566e+004,-7.00965913465095e-001,-2.75815054950030e+001
8.44306241909303e+004,-7.01467026820808e-001,-2.76297716362736e+001
8.45278845160581e+004,-7.01969247791438e-001,-2.76780723107903e+001
8.46252568807561e+004,-7.02472578965432e-001,-2.77264075832129e+001
8.47227414140889e+004,-7.02977022936928e-001,-2.77747775182213e+001
8.48203382452697e+004,-7.03482582305316e-001,-2.78231821805154e+001
8.49180475036607e+004,-7.03989259675649e-001,-2.78716216348157e+001
8.50158693187730e+004,-7.04497057658458e-001,-2.79200959458638e+001
8.51138038202670e+004,-7.05005978869934e-001,-2.79686051784216e+001
8.52118511379524e+004,-7.05516025931708e-001,-2.80171493972715e+001
8.53100114017884e+004,-7.06027201471031e-001,-2.80657286672177e+001
8.54082847418839e+004,-7.06539508120734e-001,-2.81143430530846e+001
8.55066712884978e+004,-7.07052948519316e-001,-2.81629926197176e+001
8.56051711720390e+004,-7.07567525310716e-001,-2.82116774319839e+001
8.57037845230666e+004,-7.08083241144732e-001,-2.82603975547719e+001
8.58025114722899e+004,-7.08600098676550e-001,-2.83091530529908e+001
8.59013521505692e+004,-7.09118100567176e-001,-2.83579439915717e+001
8.60003066889153e+004,-7.09637249483246e-001,-2.84067704354675e+001
8.60993752184898e+004,-7.10157548097054e-001,-2.84556324496522e+001
8.61985578706056e+004,-7.10678999086530e-001,-2.85045300991225e+001
8.62978547767269e+004,-7.11201605135402e-001,-2.85534634488958e+001
8.63972660684690e+004,-7.11725368933018e-001,-2.86024325640125e+001
8.64967918775992e+004,-7.12250293174441e-001,-2.86514375095342e+001
8.65964323360365e+004,-7.12776380560616e-001,-2.87004783505455e+001
8.66961875758517e+004,-7.13303633798109e-001,-2.87495551521528e+001
8.67960577292678e+004,-7.13832055599254e-001,-2.87986679794847e+001
8.68960429286603e+004,-7.14361648682182e-001,-2.88478168976928e+001
8.69961433065569e+004,-7.14892415770837e-001,-2.88970019719506e+001
8.70963589956382e+004,-7.15424359594959e-001,-2.89462232674550e+001
8.71966901287376e+004,-7.15957482889960e-001,-2.89954808494249e+001
8.72971368388414e+004,-7.16491788397363e-001,-2.90447747831024e+001
8.73976992590892e+004,-7.17027278864243e-001,-2.90941051337525e+001
8.74983775227739e+004,-7.17563957043681e-001,-2.91434719666635e+001
8.75991717633421e+004,-7.18101825694640e-001,-2.91928753471460e+001
8.77000821143939e+004,-7.18640887581806e-001,-2.92423153405346e+001
8.78011087096834e+004,-7.19181145475933e-001,-2.92917920121870e+001
8.79022516831189e+004,-7.19722602153559e-001,-2.93413054274843e+001
8.80035111687628e+004,-7.20265260397249e-001,-2.93908556518308e+001
8.81048873008320e+004,-7.20809122995347e-001,-2.94404427506544e+001
8.82063802136979e+004,-7.21354192742300e-001,-2.94900667894074e+001
8.83079900418869e+004,-7.21900472438327e-001,-2.95397278335650e+001
8.84097169200802e+004,-7.22447964889800e-001,-2.95894259486267e+001
8.85115609831143e+004,-7.22996672908973e-001,-2.96391612001156e+001
8.86135223659807e+004,-7.23546599314087e-001,-2.96889336535790e+001
8.87156012038269e+004,-7.24097746929454e-001,-2.97387433745888e+001
8.88177976319556e+004,-7.24650118585301e-001,-2.97885904287407e+001
8.89201117858257e+004,-7.25203717118010e-001,-2.98384748816539e+001
8.90225438010520e+004,-7.25758545369935e-001,-2.98883967989737e+001
8.91250938134055e+004,-7.26314606189475e-001,-2.99383562463684e+001
8.92277619588137e+004,-7.26871902431179e-001,-2.99883532895318e+001
8.93305483733606e+004,-7.27430436955610e-001,-3.00383879941818e+001
8.94334531932869e+004,-7.27990212629495e-001,-3.00884604260613e+001
8.95364765549905e+004,-7.28551232325599e-001,-3.01385706509381e+001
8.96396185950262e+004,-7.29113498922815e-001,-3.01887187346046e+001
8.97428794501061e+004,-7.29677015306289e-001,-3.02389047428787e+001
8.98462592570998e+004,-7.30241784367233e-001,-3.02891287416028e+001
8.99497581530348e+004,-7.30807809002946e-001,-3.03393907966453e+001
9.00533762750962e+004,-7.31375092117086e-001,-3.03896909738988e+001
9.01571137606271e+004,-7.31943636619357e-001,-3.04400293392824e+001
9.02609707471289e+004,-7.32513445425774e-001,-3.04904059587396e+001
9.03649473722616e+004,-7.33084521458456e-001,-3.05408208982403e+001
9.04690437738434e+004,-7.33656867645883e-001,-3.05912742237796e+001
9.05732600898516e+004,-7.34230486922678e-001,-3.06417660013781e+001
9.06775964584221e+004,-7.34805382229774e-001,-3.06922962970827e+001
9.07820530178502e+004,-7.35381556514384e-001,-3.07428651769657e+001
9.08866299065905e+004,-7.35959012729976e-001,-3.07934727071257e+001
9.09913272632569e+004,-7.36537753836378e-001,-3.08441189536872e+001
9.10961452266231e+004,-7.37117782799626e-001,-3.08948039828009e+001
9.12010839356228e+004,-7.37699102592192e-001,-3.09455278606433e+001
9.13061435293494e+004,-7.38281716192887e-001,-3.09962906534181e+001
9.14113241470569e+004,-7.38865626586783e-001,-3.10470924273544e+001
9.15166259281595e+004,-7.39450836765352e-001,-3.10979332487082e+001
9.16220490122319e+004,-7.40037349726558e-001,-3.11488131837622e+001
9.17275935390100e+004,-7.40625168474646e-001,-3.11997322988255e+001
9.18332596483901e+004,-7.41214296020292e-001,-3.12506906602337e+001
9.19390474804302e+004,-7.41804735380636e-001,-3.13016883343497e+001
9.20449571753492e+004,-7.42396489579153e-001,-3.13527253875627e+001
9.21509888735279e+004,-7.42989561646011e-001,-3.14038018862896e+001
9.22571427155085e+004,-7.43583954617485e-001,-3.14549178969734e+001
9.23634188419953e+004,-7.44179671536677e-001,-3.15060734860851e+001
9.24698173938545e+004,-7.44776715452977e-001,-3.15572687201220e+001
9.25763385121149e+004,-7.45375089422380e-001,-3.16085036656096e+001
9.26829823379673e+004,-7.45974796507302e-001,-3.16597783891003e+001
9.27897490127655e+004,-7.46575839776813e-001,-3.17110929571736e+001
9.28966386780261e+004,-7.47178222306442e-001,-3.17624474364370e+001
9.30036514754285e+004,-7.47781947178295e-001,-3.18138418935255e+001
9.31107875468156e+004,-7.48387017481132e-001,-3.18652763951015e+001
9.32180470341934e+004,-7.48993436310213e-001,-3.19167510078558e+001
9.33254300797317e+004,-7.49601206767490e-001,-3.19682657985062e+001
9.34329368257641e+004,-7.50210331961479e-001,-3.20198208337988e+001
9.35405674147879e+004,-7.50820815007263e-001,-3.20714161805079e+001
9.36483219894648e+004,-7.51432659026782e-001,-3.21230519054354e+001
9.37562006926208e+004,-7.52045867148434e-001,-3.21747280754118e+001
9.38642036672464e+004,-7.52660442507411e-001,-3.22264447572955e+001
9.39723310564967e+004,-7.53276388245524e-001,-3.22782020179731e+001
9.40805830036919e+004,-7.53893707511325e-001,-3.23299999243597e+001
9.41889596523171e+004,-7.54512403460107e-001,-3.23818385433990e+001
9.42974611460230e+004,-7.55132479253879e-001,-3.24337179420633e+001
9.44060876286254e+004,-7.55753938061361e-001,-3.24856381873529e+001
9.45148392441061e+004,-7.56376783058101e-001,-3.25375993462976e+001
9.46237161366125e+004,-7.57001017426444e-001,-3.25896014859549e+001
9.47327184504582e+004,-7.57626644355359e-001,-3.26416446734122e+001
9.48418463301229e+004,-7.58253667040940e-001,-3.26937289757854e+001
9.49510999202531e+004,-7.58882088685712e-001,-3.27458544602188e+001
9.50604793656615e+004,-7.59511912499343e-001,-3.27980211938867e+001
9.51699848113277e+004,-7.60143141698222e-001,-3.28502292439920e+001
9.52796164023986e+004,-7.60775779505615e-001,-3.29024786777663e+001
9.53893742841879e+004,-7.61409829151632e-001,-3.29547695624712e+001
9.54992586021771e+004,-7.62045293873425e-001,-3.30071019653981e+001
9.56092695020149e+004,-7.62682176914849e-001,-3.30594759538663e+001
9.57194071295180e+004,-7.63320481526892e-001,-3.31118915952260e+001
9.58296716306711e+004,-7.63960210967260e-001,-3.31643489568557e+001
9.59400631516270e+004,-7.64601368500794e-001,-3.32168481061651e+001
9.60505818387068e+004,-7.65243957399243e-001,-3.32693891105921e+001
9.61612278384002e+004,-7.65887980941301e-001,-3.33219720376048e+001
9.62720012973658e+004,-7.66533442412712e-001,-3.33745969547018e+001
9.63829023624309e+004,-7.67180345106187e-001,-3.34272639294108e+001
9.64939311805921e+004,-7.67828692321540e-001,-3.34799730292901e+001
9.66050878990153e+004,-7.68478487365538e-001,-3.35327243219274e+001
9.67163726650358e+004,-7.69129733552064e-001,-3.35855178749410e+001
9.68277856261589e+004,-7.69782434202040e-001,-3.36383537559790e+001
9.69393269300596e+004,-7.70436592643511e-001,-3.36912320327205e+001
9.70509967245831e+004,-7.71092212211566e-001,-3.37441527728742e+001
9.71627951577448e+004,-7.71749296248475e-001,-3.37971160441794e+001
9.72747223777307e+004,-7.72407848103601e-001,-3.38501219144059e+001
9.73867785328976e+004,-7.73067871133511e-001,-3.39031704513543e+001
9.74989637717730e+004,-7.73729368701789e-001,-3.39562617228553e+001
9.76112782430556e+004,-7.74392344179393e-001,-3.40093957967704e+001
9.77237220956155e+004,-7.75056800944336e-001,-3.40625727409923e+001
9.78362954784940e+004,-7.75722742381896e-001,-3.41157926234442e+001
9.79489985409044e+004,-7.76390171884561e-001,-3.41690555120796e+001
9.80618314322317e+004,-7.77059092852025e-001,-3.42223614748840e+001
9.81747943020330e+004,-7.77729508691280e-001,-3.42757105798733e+001
9.82878873000379e+004,-7.78401422816600e-001,-3.43291028950944e+001
9.84011105761481e+004,-7.79074838649474e-001,-3.43825384886259e+001
9.85144642804382e+004,-7.79749759618781e-001,-3.44360174285768e+001
9.86279485631558e+004,-7.80426189160579e-001,-3.44895397830880e+001
9.87415635747214e+004,-7.81104130718440e-001,-3.45431056203315e+001
9.88553094657288e+004,-7.81783587743150e-001,-3.45967150085107e+001
9.89691863869452e+004,-7.82464563692810e-001,-3.46503680158604e+001
9.90831944893117e+004,-7.83147062033079e-001,-3.47040647106472e+001
9.91973339239432e+004,-7.83831086236946e-001,-3.47578051611691e+001
9.93116048421284e+004,-7.84516639784609e-001,-3.48115894357558e+001
9.94260073953308e+004,-7.85203726163960e-001,-3.48654176027686e+001
9.95405417351879e+004,-7.85892348870151e-001,-3.49192897306009e+001
9.96552080135120e+004,-7.86582511405912e-001,-3.49732058876775e+001
9.97700063822906e+004,-7.87274217281369e-001,-3.50271661424557e+001
9.98849369936858e+004,-7.87967470014137e-001,-3.50811705634241e+001
1.00000000000035e+005,-7.88662273129308e-001,-3.51352192191041e+001
1.00115195553852e+005,-7.89358630159589e-001,-3.51893121780484e+001
1.00230523807825e+005,-7.90056544645124e-001,-3.52434495088423e+001
1.00345984914819e+005,-7.90756020133603e-001,-3.52976312801034e+001
1.00461579027875e+005,-7.91457060180377e-001,-3.53518575604816e+001
1.00577306300209e+005,-7.92159668348210e-001,-3.54061284186586e+001
1.00693166885216e+005,-7.92863848207683e-001,-3.54604439233494e+001
1.00809160936465e+005,-7.93569603336786e-001,-3.55148041433008e+001
1.00925288607704e+005,-7.94276937321284e-001,-3.55692091472923e+001
1.01041550052857e+005,-7.94985853754432e-001,-3.56236590041359e+001
1.01157945426026e+005,-7.95696356237274e-001,-3.56781537826765e+001
1.01274474881489e+005,-7.96408448378538e-001,-3.57326935517916e+001
1.01391138573704e+005,-7.97122133794507e-001,-3.57872783803915e+001
1.01507936657305e+005,-7.97837416109248e-001,-3.58419083374190e+001
1.01624869287106e+005,-7.98554298954647e-001,-3.58965834918505e+001
1.01741936618097e+005,-7.99272785970159e-001,-3.59513039126946e+001
1.01859138805448e+005,-7.99992880803078e-001,-3.60060696689932e+001
1.01976476004508e+005,-8.00714587108488e-001,-3.60608808298214e+001
1.02093948370804e+005,-8.01437908549218e-001,-3.61157374642873e+001
1.02211556060043e+005,-8.02162848795892e-001,-3.61706396415321e+001
1.02329299228112e+005,-8.02889411527068e-001,-3.62255874307304e+001
1.02447178031074e+005,-8.03617600428951e-001,-3.62805809010899e+001
1.02565192625177e+005,-8.04347419195758e-001,-3.63356201218517e+001
1.02683343166845e+005,-8.05078871529460e-001,-3.63907051622907e+001
1.02801629812684e+005,-8.05811961140036e-001,-3.64458360917147e+001
1.02920052719479e+005,-8.06546691745192e-001,-3.65010129794652e+001
1.03038612044198e+005,-8.07283067070764e-001,-3.65562358949172e+001
1.03157307943988e+005,-8.08021090850338e-001,-3.66115049074797e+001
1.03276140576176e+005,-8.08760766825536e-001,-3.66668200865949e+001
1.03395110098274e+005,-8.09502098745926e-001,-3.67221815017391e+001
1.03514216667971e+005,-8.10245090369095e-001,-3.67775892224225e+001
1.03633460443141e+005,-8.10989745460565e-001,-3.68330433181885e+001
1.03752841581838e+005,-8.11736067793954e-001,-3.68885438586149e+001
1.03872360242299e+005,-8.12484061150770e-001,-3.69440909133136e+001
1.03992016582943e+005,-8.13233729320790e-001,-3.69996845519301e+001
1.04111810762371e+005,-8.13985076101621e-001,-3.70553248441441e+001
1.04231742939367e+005,-8.14738105299149e-001,-3.71110118596697e+001
1.04351813272899e+005,-8.15492820727242e-001,-3.71667456682545e+001
1.04472021922117e+005,-8.16249226207814e-001,-3.72225263396812e+001
1.04592369046354e+005,-8.17007325571145e-001,-3.72783539437659e+001
1.04712854805127e+005,-8.17767122655464e-001,-3.73342285503599e+001
1.04833479358137e+005,-8.18528621307273e-001,-3.73901502293482e+001
1.04954242865270e+005,-8.19291825381151e-001,-3.74461190506502e+001
1.05075145486593e+005,-8.20056738739989e-001,-3.75021350842208e+001
1.05196187382360e+005,-8.20823365254780e-001,-3.75581984000478e+001
1.05317368713009e+005,-8.21591708804851e-001,-3.76143090681550e+001
1.05438689639163e+005,-8.22361773277735e-001,-3.76704671586003e+001
1.05560150321631e+005,-8.23133562569244e-001,-3.77266727414759e+001
1.05681750921404e+005,-8.23907080583434e-001,-3.77829258869092e+001
1.05803491599661e+005,-8.24682331232709e-001,-3.78392266650626e+001
1.05925372517767e+005,-8.25459318437752e-001,-3.78955751461330e+001
1.06047393837271e+005,-8.26238046127613e-001,-3.79519714003517e+001
1.06169555719910e+005,-8.27018518239720e-001,-3.80084154979860e+001
1.06291858327607e+005,-8.27800738719744e-001,-3.80649075093374e+001
1.06414301822470e+005,-8.28584711521918e-001,-3.81214475047427e+001
1.06536886366794e+005,-8.29370440608675e-001,-3.81780355545733e+001
1.06659612123064e+005,-8.30157929951068e-001,-3.82346717292367e+001
1.06782479253948e+005,-8.30947183528484e-001,-3.82913560991750e+001
1.06905487922304e+005,-8.31738205328713e-001,-3.83480887348651e+001
1.07028638291177e+005,-8.32530999348179e-001,-3.84048697068200e+001
1.07151930523799e+005,-8.33325569591596e-001,-3.84616990855874e+001
1.07275364783591e+005,-8.34121920072356e-001,-3.85185769417505e+001
1.07398941234163e+005,-8.34920054812256e-001,-3.85755033459283e+001
1.07522660039311e+005,-8.35719977841708e-001,-3.86324783687745e+001
1.07646521363022e+005,-8.36521693199630e-001,-3.86895020809791e+001
1.07770525369471e+005,-8.37325204933557e-001,-3.87465745532669e+001
1.07894672223021e+005,-8.38130517099559e-001,-3.88036958563989e+001
1.08018962088228e+005,-8.38937633762421e-001,-3.88608660611716e+001
1.08143395129833e+005,-8.39746558995420e-001,-3.89180852384168e+001
1.08267971512769e+005,-8.40557296880543e-001,-3.89753534590021e+001
1.08392691402159e+005,-8.41369851508549e-001,-3.90326707938317e+001
1.08517554963317e+005,-8.42184226978650e-001,-3.90900373138443e+001
1.08642562361745e+005,-8.43000427398910e-001,-3.91474530900155e+001
1.08767713763139e+005,-8.43818456886120e-001,-3.92049181933562e+001
1.08893009333382e+005,-8.44638319565705e-001,-3.92624326949135e+001
1.09018449238552e+005,-8.45460019571882e-001,-3.93199966657706e+001
1.09144033644915e+005,-8.46283561047749e-001,-3.93776101770462e+001
1.09269762718930e+005,-8.47108948144955e-001,-3.94352732998955e+001
1.09395636627249e+005,-8.47936185024218e-001,-3.94929861055099e+001
1.09521655536713e+005,-8.48765275854845e-001,-3.95507486651167e+001
1.09647819614358e+005,-8.49596224815131e-001,-3.96085610499795e+001
1.09774129027411e+005,-8.50429036092172e-001,-3.96664233313979e+001
1.09900583943292e+005,-8.51263713881974e-001,-3.97243355807082e+001
1.10027184529613e+005,-8.52100262389350e-001,-3.97822978692827e+001
1.10153930954181e+005,-8.52938685828126e-001,-3.98403102685298e+001
1.10280823384995e+005,-8.53778988421038e-001,-3.98983728498952e+001
1.10407861990247e+005,-8.54621174399711e-001,-3.99564856848602e+001
1.10535046938324e+005,-8.55465248004797e-001,-4.00146488449428e+001
1.10662378397806e+005,-8.56311213485887e-001,-4.00728624016974e+001
1.10789856537469e+005,-8.57159075101562e-001,-4.01311264267155e+001
1.10917481526280e+005,-8.58008837119514e-001,-4.01894409916242e+001
1.11045253533404e+005,-8.58860503816357e-001,-4.02478061680886e+001
1.11173172728199e+005,-8.59714079477852e-001,-4.03062220278090e+001
1.11301239280219e+005,-8.60569568398765e-001,-4.03646886425236e+001
1.11429453359213e+005,-8.61426974882981e-001,-4.04232060840061e+001
1.11557815135125e+005,-8.62286303243523e-001,-4.04817744240685e+001
1.11686324778096e+005,-8.63147557802505e-001,-4.05403937345584e+001
1.11814982458462e+005,-8.64010742891203e-001,-4.05990640873608e+001
1.11943788346755e+005,-8.64875862850002e-001,-4.06577855543973e+001
1.12072742613705e+005,-8.65742922028608e-001,-4.07165582076269e+001
1.12201845430237e+005,-8.66611924785748e-001,-4.07753821190450e+001
1.12331096967473e+005,-8.67482875489534e-001,-4.08342573606843e+001
1.12460497396733e+005,-8.68355778517249e-001,-4.08931840046145e+001
1.12590046889535e+005,-8.69230638255379e-001,-4.09521621229424e+001
1.12719745617592e+005,-8.70107459099751e-001,-4.10111917878119e+001
1.12849593752817e+005,-8.70986245455476e-001,-4.10702730714035e+001
1.12979591467320e+005,-8.71867001736995e-001,-4.11294060459360e+001
1.13109738933411e+005,-8.72749732367998e-001,-4.11885907836644e+001
1.13240036323596e+005,-8.73634441781645e-001,-4.12478273568813e+001
1.13370483810582e+005,-8.74521134420367e-001,-4.13071158379167e+001
1.13501081567272e+005,-8.75409814736035e-001,-4.13664562991380e+001
1.13631829766772e+005,-8.76300487189889e-001,-4.14258488129494e+001
1.13762728582384e+005,-8.77193156252632e-001,-4.14852934517927e+001
1.13893778187612e+005,-8.78087826404357e-001,-4.15447902881473e+001
1.14024978756158e+005,-8.78984502134719e-001,-4.16043393945297e+001
1.14156330461926e+005,-8.79883187942702e-001,-4.16639408434947e+001
1.14287833479018e+005,-8.80783888336904e-001,-4.17235947076335e+001
1.14419487981740e+005,-8.81686607835438e-001,-4.17833010595755e+001
1.14551294144595e+005,-8.82591350965873e-001,-4.18430599719871e+001
1.14683252142289e+005,-8.83498122265444e-001,-4.19028715175730e+001
1.14815362149730e+005,-8.84406926280884e-001,-4.19627357690753e+001
1.14947624342025e+005,-8.85317767568535e-001,-4.20226527992733e+001
1.15080038894485e+005,-8.86230650694323e-001,-4.20826226809844e+001
1.15212605982622e+005,-8.87145580233905e-001,-4.21426454870638e+001
1.15345325782151e+005,-8.88062560772479e-001,-4.22027212904043e+001
1.15478198468988e+005,-8.88981596904969e-001,-4.22628501639362e+001
1.15611224219252e+005,-8.89902693235991e-001,-4.23230321806277e+001
1.15744403209266e+005,-8.90825854379846e-001,-4.23832674134851e+001
1.15877735615555e+005,-8.91751084960565e-001,-4.24435559355525e+001
1.16011221614847e+005,-8.92678389611915e-001,-4.25038978199118e+001
1.16144861384076e+005,-8.93607772977483e-001,-4.25642931396824e+001
1.16278655100378e+005,-8.94539239710585e-001,-4.26247419680225e+001
1.16412602941091e+005,-8.95472794474355e-001,-4.26852443781276e+001
1.16546705083762e+005,-8.96408441941783e-001,-4.27458004432312e+001
1.16680961706138e+005,-8.97346186795658e-001,-4.28064102366051e+001
1.16815372986175e+005,-8.98286033728637e-001,-4.28670738315592e+001
1.16949939102029e+005,-8.99227987443256e-001,-4.29277913014409e+001
1.17084660232067e+005,-9.00172052652012e-001,-4.29885627196363e+001
1.17219536554856e+005,-9.01118234077249e-001,-4.30493881595697e+001
1.17354568249171e+005,-9.02066536451301e-001,-4.31102676947026e+001
1.17489755493996e+005,-9.03016964516423e-001,-4.31712013985359e+001
1.17625098468515e+005,-9.03969523024847e-001,-4.32321893446072e+001
1.17760597352123e+005,-9.04924216738876e-001,-4.32932316064943e+001
1.17896252324421e+005,-9.05881050430735e-001,-4.33543282578114e+001
1.18032063565216e+005,-9.06840028882697e-001,-4.34154793722118e+001
1.18168031254521e+005,-9.07801156887220e-001,-4.34766850233873e+001
1.18304155572559e+005,-9.08764439246689e-001,-4.35379452850673e+001
1.18440436699760e+005,-9.09729880773642e-001,-4.35992602310203e+001
1.18576874816759e+005,-9.10697486290747e-001,-4.36606299350522e+001
1.18713470104403e+005,-9.11667260630790e-001,-4.37220544710082e+001
1.18850222743745e+005,-9.12639208636671e-001,-4.37835339127717e+001
1.18987132916047e+005,-9.13613335161563e-001,-4.38450683342639e+001
1.19124200802781e+005,-9.14589645068801e-001,-4.39066578094452e+001
1.19261426585625e+005,-9.15568143231907e-001,-4.39683024123140e+001
1.19398810446471e+005,-9.16548834534645e-001,-4.40300022169074e+001
1.19536352567415e+005,-9.17531723871004e-001,-4.40917572973005e+001
1.19674053130768e+005,-9.18516816145357e-001,-4.41535677276080e+001
1.19811912319047e+005,-9.19504116272270e-001,-4.42154335819820e+001
