f,mag,pha
6.77641507610645e+003,5.27936307047104e-001,1.59097035877836e+002
6.79203632617154e+003,5.31137328033778e-001,1.58920746077630e+002
6.80769358693711e+003,5.34316224858698e-001,1.58741654271814e+002
6.82338694141639e+003,5.37470513543196e-001,1.58559695257610e+002
6.83911647281398e+003,5.40597568600582e-001,1.58374801901871e+002
6.85488226452631e+003,5.43694615064260e-001,1.58186905074052e+002
6.87068440014201e+003,5.46758720038370e-001,1.57995933576643e+002
6.88652296344245e+003,5.49786783740502e-001,1.57801814072964e+002
6.90239803840211e+003,5.52775530003508e-001,1.57604471012231e+002
6.91830970918905e+003,5.55721496201299e-001,1.57403826551778e+002
6.93425806016538e+003,5.58621022561950e-001,1.57199800476364e+002
6.95024317588765e+003,5.61470240827086e-001,1.56992310114423e+002
6.96626514110737e+003,5.64265062215865e-001,1.56781270251180e+002
6.98232404077140e+003,5.67001164647556e-001,1.56566593038513e+002
6.99841996002242e+003,5.69673979173487e-001,1.56348187901444e+002
7.01455298419939e+003,5.72278675566861e-001,1.56125961441174e+002
7.03072319883801e+003,5.74810147014490e-001,1.55899817334517e+002
7.04693068967115e+003,5.77262993849999e-001,1.55669656229649e+002
7.06317554262930e+003,5.79631506266085e-001,1.55435375638052e+002
7.07945784384105e+003,5.81909645936014e-001,1.55196869822532e+002
7.09577767963356e+003,5.84091026472464e-001,1.54954029681229e+002
7.11213513653296e+003,5.86168892644870e-001,1.54706742627478e+002
7.12853030126487e+003,5.88136098272007e-001,1.54454892465457e+002
7.14496326075480e+003,5.89985082699704e-001,1.54198359261494e+002
7.16143410212869e+003,5.91707845769357e-001,1.53937019210961e+002
7.17794291271329e+003,5.93295921173164e-001,1.53670744500666e+002
7.19448978003666e+003,5.94740348087397e-001,1.53399403166669e+002
7.21107479182866e+003,5.96031640967004e-001,1.53122858947461e+002
7.22769803602137e+003,5.97159757374930e-001,1.52840971132454e+002
7.24435960074957e+003,5.98114063713240e-001,1.52553594405767e+002
7.26105957435121e+003,5.98883298712713e-001,1.52260578685267e+002
7.27779804536790e+003,5.99455534526607e-001,1.51961768956899e+002
7.29457510254535e+003,5.99818135266465e-001,1.51657005104331e+002
7.31139083483383e+003,5.99957712804281e-001,1.51346121733986e+002
7.32824533138870e+003,5.99860079654280e-001,1.51028947995547e+002
7.34513868157081e+003,5.99510198735381e-001,1.50705307398102e+002
7.36207097494702e+003,5.98892129801000e-001,1.50375017622091e+002
7.37904230129067e+003,5.97988972310775e-001,1.50037890327311e+002
7.39605275058203e+003,5.96782804500745e-001,1.49693730957276e+002
7.41310241300883e+003,5.95254618395681e-001,1.49342338540288e+002
7.43019137896667e+003,5.93384250490228e-001,1.48983505487682e+002
7.44731973905954e+003,5.91150307805325e-001,1.48617017389761e+002
7.46448758410032e+003,5.88530089012979e-001,1.48242652810059e+002
7.48169500511119e+003,5.85499500299491e-001,1.47860183078666e+002
7.49894209332421e+003,5.82032965619413e-001,1.47469372085476e+002
7.51622894018170e+003,5.78103330972202e-001,1.47069976074367e+002
7.53355563733682e+003,5.73681762311203e-001,1.46661743439467e+002
7.55092227665398e+003,5.68737636674986e-001,1.46244414524818e+002
7.56832895020939e+003,5.63238426107562e-001,1.45817721428989e+002
7.58577575029148e+003,5.57149573912567e-001,1.45381387816341e+002
7.60326276940146e+003,5.50434362764050e-001,1.44935128736930e+002
7.62079010025376e+003,5.43053774174370e-001,1.44478650457271e+002
7.63835783577655e+003,5.34966338799097e-001,1.44011650304482e+002
7.65596606911220e+003,5.26127977036217e-001,1.43533816526636e+002
7.67361489361783e+003,5.16491829359522e-001,1.43044828172495e+002
7.69130440286573e+003,5.06008075806821e-001,1.42544354994185e+002
7.70903469064394e+003,4.94623744028521e-001,1.42032057376760e+002
7.72680585095666e+003,4.82282505289566e-001,1.41507586299064e+002
7.74461797802482e+003,4.68924457808279e-001,1.40970583330773e+002
7.76247116628655e+003,4.54485896811631e-001,1.40420680670993e+002
7.78036551039767e+003,4.38899070686206e-001,1.39857501234342e+002
7.79830110523222e+003,4.22091922611524e-001,1.39280658791055e+002
7.81627804588292e+003,4.03987817077076e-001,1.38689758168170e+002
7.83429642766174e+003,3.84505250706081e-001,1.38084395519560e+002
7.85235634610034e+003,3.63557546844308e-001,1.37464158673198e+002
7.87045789695061e+003,3.41052533411732e-001,1.36828627564657e+002
7.88860117618517e+003,3.16892203577182e-001,1.36177374766561e+002
7.90678627999787e+003,2.90972358879346e-001,1.35509966124282e+002
7.92501330480434e+003,2.63182234507710e-001,1.34825961508824e+002
7.94328234724243e+003,2.33404106554893e-001,1.34124915698341e+002
7.96159350417280e+003,2.01512881168917e-001,1.33406379400244e+002
7.97994687267938e+003,1.67375665668127e-001,1.32669900426149e+002
7.99834255006990e+003,1.30851321831236e-001,1.31915025032170e+002
8.01678063387640e+003,9.17900017387947e-002,1.31141299437019e+002
8.03526122185579e+003,5.00326667215832e-002,1.30348271530171e+002
8.05378441199028e+003,5.41059015517763e-003,1.29535492781756e+002
8.07235030248799e+003,-4.22551549697404e-002,1.28702520364964e+002
8.09095899178343e+003,-9.31542225852056e-002,1.27848919500399e+002
8.10961057853802e+003,-1.47487532911609e-001,1.26974266029870e+002
8.12830516164060e+003,-2.05467823222573e-001,1.26078149224725e+002
8.14704284020800e+003,-2.67320208493865e-001,1.25160174830575e+002
8.16582371358553e+003,-3.33282750390546e-001,1.24219968346374e+002
8.18464788134750e+003,-4.03607033118548e-001,1.23257178530948e+002
8.20351544329778e+003,-4.78558744869247e-001,1.22271481124333e+002
8.22242649947031e+003,-5.58418263949941e-001,1.21262582764500e+002
8.24138115012962e+003,-6.43481249280786e-001,1.20230225072147e+002
8.26037949577139e+003,-7.34059235797642e-001,1.19174188867248e+002
8.27942163712294e+003,-8.30480236490060e-001,1.18094298471034e+002
8.29850767514382e+003,-9.33089354401319e-001,1.16990426035740e+002
8.31763771102631e+003,-1.04224941001483e+000,1.15862495832334e+002
8.33681184619594e+003,-1.15834159211825e+000,1.14710488413179e+002
8.35603018231207e+003,-1.28176614360069e+000,1.13534444552721e+002
8.37529282126842e+003,-1.41294309780130e+000,1.12334468854620e+002
8.39459986519356e+003,-1.55231308611129e+000,1.11110732898944e+002
8.41395141645154e+003,-1.70033824371243e+000,1.09863477787782e+002
8.43334757764234e+003,-1.85750324773061e+000,1.08593015932728e+002
8.45278845160249e+003,-2.02431653093026e+000,1.07299731912628e+002
8.47227414140555e+003,-2.20131172458721e+000,1.05984082215413e+002
8.49180475036272e+003,-2.38904939663991e+000,1.04646593663040e+002
8.51138038202335e+003,-2.58811916601093e+000,1.03287860303417e+002
8.53100114017548e+003,-2.79914229158195e+000,1.01908538536603e+002
8.55066712884641e+003,-3.02277485536435e+000,1.00509340223006e+002
8.57037845230328e+003,-3.25971168478736e+000,9.90910234964442e+001
8.59013521505353e+003,-3.51069118996141e+000,9.76543809712943e+001
8.60993752184558e+003,-3.77650132994445e+000,9.62002249853438e+001
8.62978547766928e+003,-4.05798696975522e+000,9.47293694514505e+001
8.64967918775651e+003,-4.35605895046410e+000,9.32426077912980e+001
8.66961875758174e+003,-4.67170527267904e+000,9.17406862794485e+001
8.68960429286259e+003,-5.00600489569009e+000,9.02242719147378e+001
8.70963589956038e+003,-5.36014478959086e+000,8.86939136298296e+001
8.72971368388068e+003,-5.73544105916056e+000,8.71499952050784e+001
8.74983775227393e+003,-6.13336520528173e+000,8.55926776052839e+001
8.77000821143591e+003,-6.55557693031073e+000,8.40218275098650e+001
8.79022516830841e+003,-7.00396536996320e+000,8.24369274056056e+001
8.81048873007970e+003,-7.48070130906270e+000,8.08369605150350e+001
8.83079900418519e+003,-7.98830390920504e+000,7.92202606495807e+001
8.85115609830791e+003,-8.52972689515884e+000,7.75843121516098e+001
8.87156012037917e+003,-9.10847125742466e+000,7.59254773083999e+001
8.89201117857904e+003,-9.72873472903622e+000,7.42386160277082e+001
8.91250938133701e+003,-1.03956132531237e+001,7.25165416201257e+001
8.93305483733251e+003,-1.11153775217352e+001,7.07492206137325e+001
8.95364765549549e+003,-1.18958604661458e+001,6.89225607498272e+001
8.97428794500703e+003,-1.27470130126069e+001,6.70165135190661e+001
8.99497581529990e+003,-1.36817224351634e+001,6.50019900067091e+001
9.01571137605912e+003,-1.47170536978972e+001,6.28356255224141e+001
9.03649473722256e+003,-1.58761959990779e+001,6.04504261410349e+001
9.05732600898155e+003,-1.71916276182609e+001,5.77379999298505e+001
9.07820530178140e+003,-1.87104520550779e+001,5.45121727224925e+001
9.09913272632206e+003,-2.05036292924295e+001,5.04272201828662e+001
9.12010839355864e+003,-2.26814623771849e+001,4.47715038198292e+001
9.14113241470204e+003,-2.54107139119709e+001,3.58697769668448e+001
9.16220490121953e+003,-2.88324131053523e+001,1.91704039413276e+001
9.18332596483535e+003,-3.19485480894115e+001,-1.58819086652459e+001
9.20449571753125e+003,-3.08812928586894e+001,-6.08070160774556e+001
9.22571427154717e+003,-2.74697334098634e+001,-8.57688488864708e+001
9.24698173938176e+003,-2.45467701916625e+001,-9.78398727018497e+001
9.26829823379302e+003,-2.22742826517422e+001,-1.04770253831976e+002
9.28966386779889e+003,-2.04671858398008e+001,-1.09380753956572e+002
9.31107875467783e+003,-1.89856841689970e+001,-1.12776580528134e+002
9.33254300796944e+003,-1.77398011194148e+001,-1.15459873424700e+002
9.35405674147504e+003,-1.66708277194719e+001,-1.17687947077968e+002
9.37562006925833e+003,-1.57389972255029e+001,-1.19605376324634e+002
9.39723310564590e+003,-1.49163415707262e+001,-1.21299400692023e+002
9.41889596522793e+003,-1.41825244966773e+001,-1.22825730749088e+002
9.44060876285875e+003,-1.35223295574709e+001,-1.24221620637544e+002
9.46237161365745e+003,-1.29240889982322e+001,-1.25512955844626e+002
9.48418463300849e+003,-1.23786662741385e+001,-1.26718316956181e+002
9.50604793656233e+003,-1.18787760680479e+001,-1.27851420809607e+002
9.52796164023603e+003,-1.14185169732278e+001,-1.28922645914112e+002
9.54992586021387e+003,-1.09930422720326e+001,-1.29940018374441e+002
9.57194071294795e+003,-1.05983228443389e+001,-1.30909868002229e+002
9.59400631515884e+003,-1.02309730459693e+001,-1.31837276219772e+002
9.61612278383615e+003,-9.88812057164475e+000,-1.32726388771391e+002
9.63829023623921e+003,-9.56730764726459e+000,-1.33580638443175e+002
9.66050878989764e+003,-9.26641493451402e+000,-1.34402906540934e+002
9.68277856261199e+003,-8.98360216614893e+000,-1.35195641859825e+002
9.70509967245440e+003,-8.71726128615880e+000,-1.35960949619763e+002
9.72747223776915e+003,-8.46597906129128e+000,-1.36700658836676e+002
9.74989637717337e+003,-8.22850695413911e+000,-1.37416373983599e+002
9.77237220955760e+003,-8.00373662623916e+000,-1.38109515053210e+002
9.79489985408648e+003,-7.79067985153402e+000,-1.38781348952340e+002
9.81747943019934e+003,-7.58845191795139e+000,-1.39433014345564e+002
9.84011105761083e+003,-7.39625781229469e+000,-1.40065541496362e+002
9.86279485631159e+003,-7.21338064448131e+000,-1.40679868251400e+002
9.88553094656888e+003,-7.03917188740227e+000,-1.41276853024462e+002
9.90831944892716e+003,-6.87304309950737e+000,-1.41857285426695e+002
9.93116048420882e+003,-6.71445886646805e+000,-1.42421895035865e+002
9.95405417351475e+003,-6.56293075150946e+000,-1.42971358683211e+002
9.97700063822501e+003,-6.41801208532991e+000,-1.43506306551150e+002
9.99999999999948e+003,-6.27929345879409e+000,-1.44027327310602e+002
1.00230523807785e+004,-6.14639880701335e+000,-1.44534972477761e+002
1.00461579027834e+004,-6.01898199357568e+000,-1.45029760132504e+002
1.00693166885175e+004,-5.89672381977703e+000,-1.45512178111640e+002
1.00925288607663e+004,-5.77932939661832e+000,-1.45982686767640e+002
1.01157945425985e+004,-5.66652582776672e+000,-1.46441721365811e+002
1.01391138573663e+004,-5.55806016015448e+000,-1.46889694179021e+002
1.01624869287064e+004,-5.45369756581431e+000,-1.47326996328039e+002
1.01859138805406e+004,-5.35321972422632e+000,-1.47753999406841e+002
1.02093948370763e+004,-5.25642337913960e+000,-1.48171056925174e+002
1.02329299228070e+004,-5.16311904771929e+000,-1.48578505595095e+002
1.02565192625135e+004,-5.07312986309478e+000,-1.48976666483614e+002
1.02801629812642e+004,-4.98629053409169e+000,-1.49365846049859e+002
1.03038612044156e+004,-4.90244640819513e+000,-1.49746337082249e+002
1.03276140576134e+004,-4.82145262570390e+000,-1.50118419548590e+002
1.03514216667929e+004,-4.74317335464918e+000,-1.50482361370083e+002
1.03752841581796e+004,-4.66748109742208e+000,-1.50838419128496e+002
1.03992016582900e+004,-4.59425606122470e+000,-1.51186838714400e+002
1.04231742939325e+004,-4.52338558545433e+000,-1.51527855923207e+002
1.04472021922074e+004,-4.45476361998654e+000,-1.51861697004810e+002
1.04712854805084e+004,-4.38829024905916e+000,-1.52188579171771e+002
1.04954242865227e+004,-4.32387125609186e+000,-1.52508711070404e+002
1.05196187382317e+004,-4.26141772532569e+000,-1.52822293218455e+002
1.05438689639120e+004,-4.20084567664098e+000,-1.53129518412651e+002
1.05681750921360e+004,-4.14207573032834e+000,-1.53430572108952e+002
1.05925372517723e+004,-4.08503279894249e+000,-1.53725632778019e+002
1.06169555719867e+004,-4.02964580369109e+000,-1.54014872238084e+002
1.06414301822426e+004,-3.97584741307877e+000,-1.54298455967167e+002
1.06659612123020e+004,-3.92357380177513e+000,-1.54576543396375e+002
1.06905487922260e+004,-3.87276442788437e+000,-1.54849288185807e+002
1.07151930523755e+004,-3.82336182698307e+000,-1.55116838484442e+002
1.07398941234119e+004,-3.77531142146099e+000,-1.55379337175239e+002
1.07646521362978e+004,-3.72856134384152e+000,-1.55636922106552e+002
1.07894672222977e+004,-3.68306227289512e+000,-1.55889726310849e+002
1.08143395129788e+004,-3.63876728146909e+000,-1.56137878211650e+002
1.08392691402115e+004,-3.59563169506357e+000,-1.56381501819488e+002
1.08642562361701e+004,-3.55361296027476e+000,-1.56620716917640e+002
1.08893009333337e+004,-3.51267052230778e+000,-1.56855639238298e+002
1.09144033644870e+004,-3.47276571083595e+000,-1.57086380629816e+002
1.09395636627203e+004,-3.43386163354837e+000,-1.57313049215578e+002
1.09647819614313e+004,-3.39592307678714e+000,-1.57535749545021e+002
1.09900583943246e+004,-3.35891641272932e+000,-1.57754582737291e+002
1.10153930954136e+004,-3.32280951261467e+000,-1.57969646617967e+002
1.10407861990201e+004,-3.28757166556503e+000,-1.58181035849265e+002
1.10662378397761e+004,-3.25317350258077e+000,-1.58388842054104e+002
1.10917481526234e+004,-3.21958692533074e+000,-1.58593153934375e+002
1.11173172728153e+004,-3.18678503939043e+000,-1.58794057383748e+002
1.11429453359167e+004,-3.15474209160503e+000,-1.58991635595310e+002
1.11686324778050e+004,-3.12343341128675e+000,-1.59185969164326e+002
1.11943788346709e+004,-3.09283535497319e+000,-1.59377136186379e+002
1.12201845430190e+004,-3.06292525450070e+000,-1.59565212351133e+002
1.12460497396687e+004,-3.03368136816265e+000,-1.59750271031966e+002
1.12719745617545e+004,-3.00508283474197e+000,-1.59932383371656e+002
1.12979591467274e+004,-2.97710963022370e+000,-1.60111618364358e+002
1.13240036323550e+004,-2.94974252700717e+000,-1.60288042934038e+002
1.13501081567225e+004,-2.92296305545280e+000,-1.60461722009547e+002
1.13762728582337e+004,-2.89675346760903e+000,-1.60632718596508e+002
1.14024978756111e+004,-2.87109670297791e+000,-1.60801093846167e+002
1.14287833478971e+004,-2.84597635618766e+000,-1.60966907121363e+002
1.14551294144547e+004,-2.82137664644972e+000,-1.61130216059745e+002
1.14815362149682e+004,-2.79728238868794e+000,-1.61291076634386e+002
1.15080038894437e+004,-2.77367896623404e+000,-1.61449543211902e+002
1.15345325782103e+004,-2.75055230499214e+000,-1.61605668608202e+002
1.15611224219203e+004,-2.72788884898203e+000,-1.61759504141978e+002
1.15877735615506e+004,-2.70567553717560e+000,-1.61911099686043e+002
1.16144861384028e+004,-2.68389978154927e+000,-1.62060503716614e+002
1.16412602941043e+004,-2.66254944627837e+000,-1.62207763360624e+002
1.16680961706090e+004,-2.64161282800562e+000,-1.62352924441189e+002
1.16949939101981e+004,-2.62107863711970e+000,-1.62496031521257e+002
1.17219536554807e+004,-2.60093597998533e+000,-1.62637127945574e+002
1.17489755493946e+004,-2.58117434206875e+000,-1.62776255881010e+002
1.17760597352074e+004,-2.56178357190709e+000,-1.62913456355332e+002
1.18032063565166e+004,-2.54275386587317e+000,-1.63048769294486e+002
1.18304155572510e+004,-2.52407575369071e+000,-1.63182233558452e+002
1.18576874816709e+004,-2.50574008465746e+000,-1.63313886975748e+002
1.18850222743695e+004,-2.48773801453597e+000,-1.63443766376620e+002
1.19124200802731e+004,-2.47006099307622e+000,-1.63571907624994e+002
1.19398810446421e+004,-2.45270075213390e+000,-1.63698345649229e+002
1.19674053130718e+004,-2.43564929435260e+000,-1.63823114471730e+002
1.19949930314931e+004,-2.41889888237867e+000,-1.63946247237472e+002
1.20226443461735e+004,-2.40244202858029e+000,-1.64067776241465e+002
1.20503594037173e+004,-2.38627148524413e+000,-1.64187732955229e+002
1.20781383510671e+004,-2.37038023522304e+000,-1.64306148052290e+002
1.21059813355041e+004,-2.35476148301219e+000,-1.64423051432771e+002
1.21338885046491e+004,-2.33940864623064e+000,-1.64538472247088e+002
1.21618600064630e+004,-2.32431534748702e+000,-1.64652438918798e+002
1.21898959892480e+004,-2.30947540660994e+000,-1.64764979166637e+002
1.22179966016480e+004,-2.29488283322398e+000,-1.64876120025779e+002
1.22461619926498e+004,-2.28053181965392e+000,-1.64985887868338e+002
1.22743923115834e+004,-2.26641673414051e+000,-1.65094308423160e+002
1.23026877081231e+004,-2.25253211435190e+000,-1.65201406794918e+002
1.23310483322884e+004,-2.23887266117636e+000,-1.65307207482548e+002
1.23594743344444e+004,-2.22543323278183e+000,-1.65411734397046e+002
1.23879658653030e+004,-2.21220883892974e+000,-1.65515010878654e+002
1.24165230759234e+004,-2.19919463552992e+000,-1.65617059713462e+002
1.24451461177131e+004,-2.18638591942556e+000,-1.65717903149436e+002
1.24738351424287e+004,-2.17377812339658e+000,-1.65817562911912e+002
1.25025903021765e+004,-2.16136681137131e+000,-1.65916060218566e+002
1.25314117494134e+004,-2.14914767383610e+000,-1.66013415793878e+002
1.25602996369480e+004,-2.13711652343405e+000,-1.66109649883118e+002
1.25892541179410e+004,-2.12526929074318e+000,-1.66204782265865e+002
1.26182753459060e+004,-2.11360202022650e+000,-1.66298832269080e+002
1.26473634747108e+004,-2.10211086634524e+000,-1.66391818779747e+002
1.26765186585777e+004,-2.09079208982812e+000,-1.66483760257108e+002
1.27057410520847e+004,-2.07964205408932e+000,-1.66574674744485e+002
1.27350308101659e+004,-2.06865722178835e+000,-1.66664579880735e+002
1.27643880881127e+004,-2.05783415152554e+000,-1.66753492911322e+002
1.27938130415745e+004,-2.04716949466664e+000,-1.66841430699041e+002
1.28233058265595e+004,-2.03665999229140e+000,-1.66928409734399e+002
1.28528665994354e+004,-2.02630247225979e+000,-1.67014446145661e+002
1.28824955169306e+004,-2.01609384639112e+000,-1.67099555708579e+002
1.29121927361346e+004,-2.00603110775130e+000,-1.67183753855820e+002
1.29419584144991e+004,-1.99611132804271e+000,-1.67267055686092e+002
1.29717927098388e+004,-1.98633165509324e+000,-1.67349475972986e+002
1.30016957803322e+004,-1.97668931043916e+000,-1.67431029173546e+002
1.30316677845222e+004,-1.96718158699855e+000,-1.67511729436569e+002
1.30617088813177e+004,-1.95780584683122e+000,-1.67591590610654e+002
1.30918192299933e+004,-1.94855951898093e+000,-1.67670626252002e+002
1.31219989901913e+004,-1.93944009739749e+000,-1.67748849631976e+002
1.31522483219216e+004,-1.93044513893402e+000,-1.67826273744436e+002
1.31825673855633e+004,-1.92157226141747e+000,-1.67902911312847e+002
1.32129563418650e+004,-1.91281914178858e+000,-1.67978774797177e+002
1.32434153519459e+004,-1.90418351430872e+000,-1.68053876400583e+002
1.32739445772966e+004,-1.89566316883056e+000,-1.68128228075904e+002
1.33045441797801e+004,-1.88725594913047e+000,-1.68201841531957e+002
1.33352143216325e+004,-1.87895975129958e+000,-1.68274728239644e+002
1.33659551654636e+004,-1.87077252219153e+000,-1.68346899437889e+002
1.33967668742586e+004,-1.86269225792425e+000,-1.68418366139385e+002
1.34276496113779e+004,-1.85471700243409e+000,-1.68489139136192e+002
1.34586035405587e+004,-1.84684484607980e+000,-1.68559229005156e+002
1.34896288259157e+004,-1.83907392429434e+000,-1.68628646113179e+002
1.35207256319420e+004,-1.83140241628311e+000,-1.68697400622338e+002
1.35518941235096e+004,-1.82382854376639e+000,-1.68765502494853e+002
1.35831344658707e+004,-1.81635056976411e+000,-1.68832961497915e+002
1.36144468246587e+004,-1.80896679742200e+000,-1.68899787208376e+002
1.36458313658884e+004,-1.80167556887652e+000,-1.68965989017310e+002
1.36772882559577e+004,-1.79447526415809e+000,-1.69031576134434e+002
1.37088176616477e+004,-1.78736430013045e+000,-1.69096557592424e+002
1.37404197501243e+004,-1.78034112946505e+000,-1.69160942251088e+002
1.37720946889387e+004,-1.77340423964899e+000,-1.69224738801440e+002
1.38038426460280e+004,-1.76655215202571e+000,-1.69287955769653e+002
1.38356637897170e+004,-1.75978342086641e+000,-1.69350601520906e+002
1.38675582887181e+004,-1.75309663247177e+000,-1.69412684263119e+002
1.38995263121327e+004,-1.74649040430249e+000,-1.69474212050595e+002
1.39315680294522e+004,-1.73996338413772e+000,-1.69535192787558e+002
1.39636836105585e+004,-1.73351424926007e+000,-1.69595634231589e+002
1.39958732257254e+004,-1.72714170566679e+000,-1.69655543996982e+002
1.40281370456187e+004,-1.72084448730566e+000,-1.69714929557999e+002
1.40604752412983e+004,-1.71462135533473e+000,-1.69773798252040e+002
1.40928879842179e+004,-1.70847109740546e+000,-1.69832157282731e+002
1.41253754462267e+004,-1.70239252696791e+000,-1.69890013722928e+002
1.41579377995700e+004,-1.69638448259760e+000,-1.69947374517640e+002
1.41905752168901e+004,-1.69044582734298e+000,-1.70004246486879e+002
1.42232878712274e+004,-1.68457544809293e+000,-1.70060636328430e+002
1.42560759360210e+004,-1.67877225496354e+000,-1.70116550620550e+002
1.42889395851102e+004,-1.67303518070365e+000,-1.70171995824600e+002
1.43218789927346e+004,-1.66736318011799e+000,-1.70226978287606e+002
1.43548943335357e+004,-1.66175522950811e+000,-1.70281504244750e+002
1.43879857825576e+004,-1.65621032612971e+000,-1.70335579821803e+002
1.44211535152478e+004,-1.65072748766636e+000,-1.70389211037495e+002
1.44543977074584e+004,-1.64530575171864e+000,-1.70442403805818e+002
1.44877185354467e+004,-1.63994417530853e+000,-1.70495163938278e+002
1.45211161758766e+004,-1.63464183439820e+000,-1.70547497146085e+002
1.45545908058188e+004,-1.62939782342309e+000,-1.70599409042290e+002
1.45881426027526e+004,-1.62421125483835e+000,-1.70650905143867e+002
1.46217717445663e+004,-1.61908125867859e+000,-1.70701990873743e+002
1.46554784095582e+004,-1.61400698213031e+000,-1.70752671562778e+002
1.46892627764378e+004,-1.60898758911652e+000,-1.70802952451695e+002
1.47231250243263e+004,-1.60402225989340e+000,-1.70852838692962e+002
1.47570653327581e+004,-1.59911019065834e+000,-1.70902335352627e+002
1.47910838816812e+004,-1.59425059316904e+000,-1.70951447412111e+002
1.48251808514586e+004,-1.58944269437350e+000,-1.71000179769955e+002
1.48593564228692e+004,-1.58468573605043e+000,-1.71048537243518e+002
1.48936107771082e+004,-1.57997897445935e+000,-1.71096524570649e+002
1.49279440957891e+004,-1.57532168000110e+000,-1.71144146411302e+002
1.49623565609434e+004,-1.57071313688708e+000,-1.71191407349123e+002
1.49968483550228e+004,-1.56615264281810e+000,-1.71238311892994e+002
1.50314196608993e+004,-1.56163950867181e+000,-1.71284864478541e+002
1.50660706618665e+004,-1.55717305819892e+000,-1.71331069469605e+002
1.51008015416406e+004,-1.55275262772735e+000,-1.71376931159682e+002
1.51356124843612e+004,-1.54837756587479e+000,-1.71422453773324e+002
1.51705036745924e+004,-1.54404723326878e+000,-1.71467641467509e+002
1.52054752973240e+004,-1.53976100227447e+000,-1.71512498332979e+002
1.52405275379720e+004,-1.53551825672957e+000,-1.71557028395545e+002
1.52756605823798e+004,-1.53131839168643e+000,-1.71601235617367e+002
1.53108746168194e+004,-1.52716081316103e+000,-1.71645123898194e+002
1.53461698279920e+004,-1.52304493788855e+000,-1.71688697076587e+002
1.53815464030294e+004,-1.51897019308525e+000,-1.71731958931104e+002
1.54170045294946e+004,-1.51493601621702e+000,-1.71774913181464e+002
1.54525443953832e+004,-1.51094185477347e+000,-1.71817563489682e+002
1.54881661891239e+004,-1.50698716604827e+000,-1.71859913461176e+002
1.55238700995799e+004,-1.50307141692508e+000,-1.71901966645854e+002
1.55596563160498e+004,-1.49919408366887e+000,-1.71943726539171e+002
1.55955250282686e+004,-1.49535465172291e+000,-1.71985196583166e+002
1.56314764264086e+004,-1.49155261551066e+000,-1.72026380167474e+002
1.56675107010805e+004,-1.48778747824292e+000,-1.72067280630314e+002
1.57036280433346e+004,-1.48405875172978e+000,-1.72107901259455e+002
1.57398286446612e+004,-1.48036595619735e+000,-1.72148245293166e+002
1.57761126969925e+004,-1.47670862010918e+000,-1.72188315921138e+002
1.58124803927029e+004,-1.47308627999203e+000,-1.72228116285388e+002
1.58489319246102e+004,-1.46949848026620e+000,-1.72267649481142e+002
1.58854674859768e+004,-1.46594477307985e+000,-1.72306918557704e+002
1.59220872705107e+004,-1.46242471814763e+000,-1.72345926519297e+002
1.59587914723663e+004,-1.45893788259325e+000,-1.72384676325895e+002
1.59955802861457e+004,-1.45548384079581e+000,-1.72423170894028e+002
1.60324539068994e+004,-1.45206217424015e+000,-1.72461413097576e+002
1.60694125301278e+004,-1.44867247137050e+000,-1.72499405768545e+002
1.61064563517817e+004,-1.44531432744815e+000,-1.72537151697821e+002
1.61435855682639e+004,-1.44198734441212e+000,-1.72574653635918e+002
1.61808003764296e+004,-1.43869113074356e+000,-1.72611914293696e+002
1.62181009735883e+004,-1.43542530133313e+000,-1.72648936343079e+002
1.62554875575038e+004,-1.43218947735179e+000,-1.72685722417746e+002
1.62929603263962e+004,-1.42898328612455e+000,-1.72722275113813e+002
1.63305194789423e+004,-1.42580636100722e+000,-1.72758596990498e+002
1.63681652142771e+004,-1.42265834126619e+000,-1.72794690570774e+002
1.64058977319944e+004,-1.41953887196094e+000,-1.72830558342010e+002
1.64437172321483e+004,-1.41644760382936e+000,-1.72866202756590e+002
1.64816239152540e+004,-1.41338419317573e+000,-1.72901626232534e+002
1.65196179822891e+004,-1.41034830176145e+000,-1.72936831154089e+002
1.65576996346942e+004,-1.40733959669809e+000,-1.72971819872320e+002
1.65958690743746e+004,-1.40435775034313e+000,-1.73006594705687e+002
1.66341265037006e+004,-1.40140244019798e+000,-1.73041157940605e+002
1.66724721255096e+004,-1.39847334880838e+000,-1.73075511831994e+002
1.67109061431060e+004,-1.39557016366717e+000,-1.73109658603826e+002
1.67494287602633e+004,-1.39269257711912e+000,-1.73143600449647e+002
1.67880401812245e+004,-1.38984028626805e+000,-1.73177339533102e+002
1.68267406107036e+004,-1.38701299288614e+000,-1.73210877988437e+002
1.68655302538863e+004,-1.38421040332498e+000,-1.73244217921003e+002
1.69044093164316e+004,-1.38143222842897e+000,-1.73277361407737e+002
1.69433780044722e+004,-1.37867818345053e+000,-1.73310310497649e+002
1.69824365246164e+004,-1.37594798796706e+000,-1.73343067212282e+002
1.70215850839484e+004,-1.37324136580006e+000,-1.73375633546175e+002
1.70608238900301e+004,-1.37055804493579e+000,-1.73408011467316e+002
1.71001531509018e+004,-1.36789775744777e+000,-1.73440202917577e+002
1.71395730750832e+004,-1.36526023942104e+000,-1.73472209813152e+002
1.71790838715748e+004,-1.36264523087801e+000,-1.73504034044978e+002
