f,mag,pha
6.63743070401879e+003,-6.50270410420571e-001,1.63691477004600e+002
6.65273156201712e+003,-6.55476626144559e-001,1.63608093827774e+002
6.66806769213592e+003,-6.60752966732392e-001,1.63523947745483e+002
6.68343917568585e+003,-6.66100721058328e-001,1.63439028132870e+002
6.69884609416497e+003,-6.71521208121995e-001,1.63353324171116e+002
6.71428852925922e+003,-6.77015777898938e-001,1.63266824843134e+002
6.72976656284288e+003,-6.82585812219212e-001,1.63179518929151e+002
6.74528027697892e+003,-6.88232725675210e-001,1.63091395002178e+002
6.76082975391951e+003,-6.93957966559491e-001,1.63002441423364e+002
6.77641507610645e+003,-6.99763017834165e-001,1.62912646337220e+002
6.79203632617154e+003,-7.05649398132621e-001,1.62821997666734e+002
6.80769358693711e+003,-7.11618662795335e-001,1.62730483108340e+002
6.82338694141639e+003,-7.17672404940386e-001,1.62638090126772e+002
6.83911647281398e+003,-7.23812256570849e-001,1.62544805949769e+002
6.85488226452631e+003,-7.30039889719738e-001,1.62450617562649e+002
6.87068440014201e+003,-7.36357017634453e-001,1.62355511702737e+002
6.88652296344245e+003,-7.42765396002019e-001,1.62259474853641e+002
6.90239803840211e+003,-7.49266824217007e-001,1.62162493239384e+002
6.91830970918905e+003,-7.55863146693321e-001,1.62064552818370e+002
6.93425806016538e+003,-7.62556254222245e-001,1.61965639277195e+002
6.95024317588765e+003,-7.69348085378045e-001,1.61865738024290e+002
6.96626514110737e+003,-7.76240627973254e-001,1.61764834183392e+002
6.98232404077140e+003,-7.83235920565858e-001,1.61662912586839e+002
6.99841996002242e+003,-7.90336054019981e-001,1.61559957768684e+002
7.01455298419939e+003,-7.97543173122660e-001,1.61455953957624e+002
7.03072319883801e+003,-8.04859478258788e-001,1.61350885069731e+002
7.04693068967115e+003,-8.12287227146889e-001,1.61244734700990e+002
7.06317554262930e+003,-8.19828736637771e-001,1.61137486119634e+002
7.07945784384105e+003,-8.27486384579106e-001,1.61029122258259e+002
7.09577767963356e+003,-8.35262611748374e-001,1.60919625705735e+002
7.11213513653296e+003,-8.43159923857271e-001,1.60808978698886e+002
7.12853030126487e+003,-8.51180893630430e-001,1.60697163113942e+002
7.14496326075480e+003,-8.59328162961498e-001,1.60584160457754e+002
7.16143410212869e+003,-8.67604445150342e-001,1.60469951858767e+002
7.17794291271329e+003,-8.76012527223946e-001,1.60354518057736e+002
7.19448978003666e+003,-8.84555272345781e-001,1.60237839398195e+002
7.21107479182866e+003,-8.93235622316088e-001,1.60119895816642e+002
7.22769803602137e+003,-9.02056600168459e-001,1.60000666832465e+002
7.24435960074957e+003,-9.11021312865487e-001,1.59880131537578e+002
7.26105957435121e+003,-9.20132954099046e-001,1.59758268585762e+002
7.27779804536790e+003,-9.29394807198950e-001,1.59635056181716e+002
7.29457510254535e+003,-9.38810248155094e-001,1.59510472069783e+002
7.31139083483383e+003,-9.48382748758186e-001,1.59384493522376e+002
7.32824533138870e+003,-9.58115879864299e-001,1.59257097328054e+002
7.34513868157081e+003,-9.68013314788483e-001,1.59128259779282e+002
7.36207097494702e+003,-9.78078832833998e-001,1.58997956659821e+002
7.37904230129067e+003,-9.88316322962376e-001,1.58866163231774e+002
7.39605275058203e+003,-9.98729787611461e-001,1.58732854222254e+002
7.41310241300883e+003,-1.00932334666787e+000,1.58598003809675e+002
7.43019137896667e+003,-1.02010124160098e+000,1.58461585609643e+002
7.44731973905954e+003,-1.03106783976600e+000,1.58323572660452e+002
7.46448758410032e+003,-1.04222763888393e+000,1.58183937408156e+002
7.48169500511119e+003,-1.05358527170675e+000,1.58042651691214e+002
7.49894209332421e+003,-1.06514551087632e+000,1.57899686724693e+002
7.51622894018170e+003,-1.07691327398661e+000,1.57755013084015e+002
7.53355563733682e+003,-1.08889362885826e+000,1.57608600688233e+002
7.55092227665398e+003,-1.10109179903610e+000,1.57460418782831e+002
7.56832895020939e+003,-1.11351316952033e+000,1.57310435922016e+002
7.58577575029148e+003,-1.12616329274216e+000,1.57158619950510e+002
7.60326276940146e+003,-1.13904789479649e+000,1.57004937984803e+002
7.62079010025376e+003,-1.15217288194352e+000,1.56849356393873e+002
7.63835783577655e+003,-1.16554434739280e+000,1.56691840779344e+002
7.65596606911220e+003,-1.17916857838377e+000,1.56532355955070e+002
7.67361489361783e+003,-1.19305206357714e+000,1.56370865926125e+002
7.69130440286573e+003,-1.20720150077302e+000,1.56207333867190e+002
7.70903469064394e+003,-1.22162380497187e+000,1.56041722100312e+002
7.72680585095666e+003,-1.23632611679582e+000,1.55873992072020e+002
7.74461797802482e+003,-1.25131581128866e+000,1.55704104329779e+002
7.76247116628655e+003,-1.26660050711342e+000,1.55532018497764e+002
7.78036551039767e+003,-1.28218807616876e+000,1.55357693251940e+002
7.79830110523222e+003,-1.29808665364488e+000,1.55181086294416e+002
7.81627804588292e+003,-1.31430464854281e+000,1.55002154327068e+002
7.83429642766174e+003,-1.33085075468026e+000,1.54820853024404e+002
7.85235634610034e+003,-1.34773396221064e+000,1.54637137005647e+002
7.87045789695061e+003,-1.36496356968155e+000,1.54450959806024e+002
7.88860117618517e+003,-1.38254919666236e+000,1.54262273847239e+002
7.90678627999787e+003,-1.40050079697050e+000,1.54071030407092e+002
7.92501330480434e+003,-1.41882867252956e+000,1.53877179588261e+002
7.94328234724243e+003,-1.43754348789294e+000,1.53680670286173e+002
7.96159350417280e+003,-1.45665628546976e+000,1.53481450155996e+002
7.97994687267938e+003,-1.47617850149152e+000,1.53279465578684e+002
7.99834255006990e+003,-1.49612198276077e+000,1.53074661626090e+002
8.01678063387640e+003,-1.51649900422483e+000,1.52866982025100e+002
8.03526122185579e+003,-1.53732228742165e+000,1.52656369120772e+002
8.05378441199028e+003,-1.55860501984648e+000,1.52442763838473e+002
8.07235030248799e+003,-1.58036087529215e+000,1.52226105644966e+002
8.09095899178343e+003,-1.60260403521833e+000,1.52006332508450e+002
8.10961057853802e+003,-1.62534921120970e+000,1.51783380857512e+002
8.12830516164060e+003,-1.64861166858614e+000,1.51557185538983e+002
8.14704284020800e+003,-1.67240725123198e+000,1.51327679774676e+002
8.16582371358553e+003,-1.69675240771701e+000,1.51094795116969e+002
8.18464788134750e+003,-1.72166421878559e+000,1.50858461403244e+002
8.20351544329778e+003,-1.74716042629563e+000,1.50618606709124e+002
8.22242649947031e+003,-1.77325946369581e+000,1.50375157300526e+002
8.24138115012962e+003,-1.79998048813351e+000,1.50128037584487e+002
8.26037949577139e+003,-1.82734341429463e+000,1.49877170058753e+002
8.27942163712294e+003,-1.85536895008175e+000,1.49622475260116e+002
8.29850767514382e+003,-1.88407863424561e+000,1.49363871711487e+002
8.31763771102631e+003,-1.91349487609254e+000,1.49101275867676e+002
8.33681184619594e+003,-1.94364099740017e+000,1.48834602059884e+002
8.35603018231207e+003,-1.97454127668223e+000,1.48563762438878e+002
8.37529282126842e+003,-2.00622099595494e+000,1.48288666916844e+002
8.39459986519356e+003,-2.03870649016712e+000,1.48009223107915e+002
8.41395141645154e+003,-2.07202519947097e+000,1.47725336267347e+002
8.43334757764234e+003,-2.10620572452129e+000,1.47436909229345e+002
8.45278845160249e+003,-2.14127788500681e+000,1.47143842343534e+002
8.47227414140555e+003,-2.17727278163311e+000,1.46846033410052e+002
8.49180475036272e+003,-2.21422286179422e+000,1.46543377613279e+002
8.51138038202335e+003,-2.25216198918760e+000,1.46235767454164e+002
8.53100114017548e+003,-2.29112551765036e+000,1.45923092681175e+002
8.55066712884641e+003,-2.33115036951380e+000,1.45605240219833e+002
8.57037845230328e+003,-2.37227511880307e+000,1.45282094100826e+002
8.59013521505353e+003,-2.41454007963069e+000,1.44953535386699e+002
8.60993752184558e+003,-2.45798740016822e+000,1.44619442097073e+002
8.62978547766928e+003,-2.50266116260834e+000,1.44279689132389e+002
8.64967918775651e+003,-2.54860748957182e+000,1.43934148196120e+002
8.66961875758174e+003,-2.59587465744851e+000,1.43582687715422e+002
8.68960429286259e+003,-2.64451321721183e+000,1.43225172760150e+002
8.70963589956038e+003,-2.69457612329253e+000,1.42861464960156e+002
8.72971368388068e+003,-2.74611887115309e+000,1.42491422420790e+002
8.74983775227393e+003,-2.79919964426817e+000,1.42114899636443e+002
8.77000821143591e+003,-2.85387947128181e+000,1.41731747402003e+002
8.79022516830841e+003,-2.91022239419162e+000,1.41341812721996e+002
8.81048873007970e+003,-2.96829564849307e+000,1.40944938717189e+002
8.83079900418519e+003,-3.02816985631728e+000,1.40540964528308e+002
8.85115609830791e+003,-3.08991923369954e+000,1.40129725216523e+002
8.87156012037917e+003,-3.15362181324083e+000,1.39711051660201e+002
8.89201117857904e+003,-3.21935968356051e+000,1.39284770447369e+002
8.91250938133701e+003,-3.28721924709430e+000,1.38850703763166e+002
8.93305483733251e+003,-3.35729149796821e+000,1.38408669271443e+002
8.95364765549549e+003,-3.42967232187960e+000,1.37958479989458e+002
8.97428794500703e+003,-3.50446282014403e+000,1.37499944154405e+002
8.99497581529990e+003,-3.58176966032784e+000,1.37032865080270e+002
9.01571137605912e+003,-3.66170545618391e+000,1.36557041003153e+002
9.03649473722256e+003,-3.74438917995292e+000,1.36072264912851e+002
9.05732600898155e+003,-3.82994661048031e+000,1.35578324368041e+002
9.07820530178140e+003,-3.91851082106246e+000,1.35075001291822e+002
9.09913272632206e+003,-4.01022271145094e+000,1.34562071743793e+002
9.12010839355864e+003,-4.10523158906098e+000,1.34039305663993e+002
9.14113241470204e+003,-4.20369580513650e+000,1.33506466583138e+002
9.16220490121953e+003,-4.30578345244994e+000,1.32963311292439e+002
9.18332596483535e+003,-4.41167313208614e+000,1.32409589464923e+002
9.20449571753125e+003,-4.52155479799479e+000,1.31845043218561e+002
9.22571427154717e+003,-4.63563068933386e+000,1.31269406609470e+002
9.24698173938176e+003,-4.75411636221074e+000,1.30682405041091e+002
9.26829823379302e+003,-4.87724183430232e+000,1.30083754572283e+002
9.28966386779889e+003,-5.00525285806972e+000,1.29473161103664e+002
9.31107875467783e+003,-5.13841234094741e+000,1.28850319417220e+002
9.33254300796944e+003,-5.27700193409086e+000,1.28214912038718e+002
9.35405674147504e+003,-5.42132381511316e+000,1.27566607885862e+002
9.37562006925833e+003,-5.57170269490042e+000,1.26905060656886e+002
9.39723310564590e+003,-5.72848808425614e+000,1.26229906904020e+002
9.41889596522793e+003,-5.89205686301676e+000,1.25540763723406e+002
9.44060876285875e+003,-6.06281620275978e+000,1.24837225976945e+002
9.46237161365745e+003,-6.24120690463633e+000,1.24118862941142e+002
9.48418463300849e+003,-6.42770722680548e+000,1.23385214252011e+002
9.50604793656233e+003,-6.62283729203590e+000,1.22635784981846e+002
9.52796164023603e+003,-6.82716418624113e+000,1.21870039640769e+002
9.54992586021387e+003,-7.04130788419510e+000,1.21087394840075e+002
9.57194071294795e+003,-7.26594817102391e+000,1.20287210281370e+002
9.59400631515884e+003,-7.50183276948572e+000,1.19468777638822e+002
9.61612278383615e+003,-7.74978693642315e+000,1.18631306772978e+002
9.63829023623921e+003,-8.01072486113962e+000,1.17773908541170e+002
9.66050878989764e+003,-8.28566328941858e+000,1.16895573233346e+002
9.68277856261199e+003,-8.57573791723352e+000,1.15995143337514e+002
9.70509967245440e+003,-8.88222325905211e+000,1.15071278886734e+002
9.72747223776915e+003,-9.20655691286819e+000,1.14122413002056e+002
9.74989637717337e+003,-9.55036944091687e+000,1.13146694334201e+002
9.77237220955760e+003,-9.91552149556663e+000,1.12141911783886e+002
9.79489985408648e+003,-1.03041503953463e+001,1.11105394929669e+002
9.81747943019934e+003,-1.07187291743446e+001,1.10033880663496e+002
9.84011105761083e+003,-1.11621423100571e+001,1.08923332052539e+002
9.86279485631159e+003,-1.16377840707349e+001,1.07768688441179e+002
9.88553094656888e+003,-1.21496880205049e+001,1.06563514600378e+002
9.90831944892716e+003,-1.27027001846117e+001,1.05299498331628e+002
9.93116048420882e+003,-1.33027145602375e+001,1.03965714837154e+002
9.95405417351475e+003,-1.39569995322043e+001,1.02547521884760e+002
9.97700063822501e+003,-1.46746599244917e+001,1.01024851496784e+002
9.99999999999948e+003,-1.54673066224630e+001,9.93694783035922e+001
1.00230523807785e+004,-1.63500527233260e+001,9.75404771222605e+001
1.00461579027834e+004,-1.73430385033739e+001,9.54763128076109e+001
1.00693166885175e+004,-1.84738374805529e+001,9.30802869122892e+001
1.00925288607663e+004,-1.97813617332577e+001,9.01919254391904e+001
1.01157945425985e+004,-2.13222973792718e+001,8.65259906339814e+001
1.01391138573663e+004,-2.31812766756399e+001,8.15290426306663e+001
1.01624869287064e+004,-2.54818979902635e+001,7.40013232353122e+001
1.01859138805406e+004,-2.83525469773062e+001,6.10030125789048e+001
1.02093948370763e+004,-3.14550627157483e+001,3.54021367140603e+001
1.02329299228070e+004,-3.21825974299682e+001,-6.19854336578044e+000
1.02565192625135e+004,-2.94268885613333e+001,-3.84002927042252e+001
1.02801629812642e+004,-2.63225939760563e+001,-5.47837394546267e+001
1.03038612044156e+004,-2.37839706069040e+001,-6.37917223774330e+001
1.03276140576134e+004,-2.17386751749040e+001,-6.95344171836002e+001
1.03514216667929e+004,-2.00508538548546e+001,-7.36384341984469e+001
1.03752841581796e+004,-1.86230346357003e+001,-7.68215873338870e+001
1.03992016582900e+004,-1.73900768904957e+001,-7.94404218328433e+001
1.04231742939325e+004,-1.63077506936133e+001,-8.16897417603495e+001
1.04472021922074e+004,-1.53450853804715e+001,-8.36841900827846e+001
1.04712854805084e+004,-1.44797092167561e+001,-8.54952896401208e+001
1.04954242865227e+004,-1.36950008459233e+001,-8.71697865270982e+001
1.05196187382317e+004,-1.29783027880357e+001,-8.87394039546978e+001
1.05438689639120e+004,-1.23197667285405e+001,-9.02263427571448e+001
1.05681750921360e+004,-1.17115849215912e+001,-9.16465395988584e+001
1.05925372517723e+004,-1.11474645687565e+001,-9.30116790052960e+001
1.06169555719867e+004,-1.06222594781191e+001,-9.43304809648024e+001
1.06414301822426e+004,-1.01317062334448e+001,-9.56095507757432e+001
1.06659612123020e+004,-9.67223148703262e+000,-9.68539553072583e+001
1.06905487922260e+004,-9.24080871482417e+000,-9.80676231430701e+001
1.07151930523755e+004,-8.83485005038355e+000,-9.92536283448336e+001
1.07398941234119e+004,-8.45212344262039e+000,-1.00414395491058e+002
1.07646521362978e+004,-8.09068839178163e+000,-1.01551850332634e+002
1.07894672222977e+004,-7.74884551613046e+000,-1.02667532158483e+002
1.08143395129788e+004,-7.42509655327728e+000,-1.03762678731095e+002
1.08392691402115e+004,-7.11811233051502e+000,-1.04838291257664e+002
1.08642562361701e+004,-6.82670688938793e+000,-1.05895184617070e+002
1.08893009333337e+004,-6.54981641179296e+000,-1.06934026550724e+002
1.09144033644870e+004,-6.28648192757252e+000,-1.07955368489440e+002
1.09395636627203e+004,-6.03583502604694e+000,-1.08959669968524e+002
1.09647819614313e+004,-5.79708597285610e+000,-1.09947318075273e+002
1.09900583943246e+004,-5.56951376693676e+000,-1.10918643010321e+002
1.10153930954136e+004,-5.35245777307026e+000,-1.11873930581693e+002
1.10407861990201e+004,-5.14531064197103e+000,-1.12813432258405e+002
1.10662378397761e+004,-4.94751228870152e+000,-1.13737373268309e+002
1.10917481526234e+004,-4.75854474572079e+000,-1.14645959118624e+002
1.11173172728153e+004,-4.57792774243356e+000,-1.15539380837374e+002
1.11429453359167e+004,-4.40521489106788e+000,-1.16417819172733e+002
1.11686324778050e+004,-4.23999038086344e+000,-1.17281447940187e+002
1.11943788346709e+004,-4.08186610020697e+000,-1.18130436670838e+002
1.12201845430190e+004,-3.93047912052793e+000,-1.18964952685438e+002
1.12460497396687e+004,-3.78548948719229e+000,-1.19785162696120e+002
1.12719745617545e+004,-3.64657827190586e+000,-1.20591234019644e+002
1.12979591467274e+004,-3.51344584869892e+000,-1.21383335471484e+002
1.13240036323550e+004,-3.38581036175091e+000,-1.22161637998243e+002
1.13501081567225e+004,-3.26340635840452e+000,-1.22926315096350e+002
1.13762728582337e+004,-3.14598356492347e+000,-1.23677543056996e+002
1.14024978756111e+004,-3.03330578603012e+000,-1.24415501070789e+002
1.14287833478971e+004,-2.92514991215198e+000,-1.25140371220185e+002
1.14551294144547e+004,-2.82130502072750e+000,-1.25852338383147e+002
1.14815362149682e+004,-2.72157155993712e+000,-1.26551590067729e+002
1.15080038894437e+004,-2.62576060492092e+000,-1.27238316194023e+002
1.15345325782103e+004,-2.53369317797027e+000,-1.27912708837219e+002
1.15611224219203e+004,-2.44519962538313e+000,-1.28574961943192e+002
1.15877735615506e+004,-2.36011904468127e+000,-1.29225271026086e+002
1.16144861384028e+004,-2.27829875675368e+000,-1.29863832855701e+002
1.16412602941043e+004,-2.19959381821271e+000,-1.30490845141072e+002
1.16680961706090e+004,-2.12386656987152e+000,-1.31106506215416e+002
1.16949939101981e+004,-2.05098621777856e+000,-1.31711014726607e+002
1.17219536554807e+004,-1.98082844369264e+000,-1.32304569336464e+002
1.17489755493946e+004,-1.91327504226734e+000,-1.32887368431414e+002
1.17760597352074e+004,-1.84821358254532e+000,-1.33459609846450e+002
1.18032063565166e+004,-1.78553709164069e+000,-1.34021490603810e+002
1.18304155572510e+004,-1.72514375873640e+000,-1.34573206667322e+002
1.18576874816709e+004,-1.66693665772869e+000,-1.35114952713050e+002
1.18850222743695e+004,-1.61082348703472e+000,-1.35646921916524e+002
1.19124200802731e+004,-1.55671632523582e+000,-1.36169305756619e+002
1.19398810446421e+004,-1.50453140136335e+000,-1.36682293835936e+002
1.19674053130718e+004,-1.45418887875723e+000,-1.37186073717370e+002
1.19949930314931e+004,-1.40561265152303e+000,-1.37680830776443e+002
1.20226443461735e+004,-1.35873015271622e+000,-1.38166748068845e+002
1.20503594037173e+004,-1.31347217344889e+000,-1.38644006212588e+002
1.20781383510671e+004,-1.26977269219375e+000,-1.39112783284100e+002
1.21059813355041e+004,-1.22756871362014e+000,-1.39573254727554e+002
1.21338885046491e+004,-1.18680011634855e+000,-1.40025593276704e+002
1.21618600064630e+004,-1.14740950906512e+000,-1.40469968888504e+002
1.21898959892480e+004,-1.10934209447649e+000,-1.40906548687749e+002
1.22179966016480e+004,-1.07254554062674e+000,-1.41335496922028e+002
1.22461619926498e+004,-1.03696985913464e+000,-1.41756974926257e+002
1.22743923115834e+004,-1.00256728993897e+000,-1.42171141096103e+002
1.23026877081231e+004,-9.69292192170160e-001,-1.42578150869612e+002
1.23310483322884e+004,-9.37100940792616e-001,-1.42978156716402e+002
1.23594743344444e+004,-9.05951828686047e-001,-1.43371308133787e+002
1.23879658653030e+004,-8.75804973854847e-001,-1.43757751649248e+002
1.24165230759234e+004,-8.46622231476756e-001,-1.44137630828675e+002
1.24451461177131e+004,-8.18367110518513e-001,-1.44511086289858e+002
1.24738351424287e+004,-7.91004694664368e-001,-1.44878255720725e+002
1.25025903021765e+004,-7.64501567318525e-001,-1.45239273901835e+002
1.25314117494134e+004,-7.38825740457421e-001,-1.45594272732717e+002
1.25602996369480e+004,-7.13946587120328e-001,-1.45943381261607e+002
1.25892541179410e+004,-6.89834777341255e-001,-1.46286725718218e+002
1.26182753459060e+004,-6.66462217334156e-001,-1.46624429549187e+002
1.26473634747108e+004,-6.43801991757201e-001,-1.46956613455840e+002
1.26765186585777e+004,-6.21828308888483e-001,-1.47283395434007e+002
1.27057410520847e+004,-6.00516448559576e-001,-1.47604890815563e+002
1.27350308101659e+004,-5.79842712697578e-001,-1.47921212311467e+002
1.27643880881127e+004,-5.59784378337850e-001,-1.48232470056028e+002
1.27938130415745e+004,-5.40319652976482e-001,-1.48538771652203e+002
1.28233058265595e+004,-5.21427632137883e-001,-1.48840222217706e+002
1.28528665994354e+004,-5.03088259041978e-001,-1.49136924431752e+002
1.28824955169306e+004,-4.85282286259223e-001,-1.49428978582266e+002
1.29121927361346e+004,-4.67991239250443e-001,-1.49716482613407e+002
1.29419584144991e+004,-4.51197381692248e-001,-1.49999532173259e+002
1.29717927098388e+004,-4.34883682495005e-001,-1.50278220661574e+002
1.30016957803322e+004,-4.19033784425919e-001,-1.50552639277449e+002
1.30316677845222e+004,-4.03631974253139e-001,-1.50822877066831e+002
1.30617088813177e+004,-3.88663154332795e-001,-1.51089020969774e+002
1.30918192299933e+004,-3.74112815564683e-001,-1.51351155867343e+002
1.31219989901913e+004,-3.59967011645698e-001,-1.51609364628118e+002
1.31522483219216e+004,-3.46212334554556e-001,-1.51863728154213e+002
1.31825673855633e+004,-3.32835891205497e-001,-1.52114325426769e+002
1.32129563418650e+004,-3.19825281210074e-001,-1.52361233550865e+002
1.32434153519459e+004,-3.07168575692083e-001,-1.52604527799797e+002
1.32739445772966e+004,-2.94854297100891e-001,-1.52844281658707e+002
1.33045441797801e+004,-2.82871399973627e-001,-1.53080566867511e+002
1.33352143216325e+004,-2.71209252597718e-001,-1.53313453463110e+002
1.33659551654636e+004,-2.59857619529081e-001,-1.53543009820863e+002
1.33967668742586e+004,-2.48806644922382e-001,-1.53769302695294e+002
1.34276496113779e+004,-2.38046836632962e-001,-1.53992397260031e+002
1.34586035405587e+004,-2.27569051052796e-001,-1.54212357146956e+002
1.34896288259157e+004,-2.17364478642343e-001,-1.54429244484566e+002
1.35207256319420e+004,-2.07424630125150e-001,-1.54643119935533e+002
1.35518941235096e+004,-1.97741323312151e-001,-1.54854042733465e+002
1.35831344658707e+004,-1.88306670524124e-001,-1.55062070718870e+002
1.36144468246587e+004,-1.79113066583686e-001,-1.55267260374312e+002
1.36458313658884e+004,-1.70153177348336e-001,-1.55469666858776e+002
1.36772882559577e+004,-1.61419928758255e-001,-1.55669344041246e+002
1.37088176616477e+004,-1.52906496374406e-001,-1.55866344533490e+002
1.37404197501243e+004,-1.44606295382178e-001,-1.56060719722072e+002
1.37720946889387e+004,-1.36512971038914e-001,-1.56252519799595e+002
1.38038426460280e+004,-1.28620389543555e-001,-1.56441793795188e+002
1.38356637897170e+004,-1.20922629308123e-001,-1.56628589604234e+002
1.38675582887181e+004,-1.13413972612038e-001,-1.56812954017374e+002
1.38995263121327e+004,-1.06088897620863e-001,-1.56994932748774e+002
1.39315680294522e+004,-9.89420707518601e-002,-1.57174570463686e+002
1.39636836105585e+004,-9.19683393709211e-002,-1.57351910805304e+002
1.39958732257254e+004,-8.51627248037497e-002,-1.57526996420933e+002
1.40281370456187e+004,-7.85204156480141e-002,-1.57699868987481e+002
1.40604752412983e+004,-7.20367613712499e-002,-1.57870569236296e+002
1.40928879842179e+004,-6.57072661818425e-002,-1.58039136977350e+002
1.41253754462267e+004,-5.95275831599980e-002,-1.58205611122790e+002
1.41579377995700e+004,-5.34935086369201e-002,-1.58370029709875e+002
1.41905752168901e+004,-4.76009768103480e-002,-1.58532429923293e+002
1.42232878712274e+004,-4.18460545862469e-002,-1.58692848116906e+002
1.42560759360210e+004,-3.62249366355146e-002,-1.58851319834899e+002
1.42889395851102e+004,-3.07339406562263e-002,-1.59007879832369e+002
1.43218789927346e+004,-2.53695028323163e-002,-1.59162562095376e+002
1.43548943335357e+004,-2.01281734792362e-002,-1.59315399860431e+002
1.43879857825576e+004,-1.50066128685639e-002,-1.59466425633487e+002
1.44211535152478e+004,-1.00015872234954e-002,-1.59615671208397e+002
1.44543977074584e+004,-5.10996487704760e-003,-1.59763167684888e+002
1.44877185354467e+004,-3.28712586529493e-004,-1.59908945486046e+002
1.45211161758766e+004,4.34510800349007e-003,-1.60053034375319e+002
1.45545908058188e+004,8.91434375570275e-003,-1.60195463473079e+002
1.45881426027526e+004,1.33817532987916e-002,-1.60336261272713e+002
1.46217717445663e+004,1.77500101559335e-002,-1.60475455656297e+002
1.46554784095582e+004,2.20217057493233e-002,-1.60613073909833e+002
1.46892627764378e+004,2.61993522856721e-002,-1.60749142738079e+002
1.47231250243263e+004,3.02853855278027e-002,-1.60883688278974e+002
1.47570653327581e+004,3.42821674581012e-002,-1.61016736117671e+002
1.47910838816812e+004,3.81919888371810e-002,-1.61148311300194e+002
1.48251808514586e+004,4.20170716635360e-002,-1.61278438346722e+002
1.48593564228692e+004,4.57595715376023e-002,-1.61407141264508e+002
1.48936107771082e+004,4.94215799346608e-002,-1.61534443560462e+002
1.49279440957891e+004,5.30051263904274e-002,-1.61660368253380e+002
1.49623565609434e+004,5.65121806029659e-002,-1.61784937885848e+002
1.49968483550228e+004,5.99446544543220e-002,-1.61908174535825e+002
1.50314196608993e+004,6.33044039557756e-002,-1.62030099827915e+002
1.50660706618665e+004,6.65932311192240e-002,-1.62150734944329e+002
1.51008015416406e+004,6.98128857581720e-002,-1.62270100635561e+002
1.51356124843612e+004,7.29650672213585e-002,-1.62388217230769e+002
1.51705036745924e+004,7.60514260614313e-002,-1.62505104647881e+002
1.52054752973240e+004,7.90735656418288e-002,-1.62620782403434e+002
1.52405275379720e+004,8.20330436837399e-002,-1.62735269622140e+002
1.52756605823798e+004,8.49313737563556e-002,-1.62848585046206e+002
1.53108746168194e+004,8.77700267123427e-002,-1.62960747044400e+002
1.53461698279920e+004,9.05504320704639e-002,-1.63071773620880e+002
1.53815464030294e+004,9.32739793483033e-002,-1.63181682423784e+002
1.54170045294946e+004,9.59420193461896e-002,-1.63290490753591e+002
1.54525443953832e+004,9.85558653849951e-002,-1.63398215571271e+002
1.54881661891239e+004,1.01116794499116e-001,-1.63504873506205e+002
1.55238700995799e+004,1.03626048587027e-001,-1.63610480863908e+002
1.55596563160498e+004,1.06084835520275e-001,-1.63715053633541e+002
1.55955250282686e+004,1.08494330213504e-001,-1.63818607495235e+002
1.56314764264086e+004,1.10855675656224e-001,-1.63921157827210e+002
1.56675107010805e+004,1.13169983908339e-001,-1.64022719712719e+002
1.57036280433346e+004,1.15438337060529e-001,-1.64123307946809e+002
1.57398286446612e+004,1.17661788161287e-001,-1.64222937042899e+002
1.57761126969925e+004,1.19841362111287e-001,-1.64321621239197e+002
1.58124803927029e+004,1.21978056526990e-001,-1.64419374504942e+002
1.58489319246102e+004,1.24072842574121e-001,-1.64516210546496e+002
1.58854674859768e+004,1.26126665772603e-001,-1.64612142813262e+002
1.59220872705107e+004,1.28140446773691e-001,-1.64707184503467e+002
1.59587914723663e+004,1.30115082110891e-001,-1.64801348569790e+002
1.59955802861457e+004,1.32051444924753e-001,-1.64894647724838e+002
1.60324539068994e+004,1.33950385663517e-001,-1.64987094446497e+002
1.60694125301278e+004,1.35812732759905e-001,-1.65078700983138e+002
1.61064563517817e+004,1.37639293285235e-001,-1.65169479358691e+002
1.61435855682639e+004,1.39430853581359e-001,-1.65259441377589e+002
1.61808003764296e+004,1.41188179871813e-001,-1.65348598629598e+002
1.62181009735883e+004,1.42912018852423e-001,-1.65436962494509e+002
1.62554875575038e+004,1.44603098262319e-001,-1.65524544146728e+002
1.62929603263962e+004,1.46262127436201e-001,-1.65611354559735e+002
1.63305194789423e+004,1.47889797838476e-001,-1.65697404510450e+002
1.63681652142771e+004,1.49486783579664e-001,-1.65782704583471e+002
1.64058977319944e+004,1.51053741916136e-001,-1.65867265175222e+002
1.64437172321483e+004,1.52591313733662e-001,-1.65951096497993e+002
1.64816239152540e+004,1.54100124014968e-001,-1.66034208583873e+002
1.65196179822891e+004,1.55580782292600e-001,-1.66116611288600e+002
1.65576996346942e+004,1.57033883086949e-001,-1.66198314295304e+002
1.65958690743746e+004,1.58460006330285e-001,-1.66279327118165e+002
1.66341265037006e+004,1.59859717777453e-001,-1.66359659105981e+002
1.66724721255096e+004,1.61233569403238e-001,-1.66439319445646e+002
1.67109061431060e+004,1.62582099787191e-001,-1.66518317165548e+002
1.67494287602633e+004,1.63905834486582e-001,-1.66596661138878e+002
1.67880401812245e+004,1.65205286397243e-001,-1.66674360086867e+002
1.68267406107036e+004,1.66480956103366e-001,-1.66751422581941e+002
1.68655302538863e+004,1.67733332216257e-001,-1.66827857050799e+002
1.69044093164316e+004,1.68962891702608e-001,-1.66903671777419e+002
