#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2017-12-01 18:09:33.218

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
205.08042182347677,0.017649665682753064,-0.6673835637365455,128.60598713478291
206.64951804054814,0.017335469360709725,-0.66921542553686808,128.20847660336835
208.23061961101479,0.017650692957061603,-0.67207714384130635,127.80651287068079
209.82381838935217,0.01749635662583102,-0.67417269181894568,127.40282507053689
211.42920693282613,0.017768856628457973,-0.67633863532452254,126.99084272612627
213.04687850686992,0.01758276359130672,-0.67820176499458062,126.57971340451542
214.67692709050186,0.017487502337478235,-0.67983935266032258,126.16165718120122
216.31944738178623,0.017753035018355293,-0.68238798136385093,125.74261487138172
217.97453480333419,0.017669653042422018,-0.68413129087158331,125.31391236647005
219.64228550784662,0.017770012236292303,-0.68607604601792693,124.89019644831423
221.32279638370184,0.017800388594613081,-0.68800664182639848,124.45604060791
223.01616506058244,0.017551278387932617,-0.68908354713847553,124.0228654402614
224.72248991514871,0.017478787679361025,-0.69108348637985806,123.58490703848145
226.44187007675302,0.01715159059717709,-0.69204192272203624,123.13768545891267
228.1744054331989,0.017392568227708551,-0.69366169321466054,122.69246564820222
229.92019663654432,0.017311276534592749,-0.69534841013794157,122.24053071636405
231.67934510894824,0.017584597385588055,-0.69713986893334989,121.78307160337924
233.45195304856418,0.017805074877340663,-0.69817445871067318,121.32164744475307
235.23812343547581,0.017369776755266762,-0.69872042643231924,120.85687862597416
237.03796003768102,0.017537515839275833,-0.7002033271836825,120.38681933875395
238.85156741711992,0.01751943741737938,-0.70123669475938788,119.91437970308505
240.67905093574839,0.017377093304565171,-0.70197427845849647,119.43317721554553
242.52051676166073,0.017065023197611863,-0.70276357365436126,118.95345512482919
244.37607187525649,0.017054588960078679,-0.70334332143233524,118.46151399671345
246.24582407545572,0.017373759074115577,-0.70418886038985162,117.96913381049831
248.12988198596196,0.017133316444629506,-0.70410019678949332,117.47177293172442
250.02835506157194,0.01706460689773057,-0.70441334694727109,116.96823527832714
251.94135359453469,0.017535953822236029,-0.704858971565962,116.46058684510254
253.86898872095995,0.017286752780907112,-0.70480932856324829,115.945442708104
255.81137242727337,0.017079495117085338,-0.70512286590821538,115.42577276111666
257.76861755672326,0.017536577747552157,-0.70525400590597587,114.90387316096462
259.74083781593515,0.017229537012064842,-0.70438755647270357,114.37150554113501
261.72814778151906,0.017502052584463777,-0.70434839439859065,113.83535985713428
263.73066290672477,0.017424570273991816,-0.70404492727076662,113.29629117617964
265.74849952814998,0.017718387888000842,-0.70285556793246495,112.74716066131492
267.78177487249729,0.017379524133361801,-0.70200722814194849,112.19205011613889
269.83060706338694,0.017265821523148598,-0.70085741214624142,111.63253853244538
271.89511512821656,0.01742003944677064,-0.69932555733941426,111.0687252115286
273.97541900507866,0.016952893623919565,-0.69783024328122489,110.49653297761967
276.07163954972651,0.017350373298208755,-0.69677255082292844,109.91490177289174
278.18389854259664,0.016904986052223354,-0.69483093057948597,109.33122541450187
280.31231869588208,0.017479552381836509,-0.69309142891639308,108.738324513442
282.4570236606632,0.017427354250642364,-0.69138635418346417,108.13785375303974
284.61813803409024,0.017590209422749008,-0.68902793936976647,107.53219367110125
286.79578736662216,0.01736067936121782,-0.68605260414851033,106.91625568143097
288.99009816931982,0.017605990478391623,-0.68354356146611106,106.29592235488589
291.20119792119613,0.017278863886083094,-0.68049113643255188,105.66606046427901
293.4292150766226,0.017327511277676878,-0.67768260346791198,105.03031105503983
295.67427907279125,0.017543534845548596,-0.67391615884763234,104.38480249307348
297.93652033723419,0.017452428060181813,-0.67013361516221059,103.73132823413445
300.21607029540149,0.017409981847717429,-0.66609802709479693,103.07024054641622
302.51306137829494,0.017067947701316179,-0.66234131315744638,102.39910253315227
304.82762703016368,0.01724044449823629,-0.65850812974932382,101.72066840241061
307.1599017162556,0.017176698629389853,-0.65345283857289937,101.03234228513644
309.51002093062829,0.01705807637305444,-0.64868083348655581,100.33439690349985
311.87812120402265,0.01706579478730276,-0.64393175665054359,99.627266802968776
314.26434011179236,0.016996514515758947,-0.63829467148127139,98.91026358050884
316.6688162818985,0.017108950014570454,-0.63298489731500074,98.18182503819051
319.09168940296172,0.017034147436992487,-0.62729300373599828,97.4448383500646
321.53310023237805,0.017346597178269359,-0.62174094548169989,96.697998066777245
323.99319060449653,0.01717708363959362,-0.61528219475465884,95.940041703170209
326.47210343885769,0.01725515978805605,-0.6086757664580813,95.167115768875732
328.96998274849875,0.016930628893658359,-0.60201042000985305,94.387099549314314
331.4869736483177,0.016739830277879036,-0.5949310343725418,93.594466216233954
334.02322236350579,0.016964418678534456,-0.58815582940276767,92.786761491526818
336.5788762380418,0.016671251961483648,-0.58023023446521449,91.972335733117362
339.15408374325085,0.016986872398791771,-0.57296106762857013,91.14132853519709
341.74899448643197,0.017060332478511294,-0.56553003667707613,90.297691326794791
344.36375921954817,0.017160831807231887,-0.55706557369968723,89.439069909036448
346.99852984798474,0.017300371802002175,-0.54885626189808423,88.568918799424523
349.65345943937473,0.016900141106590518,-0.53966918018122456,87.684500728105547
352.32870223249017,0.017041291955816475,-0.53098982639535097,86.784875803673913
355.02441364620347,0.017250671367391855,-0.52223830525318149,85.868364958802431
357.74075028851706,0.016986555310162455,-0.51283066014506073,84.940308536541067
360.47786996566094,0.017290298516220975,-0.50378797794345831,83.993480913230712
363.23593169126059,0.017023906774104518,-0.49440971225152752,83.029868662914623
366.01509569557373,0.017336064743204458,-0.48441752273723004,82.051264411474492
368.81552343480132,0.017175270727304414,-0.47507482542731733,81.052231351052157
371.63737760046558,0.017187176361286239,-0.46525483306762339,80.041150562912605
374.48082212886248,0.017200672576945377,-0.45529028310417552,79.007110012404226
377.34602221058481,0.016668569021477127,-0.4448214868342224,77.954196897836312
380.23314430011914,0.017411608150427353,-0.43545525320499667,76.883216413982495
383.14235612551721,0.017026062589220788,-0.42522297432342088,75.793519355825822
386.07382669813893,0.017060241310513407,-0.41528789591577264,74.684101538937185
389.02772632247149,0.017059782243972192,-0.40548730998363336,73.553471752776716
392.00422660602368,0.016978254284516939,-0.39633204886957157,72.395440994203824
395.00350046929356,0.01689981626145811,-0.38643471122516432,71.220507998122244
398.02572215581722,0.017117366988210848,-0.37776823532556691,70.024057097097938
401.07106724229004,0.017289648884637829,-0.36871313750483864,68.802566663187349
404.13971264876551,0.017094747032030629,-0.3599305654433429,67.557713850340832
407.23183664893656,0.017279087605797071,-0.35191655035477265,66.290699677466478
410.34761888048911,0.01698588542193448,-0.34384320138896002,64.99820011912918
413.48724035554085,0.01721499433667751,-0.3363273974673287,63.678566218416947
416.65088347115579,0.016961511440747153,-0.3299046512395557,62.331640640931518
419.8387320199397,0.017423458015605027,-0.3234046793540013,60.956434347538256
423.05097120072151,0.016709328637963039,-0.31769528198269747,59.561838731181275
426.28778762930682,0.017184659701330519,-0.31303043592372298,58.139509606369387
429.54936934932414,0.016810125777565174,-0.30923776301066019,56.67810661952899
432.83590584314737,0.016483202857666586,-0.30602336483900444,55.196687132637962
436.1475880429029,0.01701941684466492,-0.30367609800820583,53.68501489605417
439.48460834156452,0.016507934280455803,-0.30345684770615766,52.142230904242169
442.84716060412734,0.016680842459927892,-0.30345897776237996,50.573930973312741
446.23544017887315,0.016937214684364776,-0.30547895086823779,48.967747306595413
449.64964390871842,0.016498552793657816,-0.30806555120030366,47.333812469356531
453.08997014264816,0.016627579651747909,-0.31210024817074367,45.670034416558295
456.55661874724177,0.017312642770820411,-0.31844438536411196,43.973711176644542
460.04979111828283,0.016559496168316708,-0.32530680154503666,42.242942713153326
463.5696901924598,0.016881839609502791,-0.33413456925896579,40.483568488657767
467.11652045915463,0.016967737247591035,-0.34401216168899063,38.69050743243838
470.6904879723233,0.017065471809281182,-0.35592422709744248,36.859938390020631
474.29180036246737,0.017144420054208569,-0.36966582234881962,35.001193923835231
477.92066684869553,0.016276872511404961,-0.38493353228534422,33.103751238954118
481.57729825087785,0.016673640306723993,-0.40173985799339862,31.17607600494587
485.26190700189477,0.016960367249408078,-0.42054826356662295,29.217962269349741
488.97470715997582,0.01688139343365869,-0.44107364477596234,27.219193320320066
492.71591442113862,0.016418879095441128,-0.46246129373601497,25.187976561666421
496.48574613171826,0.016834030126414542,-0.4849479472815611,23.1186051507446
500.28442130099268,0.01718512707075286,-0.50960286787099363,21.01230138861682
504.11216061390928,0.016997755417926537,-0.53517799484029649,18.86879610348528
507.96918644390217,0.017444567160346321,-0.55986324776531304,16.691748638643809
511.85572286581396,0.016700430471935975,-0.58682678943333499,14.460864212630172
515.7719956689117,0.016341180315605559,-0.61267966355729864,12.196326081986996
519.71823237000478,0.016537477674348537,-0.63941642335687221,9.8930109158892066
523.69466222666301,0.016916929550872279,-0.66572842596671644,7.5168291248414558
527.7015162505329,0.016410805225871915,-0.69158498073843022,5.1256727158326783
531.73902722076286,0.016837958052255162,-0.7152082943092396,2.6707197657138977
535.80742969752146,0.016333246369599801,-0.74046685935322387,0.1454150759918349
539.90696003562846,0.01636835199740648,-0.7596392980315626,-2.3938506107214153
544.03785639828448,0.016364374358774414,-0.76442024273774289,-5.0257008169730284
548.2003587709047,0.016662548823851417,-0.77607761105653794,-7.7291460101922951
552.39470897506521,0.016852232857434556,-0.78557932548271381,-10.60487300913357
556.62115068254866,0.016230630705475466,-0.77292808507614941,-13.51191076765582
560.87992942950143,0.01693582584314474,-0.75418578742628972,-16.65084166939198
565.17129263069842,0.016678909196236616,-0.74320782540593444,-19.877382692438175
569.49548959391518,0.016597447884510216,-0.73062116564655866,-23.27752705306321
573.85277153441268,0.016508067689582507,-0.7229356125846309,-26.756395359759097
578.24339158953262,0.016578757080089199,-0.68442761860381429,-30.624450021637003
582.66760483340158,0.016615306478531055,-0.66029462580322118,-34.371674008320241
587.12566829175171,0.016074057557767363,-0.61496484527918815,-38.615434184279152
591.61784095684936,0.016755684210269114,-0.52601016222881114,-43.222172542536406
596.14438380254524,0.016903529250215946,-0.45196235932016138,-48.499349675001106
600.70555979943333,0.016349333000307383,-0.41235858251451452,-54.275391126830968
605.30163393012981,0.016856175909360567,-0.38596473180471352,-60.453333431239408
609.93287320466391,0.016580561503546969,-0.43029333185705132,-67.100363812756825
614.59954667599527,0.016464474375468302,-0.54280838463282621,-74.786713677986839
619.30192545563898,0.0169183561983,-0.81379221849933248,-82.526667769703778
624.0402827294206,0.016965331144923351,-1.0885454737067333,-90.980633147785795
628.81489377334435,0.015991569621659131,-1.5597459521160313,-99.193573367118972
633.62603596958638,0.016932360482788733,-2.171880429980384,-107.85436030043891
638.47398882260723,0.017093148448070614,-2.8611342530030455,-116.65079468621656
643.359033975393,0.016741173331822849,-3.7343358652201535,-125.27840912333485
648.28145522581553,0.016724993146022344,-4.860689913581651,-133.49581826794687
653.24153854312067,0.016916996605828346,-5.9251942377965499,-141.31436230545077
658.23957208453953,0.017238845560809613,-7.278522684164038,-147.98421767049052
663.27584621203061,0.017223554176387375,-8.5612607391329849,-153.21039008611911
668.35065350915022,0.017144471624906864,-9.9953266902099962,-158.95471462331213
673.46428879804716,0.017041465908848599,-11.251692133816839,-162.31610166685954
678.61704915659232,0.017065417634820407,-12.682135719222984,-167.22445280408078
683.80923393563694,0.017155505654218629,-13.936542328417993,-170.17190074508693
689.04114477640189,0.016950272054462787,-14.868405169215336,-173.26384031320487
694.31308562800507,0.018121467210053227,-16.383939723666575,-178.06648979923008
699.62536276511753,0.017202614378503709,-17.6674174387927,179.48978244586243
704.97828480575424,0.017546603669852289,-18.78295282648055,175.60232674426626
710.37216272920853,0.017679730689571026,-20.598957967087319,171.11456880094133
715.80730989411279,0.017534490936563618,-21.783771558095953,168.1593857321073
721.28404205664799,0.017767163306411329,-23.561524948746797,165.62339409635948
726.80267738888472,0.01702955929555856,-25.214719957845407,167.34383522576866
732.36353649726846,0.017657593509044653,-26.597497821189748,163.75024101536377
737.96694244124592,0.017184175820536999,-27.819450692562167,166.40197242485482
743.61322075202986,0.017522116802949624,-29.152545819747001,161.70921677261356
749.30269945151667,0.0179729972127558,-30.677783525187007,159.83100637245809
755.03570907133769,0.017478815342351711,-32.192167360149277,156.15087138397115
760.81258267206226,0.018043044505564057,-33.325655222745077,155.10339128624256
766.63365586255327,0.017737952426232186,-35.254870560176251,152.17932474354689
772.49926681945374,0.01816102464260496,-37.311175419314473,150.46984079360877
778.40975630684216,0.017484193996238337,-40.430455762444851,148.44666201423993
784.36546769602603,0.017327973487794194,-42.07656491034971,151.10901948684352
790.36674698548677,0.017409879879160414,-45.491966229440884,150.49522121131608
796.41394282098986,0.017109268874580204,-48.135369109189988,153.11777001807397
802.50740651582839,0.016606261140609997,-50.880565896270397,147.49894324119785
808.6474920712385,0.016954211453601924,-55.486093535341404,150.29543874825933
814.8345561969677,0.016483569125775699,-59.138088666961856,147.062870079205
821.06895833198996,0.016214044003536578,-71.979328391725687,143.73933039872369
827.35106066539856,0.016237017399428129,-64.137248097471328,-26.738209783956506
833.68122815743493,0.016401553191869318,-59.723718425108352,-32.962043578842383
840.05982856070136,0.015945271219466019,-55.890129997021603,-39.007482300809983
846.48723244152131,0.015652022051766253,-54.407108059914187,-41.241847875882371
852.96381320146588,0.016118722641874517,-53.483356371571311,-43.163660672569904
859.48994709905185,0.016055208362500181,-53.047258657927479,-45.511232333334732
866.06601327159399,0.01515283678063694,-52.703846041753295,-45.933135919263961
872.69239375723714,0.015944552730975222,-52.682665963186224,-46.429706224502475
879.36947351714878,0.015966276483064069,-52.747458886008225,-47.622252572897196
886.0976404578787,0.016050218730929482,-53.07520082563353,-47.921672866863538
892.87728545390519,0.016219291914027323,-53.561532586747127,-49.529859959054185
899.70880237033032,0.015640111752091755,-54.272652508118533,-50.31031019143105
906.59258808577169,0.015673814692634038,-54.930679808673631,-50.749830150970304
913.52904251541509,0.015961948522947106,-55.841868545711193,-50.4342719126305
920.51856863424473,0.016409271165661023,-56.812076064960308,-52.684419932965866
927.56157250046181,0.016429670920026309,-57.910987177087961,-53.019522755724402
934.65846327906604,0.016415938340379677,-59.45377044504815,-53.98895632567401
941.80965326563273,0.016310789730528751,-61.572579271294472,-53.733996381778979
949.01555791026362,0.016093564582303876,-63.908860683645734,-57.872246432381075
956.27659584171693,0.015593406294386755,-68.386875011810758,-54.904714702970182
963.59318889173971,0.01573826708153591,-73.885349719256538,-54.071400475020397
970.96576211955971,0.016697232682831457,-84.473594055918312,83.928172433810914
978.39474383659092,0.015883823625716321,-72.449336402866621,117.84542097960819
985.88056563131181,0.015922019192788486,-68.431566806496576,122.64584722294057
993.42366239433613,0.016518506345692626,-64.387033553267727,122.15046534982901
1001.0244723436841,0.016217185878038203,-62.33355601911029,115.82442264354989
1008.6834370502341,0.015864379075982381,-60.516157888464967,118.24356984397977
1016.4010014633815,0.016005004803723712,-59.307668658863989,116.5204118144015
1024.177613936886,0.016216802168952632,-57.966967325645712,116.07616640017383
1032.0137262549142,0.016514559375749891,-56.979532455985861,115.44740102737362
1039.909793658298,0.015722577152786393,-56.486246387716925,114.34844327522495
1047.8662748709671,0.015515125604920368,-55.712211352847909,114.34906965480431
1055.883632126611,0.015463623063418447,-54.98332659384414,114.7122972864845
1063.9623311955245,0.015554267777322398,-54.714879547273085,112.98867787616838
1072.1028414116686,0.016165572243015836,-54.256597890472811,113.58288466634514
1080.3056356999443,0.015630191671464302,-53.845559424705058,112.30771990511374
1088.5711906036531,0.015787283395683714,-53.713218349318467,111.0207654306631
1096.899986312194,0.016079417321009006,-53.320068129854306,110.94256524626252
1105.2925066889554,0.016362734002567089,-53.330261888960493,110.31636826289623
1113.7492392994218,0.015919324464456212,-53.118842810643862,110.2447930045229
1122.2706754395101,0.016596082194841138,-52.88121026475455,109.0362932638601
1130.8573101640977,0.016206618734832968,-52.927573797587932,109.09791968572875
1139.5096423157906,0.015331751768298537,-53.123080117768787,108.83138133131882
1148.2281745539062,0.015848986898063779,-53.001998533279256,108.20561928015115
1157.0134133836661,0.015082165094593182,-53.025987635976513,107.1245824278671
1165.8658691856349,0.016136280035756179,-53.230609769705943,106.31367826025482
1174.7860562453557,0.015694044891458325,-53.309021765599653,106.9458986565112
1183.7744927832396,0.015159760651174102,-53.600231130153439,107.17742851652422
1192.8317009846685,0.015481978290073858,-53.821218467999252,105.63294383340642
1201.9582070303256,0.015832976150374448,-54.267920092146696,105.4636741380983
1211.1545411267753,0.01547571302429015,-54.345556363425942,105.35559255933856
1220.4212375372529,0.015591102679218252,-54.758810337440295,104.63601100842206
1229.7588346127145,0.016177695009197988,-55.159505920154253,103.54899320794368
1239.1678748231063,0.015513396604616297,-55.743994966654242,104.74835583469789
1248.6489047888761,0.015756459752953745,-56.254104368560355,105.34954986256655
1258.2024753127423,0.015663791236361146,-56.79395874067761,105.51856550445481
1267.8291414116763,0.015814224746575786,-57.654496793637634,102.96465296631072
1277.5294623491584,0.015476004114195606,-58.215702697862156,105.42151086442395
1287.3040016676657,0.014869406705756382,-59.252483404046892,104.37045423651927
1297.1533272214051,0.015684321771052681,-59.840806205781192,105.87199732846756
1307.0780112093137,0.014932140352542509,-60.943520343081829,106.37854198250722
1317.0786302082888,0.015448661357293256,-62.726519908621476,107.37348310655079
1327.1557652066958,0.015293015777555301,-64.799341861679011,108.75808798224867
1337.3100016381143,0.01506342061011838,-65.981878674088364,115.1244058327519
1347.5419294153453,0.015523696844931503,-68.707084941169427,118.49438434511588
1357.8521429646962,0.0148023056947468,-71.941559672520071,146.20735469636625
1368.2412412604961,0.015141427383254243,-74.261157298109097,163.14352430081706
1378.7098278599078,0.015135068169147083,-72.930784943482138,-150.6016499056272
1389.2585109379859,0.015816919297675605,-71.423316370198108,-133.47976636049259
1399.8879033230055,0.015439958474963076,-67.444395069297073,-116.82036080531118
1410.5986225320733,0.014971450589622544,-64.99378655621706,-112.88227309747815
1421.3912908069922,0.014815636588611713,-63.290420702284614,-111.57771424833865
1432.2665351504197,0.01540829729355573,-62.079037933406596,-110.88162239947974
1443.22498736229,0.014259056840800522,-60.45443734577443,-105.93449216655785
1454.2672840765129,0.014921847711112613,-59.613900748923932,-103.68999706826932
1465.3940667979743,0.015356734368112145,-58.470180070506679,-103.77276553179752
1476.6059819397851,0.014574994022172863,-57.774686989061749,-105.0738827350865
1487.9036808608521,0.014784115818949584,-57.001947588897863,-103.41529859837169
1499.2878199037066,0.015156588054486794,-56.510062417246012,-103.27182400382488
1510.7590604326379,0.014601257005965096,-55.892865960432729,-105.4765583540086
1522.318068872127,0.01525235475906541,-55.148305986574485,-104.54035309162612
1533.965516745541,0.01433649051413315,-54.762357947579041,-105.60682703848437
1545.7020807141639,0.015002788412298974,-54.729840244561167,-104.42348198691715
1557.5284426165008,0.014130547445258636,-54.077189539185198,-105.90472596096168
1569.4452895078841,0.014950721729858264,-53.657275134210224,-105.65890397232724
1581.4533137003987,0.014218529239749965,-53.361692891756967,-106.60447548205116
1593.5532128030959,0.014905479759785064,-53.217468322826626,-105.44287900341922
1605.7456897625179,0.014824184244862822,-53.047898892495255,-107.88557387635882
1618.0314529035466,0.014286281955867584,-52.84060637237922,-106.70301976640224
1630.4112159705389,0.014095965340695245,-52.706972631416207,-107.71879733161549
1642.8856981688066,0.014663287459548795,-52.735809228502916,-108.888358445527
1655.4556242063895,0.014102414546683061,-52.587092662619064,-108.00087567574278
1668.1217243361602,0.014798025862223561,-52.498267483724959,-108.75221158451038
1680.8847343982511,0.014872269625374952,-52.652111054997029,-109.63183801375114
1693.7453958627943,0.015205009929170085,-52.637783058849962,-110.00734215914287
1706.7044558730097,0.014950971496660501,-52.863329372920262,-111.89172649290654
1719.7626672885995,0.015369418025307106,-52.827507623322674,-111.69709545610766
1732.9207887294938,0.014501141497689302,-53.07097707411414,-113.106456542742
1746.1795846199213,0.014720128476859962,-53.277589599015691,-112.52138044856321
1759.5398252328105,0.014545465513111897,-53.395198065869906,-114.58561186833691
1773.002286734551,0.014535232155305142,-53.811851656307887,-114.56852776207515
1786.5677512300786,0.01473354718236616,-54.421827558793858,-115.29307935853204
1800.2370068083112,0.014106884950349313,-54.862975792512955,-114.86185667831559
1814.0108475879379,0.014645424519658033,-55.342787394447932,-116.45658224850537
1827.8900737635461,0.014428280339121052,-55.955512785739501,-118.01364885895345
1841.8754916521123,0.014997768238977707,-56.464702667842033,-118.24938490720388
1855.9679137398505,0.014792523568232477,-57.390635685614264,-118.22062554561191
1870.1681587294079,0.015462825907846284,-58.574934452829609,-117.72611151084757
1884.4770515874297,0.014120615169927577,-59.853207659455393,-116.04172400792712
1898.8954235924814,0.014638523085113365,-61.679844803892877,-120.42345461827469
1913.4241123833488,0.014576359160598226,-64.014938881047016,-125.142200455237
1928.0639620076988,0.01431129593753315,-66.522527448470868,-120.83055001705942
