Freq.	V(n023)
2.69153480392690e+003	(4.22410516546786e+000dB,-1.61883502830648e+002°)
2.75422870333815e+003	(3.87966481882541e+000dB,-1.63030040503663e+002°)
2.81838293126444e+003	(3.56048843050947e+000dB,-1.64052827449813e+002°)
2.88403150312659e+003	(3.26426717465976e+000dB,-1.64970759947104e+002°)
2.95120922666637e+003	(2.98893022211605e+000dB,-1.65799166282336e+002°)
3.01995172040200e+003	(2.73262538072067e+000dB,-1.66550589431686e+002°)
3.09029543251358e+003	(2.49369744428024e+000dB,-1.67235378156208e+002°)
3.16227766016836e+003	(2.27066670317969e+000dB,-1.67862137380296e+002°)
3.23593656929627e+003	(2.06220880687402e+000dB,-1.68438074415014e+002°)
3.31131121482590e+003	(1.86713647891998e+000dB,-1.68969267445433e+002°)
3.38844156139201e+003	(1.68438321639115e+000dB,-1.69460875502027e+002°)
3.46736850452530e+003	(1.51298891611867e+000dB,-1.69917304005098e+002°)
3.54813389233574e+003	(1.35208728062903e+000dB,-1.70342336292105e+002°)
3.63078054770100e+003	(1.20089482190225e+000dB,-1.70739238881598e+002°)
3.71535229097171e+003	(1.05870127564221e+000dB,-1.71110846295397e+002°)
3.80189396320559e+003	(9.24861248233736e-001dB,-1.71459629844940e+002°)
3.89045144994279e+003	(7.98786934876909e-001dB,-1.71787753742712e+002°)
3.98107170553495e+003	(6.79941766060128e-001dB,-1.72097121123094e+002°)
4.07380277804111e+003	(5.67834858156752e-001dB,-1.72389411976335e+002°)
4.16869383470333e+003	(4.62016161239288e-001dB,-1.72666114562874e+002°)
4.26579518801591e+003	(3.62072212603820e-001dB,-1.72928551545497e+002°)
4.36515832240164e+003	(2.67622417734749e-001dB,-1.73177901826368e+002°)
4.46683592150961e+003	(1.78315791493523e-001dB,-1.73415218884399e+002°)
4.57088189614873e+003	(9.38281012918797e-002dB,-1.73641446260108e+002°)
4.67735141287196e+003	(1.38593611378087e-002dB,-1.73857430718280e+002°)
4.78630092322636e+003	(-6.18683689650030e-002dB,-1.74063933524171e+002°)
4.89778819368444e+003	(-1.33612919330715e-001dB,-1.74261640190028e+002°)
5.01187233627270e+003	(-2.01613719946687e-001dB,-1.74451168980753e+002°)
5.12861383991362e+003	(-2.66093316759389e-001dB,-1.74633078407842e+002°)
5.24807460249770e+003	(-3.27258725307389e-001dB,-1.74807873888275e+002°)
5.37031796370250e+003	(-3.85302648410021e-001dB,-1.74976013699727e+002°)
5.49540873857622e+003	(-4.40404580627664e-001dB,-1.75137914326124e+002°)
5.62341325190346e+003	(-4.92731818056847e-001dB,-1.75293955258586e+002°)
5.75439937337154e+003	(-5.42440387918494e-001dB,-1.75444483296606e+002°)
5.88843655355586e+003	(-5.89675908617784e-001dB,-1.75589816382108e+002°)
6.02559586074354e+003	(-6.34574387736731e-001dB,-1.75730246993711e+002°)
6.16595001861479e+003	(-6.77262962928204e-001dB,-1.75866045128143e+002°)
6.30957344480190e+003	(-7.17860588968776e-001dB,-1.75997460898356e+002°)
6.45654229034652e+003	(-7.56478673252168e-001dB,-1.76124726781584e+002°)
6.60693448007592e+003	(-7.93221661630807e-001dB,-1.76248059553958e+002°)
6.76082975391978e+003	(-8.28187576585056e-001dB,-1.76367661950241e+002°)
6.91830970918932e+003	(-8.61468510036323e-001dB,-1.76483724087557e+002°)
7.07945784384134e+003	(-8.93151073573832e-001dB,-1.76596424690385e+002°)
7.24435960074986e+003	(-9.23316809322274e-001dB,-1.76705932150956e+002°)
7.41310241300913e+003	(-9.52042565055200e-001dB,-1.76812405454819e+002°)
7.58577575029179e+003	(-9.79400837405990e-001dB,-1.76915994996003e+002°)
7.76247116628687e+003	(-1.00546008710500e+000dB,-1.77016843300378e+002°)
7.94328234724277e+003	(-1.03028503004847e+000dB,-1.77115085669753e+002°)
8.12830516164094e+003	(-1.05393690764195e+000dB,-1.77210850753479e+002°)
8.31763771102666e+003	(-1.07647373925804e+000dB,-1.77304261049612e+002°)
8.51138038202371e+003	(-1.09795055884882e+000dB,-1.77395433335057e+002°)
8.70963589956075e+003	(-1.11841963693200e+000dB,-1.77484479024714e+002°)
8.91250938133740e+003	(-1.13793068868219e+000dB,-1.77571504464249e+002°)
9.12010839355904e+003	(-1.15653106923091e+000dB,-1.77656611168943e+002°)
9.33254300796985e+003	(-1.17426595912158e+000dB,-1.77739896028981e+002°)
9.54992586021430e+003	(-1.19117854663933e+000dB,-1.77821451503098e+002°)
9.77237220955804e+003	(-1.20731021955469e+000dB,-1.77901365808197e+002°)
9.99999999999993e+003	(-1.22270078635017e+000dB,-1.77979723070316e+002°)
1.02329299228075e+004	(-1.23738875561134e+000dB,-1.78056603314775e+002°)
1.04712854805089e+004	(-1.25141171077724e+000dB,-1.78132082008989e+002°)
1.07151930523760e+004	(-1.26480682192961e+000dB,-1.78206228562799e+002°)
1.09647819614318e+004	(-1.27761152152581e+000dB,-1.78279102601032e+002°)
1.12201845430196e+004	(-1.28986428473186e+000dB,-1.78350745724307e+002°)
1.14815362149688e+004	(-1.30160514150058e+000dB,-1.78421164713431e+002°)
1.17489755493952e+004	(-1.31287461925536e+000dB,-1.78490300719579e+002°)
1.20226443461740e+004	(-1.32370766109181e+000dB,-1.78557984405487e+002°)
1.23026877081237e+004	(-1.33411644377162e+000dB,-1.78623910718915e+002°)
1.25892541179416e+004	(-1.34406195470546e+000dB,-1.78687752690818e+002°)
1.28824955169313e+004	(-1.35344792522149e+000dB,-1.78749545105320e+002°)
1.31825673855640e+004	(-1.36219498591957e+000dB,-1.78810024420882e+002°)
1.34896288259164e+004	(-1.37033876302042e+000dB,-1.78870216926819e+002°)
1.38038426460288e+004	(-1.37800380126820e+000dB,-1.78930658723139e+002°)
1.41253754462274e+004	(-1.38530324036390e+000dB,-1.78991293316435e+002°)
1.44543977074592e+004	(-1.39229871793805e+000dB,-1.79051850426730e+002°)
1.47910838816820e+004	(-1.39901542979623e+000dB,-1.79112101875719e+002°)
1.51356124843620e+004	(-1.40546309365621e+000dB,-1.79171916657322e+002°)
1.54881661891247e+004	(-1.41164725148824e+000dB,-1.79231238846677e+002°)
1.58489319246110e+004	(-1.41757346570095e+000dB,-1.79290057824885e+002°)
1.62181009735892e+004	(-1.42324836207306e+000dB,-1.79348387677001e+002°)
1.65958690743755e+004	(-1.42867959147129e+000dB,-1.79406255235300e+002°)
1.69824365246173e+004	(-1.43387552479069e+000dB,-1.79463693590420e+002°)
1.73780082874936e+004	(-1.43884494775897e+000dB,-1.79520738669299e+002°)
1.77827941003891e+004	(-1.44359682176894e+000dB,-1.79577427459569e+002°)
1.81970085860997e+004	(-1.44814011293315e+000dB,-1.79633797105235e+002°)
1.86208713666285e+004	(-1.45248367554686e+000dB,-1.79689884462095e+002°)
1.90546071796323e+004	(-1.45663617524227e+000dB,-1.79745725895745e+002°)
1.94984459975803e+004	(-1.46060604002469e+000dB,-1.79801357207204e+002°)
1.99526231496887e+004	(-1.46440143057171e+000dB,-1.79856813624943e+002°)
2.04173794466951e+004	(-1.46803022374388e+000dB,-1.79912129830538e+002°)
2.08929613085402e+004	(-1.47150000512544e+000dB,-1.79967340000357e+002°)
2.13796208950222e+004	(-1.47481806771991e+000dB,1.79977522146123e+002°)
2.18776162394954e+004	(-1.47799141482126e+000dB,1.79922423296309e+002°)
2.23872113856832e+004	(-1.48102676569368e+000dB,1.79867330495329e+002°)
2.29086765276776e+004	(-1.48393056311132e+000dB,1.79812211098890e+002°)
2.34422881531990e+004	(-1.48670898209582e+000dB,1.79757032728667e+002°)
2.39883291901947e+004	(-1.48936793938862e+000dB,1.79701763230301e+002°)
2.45470891568501e+004	(-1.49191310333159e+000dB,1.79646370633923e+002°)
2.51188643150956e+004	(-1.49434990392800e+000dB,1.79590823117023e+002°)
2.57039578276884e+004	(-1.49668354292219e+000dB,1.79535088969444e+002°)
2.63026799189536e+004	(-1.49891900378624e+000dB,1.79479136560273e+002°)
2.69153480392689e+004	(-1.50106106153588e+000dB,1.79422934306428e+002°)
2.75422870333814e+004	(-1.50311429232300e+000dB,1.79366450642731e+002°)
2.81838293126443e+004	(-1.50508308277052e+000dB,1.79309653993303e+002°)
2.88403150312658e+004	(-1.50697163902806e+000dB,1.79252512744107e+002°)
2.95120922666636e+004	(-1.50878399553659e+000dB,1.79194995216515e+002°)
3.01995172040199e+004	(-1.51052402349713e+000dB,1.79137069641763e+002°)
3.09029543251357e+004	(-1.51219543904360e+000dB,1.79078704136192e+002°)
3.16227766016835e+004	(-1.51380181112374e+000dB,1.79019866677169e+002°)
3.23593656929626e+004	(-1.51534656909409e+000dB,1.78960525079612e+002°)
3.31131121482588e+004	(-1.51683301003770e+000dB,1.78900646973038e+002°)
3.38844156139200e+004	(-1.51826430581404e+000dB,1.78840199779056e+002°)
3.46736850452529e+004	(-1.51964350985094e+000dB,1.78779150689268e+002°)
3.54813389233573e+004	(-1.52097356369035e+000dB,1.78717466643498e+002°)
3.63078054770098e+004	(-1.52225730329862e+000dB,1.78655114308312e+002°)
3.71535229097169e+004	(-1.52349746515301e+000dB,1.78592060055782e+002°)
3.80189396320558e+004	(-1.52469669211552e+000dB,1.78528269942457e+002°)
3.89045144994277e+004	(-1.52585753910607e+000dB,1.78463709688501e+002°)
3.98107170553494e+004	(-1.52698247858568e+000dB,1.78398344656955e+002°)
4.07380277804109e+004	(-1.52807390586091e+000dB,1.78332139833115e+002°)
4.16869383470332e+004	(-1.52913414422068e+000dB,1.78265059803976e+002°)
4.26579518801589e+004	(-1.53016544991585e+000dB,1.78197068737723e+002°)
4.36515832240162e+004	(-1.53117001699198e+000dB,1.78128130363252e+002°)
4.46683592150959e+004	(-1.53214998198566e+000dB,1.78058207949693e+002°)
4.57088189614871e+004	(-1.53310742849389e+000dB,1.77987264285906e+002°)
4.67735141287194e+004	(-1.53404439162675e+000dB,1.77915261659949e+002°)
4.78630092322634e+004	(-1.53496286235234e+000dB,1.77842161838491e+002°)
4.89778819368442e+004	(-1.53586479174346e+000dB,1.77767926046146e+002°)
5.01187233627268e+004	(-1.53675209513498e+000dB,1.77692514944735e+002°)
5.12861383991360e+004	(-1.53762665620078e+000dB,1.77615888612435e+002°)
5.24807460249768e+004	(-1.53849033095877e+000dB,1.77538006522822e+002°)
5.37031796370248e+004	(-1.53934495171253e+000dB,1.77458827523799e+002°)
5.49540873857620e+004	(-1.54019233093802e+000dB,1.77378309816372e+002°)
5.62341325190344e+004	(-1.54103426512327e+000dB,1.77296410933299e+002°)
5.75439937337152e+004	(-1.54187253856913e+000dB,1.77213087717579e+002°)
5.88843655355584e+004	(-1.54270892715960e+000dB,1.77128296300782e+002°)
6.02559586074352e+004	(-1.54354520210816e+000dB,1.77041992081219e+002°)
6.16595001861477e+004	(-1.54438313368971e+000dB,1.76954129701928e+002°)
6.30957344480187e+004	(-1.54522449496419e+000dB,1.76864663028498e+002°)
6.45654229034650e+004	(-1.54607106550042e+000dB,1.76773545126700e+002°)
6.60693448007590e+004	(-1.54692463510736e+000dB,1.76680728239946e+002°)
6.76082975391975e+004	(-1.54778700758036e+000dB,1.76586163766557e+002°)
6.91830970918930e+004	(-1.54866000447010e+000dB,1.76489802236845e+002°)
7.07945784384131e+004	(-1.54954546888133e+000dB,1.76391593290020e+002°)
7.24435960074983e+004	(-1.55044526930953e+000dB,1.76291485650902e+002°)
7.41310241300911e+004	(-1.55136130352227e+000dB,1.76189427106464e+002°)
7.58577575029177e+004	(-1.55229550249353e+000dB,1.76085364482192e+002°)
7.76247116628685e+004	(-1.55324983439804e+000dB,1.75979243618284e+002°)
7.94328234724274e+004	(-1.55422630867341e+000dB,1.75871009345677e+002°)
8.12830516164092e+004	(-1.55522698015793e+000dB,1.75760605461930e+002°)
8.31763771102663e+004	(-1.55625395331161e+000dB,1.75647974706954e+002°)
8.51138038202369e+004	(-1.55730938652825e+000dB,1.75533058738620e+002°)
8.70963589956073e+004	(-1.55839549654642e+000dB,1.75415798108242e+002°)
8.91250938133737e+004	(-1.55951456296756e+000dB,1.75296132235960e+002°)
9.12010839355901e+004	(-1.56066893288884e+000dB,1.75173999386045e+002°)
9.33254300796982e+004	(-1.56186102565957e+000dB,1.75049336642124e+002°)
9.54992586021427e+004	(-1.56309333776868e+000dB,1.74922079882384e+002°)
9.77237220955802e+004	(-1.56436844787221e+000dB,1.74792163754741e+002°)
1.00000000000000e+005	(-1.56568902196911e+000dB,1.74659521652026e+002°)
