Freq.	V(n020)
4.67735141287197e+002	(-4.03323954918634e+000dB,1.78099387816516e+002°)
4.78630092322637e+002	(-4.03249203272365e+000dB,1.78054937126367e+002°)
4.89778819368445e+002	(-4.03170926297838e+000dB,1.78009438153943e+002°)
5.01187233627271e+002	(-4.03088957624084e+000dB,1.77962865554899e+002°)
5.12861383991364e+002	(-4.03003123017936e+000dB,1.77915193327685e+002°)
5.24807460249771e+002	(-4.02913240011499e+000dB,1.77866394793385e+002°)
5.37031796370251e+002	(-4.02819117511955e+000dB,1.77816442574729e+002°)
5.49540873857623e+002	(-4.02720555392699e+000dB,1.77765308574228e+002°)
5.62341325190348e+002	(-4.02617344065091e+000dB,1.77712963951395e+002°)
5.75439937337155e+002	(-4.02509264029762e+000dB,1.77659379098986e+002°)
5.88843655355587e+002	(-4.02396085406541e+000dB,1.77604523618211e+002°)
6.02559586074356e+002	(-4.02277567442011e+000dB,1.77548366292860e+002°)
6.16595001861481e+002	(-4.02153457993544e+000dB,1.77490875062269e+002°)
6.30957344480192e+002	(-4.02023492988774e+000dB,1.77432016993062e+002°)
6.45654229034654e+002	(-4.01887395859280e+000dB,1.77371758249596e+002°)
6.60693448007594e+002	(-4.01744876947273e+000dB,1.77310064063032e+002°)
6.76082975391980e+002	(-4.01595632883988e+000dB,1.77246898698935e+002°)
6.91830970918935e+002	(-4.01439345938462e+000dB,1.77182225423325e+002°)
7.07945784384136e+002	(-4.01275683335243e+000dB,1.77116006467067e+002°)
7.24435960074988e+002	(-4.01104296539634e+000dB,1.77048202988510e+002°)
7.41310241300916e+002	(-4.00924820508880e+000dB,1.76978775034239e+002°)
7.58577575029182e+002	(-4.00736872907764e+000dB,1.76907681497833e+002°)
7.76247116628690e+002	(-4.00540053286927e+000dB,1.76834880076489e+002°)
7.94328234724279e+002	(-4.00333942222224e+000dB,1.76760327225362e+002°)
8.12830516164097e+002	(-4.00118100413361e+000dB,1.76683978109472e+002°)
8.31763771102669e+002	(-3.99892067739948e+000dB,1.76605786552999e+002°)
8.51138038202374e+002	(-3.99655362273172e+000dB,1.76525704985790e+002°)
8.70963589956078e+002	(-3.99407479241240e+000dB,1.76443684386867e+002°)
8.91250938133743e+002	(-3.99147889946534e+000dB,1.76359674224716e+002°)
9.12010839355907e+002	(-3.98876040632843e+000dB,1.76273622394123e+002°)
9.33254300796988e+002	(-3.98591351300616e+000dB,1.76185475149288e+002°)
9.54992586021433e+002	(-3.98293214468669e+000dB,1.76095177032922e+002°)
9.77237220955808e+002	(-3.97980993880759e+000dB,1.76002670801016e+002°)
9.99999999999997e+002	(-3.97654023155681e+000dB,1.75907897342927e+002°)
1.02329299228075e+003	(-3.97311604380133e+000dB,1.75810795596388e+002°)
1.04712854805090e+003	(-3.96953006643971e+000dB,1.75711302457008e+002°)
1.07151930523760e+003	(-3.96577464518559e+000dB,1.75609352681800e+002°)
1.09647819614318e+003	(-3.96184176480003e+000dB,1.75504878786178e+002°)
1.12201845430196e+003	(-3.95772303281013e+000dB,1.75397810933871e+002°)
1.14815362149688e+003	(-3.95340966277643e+000dB,1.75288076819082e+002°)
1.17489755493953e+003	(-3.94889245720881e+000dB,1.75175601540220e+002°)
1.20226443461741e+003	(-3.94416179028611e+000dB,1.75060307464469e+002°)
1.23026877081238e+003	(-3.93920759061123e+000dB,1.74942114082464e+002°)
1.25892541179416e+003	(-3.93401932434876e+000dB,1.74820937852447e+002°)
1.28824955169313e+003	(-3.92858597925886e+000dB,1.74696692033510e+002°)
1.31825673855640e+003	(-3.92289605038693e+000dB,1.74569286508100e+002°)
1.34896288259165e+003	(-3.91693752853056e+000dB,1.74438627595133e+002°)
1.38038426460288e+003	(-3.91069789313194e+000dB,1.74304617857369e+002°)
1.41253754462275e+003	(-3.90416411201395e+000dB,1.74167155911137e+002°)
1.44543977074592e+003	(-3.89732265145391e+000dB,1.74026136255064e+002°)
1.47910838816820e+003	(-3.89015950151569e+000dB,1.73881449150767e+002°)
1.51356124843620e+003	(-3.88266022316970e+000dB,1.73732980619458e+002°)
1.54881661891248e+003	(-3.87481002471218e+000dB,1.73580612676980e+002°)
1.58489319246111e+003	(-3.86659387263976e+000dB,1.73424224038078e+002°)
1.62181009735892e+003	(-3.85799662865336e+000dB,1.73263691711930e+002°)
1.65958690743755e+003	(-3.84900315950358e+000dB,1.73098894211581e+002°)
1.69824365246174e+003	(-3.83959824281407e+000dB,1.72929717431036e+002°)
1.73780082874937e+003	(-3.82976580484437e+000dB,1.72756064054914e+002°)
1.77827941003892e+003	(-3.81948652628468e+000dB,1.72577864681398e+002°)
1.81970085860998e+003	(-3.80873258551887e+000dB,1.72395079335055e+002°)
1.86208713666286e+003	(-3.79746034657714e+000dB,1.72207660856512e+002°)
1.90546071796324e+003	(-3.78560891511335e+000dB,1.72015456169674e+002°)
1.94984459975804e+003	(-3.77311687800072e+000dB,1.71818110077081e+002°)
1.99526231496887e+003	(-3.75994919908184e+000dB,1.71615126028242e+002°)
2.04173794466952e+003	(-3.74610161743849e+000dB,1.71406066887113e+002°)
2.08929613085403e+003	(-3.73157799558095e+000dB,1.71190661907103e+002°)
2.13796208950222e+003	(-3.71637075642068e+000dB,1.70968750198974e+002°)
2.18776162394954e+003	(-3.70045768267311e+000dB,1.70740189208637e+002°)
2.23872113856833e+003	(-3.68380658098347e+000dB,1.70504807308506e+002°)
2.29086765276776e+003	(-3.66637985467013e+000dB,1.70262393621523e+002°)
2.34422881531991e+003	(-3.64813704706324e+000dB,1.70012701901822e+002°)
2.39883291901948e+003	(-3.62903589320378e+000dB,1.69755456306479e+002°)
2.45470891568502e+003	(-3.60903261466307e+000dB,1.69490355492692e+002°)
2.51188643150957e+003	(-3.58808189477902e+000dB,1.69217074760200e+002°)
2.57039578276885e+003	(-3.56613673866612e+000dB,1.68935266722411e+002°)
2.63026799189537e+003	(-3.54314830211958e+000dB,1.68644560977926e+002°)
2.69153480392690e+003	(-3.51906572091215e+000dB,1.68344563101516e+002°)
2.75422870333815e+003	(-3.49383595114697e+000dB,1.68034853146155e+002°)
2.81838293126444e+003	(-3.46740362371199e+000dB,1.67714983765996e+002°)
2.88403150312659e+003	(-3.43971091321955e+000dB,1.67384478021703e+002°)
2.95120922666637e+003	(-3.41069742090079e+000dB,1.67042826899996e+002°)
3.01995172040200e+003	(-3.38030007067867e+000dB,1.66689486559317e+002°)
3.09029543251358e+003	(-3.34845301781962e+000dB,1.66323875298577e+002°)
3.16227766016836e+003	(-3.31508757008150e+000dB,1.65945370234170e+002°)
3.23593656929627e+003	(-3.28013212205611e+000dB,1.65553303661296e+002°)
3.31131121482590e+003	(-3.24351210433440e+000dB,1.65146959068675e+002°)
3.38844156139201e+003	(-3.20514995011503e+000dB,1.64725566770492e+002°)
3.46736850452530e+003	(-3.16496508286048e+000dB,1.64288299115098e+002°)
3.54813389233574e+003	(-3.12287392957852e+000dB,1.63834265226099e+002°)
3.63078054770100e+003	(-3.07878996529440e+000dB,1.63362505227152e+002°)
3.71535229097171e+003	(-3.03262379534130e+000dB,1.62871983896789e+002°)
3.80189396320559e+003	(-2.98428328330678e+000dB,1.62361583693341e+002°)
3.89045144994279e+003	(-2.93367373394587e+000dB,1.61830097082264e+002°)
3.98107170553495e+003	(-2.88069814222828e+000dB,1.61276218088776e+002°)
4.07380277804111e+003	(-2.82525752210559e+000dB,1.60698532987448e+002°)
4.16869383470333e+003	(-2.76725133175959e+000dB,1.60095510027664e+002°)
4.26579518801591e+003	(-2.70657801627285e+000dB,1.59465488080074e+002°)
4.36515832240164e+003	(-2.64313569410606e+000dB,1.58806664075424e+002°)
4.46683592150961e+003	(-2.57682302074941e+000dB,1.58117079095120e+002°)
4.57088189614873e+003	(-2.50754027169255e+000dB,1.57394602964753e+002°)
4.67735141287196e+003	(-2.43519069764886e+000dB,1.56636917200510e+002°)
4.78630092322636e+003	(-2.35968221795040e+000dB,1.55841496167385e+002°)
4.89778819368444e+003	(-2.28092953331614e+000dB,1.55005586331258e+002°)
5.01187233627270e+003	(-2.19885675689357e+000dB,1.54126183528711e+002°)
5.12861383991362e+003	(-2.11340068267456e+000dB,1.53200008244107e+002°)
5.24807460249770e+003	(-2.02451483321965e+000dB,1.52223478979440e+002°)
5.37031796370250e+003	(-1.93217445422173e+000dB,1.51192683937397e+002°)
5.49540873857622e+003	(-1.83638265186741e+000dB,1.50103351423831e+002°)
5.62341325190346e+003	(-1.73717790002144e+000dB,1.48950819629067e+002°)
5.75439937337154e+003	(-1.63464317719741e+000dB,1.47730006790345e+002°)
5.88843655355586e+003	(-1.52891702629130e+000dB,1.46435383199714e+002°)
6.02559586074354e+003	(-1.42020685959693e+000dB,1.45060947138837e+002°)
6.16595001861479e+003	(-1.30880485156648e+000dB,1.43600207636954e+002°)
6.30957344480190e+003	(-1.19510676219827e+000dB,1.42046178005909e+002°)
6.45654229034652e+003	(-1.07963399965751e+000dB,1.40391385448044e+002°)
6.60693448007592e+003	(-9.63059139714198e-001dB,1.38627903684231e+002°)
6.76082975391978e+003	(-8.46234941175288e-001dB,1.36747417497507e+002°)
6.91830970918932e+003	(-7.30226590513068e-001dB,1.34741330247575e+002°)
7.07945784384134e+003	(-6.16346426358847e-001dB,1.32600927573817e+002°)
7.24435960074986e+003	(-5.06189682416606e-001dB,1.30317612266959e+002°)
7.41310241300913e+003	(-4.01668800230006e-001dB,1.27883225974553e+002°)
7.58577575029179e+003	(-3.05042586121416e-001dB,1.25290471987259e+002°)
7.76247116628687e+003	(-2.18934972279723e-001dB,1.22533448441913e+002°)
7.94328234724277e+003	(-1.46336563098758e-001dB,1.19608291244598e+002°)
8.12830516164094e+003	(-9.05808546871501e-002dB,1.16513909377100e+002°)
8.31763771102666e+003	(-5.52865726459909e-002dB,1.13252771414551e+002°)
8.51138038202371e+003	(-4.42587272715686e-002dB,1.09831672488970e+002°)
8.70963589956075e+003	(-6.13444998585406e-002dB,1.06262380293350e+002°)
8.91250938133740e+003	(-1.10246389434670e-001dB,1.02562035686906e+002°)
9.12010839355904e+003	(-1.94303813736221e-001dB,9.87531796621649e+001°)
9.33254300796985e+003	(-3.16264024676144e-001dB,9.48633049468675e+001°)
9.54992586021430e+003	(-4.78071033289236e-001dB,9.09238920442293e+001°)
9.77237220955804e+003	(-6.80704040220767e-001dB,8.69689786461411e+001°)
9.99999999999993e+003	(-9.24092340111401e-001dB,8.30334069240415e+001°)
1.02329299228075e+004	(-1.20712184074294e+000dB,7.91509660329064e+001°)
1.04712854805089e+004	(-1.52773208457275e+000dB,7.53526720964257e+001°)
1.07151930523760e+004	(-1.88308674701926e+000dB,7.16653959982083e+001°)
1.09647819614318e+004	(-2.26978961586716e+000dB,6.81109723560274e+001°)
1.12201845430196e+004	(-2.68411448906172e+000dB,6.47058278575011e+001°)
1.14815362149688e+004	(-3.12222076313690e+000dB,6.14610825579080e+001°)
1.17489755493952e+004	(-3.58033382487105e+000dB,5.83830222436174e+001°)
1.20226443461740e+004	(-4.05487688504515e+000dB,5.54738126124077e+001°)
1.23026877081237e+004	(-4.54254676646513e+000dB,5.27322994178062e+001°)
1.25892541179416e+004	(-5.04033802781399e+000dB,5.01546777124042e+001°)
1.28824955169313e+004	(-5.54555670084427e+000dB,4.77348327873429e+001°)
1.31825673855640e+004	(-6.05589007814119e+000dB,4.54646288796327e+001°)
1.34896288259164e+004	(-6.56948424343442e+000dB,4.33348390042919e+001°)
1.38038426460288e+004	(-7.08488784306863e+000dB,4.13363333489602e+001°)
1.41253754462274e+004	(-7.60091705234144e+000dB,3.94604907108804e+001°)
1.44543977074592e+004	(-8.11657974699574e+000dB,3.76990440030407e+001°)
1.47910838816820e+004	(-8.63105610833605e+000dB,3.60439796431778e+001°)
1.51356124843620e+004	(-9.14368775714408e+000dB,3.44875835278706e+001°)
1.54881661891247e+004	(-9.65396052153368e+000dB,3.30225228893595e+001°)
1.58489319246110e+004	(-1.01614836075279e+001dB,3.16419053290062e+001°)
1.62181009735892e+004	(-1.06659690518784e+001dB,3.03393067966425e+001°)
1.65958690743755e+004	(-1.11672132906263e+001dB,2.91087757526360e+001°)
1.69824365246173e+004	(-1.16650813371714e+001dB,2.79448217807568e+001°)
1.73780082874936e+004	(-1.21594934874768e+001dB,2.68423948318067e+001°)
1.77827941003891e+004	(-1.26504142740870e+001dB,2.57968592647720e+001°)
1.81970085860997e+004	(-1.31378433496833e+001dB,2.48039654129713e+001°)
1.86208713666285e+004	(-1.36218079970064e+001dB,2.38598204397237e+001°)
1.90546071796323e+004	(-1.41023569962997e+001dB,2.29608596088668e+001°)
1.94984459975803e+004	(-1.45795556191710e+001dB,2.21038186681817e+001°)
1.99526231496887e+004	(-1.50534815534277e+001dB,2.12857077561993e+001°)
2.04173794466951e+004	(-1.55242215951796e+001dB,2.05037870490063e+001°)
2.08929613085402e+004	(-1.59918689719427e+001dB,1.97555442338130e+001°)
2.13796208950222e+004	(-1.64565211838016e+001dB,1.90386738102978e+001°)
2.18776162394954e+004	(-1.69182782692993e+001dB,1.83510581657196e+001°)
2.23872113856832e+004	(-1.73772414191094e+001dB,1.76907503359566e+001°)
2.29086765276776e+004	(-1.78335118741496e+001dB,1.70559583455543e+001°)
2.34422881531990e+004	(-1.82871900560568e+001dB,1.64450310107788e+001°)
2.39883291901947e+004	(-1.87383748872450e+001dB,1.58564450874058e+001°)
2.45470891568501e+004	(-1.91871632654123e+001dB,1.52887936470585e+001°)
2.51188643150956e+004	(-1.96336496636734e+001dB,1.47407755708527e+001°)
2.57039578276884e+004	(-2.00779258326612e+001dB,1.42111860556611e+001°)
2.63026799189536e+004	(-2.05200805851921e+001dB,1.36989080357453e+001°)
2.69153480392689e+004	(-2.09601996475845e+001dB,1.32029044302446e+001°)
2.75422870333814e+004	(-2.13983655645737e+001dB,1.27222111347500e+001°)
2.81838293126443e+004	(-2.18346576471310e+001dB,1.22559306826345e+001°)
2.88403150312658e+004	(-2.22691519544160e+001dB,1.18032265088751e+001°)
2.95120922666636e+004	(-2.27019213026812e+001dB,1.13633177557047e+001°)
3.01995172040199e+004	(-2.31330352952476e+001dB,1.09354745654584e+001°)
3.09029543251357e+004	(-2.35625603687484e+001dB,1.05190138115787e+001°)
3.16227766016835e+004	(-2.39905598517082e+001dB,1.01132952237464e+001°)
3.23593656929626e+004	(-2.44170940322544e+001dB,9.71771786768922e+000°)
3.31131121482588e+004	(-2.48422202323549e+001dB,9.33171694432102e+000°)
3.38844156139200e+004	(-2.52659928864589e+001dB,8.95476087656183e+000°)
3.46736850452529e+004	(-2.56884636228279e+001dB,8.58634865548186e+000°)
3.54813389233573e+004	(-2.61096813461694e+001dB,8.22600742039841e+000°)
3.63078054770098e+004	(-2.65296923204621e+001dB,7.87329025018057e+000°)
3.71535229097169e+004	(-2.69485402510833e+001dB,7.52777414539466e+000°)
3.80189396320558e+004	(-2.73662663655325e+001dB,7.18905818301965e+000°)
3.89045144994277e+004	(-2.77829094921979e+001dB,6.85676182736709e+000°)
3.98107170553494e+004	(-2.81985061367352e+001dB,6.53052338248652e+000°)
4.07380277804109e+004	(-2.86130905557292e+001dB,6.20999857287487e+000°)
4.16869383470332e+004	(-2.90266948273883e+001dB,5.89485924062057e+000°)
4.26579518801589e+004	(-2.94393489190967e+001dB,5.58479214830676e+000°)
4.36515832240162e+004	(-2.98510807516948e+001dB,5.27949787809288e+000°)
4.46683592150959e+004	(-3.02619162604102e+001dB,4.97868981830267e+000°)
4.57088189614871e+004	(-3.06718794523903e+001dB,4.68209322975231e+000°)
4.67735141287194e+004	(-3.10809924608206e+001dB,4.38944438476553e+000°)
4.78630092322634e+004	(-3.14892755956359e+001dB,4.10048977253787e+000°)
4.89778819368442e+004	(-3.18967473908450e+001dB,3.81498536512418e+000°)
5.01187233627268e+004	(-3.23034246485090e+001dB,3.53269593883708e+000°)
5.12861383991360e+004	(-3.27093224794188e+001dB,3.25339444639424e+000°)
5.24807460249768e+004	(-3.31144543405302e+001dB,2.97686143554301e+000°)
5.37031796370248e+004	(-3.35188320692166e+001dB,2.70288451031897e+000°)
5.49540873857620e+004	(-3.39224659144125e+001dB,2.43125783143875e+000°)
5.62341325190344e+004	(-3.43253645647078e+001dB,2.16178165265277e+000°)
5.75439937337152e+004	(-3.47275351734774e+001dB,1.89426189018540e+000°)
5.88843655355584e+004	(-3.51289833811083e+001dB,1.62850972263196e+000°)
6.02559586074352e+004	(-3.55297133344092e+001dB,1.36434121893241e+000°)
6.16595001861477e+004	(-3.59297277032695e+001dB,1.10157699224597e+000°)
6.30957344480187e+004	(-3.63290276946476e+001dB,8.40041877749439e-001°)
6.45654229034650e+004	(-3.67276130639680e+001dB,5.79564632557783e-001°)
6.60693448007590e+004	(-3.71254821239875e+001dB,3.19977656110066e-001°)
6.76082975391975e+004	(-3.75226317512271e+001dB,6.11167295213692e-002°)
6.91830970918930e+004	(-3.79190573900324e+001dB,-1.97179227487077e-001°)
7.07945784384131e+004	(-3.83147530543378e+001dB,-4.55068383337101e-001°)
7.24435960074983e+004	(-3.87097113272273e+001dB,-7.12706206184201e-001°)
7.41310241300911e+004	(-3.91039233583505e+001dB,-9.70245661413356e-001°)
7.58577575029177e+004	(-3.94973788592928e+001dB,-1.22783739603045e+000°)
7.76247116628685e+004	(-3.98900660969714e+001dB,-1.48562991084531e+000°)
7.94328234724274e+004	(-4.02819718851499e+001dB,-1.74376972130651e+000°)
8.12830516164092e+004	(-4.06730815741541e+001dB,-2.00240150773284e+000°)
8.31763771102663e+004	(-4.10633790388859e+001dB,-2.26166825572319e+000°)
8.51138038202369e+004	(-4.14528466652351e+001dB,-2.52171138739444e+000°)
8.70963589956073e+004	(-4.18414653349829e+001dB,-2.78267088407165e+000°)
8.91250938133737e+004	(-4.22292144093130e+001dB,-3.04468540111692e+000°)
9.12010839355901e+004	(-4.26160717110361e+001dB,-3.30789237541407e+000°)
9.33254300796982e+004	(-4.30020135056620e+001dB,-3.57242812608267e+000°)
9.54992586021427e+004	(-4.33870144814352e+001dB,-3.83842794902460e+000°)
9.77237220955802e+004	(-4.37710477284734e+001dB,-4.10602620577021e+000°)
1.00000000000000e+005	(-4.41540847171593e+001dB,-4.37535640722338e+000°)
