Freq.	V(n011)
2.27509743077203e+003	(-1.64339615032003e+002dB,1.58429343364865e+002°)
2.28034207200037e+003	(-1.64136125656794e+002dB,1.58378385154015e+002°)
2.28559880337539e+003	(-1.63932619848845e+002dB,1.58327299760732e+002°)
2.29086765276773e+003	(-1.63729097529197e+002dB,1.58276086823974e+002°)
2.29614864811232e+003	(-1.63525558618499e+002dB,1.58224745981438e+002°)
2.30144181740846e+003	(-1.63322003036996e+002dB,1.58173276869382e+002°)
2.30674718872002e+003	(-1.63118430704549e+002dB,1.58121679122838e+002°)
2.31206479017555e+003	(-1.62914841540600e+002dB,1.58069952375316e+002°)
2.31739464996843e+003	(-1.62711235464201e+002dB,1.58018096259078e+002°)
2.32273679635706e+003	(-1.62507612393994e+002dB,1.57966110404936e+002°)
2.32809125766496e+003	(-1.62303972248217e+002dB,1.57913994442396e+002°)
2.33345806228096e+003	(-1.62100314944696e+002dB,1.57861747999508e+002°)
2.33883723865931e+003	(-1.61896640400850e+002dB,1.57809370702963e+002°)
2.34422881531987e+003	(-1.61692948533676e+002dB,1.57756862178019e+002°)
2.34963282084826e+003	(-1.61489239259761e+002dB,1.57704222048537e+002°)
2.35504928389596e+003	(-1.61285512495279e+002dB,1.57651449937000e+002°)
2.36047823318053e+003	(-1.61081768155975e+002dB,1.57598545464403e+002°)
2.36591969748571e+003	(-1.60878006157173e+002dB,1.57545508250309e+002°)
2.37137370566161e+003	(-1.60674226413777e+002dB,1.57492337912902e+002°)
2.37684028662483e+003	(-1.60470428840255e+002dB,1.57439034068833e+002°)
2.38231946935864e+003	(-1.60266613350655e+002dB,1.57385596333351e+002°)
2.38781128291313e+003	(-1.60062779858587e+002dB,1.57332024320234e+002°)
2.39331575640534e+003	(-1.59858928277233e+002dB,1.57278317641801e+002°)
2.39883291901944e+003	(-1.59655058519330e+002dB,1.57224475908804e+002°)
2.40436280000688e+003	(-1.59451170497181e+002dB,1.57170498730614e+002°)
2.40990542868654e+003	(-1.59247264122651e+002dB,1.57116385715077e+002°)
2.41546083444489e+003	(-1.59043339307155e+002dB,1.57062136468500e+002°)
2.42102904673613e+003	(-1.58839395961665e+002dB,1.57007750595702e+002°)
2.42661009508236e+003	(-1.58635433996704e+002dB,1.56953227699958e+002°)
2.43220400907376e+003	(-1.58431453322347e+002dB,1.56898567383057e+002°)
2.43781081836870e+003	(-1.58227453848212e+002dB,1.56843769245220e+002°)
2.44343055269392e+003	(-1.58023435483458e+002dB,1.56788832885089e+002°)
2.44906324184469e+003	(-1.57819398136795e+002dB,1.56733757899837e+002°)
2.45470891568498e+003	(-1.57615341716467e+002dB,1.56678543885006e+002°)
2.46036760414758e+003	(-1.57411266130255e+002dB,1.56623190434613e+002°)
2.46603933723429e+003	(-1.57207171285470e+002dB,1.56567697140994e+002°)
2.47172414501608e+003	(-1.57003057088960e+002dB,1.56512063595036e+002°)
2.47742205763323e+003	(-1.56798923447104e+002dB,1.56456289385940e+002°)
2.48313310529552e+003	(-1.56594770265802e+002dB,1.56400374101333e+002°)
2.48885731828234e+003	(-1.56390597450479e+002dB,1.56344317327212e+002°)
2.49459472694290e+003	(-1.56186404906085e+002dB,1.56288118647959e+002°)
2.50034536169638e+003	(-1.55982192537086e+002dB,1.56231777646317e+002°)
2.50610925303206e+003	(-1.55777960247460e+002dB,1.56175293903374e+002°)
2.51188643150953e+003	(-1.55573707940706e+002dB,1.56118666998600e+002°)
2.51767692775880e+003	(-1.55369435519830e+002dB,1.56061896509769e+002°)
2.52348077248052e+003	(-1.55165142887346e+002dB,1.56004982013030e+002°)
2.52929799644609e+003	(-1.54960829945271e+002dB,1.55947923082802e+002°)
2.53512863049785e+003	(-1.54756496595128e+002dB,1.55890719291833e+002°)
2.54097270554925e+003	(-1.54552142737940e+002dB,1.55833370211195e+002°)
2.54683025258499e+003	(-1.54347768274225e+002dB,1.55775875410223e+002°)
2.55270130266119e+003	(-1.54143373103996e+002dB,1.55718234456570e+002°)
2.55858588690559e+003	(-1.53938957126759e+002dB,1.55660446916126e+002°)
2.56448403651766e+003	(-1.53734520241502e+002dB,1.55602512353036e+002°)
2.57039578276881e+003	(-1.53530062346710e+002dB,1.55544430329763e+002°)
2.57632115700252e+003	(-1.53325583340343e+002dB,1.55486200406951e+002°)
2.58226019063454e+003	(-1.53121083119844e+002dB,1.55427822143505e+002°)
2.58821291515303e+003	(-1.52916561582130e+002dB,1.55369295096542e+002°)
2.59417936211876e+003	(-1.52712018623598e+002dB,1.55310618821424e+002°)
2.60015956316521e+003	(-1.52507454140110e+002dB,1.55251792871644e+002°)
2.60615354999884e+003	(-1.52302868027003e+002dB,1.55192816798979e+002°)
2.61216135439915e+003	(-1.52098260179076e+002dB,1.55133690153343e+002°)
2.61818300821893e+003	(-1.51893630490585e+002dB,1.55074412482789e+002°)
2.62421854338438e+003	(-1.51688978855260e+002dB,1.55014983333620e+002°)
2.63026799189532e+003	(-1.51484305166275e+002dB,1.54955402250215e+002°)
2.63633138582532e+003	(-1.51279609316260e+002dB,1.54895668775125e+002°)
2.64240875732189e+003	(-1.51074891197300e+002dB,1.54835782449018e+002°)
2.64850013860664e+003	(-1.50870150700922e+002dB,1.54775742810691e+002°)
2.65460556197548e+003	(-1.50665387718103e+002dB,1.54715549397063e+002°)
2.66072505979875e+003	(-1.50460602139252e+002dB,1.54655201743111e+002°)
2.66685866452142e+003	(-1.50255793854228e+002dB,1.54594699381934e+002°)
2.67300640866325e+003	(-1.50050962752317e+002dB,1.54534041844719e+002°)
2.67916832481897e+003	(-1.49846108722237e+002dB,1.54473228660648e+002°)
2.68534444565845e+003	(-1.49641231652137e+002dB,1.54412259357035e+002°)
2.69153480392685e+003	(-1.49436331429593e+002dB,1.54351133459215e+002°)
2.69773943244486e+003	(-1.49231407941600e+002dB,1.54289850490514e+002°)
2.70395836410878e+003	(-1.49026461074570e+002dB,1.54228409972320e+002°)
2.71019163189078e+003	(-1.48821490714334e+002dB,1.54166811423999e+002°)
2.71643926883902e+003	(-1.48616496746135e+002dB,1.54105054362935e+002°)
2.72270130807785e+003	(-1.48411479054626e+002dB,1.54043138304504e+002°)
2.72897778280798e+003	(-1.48206437523863e+002dB,1.53981062762004e+002°)
2.73526872630665e+003	(-1.48001372037305e+002dB,1.53918827246754e+002°)
2.74157417192782e+003	(-1.47796282477809e+002dB,1.53856431267955e+002°)
2.74789415310233e+003	(-1.47591168727631e+002dB,1.53793874332817e+002°)
2.75422870333810e+003	(-1.47386030668417e+002dB,1.53731155946428e+002°)
2.76057785622028e+003	(-1.47180868181198e+002dB,1.53668275611788e+002°)
2.76694164541145e+003	(-1.46975681146398e+002dB,1.53605232829801e+002°)
2.77332010465178e+003	(-1.46770469443815e+002dB,1.53542027099248e+002°)
2.77971326775922e+003	(-1.46565232952632e+002dB,1.53478657916840e+002°)
2.78612116862970e+003	(-1.46359971551397e+002dB,1.53415124777058e+002°)
2.79254384123727e+003	(-1.46154685118042e+002dB,1.53351427172293e+002°)
2.79898131963430e+003	(-1.45949373529855e+002dB,1.53287564592751e+002°)
2.80543363795165e+003	(-1.45744036663495e+002dB,1.53223536526474e+002°)
2.81190083039887e+003	(-1.45538674394975e+002dB,1.53159342459269e+002°)
2.81838293126439e+003	(-1.45333286599671e+002dB,1.53094981874792e+002°)
2.82487997491564e+003	(-1.45127873152309e+002dB,1.53030454254468e+002°)
2.83139199579931e+003	(-1.44922433926964e+002dB,1.52965759077465e+002°)
2.83791902844149e+003	(-1.44716968797056e+002dB,1.52900895820730e+002°)
2.84446110744785e+003	(-1.44511477635345e+002dB,1.52835863958931e+002°)
2.85101826750384e+003	(-1.44305960313934e+002dB,1.52770662964504e+002°)
2.85759054337488e+003	(-1.44100416704258e+002dB,1.52705292307555e+002°)
2.86417796990651e+003	(-1.43894846677078e+002dB,1.52639751455897e+002°)
2.87078058202462e+003	(-1.43689250102488e+002dB,1.52574039875053e+002°)
2.87739841473560e+003	(-1.43483626849900e+002dB,1.52508157028210e+002°)
2.88403150312654e+003	(-1.43277976788046e+002dB,1.52442102376185e+002°)
2.89067988236540e+003	(-1.43072299784973e+002dB,1.52375875377470e+002°)
2.89734358770125e+003	(-1.42866595708038e+002dB,1.52309475488168e+002°)
2.90402265446438e+003	(-1.42660864423907e+002dB,1.52242902162014e+002°)
2.91071711806653e+003	(-1.42455105798546e+002dB,1.52176154850322e+002°)
2.91742701400109e+003	(-1.42249319697218e+002dB,1.52109233001987e+002°)
2.92415237784326e+003	(-1.42043505984485e+002dB,1.52042136063485e+002°)
2.93089324525025e+003	(-1.41837664524200e+002dB,1.51974863478865e+002°)
2.93764965196146e+003	(-1.41631795179495e+002dB,1.51907414689668e+002°)
2.94442163379869e+003	(-1.41425897812793e+002dB,1.51839789135003e+002°)
2.95120922666631e+003	(-1.41219972285792e+002dB,1.51771986251464e+002°)
2.95801246655147e+003	(-1.41014018459459e+002dB,1.51704005473137e+002°)
2.96483138952427e+003	(-1.40808036194039e+002dB,1.51635846231594e+002°)
2.97166603173795e+003	(-1.40602025349036e+002dB,1.51567507955852e+002°)
2.97851642942911e+003	(-1.40395985783217e+002dB,1.51498990072401e+002°)
2.98538261891788e+003	(-1.40189917354607e+002dB,1.51430292005137e+002°)
2.99226463660811e+003	(-1.39983819920482e+002dB,1.51361413175365e+002°)
2.99916251898757e+003	(-1.39777693337366e+002dB,1.51292353001808e+002°)
3.00607630262815e+003	(-1.39571537461026e+002dB,1.51223110900536e+002°)
3.01300602418604e+003	(-1.39365352146471e+002dB,1.51153686285035e+002°)
3.01995172040194e+003	(-1.39159137247942e+002dB,1.51084078566081e+002°)
3.02691342810123e+003	(-1.38952892618910e+002dB,1.51014287151798e+002°)
3.03389118419419e+003	(-1.38746618112072e+002dB,1.50944311447641e+002°)
3.04088502567620e+003	(-1.38540313579348e+002dB,1.50874150856337e+002°)
3.04789498962790e+003	(-1.38333978871874e+002dB,1.50803804777909e+002°)
3.05492111321543e+003	(-1.38127613839993e+002dB,1.50733272609627e+002°)
3.06196343369060e+003	(-1.37921218333261e+002dB,1.50662553746001e+002°)
3.06902198839108e+003	(-1.37714792200436e+002dB,1.50591647578789e+002°)
3.07609681474063e+003	(-1.37508335289470e+002dB,1.50520553496921e+002°)
3.08318795024927e+003	(-1.37301847447510e+002dB,1.50449270886552e+002°)
3.09029543251351e+003	(-1.37095328520893e+002dB,1.50377799130982e+002°)
3.09741929921650e+003	(-1.36888778355136e+002dB,1.50306137610681e+002°)
3.10455958812827e+003	(-1.36682196794937e+002dB,1.50234285703241e+002°)
3.11171633710594e+003	(-1.36475583684168e+002dB,1.50162242783373e+002°)
3.11888958409385e+003	(-1.36268938865866e+002dB,1.50090008222892e+002°)
3.12607936712387e+003	(-1.36062262182236e+002dB,1.50017581390681e+002°)
3.13328572431550e+003	(-1.35855553474639e+002dB,1.49944961652687e+002°)
3.14050869387613e+003	(-1.35648812583591e+002dB,1.49872148371887e+002°)
3.14774831410123e+003	(-1.35442039348757e+002dB,1.49799140908307e+002°)
3.15500462337454e+003	(-1.35235233608943e+002dB,1.49725938618930e+002°)
3.16227766016829e+003	(-1.35028395202097e+002dB,1.49652540857763e+002°)
3.16956746304341e+003	(-1.34821523965298e+002dB,1.49578946975740e+002°)
3.17687407064968e+003	(-1.34614619734751e+002dB,1.49505156320761e+002°)
3.18419752172604e+003	(-1.34407682345788e+002dB,1.49431168237627e+002°)
3.19153785510067e+003	(-1.34200711632857e+002dB,1.49356982068057e+002°)
3.19889510969131e+003	(-1.33993707429516e+002dB,1.49282597150636e+002°)
3.20626932450538e+003	(-1.33786669568433e+002dB,1.49208012820807e+002°)
3.21366053864023e+003	(-1.33579597881374e+002dB,1.49133228410875e+002°)
3.22106879128335e+003	(-1.33372492199203e+002dB,1.49058243249922e+002°)
3.22849412171255e+003	(-1.33165352351875e+002dB,1.48983056663867e+002°)
3.23593656929619e+003	(-1.32958178168429e+002dB,1.48907667975371e+002°)
3.24339617349340e+003	(-1.32750969476983e+002dB,1.48832076503878e+002°)
3.25087297385425e+003	(-1.32543726104728e+002dB,1.48756281565527e+002°)
3.25836701002000e+003	(-1.32336447877925e+002dB,1.48680282473197e+002°)
3.26587832172327e+003	(-1.32129134621897e+002dB,1.48604078536436e+002°)
3.27340694878829e+003	(-1.31921786161023e+002dB,1.48527669061465e+002°)
3.28095293113110e+003	(-1.31714402318733e+002dB,1.48451053351145e+002°)
3.28851630875974e+003	(-1.31506982917504e+002dB,1.48374230704947e+002°)
3.29609712177449e+003	(-1.31299527778849e+002dB,1.48297200418962e+002°)
3.30369541036806e+003	(-1.31092036723317e+002dB,1.48219961785823e+002°)
3.31131121482582e+003	(-1.30884509570484e+002dB,1.48142514094737e+002°)
3.31894457552601e+003	(-1.30676946138947e+002dB,1.48064856631426e+002°)
3.32659553293995e+003	(-1.30469346246318e+002dB,1.47986988678110e+002°)
3.33426412763226e+003	(-1.30261709709220e+002dB,1.47908909513504e+002°)
3.34195040026105e+003	(-1.30054036343279e+002dB,1.47830618412760e+002°)
3.34965439157818e+003	(-1.29846325963118e+002dB,1.47752114647470e+002°)
3.35737614242945e+003	(-1.29638578382348e+002dB,1.47673397485629e+002°)
3.36511569375481e+003	(-1.29430793413571e+002dB,1.47594466191609e+002°)
3.37287308658860e+003	(-1.29222970868362e+002dB,1.47515320026145e+002°)
3.38064836205972e+003	(-1.29015110557270e+002dB,1.47435958246295e+002°)
3.38844156139193e+003	(-1.28807212289811e+002dB,1.47356380105423e+002°)
3.39625272590399e+003	(-1.28599275874458e+002dB,1.47276584853181e+002°)
3.40408189700991e+003	(-1.28391301118639e+002dB,1.47196571735456e+002°)
3.41192911621919e+003	(-1.28183287828726e+002dB,1.47116339994391e+002°)
3.41979442513699e+003	(-1.27975235810034e+002dB,1.47035888868298e+002°)
3.42767786546441e+003	(-1.27767144866807e+002dB,1.46955217591688e+002°)
3.43557947899865e+003	(-1.27559014802219e+002dB,1.46874325395203e+002°)
3.44349930763329e+003	(-1.27350845418363e+002dB,1.46793211505614e+002°)
3.45143739335846e+003	(-1.27142636516242e+002dB,1.46711875145785e+002°)
3.45939377826112e+003	(-1.26934387895771e+002dB,1.46630315534649e+002°)
3.46736850452522e+003	(-1.26726099355758e+002dB,1.46548531887166e+002°)
3.47536161443196e+003	(-1.26517770693908e+002dB,1.46466523414317e+002°)
3.48337315036002e+003	(-1.26309401706808e+002dB,1.46384289323059e+002°)
3.49140315478576e+003	(-1.26100992189927e+002dB,1.46301828816303e+002°)
3.49945167028347e+003	(-1.25892541937601e+002dB,1.46219141092891e+002°)
3.50751873952558e+003	(-1.25684050743033e+002dB,1.46136225347548e+002°)
3.51560440528288e+003	(-1.25475518398284e+002dB,1.46053080770877e+002°)
3.52370871042477e+003	(-1.25266944694260e+002dB,1.45969706549314e+002°)
3.53183169791947e+003	(-1.25058329420715e+002dB,1.45886101865092e+002°)
3.53997341083424e+003	(-1.24849672366235e+002dB,1.45802265896243e+002°)
3.54813389233565e+003	(-1.24640973318233e+002dB,1.45718197816524e+002°)
3.55631318568975e+003	(-1.24432232062944e+002dB,1.45633896795420e+002°)
3.56451133426234e+003	(-1.24223448385415e+002dB,1.45549361998099e+002°)
3.57272838151918e+003	(-1.24014622069497e+002dB,1.45464592585377e+002°)
3.58096437102626e+003	(-1.23805752897841e+002dB,1.45379587713698e+002°)
3.58921934644995e+003	(-1.23596840651886e+002dB,1.45294346535104e+002°)
3.59749335155732e+003	(-1.23387885111852e+002dB,1.45208868197174e+002°)
3.60578643021632e+003	(-1.23178886056735e+002dB,1.45123151843041e+002°)
3.61409862639603e+003	(-1.22969843264296e+002dB,1.45037196611313e+002°)
3.62242998416688e+003	(-1.22760756511057e+002dB,1.44951001636059e+002°)
3.63078054770091e+003	(-1.22551625572285e+002dB,1.44864566046787e+002°)
3.63915036127196e+003	(-1.22342450221995e+002dB,1.44777888968393e+002°)
3.64753946925597e+003	(-1.22133230232932e+002dB,1.44690969521131e+002°)
3.65594791613114e+003	(-1.21923965376570e+002dB,1.44603806820587e+002°)
3.66437574647822e+003	(-1.21714655423099e+002dB,1.44516399977637e+002°)
3.67282300498074e+003	(-1.21505300141418e+002dB,1.44428748098408e+002°)
3.68128973642520e+003	(-1.21295899299129e+002dB,1.44340850284259e+002°)
3.68977598570139e+003	(-1.21086452662524e+002dB,1.44252705631731e+002°)
3.69828179780255e+003	(-1.20876959996581e+002dB,1.44164313232518e+002°)
3.70680721782565e+003	(-1.20667421064953e+002dB,1.44075672173425e+002°)
3.71535229097161e+003	(-1.20457835629959e+002dB,1.43986781536338e+002°)
3.72391706254557e+003	(-1.20248203452577e+002dB,1.43897640398188e+002°)
3.73250157795709e+003	(-1.20038524292434e+002dB,1.43808247830907e+002°)
3.74110588272042e+003	(-1.19828797907798e+002dB,1.43718602901393e+002°)
3.74973002245472e+003	(-1.19619024055567e+002dB,1.43628704671481e+002°)
3.75837404288433e+003	(-1.19409202491263e+002dB,1.43538552197889e+002°)
3.76703798983897e+003	(-1.19199332969022e+002dB,1.43448144532193e+002°)
3.77572190925404e+003	(-1.18989415241581e+002dB,1.43357480720783e+002°)
3.78442584717082e+003	(-1.18779449060276e+002dB,1.43266559804825e+002°)
3.79314984973670e+003	(-1.18569434175027e+002dB,1.43175380820216e+002°)
3.80189396320550e+003	(-1.18359370334331e+002dB,1.43083942797558e+002°)
3.81065823393761e+003	(-1.18149257285251e+002dB,1.42992244762095e+002°)
3.81944270840035e+003	(-1.17939094773408e+002dB,1.42900285733695e+002°)
3.82824743316811e+003	(-1.17728882542972e+002dB,1.42808064726802e+002°)
3.83707245492267e+003	(-1.17518620336650e+002dB,1.42715580750383e+002°)
3.84591782045342e+003	(-1.17308307895677e+002dB,1.42622832807897e+002°)
3.85478357665760e+003	(-1.17097944959809e+002dB,1.42529819897265e+002°)
3.86366977054057e+003	(-1.16887531267308e+002dB,1.42436541010791e+002°)
3.87257644921605e+003	(-1.16677066554936e+002dB,1.42342995135157e+002°)
3.88150365990636e+003	(-1.16466550557944e+002dB,1.42249181251358e+002°)
3.89045144994268e+003	(-1.16255983010062e+002dB,1.42155098334671e+002°)
3.89941986676531e+003	(-1.16045363643487e+002dB,1.42060745354587e+002°)
3.90840895792390e+003	(-1.15834692188874e+002dB,1.41966121274802e+002°)
3.91741877107771e+003	(-1.15623968375328e+002dB,1.41871225053140e+002°)
3.92644935399587e+003	(-1.15413191930387e+002dB,1.41776055641525e+002°)
3.93550075455765e+003	(-1.15202362580020e+002dB,1.41680611985928e+002°)
3.94457302075266e+003	(-1.14991480048608e+002dB,1.41584893026326e+002°)
3.95366620068115e+003	(-1.14780544058940e+002dB,1.41488897696647e+002°)
3.96278034255427e+003	(-1.14569554332198e+002dB,1.41392624924725e+002°)
3.97191549469428e+003	(-1.14358510587948e+002dB,1.41296073632264e+002°)
3.98107170553485e+003	(-1.14147412544127e+002dB,1.41199242734768e+002°)
3.99024902362129e+003	(-1.13936259917035e+002dB,1.41102131141515e+002°)
3.99944749761085e+003	(-1.13725052421321e+002dB,1.41004737755487e+002°)
4.00866717627290e+003	(-1.13513789769973e+002dB,1.40907061473335e+002°)
4.01790810848927e+003	(-1.13302471674306e+002dB,1.40809101185324e+002°)
4.02717034325446e+003	(-1.13091097843951e+002dB,1.40710855775277e+002°)
4.03645392967592e+003	(-1.12879667986845e+002dB,1.40612324120531e+002°)
4.04575891697430e+003	(-1.12668181809214e+002dB,1.40513505091891e+002°)
4.05508535448371e+003	(-1.12456639015569e+002dB,1.40414397553553e+002°)
4.06443329165200e+003	(-1.12245039308686e+002dB,1.40315000363082e+002°)
4.07380277804099e+003	(-1.12033382389601e+002dB,1.40215312371336e+002°)
4.08319386332679e+003	(-1.11821667957593e+002dB,1.40115332422424e+002°)
4.09260659729998e+003	(-1.11609895710175e+002dB,1.40015059353644e+002°)
4.10204102986593e+003	(-1.11398065343079e+002dB,1.39914491995439e+002°)
4.11149721104509e+003	(-1.11186176550248e+002dB,1.39813629171328e+002°)
4.12097519097317e+003	(-1.10974229023816e+002dB,1.39712469697860e+002°)
4.13047501990148e+003	(-1.10762222454103e+002dB,1.39611012384552e+002°)
4.13999674819717e+003	(-1.10550156529599e+002dB,1.39509256033831e+002°)
4.14954042634349e+003	(-1.10338030936951e+002dB,1.39407199440988e+002°)
4.15910610494009e+003	(-1.10125845360950e+002dB,1.39304841394096e+002°)
4.16869383470322e+003	(-1.09913599484518e+002dB,1.39202180673980e+002°)
4.17830366646608e+003	(-1.09701292988697e+002dB,1.39099216054136e+002°)
4.18793565117905e+003	(-1.09488925552633e+002dB,1.38995946300672e+002°)
4.19758983990994e+003	(-1.09276496853564e+002dB,1.38892370172265e+002°)
4.20726628384430e+003	(-1.09064006566805e+002dB,1.38788486420079e+002°)
4.21696503428568e+003	(-1.08851454365735e+002dB,1.38684293787713e+002°)
4.22668614265589e+003	(-1.08638839921787e+002dB,1.38579791011140e+002°)
4.23642966049527e+003	(-1.08426162904428e+002dB,1.38474976818636e+002°)
4.24619563946299e+003	(-1.08213422981149e+002dB,1.38369849930723e+002°)
4.25598413133729e+003	(-1.08000619817449e+002dB,1.38264409060102e+002°)
4.26579518801578e+003	(-1.07787753076822e+002dB,1.38158652911588e+002°)
4.27562886151572e+003	(-1.07574822420742e+002dB,1.38052580182039e+002°)
4.28548520397425e+003	(-1.07361827508649e+002dB,1.37946189560300e+002°)
4.29536426764873e+003	(-1.07148767997935e+002dB,1.37839479727129e+002°)
4.30526610491696e+003	(-1.06935643543927e+002dB,1.37732449355124e+002°)
4.31519076827751e+003	(-1.06722453799873e+002dB,1.37625097108666e+002°)
4.32513831034994e+003	(-1.06509198416930e+002dB,1.37517421643841e+002°)
4.33510878387514e+003	(-1.06295877044144e+002dB,1.37409421608370e+002°)
4.34510224171557e+003	(-1.06082489328439e+002dB,1.37301095641544e+002°)
4.35511873685554e+003	(-1.05869034914597e+002dB,1.37192442374145e+002°)
4.36515832240151e+003	(-1.05655513445248e+002dB,1.37083460428378e+002°)
4.37522105158237e+003	(-1.05441924560851e+002dB,1.36974148417802e+002°)
4.38530697774971e+003	(-1.05228267899676e+002dB,1.36864504947242e+002°)
4.39541615437809e+003	(-1.05014543097796e+002dB,1.36754528612727e+002°)
4.40554863506538e+003	(-1.04800749789059e+002dB,1.36644218001413e+002°)
4.41570447353297e+003	(-1.04586887605083e+002dB,1.36533571691499e+002°)
4.42588372362611e+003	(-1.04372956175233e+002dB,1.36422588252160e+002°)
4.43608643931417e+003	(-1.04158955126608e+002dB,1.36311266243462e+002°)
4.44631267469093e+003	(-1.03944884084021e+002dB,1.36199604216283e+002°)
4.45656248397488e+003	(-1.03730742669985e+002dB,1.36087600712238e+002°)
4.46683592150948e+003	(-1.03516530504693e+002dB,1.35975254263594e+002°)
4.47713304176347e+003	(-1.03302247206004e+002dB,1.35862563393191e+002°)
4.48745389933117e+003	(-1.03087892389424e+002dB,1.35749526614360e+002°)
4.49779854893272e+003	(-1.02873465668090e+002dB,1.35636142430838e+002°)
4.50816704541445e+003	(-1.02658966652749e+002dB,1.35522409336685e+002°)
4.51855944374907e+003	(-1.02444394951744e+002dB,1.35408325816200e+002°)
4.52897579903605e+003	(-1.02229750170993e+002dB,1.35293890343830e+002°)
4.53941616650187e+003	(-1.02015031913973e+002dB,1.35179101384091e+002°)
4.54988060150033e+003	(-1.01800239781702e+002dB,1.35063957391474e+002°)
4.56036915951280e+003	(-1.01585373372718e+002dB,1.34948456810363e+002°)
4.57088189614859e+003	(-1.01370432283061e+002dB,1.34832598074930e+002°)
4.58141886714517e+003	(-1.01155416106258e+002dB,1.34716379609066e+002°)
4.59198012836852e+003	(-1.00940324433297e+002dB,1.34599799826275e+002°)
4.60256573581340e+003	(-1.00725156852616e+002dB,1.34482857129579e+002°)
4.61317574560363e+003	(-1.00509912950075e+002dB,1.34365549911438e+002°)
4.62381021399244e+003	(-1.00294592308945e+002dB,1.34247876553639e+002°)
4.63446919736272e+003	(-1.00079194509882e+002dB,1.34129835427215e+002°)
4.64515275222733e+003	(-9.98637191309096e+001dB,1.34011424892335e+002°)
4.65586093522942e+003	(-9.96481657473973e+001dB,1.33892643298216e+002°)
4.66659380314272e+003	(-9.94325339320434e+001dB,1.33773488983017e+002°)
4.67735141287181e+003	(-9.92168232548514e+001dB,1.33653960273743e+002°)
4.68813382145248e+003	(-9.90010332831108e+001dB,1.33534055486143e+002°)
4.69894108605199e+003	(-9.87851635813757e+001dB,1.33413772924605e+002°)
4.70977326396936e+003	(-9.85692137114437e+001dB,1.33293110882053e+002°)
4.72063041263574e+003	(-9.83531832323351e+001dB,1.33172067639848e+002°)
4.73151258961463e+003	(-9.81370717002711e+001dB,1.33050641467672e+002°)
4.74241985260228e+003	(-9.79208786686517e+001dB,1.32928830623430e+002°)
4.75335225942788e+003	(-9.77046036880344e+001dB,1.32806633353132e+002°)
4.76430986805398e+003	(-9.74882463061116e+001dB,1.32684047890797e+002°)
4.77529273657674e+003	(-9.72718060676891e+001dB,1.32561072458327e+002°)
4.78630092322621e+003	(-9.70552825146623e+001dB,1.32437705265403e+002°)
4.79733448636672e+003	(-9.68386751859944e+001dB,1.32313944509373e+002°)
4.80839348449711e+003	(-9.66219836176930e+001dB,1.32189788375132e+002°)
4.81947797625110e+003	(-9.64052073427866e+001dB,1.32065235035008e+002°)
4.83058802039755e+003	(-9.61883458913023e+001dB,1.31940282648647e+002°)
4.84172367584082e+003	(-9.59713987902404e+001dB,1.31814929362890e+002°)
4.85288500162103e+003	(-9.57543655635520e+001dB,1.31689173311655e+002°)
4.86407205691444e+003	(-9.55372457321138e+001dB,1.31563012615816e+002°)
4.87528490103368e+003	(-9.53200388137046e+001dB,1.31436445383079e+002°)
4.88652359342816e+003	(-9.51027443229797e+001dB,1.31309469707857e+002°)
4.89778819368428e+003	(-9.48853617714470e+001dB,1.31182083671144e+002°)
4.90907876152585e+003	(-9.46678906674409e+001dB,1.31054285340392e+002°)
4.92039535681433e+003	(-9.44503305160979e+001dB,1.30926072769373e+002°)
4.93173803954917e+003	(-9.42326808193298e+001dB,1.30797443998059e+002°)
4.94310686986817e+003	(-9.40149410757992e+001dB,1.30668397052482e+002°)
4.95450190804772e+003	(-9.37971107808926e+001dB,1.30538929944605e+002°)
4.96592321450317e+003	(-9.35791894266928e+001dB,1.30409040672186e+002°)
4.97737084978917e+003	(-9.33611765019553e+001dB,1.30278727218638e+002°)
4.98884487459993e+003	(-9.31430714920779e+001dB,1.30147987552897e+002°)
5.00034534976960e+003	(-9.29248738790757e+001dB,1.30016819629275e+002°)
5.01187233627253e+003	(-9.27065831415532e+001dB,1.29885221387324e+002°)
5.02342589522368e+003	(-9.24881987546756e+001dB,1.29753190751690e+002°)
5.03500608787886e+003	(-9.22697201901418e+001dB,1.29620725631968e+002°)
5.04661297563509e+003	(-9.20511469161553e+001dB,1.29487823922556e+002°)
5.05824662003095e+003	(-9.18324783973963e+001dB,1.29354483502503e+002°)
5.06990708274685e+003	(-9.16137140949920e+001dB,1.29220702235366e+002°)
5.08159442560541e+003	(-9.13948534664878e+001dB,1.29086477969048e+002°)
5.09330871057176e+003	(-9.11758959658176e+001dB,1.28951808535654e+002°)
5.10504999975387e+003	(-9.09568410432739e+001dB,1.28816691751327e+002°)
5.11681835540288e+003	(-9.07376881454778e+001dB,1.28681125416092e+002°)
5.12861383991345e+003	(-9.05184367153485e+001dB,1.28545107313700e+002°)
5.14043651582406e+003	(-9.02990861920724e+001dB,1.28408635211463e+002°)
5.15228644581737e+003	(-9.00796360110721e+001dB,1.28271706860088e+002°)
5.16416369272051e+003	(-8.98600856039748e+001dB,1.28134319993518e+002°)
5.17606831950548e+003	(-8.96404343985806e+001dB,1.27996472328757e+002°)
