Freq.	V(vhp1)
2.27509743077203e+003	(-2.45748758064072e+001dB,1.78643529484586e+002°)
2.28034207200037e+003	(-2.45336162450894e+001dB,1.78640262509635e+002°)
2.28559880337539e+003	(-2.44923506895225e+001dB,1.78636986563408e+002°)
2.29086765276773e+003	(-2.44510791103095e+001dB,1.78633701615547e+002°)
2.29614864811232e+003	(-2.44098014779016e+001dB,1.78630407635548e+002°)
2.30144181740846e+003	(-2.43685177625966e+001dB,1.78627104592761e+002°)
2.30674718872002e+003	(-2.43272279345379e+001dB,1.78623792456384e+002°)
2.31206479017555e+003	(-2.42859319637140e+001dB,1.78620471195468e+002°)
2.31739464996843e+003	(-2.42446298199575e+001dB,1.78617140778908e+002°)
2.32273679635706e+003	(-2.42033214729448e+001dB,1.78613801175451e+002°)
2.32809125766496e+003	(-2.41620068921936e+001dB,1.78610452353691e+002°)
2.33345806228096e+003	(-2.41206860470636e+001dB,1.78607094282066e+002°)
2.33883723865931e+003	(-2.40793589067551e+001dB,1.78603726928859e+002°)
2.34422881531987e+003	(-2.40380254403077e+001dB,1.78600350262197e+002°)
2.34963282084826e+003	(-2.39966856165999e+001dB,1.78596964250051e+002°)
2.35504928389596e+003	(-2.39553394043475e+001dB,1.78593568860232e+002°)
2.36047823318053e+003	(-2.39139867721038e+001dB,1.78590164060395e+002°)
2.36591969748571e+003	(-2.38726276882578e+001dB,1.78586749818030e+002°)
2.37137370566161e+003	(-2.38312621210326e+001dB,1.78583326100468e+002°)
2.37684028662483e+003	(-2.37898900384863e+001dB,1.78579892874879e+002°)
2.38231946935864e+003	(-2.37485114085097e+001dB,1.78576450108266e+002°)
2.38781128291313e+003	(-2.37071261988248e+001dB,1.78572997767468e+002°)
2.39331575640534e+003	(-2.36657343769863e+001dB,1.78569535819161e+002°)
2.39883291901944e+003	(-2.36243359103778e+001dB,1.78566064229854e+002°)
2.40436280000688e+003	(-2.35829307662122e+001dB,1.78562582965881e+002°)
2.40990542868654e+003	(-2.35415189115306e+001dB,1.78559091993414e+002°)
2.41546083444489e+003	(-2.35001003132013e+001dB,1.78555591278454e+002°)
2.42102904673613e+003	(-2.34586749379187e+001dB,1.78552080786826e+002°)
2.42661009508236e+003	(-2.34172427522024e+001dB,1.78548560484186e+002°)
2.43220400907376e+003	(-2.33758037223958e+001dB,1.78545030336016e+002°)
2.43781081836870e+003	(-2.33343578146657e+001dB,1.78541490307623e+002°)
2.44343055269392e+003	(-2.32929049950004e+001dB,1.78537940364135e+002°)
2.44906324184469e+003	(-2.32514452292096e+001dB,1.78534380470505e+002°)
2.45470891568498e+003	(-2.32099784829232e+001dB,1.78530810591507e+002°)
2.46036760414758e+003	(-2.31685047215891e+001dB,1.78527230691734e+002°)
2.46603933723429e+003	(-2.31270239104740e+001dB,1.78523640735599e+002°)
2.47172414501608e+003	(-2.30855360146608e+001dB,1.78520040687333e+002°)
2.47742205763323e+003	(-2.30440409990483e+001dB,1.78516430510980e+002°)
2.48313310529552e+003	(-2.30025388283498e+001dB,1.78512810170404e+002°)
2.48885731828234e+003	(-2.29610294670921e+001dB,1.78509179629279e+002°)
2.49459472694290e+003	(-2.29195128796142e+001dB,1.78505538851094e+002°)
2.50034536169638e+003	(-2.28779890300672e+001dB,1.78501887799147e+002°)
2.50610925303206e+003	(-2.28364578824115e+001dB,1.78498226436547e+002°)
2.51188643150953e+003	(-2.27949194004167e+001dB,1.78494554726210e+002°)
2.51767692775880e+003	(-2.27533735476612e+001dB,1.78490872630863e+002°)
2.52348077248052e+003	(-2.27118202875291e+001dB,1.78487180113035e+002°)
2.52929799644609e+003	(-2.26702595832110e+001dB,1.78483477135061e+002°)
2.53512863049785e+003	(-2.26286913977012e+001dB,1.78479763659078e+002°)
2.54097270554925e+003	(-2.25871156937985e+001dB,1.78476039647026e+002°)
2.54683025258499e+003	(-2.25455324341029e+001dB,1.78472305060648e+002°)
2.55270130266119e+003	(-2.25039415810156e+001dB,1.78468559861479e+002°)
2.55858588690559e+003	(-2.24623430967378e+001dB,1.78464804010857e+002°)
2.56448403651766e+003	(-2.24207369432698e+001dB,1.78461037469916e+002°)
2.57039578276881e+003	(-2.23791230824087e+001dB,1.78457260199582e+002°)
2.57632115700252e+003	(-2.23375014757477e+001dB,1.78453472160574e+002°)
2.58226019063454e+003	(-2.22958720846758e+001dB,1.78449673313408e+002°)
2.58821291515303e+003	(-2.22542348703750e+001dB,1.78445863618381e+002°)
2.59417936211876e+003	(-2.22125897938202e+001dB,1.78442043035587e+002°)
2.60015956316521e+003	(-2.21709368157779e+001dB,1.78438211524906e+002°)
2.60615354999884e+003	(-2.21292758968040e+001dB,1.78434369045999e+002°)
2.61216135439915e+003	(-2.20876069972437e+001dB,1.78430515558317e+002°)
2.61818300821893e+003	(-2.20459300772297e+001dB,1.78426651021088e+002°)
2.62421854338438e+003	(-2.20042450966812e+001dB,1.78422775393325e+002°)
2.63026799189532e+003	(-2.19625520153014e+001dB,1.78418888633821e+002°)
2.63633138582532e+003	(-2.19208507925783e+001dB,1.78414990701144e+002°)
2.64240875732189e+003	(-2.18791413877815e+001dB,1.78411081553639e+002°)
2.64850013860664e+003	(-2.18374237599626e+001dB,1.78407161149427e+002°)
2.65460556197548e+003	(-2.17956978679513e+001dB,1.78403229446403e+002°)
2.66072505979875e+003	(-2.17539636703576e+001dB,1.78399286402229e+002°)
2.66685866452142e+003	(-2.17122211255671e+001dB,1.78395331974341e+002°)
2.67300640866325e+003	(-2.16704701917419e+001dB,1.78391366119942e+002°)
2.67916832481897e+003	(-2.16287108268182e+001dB,1.78387388796000e+002°)
2.68534444565845e+003	(-2.15869429885051e+001dB,1.78383399959249e+002°)
2.69153480392685e+003	(-2.15451666342835e+001dB,1.78379399566186e+002°)
2.69773943244486e+003	(-2.15033817214044e+001dB,1.78375387573070e+002°)
2.70395836410878e+003	(-2.14615882068875e+001dB,1.78371363935918e+002°)
2.71019163189078e+003	(-2.14197860475200e+001dB,1.78367328610505e+002°)
2.71643926883902e+003	(-2.13779751998551e+001dB,1.78363281552362e+002°)
2.72270130807785e+003	(-2.13361556202103e+001dB,1.78359222716773e+002°)
2.72897778280798e+003	(-2.12943272646666e+001dB,1.78355152058779e+002°)
2.73526872630665e+003	(-2.12524900890666e+001dB,1.78351069533166e+002°)
2.74157417192782e+003	(-2.12106440490122e+001dB,1.78346975094470e+002°)
2.74789415310233e+003	(-2.11687890998654e+001dB,1.78342868696977e+002°)
2.75422870333810e+003	(-2.11269251967445e+001dB,1.78338750294713e+002°)
2.76057785622028e+003	(-2.10850522945237e+001dB,1.78334619841453e+002°)
2.76694164541145e+003	(-2.10431703478317e+001dB,1.78330477290706e+002°)
2.77332010465178e+003	(-2.10012793110495e+001dB,1.78326322595728e+002°)
2.77971326775922e+003	(-2.09593791383096e+001dB,1.78322155709505e+002°)
2.78612116862970e+003	(-2.09174697834939e+001dB,1.78317976584762e+002°)
2.79254384123727e+003	(-2.08755512002326e+001dB,1.78313785173959e+002°)
2.79898131963430e+003	(-2.08336233419023e+001dB,1.78309581429282e+002°)
2.80543363795165e+003	(-2.07916861616247e+001dB,1.78305365302652e+002°)
2.81190083039887e+003	(-2.07497396122645e+001dB,1.78301136745714e+002°)
2.81838293126439e+003	(-2.07077836464286e+001dB,1.78296895709839e+002°)
2.82487997491564e+003	(-2.06658182164641e+001dB,1.78292642146119e+002°)
2.83139199579931e+003	(-2.06238432744562e+001dB,1.78288376005372e+002°)
2.83791902844149e+003	(-2.05818587722273e+001dB,1.78284097238129e+002°)
2.84446110744785e+003	(-2.05398646613354e+001dB,1.78279805794643e+002°)
2.85101826750384e+003	(-2.04978608930709e+001dB,1.78275501624879e+002°)
2.85759054337488e+003	(-2.04558474184580e+001dB,1.78271184678515e+002°)
2.86417796990651e+003	(-2.04138241882497e+001dB,1.78266854904937e+002°)
2.87078058202462e+003	(-2.03717911529281e+001dB,1.78262512253245e+002°)
2.87739841473560e+003	(-2.03297482627020e+001dB,1.78258156672237e+002°)
2.88403150312654e+003	(-2.02876954675057e+001dB,1.78253788110421e+002°)
2.89067988236540e+003	(-2.02456327169966e+001dB,1.78249406516002e+002°)
2.89734358770125e+003	(-2.02035599605538e+001dB,1.78245011836889e+002°)
2.90402265446438e+003	(-2.01614771472765e+001dB,1.78240604020683e+002°)
2.91071711806653e+003	(-2.01193842259818e+001dB,1.78236183014679e+002°)
2.91742701400109e+003	(-2.00772811452034e+001dB,1.78231748765869e+002°)
2.92415237784326e+003	(-2.00351678531896e+001dB,1.78227301220930e+002°)
2.93089324525025e+003	(-1.99930442979010e+001dB,1.78222840326229e+002°)
2.93764965196146e+003	(-1.99509104270095e+001dB,1.78218366027815e+002°)
2.94442163379869e+003	(-1.99087661878963e+001dB,1.78213878271423e+002°)
2.95120922666631e+003	(-1.98666115276492e+001dB,1.78209377002464e+002°)
2.95801246655147e+003	(-1.98244463930619e+001dB,1.78204862166030e+002°)
2.96483138952427e+003	(-1.97822707306314e+001dB,1.78200333706884e+002°)
2.97166603173795e+003	(-1.97400844865566e+001dB,1.78195791569466e+002°)
2.97851642942911e+003	(-1.96978876067354e+001dB,1.78191235697881e+002°)
2.98538261891788e+003	(-1.96556800367642e+001dB,1.78186666035906e+002°)
2.99226463660811e+003	(-1.96134617219346e+001dB,1.78182082526977e+002°)
2.99916251898757e+003	(-1.95712326072327e+001dB,1.78177485114196e+002°)
3.00607630262815e+003	(-1.95289926373358e+001dB,1.78172873740326e+002°)
3.01300602418604e+003	(-1.94867417566120e+001dB,1.78168248347779e+002°)
3.01995172040194e+003	(-1.94444799091163e+001dB,1.78163608878629e+002°)
3.02691342810123e+003	(-1.94022070385903e+001dB,1.78158955274596e+002°)
3.03389118419419e+003	(-1.93599230884595e+001dB,1.78154287477052e+002°)
3.04088502567620e+003	(-1.93176280018308e+001dB,1.78149605427010e+002°)
3.04789498962790e+003	(-1.92753217214911e+001dB,1.78144909065130e+002°)
3.05492111321543e+003	(-1.92330041899049e+001dB,1.78140198331711e+002°)
3.06196343369060e+003	(-1.91906753492126e+001dB,1.78135473166687e+002°)
3.06902198839108e+003	(-1.91483351412278e+001dB,1.78130733509628e+002°)
3.07609681474063e+003	(-1.91059835074353e+001dB,1.78125979299734e+002°)
3.08318795024927e+003	(-1.90636203889896e+001dB,1.78121210475834e+002°)
3.09029543251351e+003	(-1.90212457267118e+001dB,1.78116426976384e+002°)
3.09741929921650e+003	(-1.89788594610881e+001dB,1.78111628739458e+002°)
3.10455958812827e+003	(-1.89364615322676e+001dB,1.78106815702753e+002°)
3.11171633710594e+003	(-1.88940518800594e+001dB,1.78101987803580e+002°)
3.11888958409385e+003	(-1.88516304439311e+001dB,1.78097144978864e+002°)
3.12607936712387e+003	(-1.88091971630063e+001dB,1.78092287165138e+002°)
3.13328572431550e+003	(-1.87667519760625e+001dB,1.78087414298545e+002°)
3.14050869387613e+003	(-1.87242948215282e+001dB,1.78082526314830e+002°)
3.14774831410123e+003	(-1.86818256374813e+001dB,1.78077623149337e+002°)
3.15500462337454e+003	(-1.86393443616471e+001dB,1.78072704737009e+002°)
3.16227766016829e+003	(-1.85968509313942e+001dB,1.78067771012381e+002°)
3.16956746304341e+003	(-1.85543452837344e+001dB,1.78062821909578e+002°)
3.17687407064968e+003	(-1.85118273553190e+001dB,1.78057857362317e+002°)
3.18419752172604e+003	(-1.84692970824363e+001dB,1.78052877303891e+002°)
3.19153785510067e+003	(-1.84267544010098e+001dB,1.78047881667181e+002°)
3.19889510969131e+003	(-1.83841992465959e+001dB,1.78042870384638e+002°)
3.20626932450538e+003	(-1.83416315543807e+001dB,1.78037843388291e+002°)
3.21366053864023e+003	(-1.82990512591778e+001dB,1.78032800609738e+002°)
3.22106879128335e+003	(-1.82564582954262e+001dB,1.78027741980139e+002°)
3.22849412171255e+003	(-1.82138525971873e+001dB,1.78022667430223e+002°)
3.23593656929619e+003	(-1.81712340981431e+001dB,1.78017576890275e+002°)
3.24339617349340e+003	(-1.81286027315925e+001dB,1.78012470290133e+002°)
3.25087297385425e+003	(-1.80859584304497e+001dB,1.78007347559191e+002°)
3.25836701002000e+003	(-1.80433011272410e+001dB,1.78002208626388e+002°)
3.26587832172327e+003	(-1.80006307541029e+001dB,1.77997053420209e+002°)
3.27340694878829e+003	(-1.79579472427786e+001dB,1.77991881868677e+002°)
3.28095293113110e+003	(-1.79152505246161e+001dB,1.77986693899353e+002°)
3.28851630875974e+003	(-1.78725405305651e+001dB,1.77981489439331e+002°)
3.29609712177449e+003	(-1.78298171911738e+001dB,1.77976268415232e+002°)
3.30369541036806e+003	(-1.77870804365878e+001dB,1.77971030753202e+002°)
3.31131121482582e+003	(-1.77443301965457e+001dB,1.77965776378910e+002°)
3.31894457552601e+003	(-1.77015664003770e+001dB,1.77960505217539e+002°)
3.32659553293995e+003	(-1.76587889769992e+001dB,1.77955217193784e+002°)
3.33426412763226e+003	(-1.76159978549155e+001dB,1.77949912231851e+002°)
3.34195040026105e+003	(-1.75731929622108e+001dB,1.77944590255448e+002°)
3.34965439157818e+003	(-1.75303742265504e+001dB,1.77939251187782e+002°)
3.35737614242945e+003	(-1.74875415751753e+001dB,1.77933894951561e+002°)
3.36511569375481e+003	(-1.74446949349014e+001dB,1.77928521468978e+002°)
3.37287308658860e+003	(-1.74018342321143e+001dB,1.77923130661717e+002°)
3.38064836205972e+003	(-1.73589593927681e+001dB,1.77917722450942e+002°)
3.38844156139193e+003	(-1.73160703423820e+001dB,1.77912296757297e+002°)
3.39625272590399e+003	(-1.72731670060365e+001dB,1.77906853500900e+002°)
3.40408189700991e+003	(-1.72302493083715e+001dB,1.77901392601337e+002°)
3.41192911621919e+003	(-1.71873171735822e+001dB,1.77895913977658e+002°)
3.41979442513699e+003	(-1.71443705254169e+001dB,1.77890417548375e+002°)
3.42767786546441e+003	(-1.71014092871737e+001dB,1.77884903231454e+002°)
3.43557947899865e+003	(-1.70584333816963e+001dB,1.77879370944312e+002°)
3.44349930763329e+003	(-1.70154427313728e+001dB,1.77873820603811e+002°)
3.45143739335846e+003	(-1.69724372581306e+001dB,1.77868252126253e+002°)
3.45939377826112e+003	(-1.69294168834348e+001dB,1.77862665427381e+002°)
3.46736850452522e+003	(-1.68863815282833e+001dB,1.77857060422362e+002°)
3.47536161443196e+003	(-1.68433311132051e+001dB,1.77851437025796e+002°)
3.48337315036002e+003	(-1.68002655582560e+001dB,1.77845795151698e+002°)
3.49140315478576e+003	(-1.67571847830157e+001dB,1.77840134713504e+002°)
3.49945167028347e+003	(-1.67140887065844e+001dB,1.77834455624059e+002°)
3.50751873952558e+003	(-1.66709772475789e+001dB,1.77828757795613e+002°)
3.51560440528288e+003	(-1.66278503241304e+001dB,1.77823041139817e+002°)
3.52370871042477e+003	(-1.65847078538795e+001dB,1.77817305567717e+002°)
3.53183169791947e+003	(-1.65415497539743e+001dB,1.77811550989751e+002°)
3.53997341083424e+003	(-1.64983759410656e+001dB,1.77805777315739e+002°)
3.54813389233565e+003	(-1.64551863313040e+001dB,1.77799984454879e+002°)
3.55631318568975e+003	(-1.64119808403361e+001dB,1.77794172315745e+002°)
3.56451133426234e+003	(-1.63687593833015e+001dB,1.77788340806279e+002°)
3.57272838151918e+003	(-1.63255218748285e+001dB,1.77782489833782e+002°)
3.58096437102626e+003	(-1.62822682290303e+001dB,1.77776619304914e+002°)
3.58921934644995e+003	(-1.62389983595025e+001dB,1.77770729125686e+002°)
3.59749335155732e+003	(-1.61957121793176e+001dB,1.77764819201452e+002°)
3.60578643021632e+003	(-1.61524096010228e+001dB,1.77758889436907e+002°)
3.61409862639603e+003	(-1.61090905366357e+001dB,1.77752939736078e+002°)
3.62242998416688e+003	(-1.60657548976401e+001dB,1.77746970002318e+002°)
3.63078054770091e+003	(-1.60224025949824e+001dB,1.77740980138302e+002°)
3.63915036127196e+003	(-1.59790335390682e+001dB,1.77734970046021e+002°)
3.64753946925597e+003	(-1.59356476397575e+001dB,1.77728939626771e+002°)
3.65594791613114e+003	(-1.58922448063617e+001dB,1.77722888781155e+002°)
3.66437574647822e+003	(-1.58488249476384e+001dB,1.77716817409068e+002°)
3.67282300498074e+003	(-1.58053879717888e+001dB,1.77710725409695e+002°)
3.68128973642520e+003	(-1.57619337864525e+001dB,1.77704612681506e+002°)
3.68977598570139e+003	(-1.57184622987040e+001dB,1.77698479122245e+002°)
3.69828179780255e+003	(-1.56749734150485e+001dB,1.77692324628928e+002°)
3.70680721782565e+003	(-1.56314670414170e+001dB,1.77686149097832e+002°)
3.71535229097161e+003	(-1.55879430831638e+001dB,1.77679952424491e+002°)
3.72391706254557e+003	(-1.55444014450602e+001dB,1.77673734503690e+002°)
3.73250157795709e+003	(-1.55008420312915e+001dB,1.77667495229453e+002°)
3.74110588272042e+003	(-1.54572647454528e+001dB,1.77661234495043e+002°)
3.74973002245472e+003	(-1.54136694905435e+001dB,1.77654952192948e+002°)
3.75837404288433e+003	(-1.53700561689639e+001dB,1.77648648214881e+002°)
3.76703798983897e+003	(-1.53264246825108e+001dB,1.77642322451765e+002°)
3.77572190925404e+003	(-1.52827749323723e+001dB,1.77635974793732e+002°)
3.78442584717082e+003	(-1.52391068191235e+001dB,1.77629605130114e+002°)
3.79314984973670e+003	(-1.51954202427228e+001dB,1.77623213349430e+002°)
3.80189396320550e+003	(-1.51517151025057e+001dB,1.77616799339389e+002°)
3.81065823393761e+003	(-1.51079912971819e+001dB,1.77610362986873e+002°)
3.81944270840035e+003	(-1.50642487248291e+001dB,1.77603904177933e+002°)
3.82824743316811e+003	(-1.50204872828894e+001dB,1.77597422797781e+002°)
3.83707245492267e+003	(-1.49767068681637e+001dB,1.77590918730783e+002°)
3.84591782045342e+003	(-1.49329073768074e+001dB,1.77584391860448e+002°)
3.85478357665760e+003	(-1.48890887043254e+001dB,1.77577842069423e+002°)
3.86366977054057e+003	(-1.48452507455671e+001dB,1.77571269239484e+002°)
3.87257644921605e+003	(-1.48013933947217e+001dB,1.77564673251526e+002°)
3.88150365990636e+003	(-1.47575165453127e+001dB,1.77558053985556e+002°)
3.89045144994268e+003	(-1.47136200901934e+001dB,1.77551411320686e+002°)
3.89941986676531e+003	(-1.46697039215411e+001dB,1.77544745135120e+002°)
3.90840895792390e+003	(-1.46257679308532e+001dB,1.77538055306152e+002°)
3.91741877107771e+003	(-1.45818120089409e+001dB,1.77531341710148e+002°)
3.92644935399587e+003	(-1.45378360459238e+001dB,1.77524604222548e+002°)
3.93550075455765e+003	(-1.44938399312259e+001dB,1.77517842717848e+002°)
3.94457302075266e+003	(-1.44498235535689e+001dB,1.77511057069596e+002°)
3.95366620068115e+003	(-1.44057868009677e+001dB,1.77504247150381e+002°)
3.96278034255427e+003	(-1.43617295607245e+001dB,1.77497412831821e+002°)
3.97191549469428e+003	(-1.43176517194235e+001dB,1.77490553984562e+002°)
3.98107170553485e+003	(-1.42735531629254e+001dB,1.77483670478258e+002°)
3.99024902362129e+003	(-1.42294337763615e+001dB,1.77476762181569e+002°)
3.99944749761085e+003	(-1.41852934441285e+001dB,1.77469828962148e+002°)
4.00866717627290e+003	(-1.41411320498823e+001dB,1.77462870686631e+002°)
4.01790810848927e+003	(-1.40969494765328e+001dB,1.77455887220628e+002°)
4.02717034325446e+003	(-1.40527456062378e+001dB,1.77448878428714e+002°)
4.03645392967592e+003	(-1.40085203203969e+001dB,1.77441844174416e+002°)
4.04575891697430e+003	(-1.39642734996460e+001dB,1.77434784320205e+002°)
4.05508535448371e+003	(-1.39200050238510e+001dB,1.77427698727484e+002°)
4.06443329165200e+003	(-1.38757147721020e+001dB,1.77420587256578e+002°)
4.07380277804099e+003	(-1.38314026227071e+001dB,1.77413449766725e+002°)
4.08319386332679e+003	(-1.37870684531862e+001dB,1.77406286116060e+002°)
4.09260659729998e+003	(-1.37427121402647e+001dB,1.77399096161613e+002°)
4.10204102986593e+003	(-1.36983335598675e+001dB,1.77391879759288e+002°)
4.11149721104509e+003	(-1.36539325871126e+001dB,1.77384636763858e+002°)
4.12097519097317e+003	(-1.36095090963046e+001dB,1.77377367028952e+002°)
4.13047501990148e+003	(-1.35650629609278e+001dB,1.77370070407043e+002°)
4.13999674819717e+003	(-1.35205940536409e+001dB,1.77362746749438e+002°)
4.14954042634349e+003	(-1.34761022462690e+001dB,1.77355395906263e+002°)
4.15910610494009e+003	(-1.34315874097977e+001dB,1.77348017726456e+002°)
4.16869383470322e+003	(-1.33870494143666e+001dB,1.77340612057750e+002°)
4.17830366646608e+003	(-1.33424881292618e+001dB,1.77333178746663e+002°)
4.18793565117905e+003	(-1.32979034229097e+001dB,1.77325717638487e+002°)
4.19758983990994e+003	(-1.32532951628696e+001dB,1.77318228577272e+002°)
4.20726628384430e+003	(-1.32086632158271e+001dB,1.77310711405818e+002°)
4.21696503428568e+003	(-1.31640074475866e+001dB,1.77303165965657e+002°)
4.22668614265589e+003	(-1.31193277230647e+001dB,1.77295592097045e+002°)
4.23642966049527e+003	(-1.30746239062826e+001dB,1.77287989638944e+002°)
4.24619563946299e+003	(-1.30298958603590e+001dB,1.77280358429013e+002°)
4.25598413133729e+003	(-1.29851434475025e+001dB,1.77272698303593e+002°)
4.26579518801578e+003	(-1.29403665290047e+001dB,1.77265009097693e+002°)
4.27562886151572e+003	(-1.28955649652323e+001dB,1.77257290644975e+002°)
4.28548520397425e+003	(-1.28507386156194e+001dB,1.77249542777743e+002°)
4.29536426764873e+003	(-1.28058873386603e+001dB,1.77241765326926e+002°)
4.30526610491696e+003	(-1.27610109919016e+001dB,1.77233958122067e+002°)
4.31519076827751e+003	(-1.27161094319340e+001dB,1.77226120991305e+002°)
4.32513831034994e+003	(-1.26711825143851e+001dB,1.77218253761361e+002°)
4.33510878387514e+003	(-1.26262300939110e+001dB,1.77210356257528e+002°)
4.34510224171557e+003	(-1.25812520241883e+001dB,1.77202428303647e+002°)
4.35511873685554e+003	(-1.25362481579061e+001dB,1.77194469722100e+002°)
4.36515832240151e+003	(-1.24912183467575e+001dB,1.77186480333791e+002°)
4.37522105158237e+003	(-1.24461624414318e+001dB,1.77178459958130e+002°)
4.38530697774971e+003	(-1.24010802916057e+001dB,1.77170408413017e+002°)
4.39541615437809e+003	(-1.23559717459350e+001dB,1.77162325514830e+002°)
4.40554863506538e+003	(-1.23108366520459e+001dB,1.77154211078403e+002°)
4.41570447353297e+003	(-1.22656748565267e+001dB,1.77146064917014e+002°)
4.42588372362611e+003	(-1.22204862049185e+001dB,1.77137886842366e+002°)
4.43608643931417e+003	(-1.21752705417070e+001dB,1.77129676664570e+002°)
4.44631267469093e+003	(-1.21300277103131e+001dB,1.77121434192132e+002°)
4.45656248397488e+003	(-1.20847575530844e+001dB,1.77113159231929e+002°)
4.46683592150948e+003	(-1.20394599112853e+001dB,1.77104851589196e+002°)
4.47713304176347e+003	(-1.19941346250885e+001dB,1.77096511067509e+002°)
4.48745389933117e+003	(-1.19487815335655e+001dB,1.77088137468764e+002°)
4.49779854893272e+003	(-1.19034004746772e+001dB,1.77079730593161e+002°)
4.50816704541445e+003	(-1.18579912852643e+001dB,1.77071290239184e+002°)
4.51855944374907e+003	(-1.18125538010378e+001dB,1.77062816203583e+002°)
4.52897579903605e+003	(-1.17670878565693e+001dB,1.77054308281357e+002°)
4.53941616650187e+003	(-1.17215932852812e+001dB,1.77045766265732e+002°)
4.54988060150033e+003	(-1.16760699194369e+001dB,1.77037189948143e+002°)
4.56036915951280e+003	(-1.16305175901302e+001dB,1.77028579118213e+002°)
4.57088189614859e+003	(-1.15849361272763e+001dB,1.77019933563736e+002°)
4.58141886714517e+003	(-1.15393253596004e+001dB,1.77011253070653e+002°)
4.59198012836852e+003	(-1.14936851146280e+001dB,1.77002537423037e+002°)
4.60256573581340e+003	(-1.14480152186746e+001dB,1.76993786403064e+002°)
4.61317574560363e+003	(-1.14023154968346e+001dB,1.76984999791002e+002°)
4.62381021399244e+003	(-1.13565857729709e+001dB,1.76976177365181e+002°)
4.63446919736272e+003	(-1.13108258697041e+001dB,1.76967318901977e+002°)
4.64515275222733e+003	(-1.12650356084018e+001dB,1.76958424175788e+002°)
4.65586093522942e+003	(-1.12192148091670e+001dB,1.76949492959011e+002°)
4.66659380314272e+003	(-1.11733632908277e+001dB,1.76940525022022e+002°)
4.67735141287181e+003	(-1.11274808709249e+001dB,1.76931520133152e+002°)
4.68813382145248e+003	(-1.10815673657016e+001dB,1.76922478058664e+002°)
4.69894108605199e+003	(-1.10356225900915e+001dB,1.76913398562729e+002°)
4.70977326396936e+003	(-1.09896463577066e+001dB,1.76904281407404e+002°)
4.72063041263574e+003	(-1.09436384808263e+001dB,1.76895126352606e+002°)
4.73151258961463e+003	(-1.08975987703849e+001dB,1.76885933156090e+002°)
4.74241985260228e+003	(-1.08515270359597e+001dB,1.76876701573423e+002°)
4.75335225942788e+003	(-1.08054230857590e+001dB,1.76867431357957e+002°)
4.76430986805398e+003	(-1.07592867266096e+001dB,1.76858122260810e+002°)
4.77529273657674e+003	(-1.07131177639443e+001dB,1.76848774030832e+002°)
4.78630092322621e+003	(-1.06669160017896e+001dB,1.76839386414587e+002°)
4.79733448636672e+003	(-1.06206812427527e+001dB,1.76829959156320e+002°)
4.80839348449711e+003	(-1.05744132880088e+001dB,1.76820491997935e+002°)
4.81947797625110e+003	(-1.05281119372881e+001dB,1.76810984678965e+002°)
4.83058802039755e+003	(-1.04817769888621e+001dB,1.76801436936546e+002°)
4.84172367584082e+003	(-1.04354082395314e+001dB,1.76791848505389e+002°)
4.85288500162103e+003	(-1.03890054846110e+001dB,1.76782219117751e+002°)
4.86407205691444e+003	(-1.03425685179174e+001dB,1.76772548503409e+002°)
4.87528490103368e+003	(-1.02960971317551e+001dB,1.76762836389625e+002°)
4.88652359342816e+003	(-1.02495911169017e+001dB,1.76753082501124e+002°)
4.89778819368428e+003	(-1.02030502625946e+001dB,1.76743286560059e+002°)
4.90907876152585e+003	(-1.01564743565167e+001dB,1.76733448285983e+002°)
4.92039535681433e+003	(-1.01098631847813e+001dB,1.76723567395817e+002°)
4.93173803954917e+003	(-1.00632165319186e+001dB,1.76713643603820e+002°)
4.94310686986817e+003	(-1.00165341808600e+001dB,1.76703676621556e+002°)
4.95450190804772e+003	(-9.96981591292374e+000dB,1.76693666157863e+002°)
4.96592321450317e+003	(-9.92306150779946e+000dB,1.76683611918824e+002°)
4.97737084978917e+003	(-9.87627074353329e+000dB,1.76673513607725e+002°)
4.98884487459993e+003	(-9.82944339651196e+000dB,1.76663370925031e+002°)
5.00034534976960e+003	(-9.78257924144759e+000dB,1.76653183568346e+002°)
5.01187233627253e+003	(-9.73567805136172e+000dB,1.76642951232382e+002°)
5.02342589522368e+003	(-9.68873959756925e+000dB,1.76632673608923e+002°)
5.03500608787886e+003	(-9.64176364966219e+000dB,1.76622350386790e+002°)
5.04661297563509e+003	(-9.59474997549352e+000dB,1.76611981251802e+002°)
5.05824662003095e+003	(-9.54769834116051e+000dB,1.76601565886746e+002°)
5.06990708274685e+003	(-9.50060851098793e+000dB,1.76591103971334e+002°)
5.08159442560541e+003	(-9.45348024751101e+000dB,1.76580595182167e+002°)
5.09330871057176e+003	(-9.40631331145848e+000dB,1.76570039192701e+002°)
5.10504999975387e+003	(-9.35910746173490e+000dB,1.76559435673204e+002°)
5.11681835540288e+003	(-9.31186245540344e+000dB,1.76548784290715e+002°)
5.12861383991345e+003	(-9.26457804766773e+000dB,1.76538084709012e+002°)
5.14043651582406e+003	(-9.21725399185423e+000dB,1.76527336588565e+002°)
5.15228644581737e+003	(-9.16989003939357e+000dB,1.76516539586496e+002°)
5.16416369272051e+003	(-9.12248593980250e+000dB,1.76505693356540e+002°)
5.17606831950548e+003	(-9.07504144066493e+000dB,1.76494797549001e+002°)
