Freq.	V(vhp2)
2.22843514927026e+003	(-5.76093204706897e+001dB,-4.14385089971307e+000°)
2.23357222283049e+003	(-5.75270672159989e+001dB,-4.15380687977626e+000°)
2.23872113856830e+003	(-5.74448032802308e+001dB,-4.16378965225728e+000°)
2.24388192378272e+003	(-5.73625286114030e+001dB,-4.17379930496245e+000°)
2.24905460583574e+003	(-5.72802431572651e+001dB,-4.18383592610029e+000°)
2.25423921215239e+003	(-5.71979468653013e+001dB,-4.19389960429356e+000°)
2.25943577022093e+003	(-5.71156396827272e+001dB,-4.20399042857158e+000°)
2.26464430759302e+003	(-5.70333215564878e+001dB,-4.21410848837806e+000°)
2.26986485188378e+003	(-5.69509924332561e+001dB,-4.22425387357805e+000°)
2.27509743077203e+003	(-5.68686522594323e+001dB,-4.23442667445333e+000°)
2.28034207200037e+003	(-5.67863009811417e+001dB,-4.24462698170080e+000°)
2.28559880337539e+003	(-5.67039385442343e+001dB,-4.25485488645494e+000°)
2.29086765276773e+003	(-5.66215648942819e+001dB,-4.26511048026749e+000°)
2.29614864811232e+003	(-5.65391799765762e+001dB,-4.27539385512266e+000°)
2.30144181740846e+003	(-5.64567837361293e+001dB,-4.28570510344245e+000°)
2.30674718872002e+003	(-5.63743761176696e+001dB,-4.29604431807405e+000°)
2.31206479017555e+003	(-5.62919570656422e+001dB,-4.30641159231365e+000°)
2.31739464996843e+003	(-5.62095265242073e+001dB,-4.31680701989299e+000°)
2.32273679635706e+003	(-5.61270844372363e+001dB,-4.32723069499009e+000°)
2.32809125766496e+003	(-5.60446307483131e+001dB,-4.33768271222882e+000°)
2.33345806228096e+003	(-5.59621654007306e+001dB,-4.34816316668126e+000°)
2.33883723865931e+003	(-5.58796883374889e+001dB,-4.35867215387391e+000°)
2.34422881531987e+003	(-5.57971995012956e+001dB,-4.36920976979199e+000°)
2.34963282084826e+003	(-5.57146988345624e+001dB,-4.37977611087474e+000°)
2.35504928389596e+003	(-5.56321862794036e+001dB,-4.39037127402390e+000°)
2.36047823318053e+003	(-5.55496617776354e+001dB,-4.40099535660554e+000°)
2.36591969748571e+003	(-5.54671252707730e+001dB,-4.41164845645633e+000°)
2.37137370566161e+003	(-5.53845767000291e+001dB,-4.42233067188025e+000°)
2.37684028662483e+003	(-5.53020160063138e+001dB,-4.43304210165627e+000°)
2.38231946935864e+003	(-5.52194431302309e+001dB,-4.44378284504003e+000°)
2.38781128291313e+003	(-5.51368580120762e+001dB,-4.45455300176813e+000°)
2.39331575640534e+003	(-5.50542605918369e+001dB,-4.46535267205828e+000°)
2.39883291901944e+003	(-5.49716508091909e+001dB,-4.47618195661612e+000°)
2.40436280000688e+003	(-5.48890286035018e+001dB,-4.48704095663769e+000°)
2.40990542868654e+003	(-5.48063939138184e+001dB,-4.49792977380813e+000°)
2.41546083444489e+003	(-5.47237466788747e+001dB,-4.50884851031211e+000°)
2.42102904673613e+003	(-5.46410868370862e+001dB,-4.51979726883216e+000°)
2.42661009508236e+003	(-5.45584143265490e+001dB,-4.53077615255485e+000°)
2.43220400907376e+003	(-5.44757290850363e+001dB,-4.54178526517053e+000°)
2.43781081836870e+003	(-5.43930310499996e+001dB,-4.55282471087795e+000°)
2.44343055269392e+003	(-5.43103201585639e+001dB,-4.56389459439110e+000°)
2.44906324184469e+003	(-5.42275963475272e+001dB,-4.57499502094028e+000°)
2.45470891568498e+003	(-5.41448595533594e+001dB,-4.58612609627462e+000°)
2.46036760414758e+003	(-5.40621097121980e+001dB,-4.59728792666361e+000°)
2.46603933723429e+003	(-5.39793467598489e+001dB,-4.60848061890745e+000°)
2.47172414501608e+003	(-5.38965706317827e+001dB,-4.61970428033393e+000°)
2.47742205763323e+003	(-5.38137812631335e+001dB,-4.63095901880524e+000°)
2.48313310529552e+003	(-5.37309785886962e+001dB,-4.64224494271913e+000°)
2.48885731828234e+003	(-5.36481625429260e+001dB,-4.65356216101797e+000°)
2.49459472694290e+003	(-5.35653330599353e+001dB,-4.66491078318517e+000°)
2.50034536169638e+003	(-5.34824900734916e+001dB,-4.67629091925159e+000°)
2.50610925303206e+003	(-5.33996335170164e+001dB,-4.68770267980389e+000°)
2.51188643150953e+003	(-5.33167633235824e+001dB,-4.69914617598111e+000°)
2.51767692775880e+003	(-5.32338794259124e+001dB,-4.71062151948295e+000°)
2.52348077248052e+003	(-5.31509817563756e+001dB,-4.72212882257127e+000°)
2.52929799644609e+003	(-5.30680702469876e+001dB,-4.73366819807598e+000°)
2.53512863049785e+003	(-5.29851448294064e+001dB,-4.74523975939803e+000°)
2.54097270554925e+003	(-5.29022054349320e+001dB,-4.75684362051304e+000°)
2.54683025258499e+003	(-5.28192519945040e+001dB,-4.76847989597242e+000°)
2.55270130266119e+003	(-5.27362844386974e+001dB,-4.78014870091560e+000°)
2.55858588690559e+003	(-5.26533026977235e+001dB,-4.79185015106334e+000°)
2.56448403651766e+003	(-5.25703067014269e+001dB,-4.80358436273177e+000°)
2.57039578276881e+003	(-5.24872963792817e+001dB,-4.81535145282804e+000°)
2.57632115700252e+003	(-5.24042716603911e+001dB,-4.82715153886129e+000°)
2.58226019063454e+003	(-5.23212324734845e+001dB,-4.83898473893938e+000°)
2.58821291515303e+003	(-5.22381787469159e+001dB,-4.85085117178341e+000°)
2.59417936211876e+003	(-5.21551104086600e+001dB,-4.86275095671951e+000°)
2.60015956316521e+003	(-5.20720273863137e+001dB,-4.87468421369420e+000°)
2.60615354999884e+003	(-5.19889296070889e+001dB,-4.88665106327135e+000°)
2.61216135439915e+003	(-5.19058169978140e+001dB,-4.89865162663971e+000°)
2.61818300821893e+003	(-5.18226894849308e+001dB,-4.91068602561688e+000°)
2.62421854338438e+003	(-5.17395469944907e+001dB,-4.92275438265190e+000°)
2.63026799189532e+003	(-5.16563894521541e+001dB,-4.93485682083438e+000°)
2.63633138582532e+003	(-5.15732167831879e+001dB,-4.94699346389193e+000°)
2.64240875732189e+003	(-5.14900289124626e+001dB,-4.95916443620159e+000°)
2.64850013860664e+003	(-5.14068257644500e+001dB,-4.97136986278900e+000°)
2.65460556197548e+003	(-5.13236072632207e+001dB,-4.98360986933682e+000°)
2.66072505979875e+003	(-5.12403733324430e+001dB,-4.99588458218568e+000°)
2.66685866452142e+003	(-5.11571238953788e+001dB,-5.00819412834450e+000°)
2.67300640866325e+003	(-5.10738588748816e+001dB,-5.02053863548751e+000°)
2.67916832481897e+003	(-5.09905781933957e+001dB,-5.03291823196566e+000°)
2.68534444565845e+003	(-5.09072817729514e+001dB,-5.04533304680735e+000°)
2.69153480392685e+003	(-5.08239695351636e+001dB,-5.05778320972738e+000°)
2.69773943244486e+003	(-5.07406414012302e+001dB,-5.07026885112482e+000°)
2.70395836410878e+003	(-5.06572972919277e+001dB,-5.08279010209476e+000°)
2.71019163189078e+003	(-5.05739371276106e+001dB,-5.09534709443113e+000°)
2.71643926883902e+003	(-5.04905608282080e+001dB,-5.10793996063144e+000°)
2.72270130807785e+003	(-5.04071683132198e+001dB,-5.12056883389913e+000°)
2.72897778280798e+003	(-5.03237595017172e+001dB,-5.13323384815211e+000°)
2.73526872630665e+003	(-5.02403343123373e+001dB,-5.14593513803087e+000°)
2.74157417192782e+003	(-5.01568926632818e+001dB,-5.15867283889224e+000°)
2.74789415310233e+003	(-5.00734344723139e+001dB,-5.17144708683005e+000°)
2.75422870333810e+003	(-4.99899596567559e+001dB,-5.18425801866443e+000°)
2.76057785622028e+003	(-4.99064681334872e+001dB,-5.19710577196248e+000°)
2.76694164541145e+003	(-4.98229598189402e+001dB,-5.20999048503119e+000°)
2.77332010465178e+003	(-4.97394346290987e+001dB,-5.22291229692842e+000°)
2.77971326775922e+003	(-4.96558924794942e+001dB,-5.23587134747062e+000°)
2.78612116862970e+003	(-4.95723332852049e+001dB,-5.24886777723186e+000°)
2.79254384123727e+003	(-4.94887569608511e+001dB,-5.26190172755561e+000°)
2.79898131963430e+003	(-4.94051634205937e+001dB,-5.27497334055537e+000°)
2.80543363795165e+003	(-4.93215525781304e+001dB,-5.28808275912371e+000°)
2.81190083039887e+003	(-4.92379243466940e+001dB,-5.30123012693874e+000°)
2.81838293126439e+003	(-4.91542786390490e+001dB,-5.31441558846393e+000°)
2.82487997491564e+003	(-4.90706153674876e+001dB,-5.32763928896053e+000°)
2.83139199579931e+003	(-4.89869344438296e+001dB,-5.34090137448989e+000°)
2.83791902844149e+003	(-4.89032357794166e+001dB,-5.35420199192203e+000°)
2.84446110744785e+003	(-4.88195192851114e+001dB,-5.36754128893590e+000°)
2.85101826750384e+003	(-4.87357848712929e+001dB,-5.38091941403338e+000°)
2.85759054337488e+003	(-4.86520324478552e+001dB,-5.39433651653700e+000°)
2.86417796990651e+003	(-4.85682619242040e+001dB,-5.40779274660499e+000°)
2.87078058202462e+003	(-4.84844732092522e+001dB,-5.42128825522880e+000°)
2.87739841473560e+003	(-4.84006662114182e+001dB,-5.43482319424416e+000°)
2.88403150312654e+003	(-4.83168408386237e+001dB,-5.44839771633613e+000°)
2.89067988236540e+003	(-4.82329969982892e+001dB,-5.46201197505092e+000°)
2.89734358770125e+003	(-4.81491345973307e+001dB,-5.47566612478582e+000°)
2.90402265446438e+003	(-4.80652535421572e+001dB,-5.48936032081552e+000°)
2.91071711806653e+003	(-4.79813537386689e+001dB,-5.50309471928826e+000°)
2.91742701400109e+003	(-4.78974350922516e+001dB,-5.51686947723443e+000°)
2.92415237784326e+003	(-4.78134975077751e+001dB,-5.53068475256846e+000°)
2.93089324525025e+003	(-4.77295408895893e+001dB,-5.54454070410514e+000°)
2.93764965196146e+003	(-4.76455651415215e+001dB,-5.55843749155811e+000°)
2.94442163379869e+003	(-4.75615701668729e+001dB,-5.57237527554976e+000°)
2.95120922666631e+003	(-4.74775558684153e+001dB,-5.58635421761822e+000°)
2.95801246655147e+003	(-4.73935221483882e+001dB,-5.60037448022628e+000°)
2.96483138952427e+003	(-4.73094689084945e+001dB,-5.61443622676066e+000°)
2.97166603173795e+003	(-4.72253960498985e+001dB,-5.62853962154794e+000°)
2.97851642942911e+003	(-4.71413034732214e+001dB,-5.64268482985885e+000°)
2.98538261891788e+003	(-4.70571910785386e+001dB,-5.65687201791228e+000°)
2.99226463660811e+003	(-4.69730587653760e+001dB,-5.67110135288686e+000°)
2.99916251898757e+003	(-4.68889064327064e+001dB,-5.68537300292481e+000°)
3.00607630262815e+003	(-4.68047339789466e+001dB,-5.69968713714191e+000°)
3.01300602418604e+003	(-4.67205413019536e+001dB,-5.71404392563441e+000°)
3.01995172040194e+003	(-4.66363282990205e+001dB,-5.72844353948439e+000°)
3.02691342810123e+003	(-4.65520948668741e+001dB,-5.74288615076958e+000°)
3.03389118419419e+003	(-4.64678409016704e+001dB,-5.75737193257152e+000°)
3.04088502567620e+003	(-4.63835662989917e+001dB,-5.77190105898026e+000°)
3.04789498962790e+003	(-4.62992709538420e+001dB,-5.78647370510620e+000°)
3.05492111321543e+003	(-4.62149547606445e+001dB,-5.80109004708329e+000°)
3.06196343369060e+003	(-4.61306176132373e+001dB,-5.81575026208125e+000°)
3.06902198839108e+003	(-4.60462594048698e+001dB,-5.83045452831218e+000°)
3.07609681474063e+003	(-4.59618800281989e+001dB,-5.84520302503662e+000°)
3.08318795024927e+003	(-4.58774793752850e+001dB,-5.85999593257448e+000°)
3.09029543251351e+003	(-4.57930573375891e+001dB,-5.87483343231138e+000°)
3.09741929921650e+003	(-4.57086138059679e+001dB,-5.88971570670859e+000°)
3.10455958812827e+003	(-4.56241486706712e+001dB,-5.90464293931086e+000°)
3.11171633710594e+003	(-4.55396618213360e+001dB,-5.91961531475270e+000°)
3.11888958409385e+003	(-4.54551531469848e+001dB,-5.93463301877097e+000°)
3.12607936712387e+003	(-4.53706225360209e+001dB,-5.94969623821037e+000°)
3.13328572431550e+003	(-4.52860698762236e+001dB,-5.96480516103341e+000°)
3.14050869387613e+003	(-4.52014950547454e+001dB,-5.97995997632819e+000°)
3.14774831410123e+003	(-4.51168979581067e+001dB,-5.99516087431987e+000°)
3.15500462337454e+003	(-4.50322784721941e+001dB,-6.01040804637560e+000°)
3.16227766016829e+003	(-4.49476364822524e+001dB,-6.02570168501732e+000°)
3.16956746304341e+003	(-4.48629718728849e+001dB,-6.04104198392846e+000°)
3.17687407064968e+003	(-4.47782845280460e+001dB,-6.05642913796552e+000°)
3.18419752172604e+003	(-4.46935743310385e+001dB,-6.07186334316430e+000°)
3.19153785510067e+003	(-4.46088411645088e+001dB,-6.08734479675114e+000°)
3.19889510969131e+003	(-4.45240849104434e+001dB,-6.10287369715276e+000°)
3.20626932450538e+003	(-4.44393054501639e+001dB,-6.11845024400548e+000°)
3.21366053864023e+003	(-4.43545026643222e+001dB,-6.13407463816340e+000°)
3.22106879128335e+003	(-4.42696764328980e+001dB,-6.14974708171097e+000°)
3.22849412171255e+003	(-4.41848266351926e+001dB,-6.16546777797050e+000°)
3.23593656929619e+003	(-4.40999531498256e+001dB,-6.18123693151387e+000°)
3.24339617349340e+003	(-4.40150558547294e+001dB,-6.19705474816940e+000°)
3.25087297385425e+003	(-4.39301346271459e+001dB,-6.21292143503708e+000°)
3.25836701002000e+003	(-4.38451893436212e+001dB,-6.22883720049410e+000°)
3.26587832172327e+003	(-4.37602198800007e+001dB,-6.24480225420629e+000°)
3.27340694878829e+003	(-4.36752261114265e+001dB,-6.26081680714292e+000°)
3.28095293113110e+003	(-4.35902079123302e+001dB,-6.27688107158026e+000°)
3.28851630875974e+003	(-4.35051651564298e+001dB,-6.29299526111759e+000°)
3.29609712177449e+003	(-4.34200977167240e+001dB,-6.30915959068331e+000°)
3.30369541036806e+003	(-4.33350054654890e+001dB,-6.32537427655304e+000°)
3.31131121482582e+003	(-4.32498882742721e+001dB,-6.34163953635166e+000°)
3.31894457552601e+003	(-4.31647460138879e+001dB,-6.35795558907065e+000°)
3.32659553293995e+003	(-4.30795785544129e+001dB,-6.37432265507837e+000°)
3.33426412763226e+003	(-4.29943857651811e+001dB,-6.39074095612730e+000°)
3.34195040026105e+003	(-4.29091675147787e+001dB,-6.40721071537333e+000°)
3.34965439157818e+003	(-4.28239236710390e+001dB,-6.42373215737827e+000°)
3.35737614242945e+003	(-4.27386541010378e+001dB,-6.44030550812587e+000°)
3.36511569375481e+003	(-4.26533586710885e+001dB,-6.45693099503607e+000°)
3.37287308658860e+003	(-4.25680372467361e+001dB,-6.47360884697227e+000°)
3.38064836205972e+003	(-4.24826896927532e+001dB,-6.49033929425533e+000°)
3.38844156139193e+003	(-4.23973158731342e+001dB,-6.50712256867620e+000°)
3.39625272590399e+003	(-4.23119156510899e+001dB,-6.52395890350656e+000°)
3.40408189700991e+003	(-4.22264888890432e+001dB,-6.54084853351338e+000°)
3.41192911621919e+003	(-4.21410354486222e+001dB,-6.55779169496806e+000°)
3.41979442513699e+003	(-4.20555551906567e+001dB,-6.57478862566294e+000°)
3.42767786546441e+003	(-4.19700479751715e+001dB,-6.59183956492195e+000°)
3.43557947899865e+003	(-4.18845136613816e+001dB,-6.60894475361136e+000°)
3.44349930763329e+003	(-4.17989521076867e+001dB,-6.62610443415847e+000°)
3.45143739335846e+003	(-4.17133631716650e+001dB,-6.64331885055956e+000°)
3.45939377826112e+003	(-4.16277467100683e+001dB,-6.66058824839261e+000°)
3.46736850452522e+003	(-4.15421025788169e+001dB,-6.67791287483722e+000°)
3.47536161443196e+003	(-4.14564306329930e+001dB,-6.69529297868019e+000°)
3.48337315036002e+003	(-4.13707307268350e+001dB,-6.71272881033560e+000°)
3.49140315478576e+003	(-4.12850027137323e+001dB,-6.73022062185240e+000°)
3.49945167028347e+003	(-4.11992464462194e+001dB,-6.74776866693341e+000°)
3.50751873952558e+003	(-4.11134617759702e+001dB,-6.76537320094949e+000°)
3.51560440528288e+003	(-4.10276485537918e+001dB,-6.78303448094938e+000°)
3.52370871042477e+003	(-4.09418066296178e+001dB,-6.80075276567586e+000°)
3.53183169791947e+003	(-4.08559358525046e+001dB,-6.81852831558373e+000°)
3.53997341083424e+003	(-4.07700360706226e+001dB,-6.83636139284907e+000°)
3.54813389233565e+003	(-4.06841071312527e+001dB,-6.85425226138869e+000°)
3.55631318568975e+003	(-4.05981488807777e+001dB,-6.87220118687122e+000°)
3.56451133426234e+003	(-4.05121611646786e+001dB,-6.89020843673479e+000°)
3.57272838151918e+003	(-4.04261438275262e+001dB,-6.90827428020205e+000°)
3.58096437102626e+003	(-4.03400967129761e+001dB,-6.92639898829457e+000°)
3.58921934644995e+003	(-4.02540196637616e+001dB,-6.94458283384752e+000°)
3.59749335155732e+003	(-4.01679125216886e+001dB,-6.96282609152947e+000°)
3.60578643021632e+003	(-4.00817751276272e+001dB,-6.98112903785260e+000°)
3.61409862639603e+003	(-3.99956073215068e+001dB,-6.99949195119401e+000°)
3.62242998416688e+003	(-3.99094089423093e+001dB,-7.01791511180852e+000°)
3.63078054770091e+003	(-3.98231798280614e+001dB,-7.03639880184639e+000°)
3.63915036127196e+003	(-3.97369198158293e+001dB,-7.05494330537103e+000°)
3.64753946925597e+003	(-3.96506287417113e+001dB,-7.07354890837230e+000°)
3.65594791613114e+003	(-3.95643064408310e+001dB,-7.09221589878575e+000°)
3.66437574647822e+003	(-3.94779527473305e+001dB,-7.11094456651144e+000°)
3.67282300498074e+003	(-3.93915674943641e+001dB,-7.12973520342779e+000°)
3.68128973642520e+003	(-3.93051505140901e+001dB,-7.14858810341087e+000°)
3.68977598570139e+003	(-3.92187016376652e+001dB,-7.16750356235275e+000°)
3.69828179780255e+003	(-3.91322206952363e+001dB,-7.18648187817603e+000°)
3.70680721782565e+003	(-3.90457075159339e+001dB,-7.20552335085576e+000°)
3.71535229097161e+003	(-3.89591619278651e+001dB,-7.22462828243660e+000°)
3.72391706254557e+003	(-3.88725837581053e+001dB,-7.24379697704864e+000°)
3.73250157795709e+003	(-3.87859728326928e+001dB,-7.26302974092956e+000°)
3.74110588272042e+003	(-3.86993289766193e+001dB,-7.28232688244328e+000°)
3.74973002245472e+003	(-3.86126520138239e+001dB,-7.30168871209357e+000°)
3.75837404288433e+003	(-3.85259417671848e+001dB,-7.32111554255058e+000°)
3.76703798983897e+003	(-3.84391980585123e+001dB,-7.34060768866561e+000°)
3.77572190925404e+003	(-3.83524207085406e+001dB,-7.36016546749302e+000°)
3.78442584717082e+003	(-3.82656095369206e+001dB,-7.37978919830760e+000°)
3.79314984973670e+003	(-3.81787643622121e+001dB,-7.39947920262689e+000°)
3.80189396320550e+003	(-3.80918850018749e+001dB,-7.41923580423118e+000°)
3.81065823393761e+003	(-3.80049712722627e+001dB,-7.43905932918288e+000°)
3.81944270840035e+003	(-3.79180229886137e+001dB,-7.45895010584675e+000°)
3.82824743316811e+003	(-3.78310399650428e+001dB,-7.47890846491384e+000°)
3.83707245492267e+003	(-3.77440220145344e+001dB,-7.49893473942066e+000°)
3.84591782045342e+003	(-3.76569689489329e+001dB,-7.51902926476799e+000°)
3.85478357665760e+003	(-3.75698805789348e+001dB,-7.53919237874801e+000°)
3.86366977054057e+003	(-3.74827567140813e+001dB,-7.55942442156113e+000°)
3.87257644921605e+003	(-3.73955971627489e+001dB,-7.57972573584188e+000°)
3.88150365990636e+003	(-3.73084017321410e+001dB,-7.60009666667766e+000°)
3.89045144994268e+003	(-3.72211702282793e+001dB,-7.62053756163454e+000°)
3.89941986676531e+003	(-3.71339024559958e+001dB,-7.64104877077923e+000°)
3.90840895792390e+003	(-3.70465982189237e+001dB,-7.66163064669961e+000°)
3.91741877107771e+003	(-3.69592573194884e+001dB,-7.68228354453210e+000°)
3.92644935399587e+003	(-3.68718795588985e+001dB,-7.70300782198215e+000°)
3.93550075455765e+003	(-3.67844647371376e+001dB,-7.72380383934957e+000°)
3.94457302075266e+003	(-3.66970126529546e+001dB,-7.74467195955203e+000°)
3.95366620068115e+003	(-3.66095231038547e+001dB,-7.76561254814989e+000°)
3.96278034255427e+003	(-3.65219958860905e+001dB,-7.78662597337165e+000°)
3.97191549469428e+003	(-3.64344307946521e+001dB,-7.80771260613579e+000°)
3.98107170553485e+003	(-3.63468276232588e+001dB,-7.82887282008005e+000°)
3.99024902362129e+003	(-3.62591861643482e+001dB,-7.85010699158297e+000°)
3.99944749761085e+003	(-3.61715062090680e+001dB,-7.87141549979385e+000°)
4.00866717627290e+003	(-3.60837875472658e+001dB,-7.89279872665551e+000°)
4.01790810848927e+003	(-3.59960299674791e+001dB,-7.91425705693123e+000°)
4.02717034325446e+003	(-3.59082332569259e+001dB,-7.93579087823303e+000°)
4.03645392967592e+003	(-3.58203972014954e+001dB,-7.95740058104697e+000°)
4.04575891697430e+003	(-3.57325215857361e+001dB,-7.97908655876048e+000°)
4.05508535448371e+003	(-3.56446061928481e+001dB,-8.00084920769191e+000°)
4.06443329165200e+003	(-3.55566508046712e+001dB,-8.02268892711561e+000°)
4.07380277804099e+003	(-3.54686552016757e+001dB,-8.04460611929168e+000°)
4.08319386332679e+003	(-3.53806191629508e+001dB,-8.06660118949520e+000°)
4.09260659729998e+003	(-3.52925424661961e+001dB,-8.08867454604300e+000°)
4.10204102986593e+003	(-3.52044248877091e+001dB,-8.11082660032443e+000°)
4.11149721104509e+003	(-3.51162662023755e+001dB,-8.13305776683069e+000°)
4.12097519097317e+003	(-3.50280661836584e+001dB,-8.15536846318475e+000°)
4.13047501990148e+003	(-3.49398246035874e+001dB,-8.17775911017000e+000°)
4.13999674819717e+003	(-3.48515412327479e+001dB,-8.20023013176353e+000°)
4.14954042634349e+003	(-3.47632158402692e+001dB,-8.22278195516448e+000°)
4.15910610494009e+003	(-3.46748481938146e+001dB,-8.24541501082779e+000°)
4.16869383470322e+003	(-3.45864380595687e+001dB,-8.26812973249224e+000°)
4.17830366646608e+003	(-3.44979852022277e+001dB,-8.29092655721613e+000°)
4.18793565117905e+003	(-3.44094893849867e+001dB,-8.31380592540796e+000°)
4.19758983990994e+003	(-3.43209503695282e+001dB,-8.33676828085927e+000°)
4.20726628384430e+003	(-3.42323679160111e+001dB,-8.35981407077707e+000°)
4.21696503428568e+003	(-3.41437417830584e+001dB,-8.38294374581944e+000°)
4.22668614265589e+003	(-3.40550717277452e+001dB,-8.40615776012716e+000°)
4.23642966049527e+003	(-3.39663575055872e+001dB,-8.42945657135817e+000°)
4.24619563946299e+003	(-3.38775988705282e+001dB,-8.45284064072576e+000°)
4.25598413133729e+003	(-3.37887955749275e+001dB,-8.47631043302772e+000°)
4.26579518801578e+003	(-3.36999473695482e+001dB,-8.49986641668744e+000°)
4.27562886151572e+003	(-3.36110540035448e+001dB,-8.52350906378603e+000°)
4.28548520397425e+003	(-3.35221152244496e+001dB,-8.54723885010092e+000°)
4.29536426764873e+003	(-3.34331307781607e+001dB,-8.57105625514199e+000°)
4.30526610491696e+003	(-3.33441004089298e+001dB,-8.59496176218843e+000°)
4.31519076827751e+003	(-3.32550238593471e+001dB,-8.61895585832690e+000°)
4.32513831034994e+003	(-3.31659008703309e+001dB,-8.64303903448965e+000°)
4.33510878387514e+003	(-3.30767311811122e+001dB,-8.66721178549221e+000°)
4.34510224171557e+003	(-3.29875145292227e+001dB,-8.69147461007495e+000°)
4.35511873685554e+003	(-3.28982506504804e+001dB,-8.71582801093861e+000°)
4.36515832240151e+003	(-3.28089392789765e+001dB,-8.74027249478858e+000°)
4.37522105158237e+003	(-3.27195801470614e+001dB,-8.76480857237159e+000°)
4.38530697774971e+003	(-3.26301729853315e+001dB,-8.78943675852048e+000°)
4.39541615437809e+003	(-3.25407175226140e+001dB,-8.81415757219189e+000°)
4.40554863506538e+003	(-3.24512134859534e+001dB,-8.83897153651071e+000°)
4.41570447353297e+003	(-3.23616606005976e+001dB,-8.86387917881272e+000°)
4.42588372362611e+003	(-3.22720585899824e+001dB,-8.88888103068448e+000°)
4.43608643931417e+003	(-3.21824071757180e+001dB,-8.91397762801151e+000°)
4.44631267469093e+003	(-3.20927060775736e+001dB,-8.93916951101868e+000°)
4.45656248397488e+003	(-3.20029550134627e+001dB,-8.96445722431609e+000°)
4.46683592150948e+003	(-3.19131536994282e+001dB,-8.98984131694467e+000°)
4.47713304176347e+003	(-3.18233018496271e+001dB,-9.01532234242163e+000°)
4.48745389933117e+003	(-3.17333991763149e+001dB,-9.04090085878590e+000°)
4.49779854893272e+003	(-3.16434453898311e+001dB,-9.06657742864538e+000°)
4.50816704541445e+003	(-3.15534401985821e+001dB,-9.09235261922545e+000°)
4.51855944374907e+003	(-3.14633833090268e+001dB,-9.11822700241612e+000°)
4.52897579903605e+003	(-3.13732744256595e+001dB,-9.14420115481962e+000°)
4.53941616650187e+003	(-3.12831132509950e+001dB,-9.17027565780177e+000°)
4.54988060150033e+003	(-3.11928994855509e+001dB,-9.19645109753899e+000°)
4.56036915951280e+003	(-3.11026328278325e+001dB,-9.22272806507215e+000°)
4.57088189614859e+003	(-3.10123129743156e+001dB,-9.24910715635550e+000°)
4.58141886714517e+003	(-3.09219396194294e+001dB,-9.27558897230826e+000°)
4.59198012836852e+003	(-3.08315124555400e+001dB,-9.30217411886741e+000°)
4.60256573581340e+003	(-3.07410311729335e+001dB,-9.32886320704174e+000°)
4.61317574560363e+003	(-3.06504954597978e+001dB,-9.35565685296379e+000°)
4.62381021399244e+003	(-3.05599050022064e+001dB,-9.38255567794589e+000°)
4.63446919736272e+003	(-3.04692594840996e+001dB,-9.40956030853313e+000°)
4.64515275222733e+003	(-3.03785585872673e+001dB,-9.43667137656178e+000°)
4.65586093522942e+003	(-3.02878019913306e+001dB,-9.46388951921323e+000°)
4.66659380314272e+003	(-3.01969893737243e+001dB,-9.49121537907409e+000°)
4.67735141287181e+003	(-3.01061204096774e+001dB,-9.51864960419021e+000°)
4.68813382145248e+003	(-3.00151947721958e+001dB,-9.54619284812973e+000°)
4.69894108605199e+003	(-2.99242121320423e+001dB,-9.57384577003767e+000°)
4.70977326396936e+003	(-2.98331721577188e+001dB,-9.60160903470295e+000°)
4.72063041263574e+003	(-2.97420745154459e+001dB,-9.62948331261012e+000°)
4.73151258961463e+003	(-2.96509188691445e+001dB,-9.65746928001020e+000°)
4.74241985260228e+003	(-2.95597048804160e+001dB,-9.68556761897664e+000°)
4.75335225942788e+003	(-2.94684322085223e+001dB,-9.71377901747442e+000°)
4.76430986805398e+003	(-2.93771005103658e+001dB,-9.74210416941738e+000°)
4.77529273657674e+003	(-2.92857094404695e+001dB,-9.77054377473880e+000°)
4.78630092322621e+003	(-2.91942586509565e+001dB,-9.79909853945627e+000°)
4.79733448636672e+003	(-2.91027477915290e+001dB,-9.82776917573579e+000°)
4.80839348449711e+003	(-2.90111765094483e+001dB,-9.85655640196330e+000°)
4.81947797625110e+003	(-2.89195444495126e+001dB,-9.88546094280953e+000°)
4.83058802039755e+003	(-2.88278512540366e+001dB,-9.91448352930138e+000°)
4.84172367584082e+003	(-2.87360965628297e+001dB,-9.94362489889181e+000°)
4.85288500162103e+003	(-2.86442800131743e+001dB,-9.97288579553173e+000°)
4.86407205691444e+003	(-2.85524012398034e+001dB,-1.00022669697409e+001°)
4.87528490103368e+003	(-2.84604598748792e+001dB,-1.00317691786819e+001°)
4.88652359342816e+003	(-2.83684555479696e+001dB,-1.00613931862346e+001°)
4.89778819368428e+003	(-2.82763878860271e+001dB,-1.00911397630709e+001°)
4.90907876152585e+003	(-2.81842565133636e+001dB,-1.01210096867299e+001°)
4.92039535681433e+003	(-2.80920610516294e+001dB,-1.01510037416972e+001°)
4.93173803954917e+003	(-2.79998011197882e+001dB,-1.01811227194809e+001°)
4.94310686986817e+003	(-2.79074763340943e+001dB,-1.02113674186923e+001°)
4.95450190804772e+003	(-2.78150863080683e+001dB,-1.02417386451252e+001°)
4.96592321450317e+003	(-2.77226306524727e+001dB,-1.02722372118378e+001°)
