Freq.	V(n006)
2.27509743077203e+003	(-8.79724818985604e+001dB,1.71019382599425e+002°)
2.28034207200037e+003	(-8.78493981472837e+001dB,1.70997829067670e+002°)
2.28559880337539e+003	(-8.77262998187321e+001dB,1.70976218831309e+002°)
2.29086765276773e+003	(-8.76031868423499e+001dB,1.70954551710590e+002°)
2.29614864811232e+003	(-8.74800591472251e+001dB,1.70932827524972e+002°)
2.30144181740846e+003	(-8.73569166620873e+001dB,1.70911046093128e+002°)
2.30674718872002e+003	(-8.72337593153040e+001dB,1.70889207232919e+002°)
2.31206479017555e+003	(-8.71105870348806e+001dB,1.70867310761419e+002°)
2.31739464996843e+003	(-8.69873997484574e+001dB,1.70845356494887e+002°)
2.32273679635706e+003	(-8.68641973833097e+001dB,1.70823344248759e+002°)
2.32809125766496e+003	(-8.67409798663403e+001dB,1.70801273837671e+002°)
2.33345806228096e+003	(-8.66177471240841e+001dB,1.70779145075432e+002°)
2.33883723865931e+003	(-8.64944990827031e+001dB,1.70756957774997e+002°)
2.34422881531987e+003	(-8.63712356679825e+001dB,1.70734711748527e+002°)
2.34963282084826e+003	(-8.62479568053327e+001dB,1.70712406807322e+002°)
2.35504928389596e+003	(-8.61246624197837e+001dB,1.70690042761837e+002°)
2.36047823318053e+003	(-8.60013524359836e+001dB,1.70667619421692e+002°)
2.36591969748571e+003	(-8.58780267781997e+001dB,1.70645136595641e+002°)
2.37137370566161e+003	(-8.57546853703114e+001dB,1.70622594091584e+002°)
2.37684028662483e+003	(-8.56313281358120e+001dB,1.70599991716560e+002°)
2.38231946935864e+003	(-8.55079549978048e+001dB,1.70577329276731e+002°)
2.38781128291313e+003	(-8.53845658790004e+001dB,1.70554606577393e+002°)
2.39331575640534e+003	(-8.52611607017185e+001dB,1.70531823422939e+002°)
2.39883291901944e+003	(-8.51377393878784e+001dB,1.70508979616913e+002°)
2.40436280000688e+003	(-8.50143018590046e+001dB,1.70486074961942e+002°)
2.40990542868654e+003	(-8.48908480362187e+001dB,1.70463109259754e+002°)
2.41546083444489e+003	(-8.47673778402402e+001dB,1.70440082311189e+002°)
2.42102904673613e+003	(-8.46438911913840e+001dB,1.70416993916167e+002°)
2.42661009508236e+003	(-8.45203880095575e+001dB,1.70393843873701e+002°)
2.43220400907376e+003	(-8.43968682142587e+001dB,1.70370631981877e+002°)
2.43781081836870e+003	(-8.42733317245734e+001dB,1.70347358037867e+002°)
2.44343055269392e+003	(-8.41497784591736e+001dB,1.70324021837904e+002°)
2.44906324184469e+003	(-8.40262083363138e+001dB,1.70300623177284e+002°)
2.45470891568498e+003	(-8.39026212738322e+001dB,1.70277161850354e+002°)
2.46036760414758e+003	(-8.37790171891428e+001dB,1.70253637650527e+002°)
2.46603933723429e+003	(-8.36553959992386e+001dB,1.70230050370253e+002°)
2.47172414501608e+003	(-8.35317576206852e+001dB,1.70206399801019e+002°)
2.47742205763323e+003	(-8.34081019696210e+001dB,1.70182685733346e+002°)
2.48313310529552e+003	(-8.32844289617537e+001dB,1.70158907956781e+002°)
2.48885731828234e+003	(-8.31607385123573e+001dB,1.70135066259896e+002°)
2.49459472694290e+003	(-8.30370305362710e+001dB,1.70111160430269e+002°)
2.50034536169638e+003	(-8.29133049478960e+001dB,1.70087190254493e+002°)
2.50610925303206e+003	(-8.27895616611916e+001dB,1.70063155518168e+002°)
2.51188643150953e+003	(-8.26658005896772e+001dB,1.70039056005871e+002°)
2.51767692775880e+003	(-8.25420216464244e+001dB,1.70014891501186e+002°)
2.52348077248052e+003	(-8.24182247440585e+001dB,1.69990661786669e+002°)
2.52929799644609e+003	(-8.22944097947524e+001dB,1.69966366643858e+002°)
2.53512863049785e+003	(-8.21705767102291e+001dB,1.69942005853254e+002°)
2.54097270554925e+003	(-8.20467254017529e+001dB,1.69917579194323e+002°)
2.54683025258499e+003	(-8.19228557801324e+001dB,1.69893086445494e+002°)
2.55270130266119e+003	(-8.17989677557150e+001dB,1.69868527384133e+002°)
2.55858588690559e+003	(-8.16750612383831e+001dB,1.69843901786551e+002°)
2.56448403651766e+003	(-8.15511361375558e+001dB,1.69819209428008e+002°)
2.57039578276881e+003	(-8.14271923621825e+001dB,1.69794450082672e+002°)
2.57632115700252e+003	(-8.13032298207407e+001dB,1.69769623523648e+002°)
2.58226019063454e+003	(-8.11792484212360e+001dB,1.69744729522947e+002°)
2.58821291515303e+003	(-8.10552480711945e+001dB,1.69719767851497e+002°)
2.59417936211876e+003	(-8.09312286776662e+001dB,1.69694738279106e+002°)
2.60015956316521e+003	(-8.08071901472163e+001dB,1.69669640574505e+002°)
2.60615354999884e+003	(-8.06831323859278e+001dB,1.69644474505285e+002°)
2.61216135439915e+003	(-8.05590552993947e+001dB,1.69619239837924e+002°)
2.61818300821893e+003	(-8.04349587927197e+001dB,1.69593936337783e+002°)
2.62421854338438e+003	(-8.03108427705145e+001dB,1.69568563769064e+002°)
2.63026799189532e+003	(-8.01867071368935e+001dB,1.69543121894844e+002°)
2.63633138582532e+003	(-8.00625517954735e+001dB,1.69517610477044e+002°)
2.64240875732189e+003	(-7.99383766493684e+001dB,1.69492029276418e+002°)
2.64850013860664e+003	(-7.98141816011879e+001dB,1.69466378052564e+002°)
2.65460556197548e+003	(-7.96899665530354e+001dB,1.69440656563897e+002°)
2.66072505979875e+003	(-7.95657314065016e+001dB,1.69414864567664e+002°)
2.66685866452142e+003	(-7.94414760626665e+001dB,1.69389001819904e+002°)
2.67300640866325e+003	(-7.93172004220922e+001dB,1.69363068075467e+002°)
2.67916832481897e+003	(-7.91929043848228e+001dB,1.69337063087998e+002°)
2.68534444565845e+003	(-7.90685878503790e+001dB,1.69310986609927e+002°)
2.69153480392685e+003	(-7.89442507177577e+001dB,1.69284838392455e+002°)
2.69773943244486e+003	(-7.88198928854259e+001dB,1.69258618185566e+002°)
2.70395836410878e+003	(-7.86955142513202e+001dB,1.69232325737998e+002°)
2.71019163189078e+003	(-7.85711147128427e+001dB,1.69205960797244e+002°)
2.71643926883902e+003	(-7.84466941668592e+001dB,1.69179523109533e+002°)
2.72270130807785e+003	(-7.83222525096929e+001dB,1.69153012419840e+002°)
2.72897778280798e+003	(-7.81977896371240e+001dB,1.69126428471869e+002°)
2.73526872630665e+003	(-7.80733054443868e+001dB,1.69099771008037e+002°)
2.74157417192782e+003	(-7.79487998261645e+001dB,1.69073039769474e+002°)
2.74789415310233e+003	(-7.78242726765869e+001dB,1.69046234496011e+002°)
2.75422870333810e+003	(-7.76997238892288e+001dB,1.69019354926171e+002°)
2.76057785622028e+003	(-7.75751533571028e+001dB,1.68992400797166e+002°)
2.76694164541145e+003	(-7.74505609726615e+001dB,1.68965371844878e+002°)
2.77332010465178e+003	(-7.73259466277885e+001dB,1.68938267803855e+002°)
2.77971326775922e+003	(-7.72013102137987e+001dB,1.68911088407301e+002°)
2.78612116862970e+003	(-7.70766516214353e+001dB,1.68883833387076e+002°)
2.79254384123727e+003	(-7.69519707408639e+001dB,1.68856502473662e+002°)
2.79898131963430e+003	(-7.68272674616705e+001dB,1.68829095396192e+002°)
2.80543363795165e+003	(-7.67025416728590e+001dB,1.68801611882397e+002°)
2.81190083039887e+003	(-7.65777932628451e+001dB,1.68774051658631e+002°)
2.81838293126439e+003	(-7.64530221194562e+001dB,1.68746414449850e+002°)
2.82487997491564e+003	(-7.63282281299257e+001dB,1.68718699979588e+002°)
2.83139199579931e+003	(-7.62034111808899e+001dB,1.68690907969974e+002°)
2.83791902844149e+003	(-7.60785711583851e+001dB,1.68663038141696e+002°)
2.84446110744785e+003	(-7.59537079478426e+001dB,1.68635090214021e+002°)
2.85101826750384e+003	(-7.58288214340880e+001dB,1.68607063904744e+002°)
2.85759054337488e+003	(-7.57039115013338e+001dB,1.68578958930220e+002°)
2.86417796990651e+003	(-7.55789780331789e+001dB,1.68550775005330e+002°)
2.87078058202462e+003	(-7.54540209126037e+001dB,1.68522511843469e+002°)
2.87739841473560e+003	(-7.53290400219664e+001dB,1.68494169156548e+002°)
2.88403150312654e+003	(-7.52040352429988e+001dB,1.68465746654980e+002°)
2.89067988236540e+003	(-7.50790064568051e+001dB,1.68437244047664e+002°)
2.89734358770125e+003	(-7.49539535438535e+001dB,1.68408661041984e+002°)
2.90402265446438e+003	(-7.48288763839775e+001dB,1.68379997343777e+002°)
2.91071711806653e+003	(-7.47037748563693e+001dB,1.68351252657355e+002°)
2.91742701400109e+003	(-7.45786488395756e+001dB,1.68322426685471e+002°)
2.92415237784326e+003	(-7.44534982114954e+001dB,1.68293519129310e+002°)
2.93089324525025e+003	(-7.43283228493759e+001dB,1.68264529688477e+002°)
2.93764965196146e+003	(-7.42031226298061e+001dB,1.68235458061007e+002°)
2.94442163379869e+003	(-7.40778974287171e+001dB,1.68206303943319e+002°)
2.95120922666631e+003	(-7.39526471213742e+001dB,1.68177067030234e+002°)
2.95801246655147e+003	(-7.38273715823756e+001dB,1.68147747014949e+002°)
2.96483138952427e+003	(-7.37020706856469e+001dB,1.68118343589026e+002°)
2.97166603173795e+003	(-7.35767443044370e+001dB,1.68088856442388e+002°)
2.97851642942911e+003	(-7.34513923113164e+001dB,1.68059285263296e+002°)
2.98538261891788e+003	(-7.33260145781684e+001dB,1.68029629738353e+002°)
2.99226463660811e+003	(-7.32006109761906e+001dB,1.67999889552470e+002°)
2.99916251898757e+003	(-7.30751813758860e+001dB,1.67970064388874e+002°)
3.00607630262815e+003	(-7.29497256470616e+001dB,1.67940153929091e+002°)
3.01300602418604e+003	(-7.28242436588236e+001dB,1.67910157852923e+002°)
3.01995172040194e+003	(-7.26987352795721e+001dB,1.67880075838448e+002°)
3.02691342810123e+003	(-7.25732003769982e+001dB,1.67849907562002e+002°)
3.03389118419419e+003	(-7.24476388180791e+001dB,1.67819652698169e+002°)
3.04088502567620e+003	(-7.23220504690731e+001dB,1.67789310919765e+002°)
3.04789498962790e+003	(-7.21964351955172e+001dB,1.67758881897824e+002°)
3.05492111321543e+003	(-7.20707928622197e+001dB,1.67728365301597e+002°)
3.06196343369060e+003	(-7.19451233332585e+001dB,1.67697760798521e+002°)
3.06902198839108e+003	(-7.18194264719763e+001dB,1.67667068054217e+002°)
3.07609681474063e+003	(-7.16937021409733e+001dB,1.67636286732476e+002°)
3.08318795024927e+003	(-7.15679502021069e+001dB,1.67605416495244e+002°)
3.09029543251351e+003	(-7.14421705164837e+001dB,1.67574457002603e+002°)
3.09741929921650e+003	(-7.13163629444565e+001dB,1.67543407912772e+002°)
3.10455958812827e+003	(-7.11905273456198e+001dB,1.67512268882080e+002°)
3.11171633710594e+003	(-7.10646635788045e+001dB,1.67481039564949e+002°)
3.11888958409385e+003	(-7.09387715020723e+001dB,1.67449719613901e+002°)
3.12607936712387e+003	(-7.08128509727142e+001dB,1.67418308679517e+002°)
3.13328572431550e+003	(-7.06869018472424e+001dB,1.67386806410443e+002°)
3.14050869387613e+003	(-7.05609239813859e+001dB,1.67355212453369e+002°)
3.14774831410123e+003	(-7.04349172300883e+001dB,1.67323526453008e+002°)
3.15500462337454e+003	(-7.03088814474994e+001dB,1.67291748052095e+002°)
3.16227766016829e+003	(-7.01828164869740e+001dB,1.67259876891352e+002°)
3.16956746304341e+003	(-7.00567222010627e+001dB,1.67227912609499e+002°)
3.17687407064968e+003	(-6.99305984415106e+001dB,1.67195854843220e+002°)
3.18419752172604e+003	(-6.98044450592505e+001dB,1.67163703227152e+002°)
3.19153785510067e+003	(-6.96782619043983e+001dB,1.67131457393870e+002°)
3.19889510969131e+003	(-6.95520488262478e+001dB,1.67099116973878e+002°)
3.20626932450538e+003	(-6.94258056732654e+001dB,1.67066681595580e+002°)
3.21366053864023e+003	(-6.92995322930854e+001dB,1.67034150885279e+002°)
3.22106879128335e+003	(-6.91732285325043e+001dB,1.67001524467150e+002°)
3.22849412171255e+003	(-6.90468942374760e+001dB,1.66968801963231e+002°)
3.23593656929619e+003	(-6.89205292531067e+001dB,1.66935982993399e+002°)
3.24339617349340e+003	(-6.87941334236482e+001dB,1.66903067175363e+002°)
3.25087297385425e+003	(-6.86677065924950e+001dB,1.66870054124641e+002°)
3.25836701002000e+003	(-6.85412486021748e+001dB,1.66836943454554e+002°)
3.26587832172327e+003	(-6.84147592943487e+001dB,1.66803734776182e+002°)
3.27340694878829e+003	(-6.82882385098010e+001dB,1.66770427698385e+002°)
3.28095293113110e+003	(-6.81616860884358e+001dB,1.66737021827758e+002°)
3.28851630875974e+003	(-6.80351018692719e+001dB,1.66703516768619e+002°)
3.29609712177449e+003	(-6.79084856904337e+001dB,1.66669912123004e+002°)
3.30369541036806e+003	(-6.77818373891517e+001dB,1.66636207490632e+002°)
3.31131121482582e+003	(-6.76551568017505e+001dB,1.66602402468902e+002°)
3.31894457552601e+003	(-6.75284437636474e+001dB,1.66568496652864e+002°)
3.32659553293995e+003	(-6.74016981093441e+001dB,1.66534489635211e+002°)
3.33426412763226e+003	(-6.72749196724228e+001dB,1.66500381006250e+002°)
3.34195040026105e+003	(-6.71481082855389e+001dB,1.66466170353893e+002°)
3.34965439157818e+003	(-6.70212637804157e+001dB,1.66431857263630e+002°)
3.35737614242945e+003	(-6.68943859878376e+001dB,1.66397441318525e+002°)
3.36511569375481e+003	(-6.67674747376463e+001dB,1.66362922099173e+002°)
3.37287308658860e+003	(-6.66405298587323e+001dB,1.66328299183706e+002°)
3.38064836205972e+003	(-6.65135511790294e+001dB,1.66293572147758e+002°)
3.38844156139193e+003	(-6.63865385255107e+001dB,1.66258740564447e+002°)
3.39625272590399e+003	(-6.62594917241789e+001dB,1.66223804004362e+002°)
3.40408189700991e+003	(-6.61324106000628e+001dB,1.66188762035542e+002°)
3.41192911621919e+003	(-6.60052949772093e+001dB,1.66153614223452e+002°)
3.41979442513699e+003	(-6.58781446786788e+001dB,1.66118360130959e+002°)
3.42767786546441e+003	(-6.57509595265372e+001dB,1.66082999318323e+002°)
3.43557947899865e+003	(-6.56237393418503e+001dB,1.66047531343171e+002°)
3.44349930763329e+003	(-6.54964839446776e+001dB,1.66011955760470e+002°)
3.45143739335846e+003	(-6.53691931540649e+001dB,1.65976272122516e+002°)
3.45939377826112e+003	(-6.52418667880381e+001dB,1.65940479978905e+002°)
3.46736850452522e+003	(-6.51145046635966e+001dB,1.65904578876521e+002°)
3.47536161443196e+003	(-6.49871065967072e+001dB,1.65868568359503e+002°)
3.48337315036002e+003	(-6.48596724022966e+001dB,1.65832447969228e+002°)
3.49140315478576e+003	(-6.47322018942441e+001dB,1.65796217244296e+002°)
3.49945167028347e+003	(-6.46046948853765e+001dB,1.65759875720495e+002°)
3.50751873952558e+003	(-6.44771511874601e+001dB,1.65723422930788e+002°)
3.51560440528288e+003	(-6.43495706111935e+001dB,1.65686858405288e+002°)
3.52370871042477e+003	(-6.42219529662007e+001dB,1.65650181671232e+002°)
3.53183169791947e+003	(-6.40942980610255e+001dB,1.65613392252963e+002°)
3.53997341083424e+003	(-6.39666057031220e+001dB,1.65576489671900e+002°)
3.54813389233565e+003	(-6.38388756988491e+001dB,1.65539473446526e+002°)
3.55631318568975e+003	(-6.37111078534628e+001dB,1.65502343092349e+002°)
3.56451133426234e+003	(-6.35833019711090e+001dB,1.65465098121893e+002°)
3.57272838151918e+003	(-6.34554578548163e+001dB,1.65427738044658e+002°)
3.58096437102626e+003	(-6.33275753064881e+001dB,1.65390262367112e+002°)
3.58921934644995e+003	(-6.31996541268957e+001dB,1.65352670592654e+002°)
3.59749335155732e+003	(-6.30716941156700e+001dB,1.65314962221598e+002°)
3.60578643021632e+003	(-6.29436950712955e+001dB,1.65277136751137e+002°)
3.61409862639603e+003	(-6.28156567911004e+001dB,1.65239193675328e+002°)
3.62242998416688e+003	(-6.26875790712511e+001dB,1.65201132485064e+002°)
3.63078054770091e+003	(-6.25594617067434e+001dB,1.65162952668041e+002°)
3.63915036127196e+003	(-6.24313044913940e+001dB,1.65124653708742e+002°)
3.64753946925597e+003	(-6.23031072178342e+001dB,1.65086235088402e+002°)
3.65594791613114e+003	(-6.21748696775008e+001dB,1.65047696284989e+002°)
3.66437574647822e+003	(-6.20465916606284e+001dB,1.65009036773167e+002°)
3.67282300498074e+003	(-6.19182729562415e+001dB,1.64970256024282e+002°)
3.68128973642520e+003	(-6.17899133521462e+001dB,1.64931353506321e+002°)
3.68977598570139e+003	(-6.16615126349216e+001dB,1.64892328683895e+002°)
3.69828179780255e+003	(-6.15330705899128e+001dB,1.64853181018204e+002°)
3.70680721782565e+003	(-6.14045870012205e+001dB,1.64813909967012e+002°)
3.71535229097161e+003	(-6.12760616516952e+001dB,1.64774514984615e+002°)
3.72391706254557e+003	(-6.11474943229256e+001dB,1.64734995521820e+002°)
3.73250157795709e+003	(-6.10188847952334e+001dB,1.64695351025903e+002°)
3.74110588272042e+003	(-6.08902328476623e+001dB,1.64655580940592e+002°)
3.74973002245472e+003	(-6.07615382579700e+001dB,1.64615684706032e+002°)
3.75837404288433e+003	(-6.06328008026193e+001dB,1.64575661758753e+002°)
3.76703798983897e+003	(-6.05040202567699e+001dB,1.64535511531643e+002°)
3.77572190925404e+003	(-6.03751963942687e+001dB,1.64495233453916e+002°)
3.78442584717082e+003	(-6.02463289876418e+001dB,1.64454826951076e+002°)
3.79314984973670e+003	(-6.01174178080842e+001dB,1.64414291444900e+002°)
3.80189396320550e+003	(-5.99884626254513e+001dB,1.64373626353387e+002°)
3.81065823393761e+003	(-5.98594632082502e+001dB,1.64332831090743e+002°)
3.81944270840035e+003	(-5.97304193236291e+001dB,1.64291905067340e+002°)
3.82824743316811e+003	(-5.96013307373697e+001dB,1.64250847689681e+002°)
3.83707245492267e+003	(-5.94721972138762e+001dB,1.64209658360376e+002°)
3.84591782045342e+003	(-5.93430185161666e+001dB,1.64168336478103e+002°)
3.85478357665760e+003	(-5.92137944058629e+001dB,1.64126881437571e+002°)
3.86366977054057e+003	(-5.90845246431814e+001dB,1.64085292629497e+002°)
3.87257644921605e+003	(-5.89552089869232e+001dB,1.64043569440559e+002°)
3.88150365990636e+003	(-5.88258471944635e+001dB,1.64001711253372e+002°)
3.89045144994268e+003	(-5.86964390217433e+001dB,1.63959717446441e+002°)
3.89941986676531e+003	(-5.85669842232573e+001dB,1.63917587394141e+002°)
3.90840895792390e+003	(-5.84374825520460e+001dB,1.63875320466668e+002°)
3.91741877107771e+003	(-5.83079337596841e+001dB,1.63832916030007e+002°)
3.92644935399587e+003	(-5.81783375962699e+001dB,1.63790373445903e+002°)
3.93550075455765e+003	(-5.80486938104166e+001dB,1.63747692071810e+002°)
3.94457302075266e+003	(-5.79190021492402e+001dB,1.63704871260863e+002°)
3.95366620068115e+003	(-5.77892623583505e+001dB,1.63661910361841e+002°)
3.96278034255427e+003	(-5.76594741818386e+001dB,1.63618808719124e+002°)
3.97191549469428e+003	(-5.75296373622680e+001dB,1.63575565672659e+002°)
3.98107170553485e+003	(-5.73997516406631e+001dB,1.63532180557915e+002°)
3.99024902362129e+003	(-5.72698167564976e+001dB,1.63488652705855e+002°)
3.99944749761085e+003	(-5.71398324476846e+001dB,1.63444981442882e+002°)
4.00866717627290e+003	(-5.70097984505654e+001dB,1.63401166090808e+002°)
4.01790810848927e+003	(-5.68797144998974e+001dB,1.63357205966815e+002°)
4.02717034325446e+003	(-5.67495803288436e+001dB,1.63313100383405e+002°)
4.03645392967592e+003	(-5.66193956689616e+001dB,1.63268848648370e+002°)
4.04575891697430e+003	(-5.64891602501909e+001dB,1.63224450064739e+002°)
4.05508535448371e+003	(-5.63588738008426e+001dB,1.63179903930744e+002°)
4.06443329165200e+003	(-5.62285360475863e+001dB,1.63135209539775e+002°)
4.07380277804099e+003	(-5.60981467154404e+001dB,1.63090366180333e+002°)
4.08319386332679e+003	(-5.59677055277579e+001dB,1.63045373135990e+002°)
4.09260659729998e+003	(-5.58372122062161e+001dB,1.63000229685349e+002°)
4.10204102986593e+003	(-5.57066664708039e+001dB,1.62954935101990e+002°)
4.11149721104509e+003	(-5.55760680398097e+001dB,1.62909488654429e+002°)
4.12097519097317e+003	(-5.54454166298085e+001dB,1.62863889606079e+002°)
4.13047501990148e+003	(-5.53147119556508e+001dB,1.62818137215190e+002°)
4.13999674819717e+003	(-5.51839537304488e+001dB,1.62772230734817e+002°)
4.14954042634349e+003	(-5.50531416655647e+001dB,1.62726169412764e+002°)
4.15910610494009e+003	(-5.49222754705969e+001dB,1.62679952491540e+002°)
4.16869383470322e+003	(-5.47913548533684e+001dB,1.62633579208308e+002°)
4.17830366646608e+003	(-5.46603795199131e+001dB,1.62587048794840e+002°)
4.18793565117905e+003	(-5.45293491744627e+001dB,1.62540360477464e+002°)
4.19758983990994e+003	(-5.43982635194337e+001dB,1.62493513477019e+002°)
4.20726628384430e+003	(-5.42671222554138e+001dB,1.62446507008802e+002°)
4.21696503428568e+003	(-5.41359250811492e+001dB,1.62399340282516e+002°)
4.22668614265589e+003	(-5.40046716935299e+001dB,1.62352012502221e+002°)
4.23642966049527e+003	(-5.38733617875770e+001dB,1.62304522866280e+002°)
4.24619563946299e+003	(-5.37419950564286e+001dB,1.62256870567310e+002°)
4.25598413133729e+003	(-5.36105711913253e+001dB,1.62209054792125e+002°)
4.26579518801578e+003	(-5.34790898815971e+001dB,1.62161074721685e+002°)
4.27562886151572e+003	(-5.33475508146486e+001dB,1.62112929531042e+002°)
4.28548520397425e+003	(-5.32159536759448e+001dB,1.62064618389282e+002°)
4.29536426764873e+003	(-5.30842981489966e+001dB,1.62016140459472e+002°)
4.30526610491696e+003	(-5.29525839153466e+001dB,1.61967494898607e+002°)
4.31519076827751e+003	(-5.28208106545536e+001dB,1.61918680857544e+002°)
4.32513831034994e+003	(-5.26889780441786e+001dB,1.61869697480955e+002°)
4.33510878387514e+003	(-5.25570857597695e+001dB,1.61820543907266e+002°)
4.34510224171557e+003	(-5.24251334748458e+001dB,1.61771219268591e+002°)
4.35511873685554e+003	(-5.22931208608834e+001dB,1.61721722690685e+002°)
4.36515832240151e+003	(-5.21610475872991e+001dB,1.61672053292876e+002°)
4.37522105158237e+003	(-5.20289133214362e+001dB,1.61622210188003e+002°)
4.38530697774971e+003	(-5.18967177285465e+001dB,1.61572192482365e+002°)
4.39541615437809e+003	(-5.17644604717770e+001dB,1.61521999275644e+002°)
4.40554863506538e+003	(-5.16321412121519e+001dB,1.61471629660857e+002°)
4.41570447353297e+003	(-5.14997596085577e+001dB,1.61421082724281e+002°)
4.42588372362611e+003	(-5.13673153177265e+001dB,1.61370357545397e+002°)
4.43608643931417e+003	(-5.12348079942194e+001dB,1.61319453196822e+002°)
4.44631267469093e+003	(-5.11022372904103e+001dB,1.61268368744241e+002°)
4.45656248397488e+003	(-5.09696028564689e+001dB,1.61217103246345e+002°)
4.46683592150948e+003	(-5.08369043403440e+001dB,1.61165655754760e+002°)
4.47713304176347e+003	(-5.07041413877460e+001dB,1.61114025313982e+002°)
4.48745389933117e+003	(-5.05713136421302e+001dB,1.61062210961308e+002°)
4.49779854893272e+003	(-5.04384207446793e+001dB,1.61010211726766e+002°)
4.50816704541445e+003	(-5.03054623342854e+001dB,1.60958026633042e+002°)
4.51855944374907e+003	(-5.01724380475328e+001dB,1.60905654695415e+002°)
4.52897579903605e+003	(-5.00393475186801e+001dB,1.60853094921678e+002°)
4.53941616650187e+003	(-4.99061903796420e+001dB,1.60800346312072e+002°)
4.54988060150033e+003	(-4.97729662599706e+001dB,1.60747407859206e+002°)
4.56036915951280e+003	(-4.96396747868382e+001dB,1.60694278547989e+002°)
4.57088189614859e+003	(-4.95063155850172e+001dB,1.60640957355550e+002°)
4.58141886714517e+003	(-4.93728882768629e+001dB,1.60587443251161e+002°)
4.59198012836852e+003	(-4.92393924822930e+001dB,1.60533735196166e+002°)
4.60256573581340e+003	(-4.91058278187699e+001dB,1.60479832143898e+002°)
4.61317574560363e+003	(-4.89721939012805e+001dB,1.60425733039599e+002°)
4.62381021399244e+003	(-4.88384903423170e+001dB,1.60371436820343e+002°)
4.63446919736272e+003	(-4.87047167518572e+001dB,1.60316942414955e+002°)
4.64515275222733e+003	(-4.85708727373445e+001dB,1.60262248743930e+002°)
4.65586093522942e+003	(-4.84369579036679e+001dB,1.60207354719347e+002°)
4.66659380314272e+003	(-4.83029718531422e+001dB,1.60152259244787e+002°)
4.67735141287181e+003	(-4.81689141854865e+001dB,1.60096961215248e+002°)
4.68813382145248e+003	(-4.80347844978048e+001dB,1.60041459517063e+002°)
4.69894108605199e+003	(-4.79005823845637e+001dB,1.59985753027806e+002°)
4.70977326396936e+003	(-4.77663074375729e+001dB,1.59929840616210e+002°)
4.72063041263574e+003	(-4.76319592459625e+001dB,1.59873721142075e+002°)
4.73151258961463e+003	(-4.74975373961626e+001dB,1.59817393456179e+002°)
4.74241985260228e+003	(-4.73630414718808e+001dB,1.59760856400188e+002°)
4.75335225942788e+003	(-4.72284710540809e+001dB,1.59704108806564e+002°)
4.76430986805398e+003	(-4.70938257209601e+001dB,1.59647149498470e+002°)
4.77529273657674e+003	(-4.69591050479274e+001dB,1.59589977289674e+002°)
4.78630092322621e+003	(-4.68243086075805e+001dB,1.59532590984458e+002°)
4.79733448636672e+003	(-4.66894359696829e+001dB,1.59474989377517e+002°)
4.80839348449711e+003	(-4.65544867011415e+001dB,1.59417171253867e+002°)
4.81947797625110e+003	(-4.64194603659824e+001dB,1.59359135388738e+002°)
4.83058802039755e+003	(-4.62843565253285e+001dB,1.59300880547479e+002°)
4.84172367584082e+003	(-4.61491747373749e+001dB,1.59242405485457e+002°)
4.85288500162103e+003	(-4.60139145573650e+001dB,1.59183708947948e+002°)
4.86407205691444e+003	(-4.58785755375667e+001dB,1.59124789670042e+002°)
4.87528490103368e+003	(-4.57431572272478e+001dB,1.59065646376528e+002°)
4.88652359342816e+003	(-4.56076591726509e+001dB,1.59006277781797e+002°)
4.89778819368428e+003	(-4.54720809169690e+001dB,1.58946682589725e+002°)
4.90907876152585e+003	(-4.53364220003198e+001dB,1.58886859493569e+002°)
4.92039535681433e+003	(-4.52006819597205e+001dB,1.58826807175858e+002°)
4.93173803954917e+003	(-4.50648603290618e+001dB,1.58766524308273e+002°)
4.94310686986817e+003	(-4.49289566390822e+001dB,1.58706009551542e+002°)
4.95450190804772e+003	(-4.47929704173417e+001dB,1.58645261555317e+002°)
4.96592321450317e+003	(-4.46569011881946e+001dB,1.58584278958070e+002°)
4.97737084978917e+003	(-4.45207484727640e+001dB,1.58523060386957e+002°)
4.98884487459993e+003	(-4.43845117889131e+001dB,1.58461604457717e+002°)
5.00034534976960e+003	(-4.42481906512189e+001dB,1.58399909774540e+002°)
5.01187233627253e+003	(-4.41117845709445e+001dB,1.58337974929946e+002°)
5.02342589522368e+003	(-4.39752930560106e+001dB,1.58275798504663e+002°)
5.03500608787886e+003	(-4.38387156109676e+001dB,1.58213379067503e+002°)
5.04661297563509e+003	(-4.37020517369668e+001dB,1.58150715175232e+002°)
5.05824662003095e+003	(-4.35653009317319e+001dB,1.58087805372439e+002°)
5.06990708274685e+003	(-4.34284626895298e+001dB,1.58024648191413e+002°)
5.08159442560541e+003	(-4.32915365011407e+001dB,1.57961242152003e+002°)
5.09330871057176e+003	(-4.31545218538289e+001dB,1.57897585761490e+002°)
5.10504999975387e+003	(-4.30174182313125e+001dB,1.57833677514446e+002°)
5.11681835540288e+003	(-4.28802251137327e+001dB,1.57769515892601e+002°)
5.12861383991345e+003	(-4.27429419776234e+001dB,1.57705099364705e+002°)
5.14043651582406e+003	(-4.26055682958803e+001dB,1.57640426386382e+002°)
5.15228644581737e+003	(-4.24681035377290e+001dB,1.57575495399987e+002°)
5.16416369272051e+003	(-4.23305471686938e+001dB,1.57510304834471e+002°)
5.17606831950548e+003	(-4.21928986505652e+001dB,1.57444853105223e+002°)
