Freq.	V(vout)/V(vin)
5.62341325190326e+002	(6.79177407049355e+001dB,8.65721190737022e+001°)
5.63637655825931e+002	(6.78975377010993e+001dB,8.65572473396096e+001°)
5.64936974812279e+002	(6.78773336358651e+001dB,8.65423580334074e+001°)
5.66239289038230e+002	(6.78571285049960e+001dB,8.65274510810411e+001°)
5.67544605408524e+002	(6.78369223042335e+001dB,8.65125264083944e+001°)
5.68852930843818e+002	(6.78167150292970e+001dB,8.64975839412893e+001°)
5.70164272280724e+002	(6.77965066758840e+001dB,8.64826236054858e+001°)
5.71478636671843e+002	(6.77762972396702e+001dB,8.64676453266817e+001°)
5.72796030985805e+002	(6.77560867163090e+001dB,8.64526490305125e+001°)
5.74116462207304e+002	(6.77358751014316e+001dB,8.64376346425513e+001°)
5.75439937337133e+002	(6.77156623906473e+001dB,8.64226020883084e+001°)
5.76766463392227e+002	(6.76954485795426e+001dB,8.64075512932314e+001°)
5.78096047405694e+002	(6.76752336636818e+001dB,8.63924821827049e+001°)
5.79428696426857e+002	(6.76550176386066e+001dB,8.63773946820504e+001°)
5.80764417521288e+002	(6.76348004998363e+001dB,8.63622887165261e+001°)
5.82103217770847e+002	(6.76145822428672e+001dB,8.63471642113268e+001°)
5.83445104273720e+002	(6.75943628631730e+001dB,8.63320210915837e+001°)
5.84790084144456e+002	(6.75741423562046e+001dB,8.63168592823642e+001°)
5.86138164514004e+002	(6.75539207173899e+001dB,8.63016787086718e+001°)
5.87489352529752e+002	(6.75336979421335e+001dB,8.62864792954460e+001°)
5.88843655355564e+002	(6.75134740258173e+001dB,8.62712609675620e+001°)
5.90201080171819e+002	(6.74932489637997e+001dB,8.62560236498309e+001°)
5.91561634175449e+002	(6.74730227514158e+001dB,8.62407672669991e+001°)
5.92925324579975e+002	(6.74527953839775e+001dB,8.62254917437483e+001°)
5.94292158615547e+002	(6.74325668567730e+001dB,8.62101970046955e+001°)
5.95662143528985e+002	(6.74123371650670e+001dB,8.61948829743928e+001°)
5.97035286583812e+002	(6.73921063041006e+001dB,8.61795495773273e+001°)
5.98411595060294e+002	(6.73718742690909e+001dB,8.61641967379205e+001°)
5.99791076255484e+002	(6.73516410552314e+001dB,8.61488243805291e+001°)
6.01173737483252e+002	(6.73314066576916e+001dB,8.61334324294438e+001°)
6.02559586074332e+002	(6.73111710716170e+001dB,8.61180208088901e+001°)
6.03948629376354e+002	(6.72909342921286e+001dB,8.61025894430273e+001°)
6.05340874753888e+002	(6.72706963143237e+001dB,8.60871382559491e+001°)
6.06736329588479e+002	(6.72504571332750e+001dB,8.60716671716830e+001°)
6.08135001278692e+002	(6.72302167440308e+001dB,8.60561761141905e+001°)
6.09536897240143e+002	(6.72099751416149e+001dB,8.60406650073667e+001°)
6.10942024905546e+002	(6.71897323210266e+001dB,8.60251337750401e+001°)
6.12350391724747e+002	(6.71694882772402e+001dB,8.60095823409730e+001°)
6.13762005164768e+002	(6.71492430052055e+001dB,8.59940106288607e+001°)
6.15176872709842e+002	(6.71289964998473e+001dB,8.59784185623318e+001°)
6.16595001861455e+002	(6.71087487560655e+001dB,8.59628060649481e+001°)
6.18016400138389e+002	(6.70884997687347e+001dB,8.59471730602041e+001°)
6.19441075076754e+002	(6.70682495327045e+001dB,8.59315194715272e+001°)
6.20869034230037e+002	(6.70479980427991e+001dB,8.59158452222777e+001°)
6.22300285169132e+002	(6.70277452938173e+001dB,8.59001502357482e+001°)
6.23734835482392e+002	(6.70074912805326e+001dB,8.58844344351639e+001°)
6.25172692775659e+002	(6.69872359976927e+001dB,8.58686977436824e+001°)
6.26613864672308e+002	(6.69669794400197e+001dB,8.58529400843935e+001°)
6.28058358813291e+002	(6.69467216022099e+001dB,8.58371613803191e+001°)
6.29506182857170e+002	(6.69264624789337e+001dB,8.58213615544131e+001°)
6.30957344480166e+002	(6.69062020648356e+001dB,8.58055405295614e+001°)
6.32411851376192e+002	(6.68859403545338e+001dB,8.57896982285817e+001°)
6.33869711256899e+002	(6.68656773426206e+001dB,8.57738345742233e+001°)
6.35330931851716e+002	(6.68454130236617e+001dB,8.57579494891671e+001°)
6.36795520907888e+002	(6.68251473921966e+001dB,8.57420428960255e+001°)
6.38263486190521e+002	(6.68048804427383e+001dB,8.57261147173425e+001°)
6.39734835482620e+002	(6.67846121697730e+001dB,8.57101648755931e+001°)
6.41209576585133e+002	(6.67643425677604e+001dB,8.56941932931835e+001°)
6.42687717316991e+002	(6.67440716311332e+001dB,8.56781998924513e+001°)
6.44169265515149e+002	(6.67237993542973e+001dB,8.56621845956648e+001°)
6.45654229034627e+002	(6.67035257316315e+001dB,8.56461473250234e+001°)
6.47142615748554e+002	(6.66832507574876e+001dB,8.56300880026571e+001°)
6.48634433548210e+002	(6.66629744261899e+001dB,8.56140065506269e+001°)
6.50129690343062e+002	(6.66426967320356e+001dB,8.55979028909242e+001°)
6.51628394060814e+002	(6.66224176692942e+001dB,8.55817769454711e+001°)
6.53130552647443e+002	(6.66021372322079e+001dB,8.55656286361202e+001°)
6.54636174067246e+002	(6.65818554149909e+001dB,8.55494578846543e+001°)
6.56145266302876e+002	(6.65615722118299e+001dB,8.55332646127867e+001°)
6.57657837355391e+002	(6.65412876168836e+001dB,8.55170487421609e+001°)
6.59173895244292e+002	(6.65210016242827e+001dB,8.55008101943504e+001°)
6.60693448007566e+002	(6.65007142281296e+001dB,8.54845488908590e+001°)
6.62216503701732e+002	(6.64804254224988e+001dB,8.54682647531205e+001°)
6.63743070401879e+002	(6.64601352014361e+001dB,8.54519577024982e+001°)
6.65273156201711e+002	(6.64398435589592e+001dB,8.54356276602859e+001°)
6.66806769213592e+002	(6.64195504890570e+001dB,8.54192745477068e+001°)
6.68343917568584e+002	(6.63992559856898e+001dB,8.54028982859138e+001°)
6.69884609416496e+002	(6.63789600427889e+001dB,8.53864987959898e+001°)
6.71428852925922e+002	(6.63586626542571e+001dB,8.53700759989468e+001°)
6.72976656284287e+002	(6.63383638139678e+001dB,8.53536298157269e+001°)
6.74528027697891e+002	(6.63180635157655e+001dB,8.53371601672012e+001°)
6.76082975391951e+002	(6.62977617534652e+001dB,8.53206669741706e+001°)
6.77641507610644e+002	(6.62774585208528e+001dB,8.53041501573651e+001°)
6.79203632617154e+002	(6.62571538116846e+001dB,8.52876096374441e+001°)
6.80769358693710e+002	(6.62368476196871e+001dB,8.52710453349963e+001°)
6.82338694141638e+002	(6.62165399385574e+001dB,8.52544571705397e+001°)
6.83911647281398e+002	(6.61962307619627e+001dB,8.52378450645213e+001°)
6.85488226452630e+002	(6.61759200835399e+001dB,8.52212089373174e+001°)
6.87068440014201e+002	(6.61556078968962e+001dB,8.52045487092332e+001°)
6.88652296344244e+002	(6.61352941956085e+001dB,8.51878643005030e+001°)
6.90239803840210e+002	(6.61149789732234e+001dB,8.51711556312902e+001°)
6.91830970918905e+002	(6.60946622232568e+001dB,8.51544226216872e+001°)
6.93425806016537e+002	(6.60743439391945e+001dB,8.51376651917152e+001°)
6.95024317588765e+002	(6.60540241144912e+001dB,8.51208832613243e+001°)
6.96626514110736e+002	(6.60337027425709e+001dB,8.51040767503935e+001°)
6.98232404077139e+002	(6.60133798168270e+001dB,8.50872455787308e+001°)
6.99841996002241e+002	(6.59930553306213e+001dB,8.50703896660728e+001°)
7.01455298419939e+002	(6.59727292772849e+001dB,8.50535089320850e+001°)
7.03072319883801e+002	(6.59524016501173e+001dB,8.50366032963616e+001°)
7.04693068967114e+002	(6.59320724423867e+001dB,8.50196726784257e+001°)
7.06317554262929e+002	(6.59117416473297e+001dB,8.50027169977290e+001°)
7.07945784384105e+002	(6.58914092581514e+001dB,8.49857361736520e+001°)
7.09577767963356e+002	(6.58710752680248e+001dB,8.49687301255039e+001°)
7.11213513653296e+002	(6.58507396700912e+001dB,8.49516987725224e+001°)
7.12853030126486e+002	(6.58304024574597e+001dB,8.49346420338743e+001°)
7.14496326075480e+002	(6.58100636232074e+001dB,8.49175598286548e+001°)
7.16143410212868e+002	(6.57897231603789e+001dB,8.49004520758877e+001°)
7.17794291271328e+002	(6.57693810619865e+001dB,8.48833186945258e+001°)
7.19448978003666e+002	(6.57490373210099e+001dB,8.48661596034503e+001°)
7.21107479182866e+002	(6.57286919303959e+001dB,8.48489747214712e+001°)
7.22769803602136e+002	(6.57083448830588e+001dB,8.48317639673272e+001°)
7.24435960074956e+002	(6.56879961718796e+001dB,8.48145272596856e+001°)
7.26105957435120e+002	(6.56676457897067e+001dB,8.47972645171425e+001°)
7.27779804536790e+002	(6.56472937293546e+001dB,8.47799756582229e+001°)
7.29457510254534e+002	(6.56269399836051e+001dB,8.47626606013801e+001°)
7.31139083483383e+002	(6.56065845452060e+001dB,8.47453192649965e+001°)
7.32824533138869e+002	(6.55862274068719e+001dB,8.47279515673832e+001°)
7.34513868157080e+002	(6.55658685612832e+001dB,8.47105574267801e+001°)
7.36207097494701e+002	(6.55455080010868e+001dB,8.46931367613560e+001°)
7.37904230129066e+002	(6.55251457188954e+001dB,8.46756894892083e+001°)
7.39605275058203e+002	(6.55047817072875e+001dB,8.46582155283635e+001°)
7.41310241300882e+002	(6.54844159588074e+001dB,8.46407147967771e+001°)
7.43019137896666e+002	(6.54640484659649e+001dB,8.46231872123333e+001°)
7.44731973905953e+002	(6.54436792212352e+001dB,8.46056326928455e+001°)
7.46448758410031e+002	(6.54233082170588e+001dB,8.45880511560561e+001°)
7.48169500511118e+002	(6.54029354458416e+001dB,8.45704425196364e+001°)
7.49894209332420e+002	(6.53825608999540e+001dB,8.45528067011871e+001°)
7.51622894018169e+002	(6.53621845717318e+001dB,8.45351436182380e+001°)
7.53355563733681e+002	(6.53418064534751e+001dB,8.45174531882478e+001°)
7.55092227665398e+002	(6.53214265374490e+001dB,8.44997353286051e+001°)
7.56832895020938e+002	(6.53010448158826e+001dB,8.44819899566272e+001°)
7.58577575029147e+002	(6.52806612809697e+001dB,8.44642169895613e+001°)
7.60326276940145e+002	(6.52602759248681e+001dB,8.44464163445838e+001°)
7.62079010025375e+002	(6.52398887396995e+001dB,8.44285879388006e+001°)
7.63835783577654e+002	(6.52194997175498e+001dB,8.44107316892473e+001°)
7.65596606911219e+002	(6.51991088504683e+001dB,8.43928475128893e+001°)
7.67361489361782e+002	(6.51787161304681e+001dB,8.43749353266214e+001°)
7.69130440286572e+002	(6.51583215495256e+001dB,8.43569950472685e+001°)
7.70903469064392e+002	(6.51379250995807e+001dB,8.43390265915854e+001°)
7.72680585095665e+002	(6.51175267725363e+001dB,8.43210298762566e+001°)
7.74461797802481e+002	(6.50971265602583e+001dB,8.43030048178969e+001°)
7.76247116628654e+002	(6.50767244545755e+001dB,8.42849513330513e+001°)
7.78036551039766e+002	(6.50563204472794e+001dB,8.42668693381950e+001°)
7.79830110523221e+002	(6.50359145301242e+001dB,8.42487587497334e+001°)
7.81627804588291e+002	(6.50155066948263e+001dB,8.42306194840026e+001°)
7.83429642766173e+002	(6.49950969330644e+001dB,8.42124514572689e+001°)
7.85235634610033e+002	(6.49746852364795e+001dB,8.41942545857296e+001°)
7.87045789695060e+002	(6.49542715966744e+001dB,8.41760287855125e+001°)
7.88860117618516e+002	(6.49338560052136e+001dB,8.41577739726764e+001°)
7.90678627999786e+002	(6.49134384536236e+001dB,8.41394900632111e+001°)
7.92501330480433e+002	(6.48930189333922e+001dB,8.41211769730374e+001°)
7.94328234724242e+002	(6.48725974359684e+001dB,8.41028346180073e+001°)
7.96159350417279e+002	(6.48521739527628e+001dB,8.40844629139043e+001°)
7.97994687267937e+002	(6.48317484751466e+001dB,8.40660617764431e+001°)
7.99834255006989e+002	(6.48113209944523e+001dB,8.40476311212702e+001°)
8.01678063387639e+002	(6.47908915019728e+001dB,8.40291708639638e+001°)
8.03526122185577e+002	(6.47704599889618e+001dB,8.40106809200340e+001°)
8.05378441199027e+002	(6.47500264466334e+001dB,8.39921612049227e+001°)
8.07235030248798e+002	(6.47295908661619e+001dB,8.39736116340041e+001°)
8.09095899178342e+002	(6.47091532386817e+001dB,8.39550321225847e+001°)
8.10961057853800e+002	(6.46887135552872e+001dB,8.39364225859033e+001°)
8.12830516164059e+002	(6.46682718070326e+001dB,8.39177829391316e+001°)
8.14704284020799e+002	(6.46478279849316e+001dB,8.38991130973736e+001°)
8.16582371358552e+002	(6.46273820799577e+001dB,8.38804129756666e+001°)
8.18464788134749e+002	(6.46069340830433e+001dB,8.38616824889807e+001°)
8.20351544329777e+002	(6.45864839850802e+001dB,8.38429215522195e+001°)
8.22242649947030e+002	(6.45660317769192e+001dB,8.38241300802197e+001°)
8.24138115012961e+002	(6.45455774493698e+001dB,8.38053079877518e+001°)
8.26037949577137e+002	(6.45251209932002e+001dB,8.37864551895201e+001°)
8.27942163712293e+002	(6.45046623991373e+001dB,8.37675716001625e+001°)
8.29850767514381e+002	(6.44842016578660e+001dB,8.37486571342514e+001°)
8.31763771102629e+002	(6.44637387600295e+001dB,8.37297117062932e+001°)
8.33681184619592e+002	(6.44432736962292e+001dB,8.37107352307292e+001°)
8.35603018231206e+002	(6.44228064570240e+001dB,8.36917276219350e+001°)
8.37529282126840e+002	(6.44023370329309e+001dB,8.36726887942213e+001°)
8.39459986519355e+002	(6.43818654144239e+001dB,8.36536186618338e+001°)
8.41395141645152e+002	(6.43613915919348e+001dB,8.36345171389536e+001°)
8.43334757764233e+002	(6.43409155558522e+001dB,8.36153841396973e+001°)
8.45278845160247e+002	(6.43204372965221e+001dB,8.35962195781170e+001°)
8.47227414140553e+002	(6.42999568042468e+001dB,8.35770233682012e+001°)
8.49180475036271e+002	(6.42794740692858e+001dB,8.35577954238742e+001°)
8.51138038202333e+002	(6.42589890818548e+001dB,8.35385356589968e+001°)
8.53100114017546e+002	(6.42385018321257e+001dB,8.35192439873664e+001°)
8.55066712884640e+002	(6.42180123102270e+001dB,8.34999203227173e+001°)
8.57037845230326e+002	(6.41975205062427e+001dB,8.34805645787209e+001°)
8.59013521505352e+002	(6.41770264102128e+001dB,8.34611766689860e+001°)
8.60993752184556e+002	(6.41565300121329e+001dB,8.34417565070587e+001°)
8.62978547766926e+002	(6.41360313019542e+001dB,8.34223040064233e+001°)
8.64967918775649e+002	(6.41155302695829e+001dB,8.34028190805019e+001°)
8.66961875758172e+002	(6.40950269048805e+001dB,8.33833016426551e+001°)
8.68960429286257e+002	(6.40745211976633e+001dB,8.33637516061821e+001°)
8.70963589956036e+002	(6.40540131377025e+001dB,8.33441688843209e+001°)
8.72971368388067e+002	(6.40335027147238e+001dB,8.33245533902487e+001°)
8.74983775227391e+002	(6.40129899184072e+001dB,8.33049050370820e+001°)
8.77000821143589e+002	(6.39924747383870e+001dB,8.32852237378770e+001°)
8.79022516830839e+002	(6.39719571642516e+001dB,8.32655094056302e+001°)
8.81048873007969e+002	(6.39514371855430e+001dB,8.32457619532779e+001°)
8.83079900418517e+002	(6.39309147917572e+001dB,8.32259812936973e+001°)
8.85115609830790e+002	(6.39103899723435e+001dB,8.32061673397062e+001°)
8.87156012037915e+002	(6.38898627167045e+001dB,8.31863200040638e+001°)
8.89201117857902e+002	(6.38693330141960e+001dB,8.31664391994705e+001°)
8.91250938133699e+002	(6.38488008541266e+001dB,8.31465248385686e+001°)
8.93305483733249e+002	(6.38282662257580e+001dB,8.31265768339425e+001°)
8.95364765549547e+002	(6.38077291183040e+001dB,8.31065950981188e+001°)
8.97428794500702e+002	(6.37871895209312e+001dB,8.30865795435672e+001°)
8.99497581529988e+002	(6.37666474227581e+001dB,8.30665300827001e+001°)
9.01571137605910e+002	(6.37461028128554e+001dB,8.30464466278734e+001°)
9.03649473722254e+002	(6.37255556802456e+001dB,8.30263290913867e+001°)
9.05732600898153e+002	(6.37050060139027e+001dB,8.30061773854835e+001°)
9.07820530178138e+002	(6.36844538027525e+001dB,8.29859914223521e+001°)
9.09913272632204e+002	(6.36638990356716e+001dB,8.29657711141250e+001°)
9.12010839355862e+002	(6.36433417014881e+001dB,8.29455163728804e+001°)
9.14113241470202e+002	(6.36227817889806e+001dB,8.29252271106414e+001°)
9.16220490121951e+002	(6.36022192868788e+001dB,8.29049032393773e+001°)
9.18332596483532e+002	(6.35816541838625e+001dB,8.28845446710034e+001°)
9.20449571753123e+002	(6.35610864685620e+001dB,8.28641513173817e+001°)
9.22571427154714e+002	(6.35405161295578e+001dB,8.28437230903210e+001°)
9.24698173938174e+002	(6.35199431553802e+001dB,8.28232599015776e+001°)
9.26829823379300e+002	(6.34993675345093e+001dB,8.28027616628554e+001°)
9.28966386779887e+002	(6.34787892553747e+001dB,8.27822282858064e+001°)
9.31107875467781e+002	(6.34582083063552e+001dB,8.27616596820312e+001°)
9.33254300796942e+002	(6.34376246757790e+001dB,8.27410557630792e+001°)
9.35405674147502e+002	(6.34170383519231e+001dB,8.27204164404492e+001°)
9.37562006925830e+002	(6.33964493230133e+001dB,8.26997416255898e+001°)
9.39723310564588e+002	(6.33758575772238e+001dB,8.26790312298997e+001°)
9.41889596522791e+002	(6.33552631026774e+001dB,8.26582851647280e+001°)
9.44060876285873e+002	(6.33346658874448e+001dB,8.26375033413750e+001°)
9.46237161365743e+002	(6.33140659195449e+001dB,8.26166856710926e+001°)
9.48418463300847e+002	(6.32934631869442e+001dB,8.25958320650841e+001°)
9.50604793656231e+002	(6.32728576775568e+001dB,8.25749424345056e+001°)
9.52796164023601e+002	(6.32522493792440e+001dB,8.25540166904658e+001°)
9.54992586021385e+002	(6.32316382798144e+001dB,8.25330547440265e+001°)
9.57194071294793e+002	(6.32110243670237e+001dB,8.25120565062034e+001°)
9.59400631515882e+002	(6.31904076285739e+001dB,8.24910218879662e+001°)
9.61612278383613e+002	(6.31697880521140e+001dB,8.24699508002394e+001°)
9.63829023623919e+002	(6.31491656252390e+001dB,8.24488431539025e+001°)
9.66050878989761e+002	(6.31285403354902e+001dB,8.24276988597905e+001°)
9.68277856261197e+002	(6.31079121703546e+001dB,8.24065178286946e+001°)
9.70509967245437e+002	(6.30872811172653e+001dB,8.23852999713626e+001°)
9.72747223776913e+002	(6.30666471636006e+001dB,8.23640451984994e+001°)
9.74989637717334e+002	(6.30460102966840e+001dB,8.23427534207673e+001°)
9.77237220955758e+002	(6.30253705037844e+001dB,8.23214245487867e+001°)
9.79489985408646e+002	(6.30047277721154e+001dB,8.23000584931369e+001°)
9.81747943019931e+002	(6.29840820888353e+001dB,8.22786551643559e+001°)
9.84011105761080e+002	(6.29634334410468e+001dB,8.22572144729417e+001°)
9.86279485631157e+002	(6.29427818157969e+001dB,8.22357363293523e+001°)
9.88553094656885e+002	(6.29221272000766e+001dB,8.22142206440066e+001°)
9.90831944892714e+002	(6.29014695808208e+001dB,8.21926673272845e+001°)
9.93116048420880e+002	(6.28808089449078e+001dB,8.21710762895280e+001°)
9.95405417351473e+002	(6.28601452791594e+001dB,8.21494474410413e+001°)
9.97700063822499e+002	(6.28394785703408e+001dB,8.21277806920916e+001°)
9.99999999999945e+002	(6.28188088051597e+001dB,8.21060759529096e+001°)
1.00230523807784e+003	(6.27981359702670e+001dB,8.20843331336902e+001°)
1.00461579027834e+003	(6.27774600522557e+001dB,8.20625521445928e+001°)
1.00693166885175e+003	(6.27567810376615e+001dB,8.20407328957422e+001°)
1.00925288607663e+003	(6.27360989129620e+001dB,8.20188752972290e+001°)
1.01157945425984e+003	(6.27154136645766e+001dB,8.19969792591101e+001°)
1.01391138573662e+003	(6.26947252788664e+001dB,8.19750446914098e+001°)
1.01624869287064e+003	(6.26740337421341e+001dB,8.19530715041198e+001°)
1.01859138805406e+003	(6.26533390406233e+001dB,8.19310596072001e+001°)
1.02093948370762e+003	(6.26326411605188e+001dB,8.19090089105798e+001°)
1.02329299228070e+003	(6.26119400879462e+001dB,8.18869193241573e+001°)
1.02565192625135e+003	(6.25912358089715e+001dB,8.18647907578015e+001°)
1.02801629812642e+003	(6.25705283096011e+001dB,8.18426231213517e+001°)
1.03038612044156e+003	(6.25498175757814e+001dB,8.18204163246192e+001°)
1.03276140576134e+003	(6.25291035933988e+001dB,8.17981702773869e+001°)
1.03514216667929e+003	(6.25083863482794e+001dB,8.17758848894110e+001°)
1.03752841581796e+003	(6.24876658261884e+001dB,8.17535600704208e+001°)
1.03992016582900e+003	(6.24669420128305e+001dB,8.17311957301200e+001°)
1.04231742939325e+003	(6.24462148938493e+001dB,8.17087917781870e+001°)
1.04472021922074e+003	(6.24254844548270e+001dB,8.16863481242757e+001°)
1.04712854805084e+003	(6.24047506812845e+001dB,8.16638646780163e+001°)
1.04954242865226e+003	(6.23840135586807e+001dB,8.16413413490160e+001°)
1.05196187382316e+003	(6.23632730724130e+001dB,8.16187780468595e+001°)
1.05438689639120e+003	(6.23425292078162e+001dB,8.15961746811099e+001°)
1.05681750921360e+003	(6.23217819501627e+001dB,8.15735311613095e+001°)
1.05925372517723e+003	(6.23010312846626e+001dB,8.15508473969801e+001°)
1.06169555719867e+003	(6.22802771964628e+001dB,8.15281232976245e+001°)
1.06414301822426e+003	(6.22595196706473e+001dB,8.15053587727265e+001°)
1.06659612123020e+003	(6.22387586922364e+001dB,8.14825537317520e+001°)
1.06905487922260e+003	(6.22179942461873e+001dB,8.14597080841498e+001°)
1.07151930523755e+003	(6.21972263173930e+001dB,8.14368217393521e+001°)
1.07398941234118e+003	(6.21764548906826e+001dB,8.14138946067758e+001°)
1.07646521362977e+003	(6.21556799508210e+001dB,8.13909265958226e+001°)
1.07894672222977e+003	(6.21349014825084e+001dB,8.13679176158803e+001°)
1.08143395129788e+003	(6.21141194703804e+001dB,8.13448675763234e+001°)
1.08392691402114e+003	(6.20933338990073e+001dB,8.13217763865139e+001°)
1.08642562361700e+003	(6.20725447528946e+001dB,8.12986439558022e+001°)
1.08893009333337e+003	(6.20517520164819e+001dB,8.12754701935278e+001°)
1.09144033644869e+003	(6.20309556741433e+001dB,8.12522550090203e+001°)
1.09395636627203e+003	(6.20101557101870e+001dB,8.12289983115999e+001°)
1.09647819614312e+003	(6.19893521088548e+001dB,8.12057000105788e+001°)
1.09900583943246e+003	(6.19685448543222e+001dB,8.11823600152614e+001°)
1.10153930954135e+003	(6.19477339306979e+001dB,8.11589782349456e+001°)
1.10407861990201e+003	(6.19269193220236e+001dB,8.11355545789235e+001°)
1.10662378397760e+003	(6.19061010122742e+001dB,8.11120889564825e+001°)
1.10917481526234e+003	(6.18852789853567e+001dB,8.10885812769058e+001°)
1.11173172728153e+003	(6.18644532251107e+001dB,8.10650314494734e+001°)
1.11429453359167e+003	(6.18436237153078e+001dB,8.10414393834633e+001°)
1.11686324778050e+003	(6.18227904396516e+001dB,8.10178049881521e+001°)
1.11943788346709e+003	(6.18019533817769e+001dB,8.09941281728158e+001°)
1.12201845430190e+003	(6.17811125252504e+001dB,8.09704088467313e+001°)
1.12460497396686e+003	(6.17602678535693e+001dB,8.09466469191765e+001°)
1.12719745617545e+003	(6.17394193501620e+001dB,8.09228422994321e+001°)
1.12979591467273e+003	(6.17185669983876e+001dB,8.08989948967817e+001°)
1.13240036323549e+003	(6.16977107815351e+001dB,8.08751046205135e+001°)
1.13501081567225e+003	(6.16768506828240e+001dB,8.08511713799209e+001°)
1.13762728582337e+003	(6.16559866854035e+001dB,8.08271950843032e+001°)
1.14024978756110e+003	(6.16351187723523e+001dB,8.08031756429673e+001°)
1.14287833478971e+003	(6.16142469266786e+001dB,8.07791129652281e+001°)
1.14551294144547e+003	(6.15933711313195e+001dB,8.07550069604094e+001°)
1.14815362149682e+003	(6.15724913691410e+001dB,8.07308575378457e+001°)
1.15080038894437e+003	(6.15516076229377e+001dB,8.07066646068821e+001°)
1.15345325782103e+003	(6.15307198754326e+001dB,8.06824280768763e+001°)
1.15611224219203e+003	(6.15098281092765e+001dB,8.06581478571991e+001°)
1.15877735615506e+003	(6.14889323070483e+001dB,8.06338238572355e+001°)
1.16144861384028e+003	(6.14680324512541e+001dB,8.06094559863859e+001°)
1.16412602941042e+003	(6.14471285243277e+001dB,8.05850441540669e+001°)
1.16680961706089e+003	(6.14262205086295e+001dB,8.05605882697129e+001°)
1.16949939101980e+003	(6.14053083864471e+001dB,8.05360882427764e+001°)
1.17219536554806e+003	(6.13843921399941e+001dB,8.05115439827296e+001°)
1.17489755493946e+003	(6.13634717514108e+001dB,8.04869553990654e+001°)
1.17760597352074e+003	(6.13425472027633e+001dB,8.04623224012985e+001°)
1.18032063565166e+003	(6.13216184760434e+001dB,8.04376448989664e+001°)
1.18304155572510e+003	(6.13006855531683e+001dB,8.04129228016306e+001°)
1.18576874816709e+003	(6.12797484159807e+001dB,8.03881560188778e+001°)
1.18850222743695e+003	(6.12588070462478e+001dB,8.03633444603209e+001°)
1.19124200802731e+003	(6.12378614256618e+001dB,8.03384880356003e+001°)
1.19398810446420e+003	(6.12169115358391e+001dB,8.03135866543846e+001°)
1.19674053130717e+003	(6.11959573583205e+001dB,8.02886402263726e+001°)
1.19949930314931e+003	(6.11749988745704e+001dB,8.02636486612936e+001°)
1.20226443461734e+003	(6.11540360659768e+001dB,8.02386118689093e+001°)
1.20503594037173e+003	(6.11330689138514e+001dB,8.02135297590143e+001°)
1.20781383510671e+003	(6.11120973994285e+001dB,8.01884022414380e+001°)
1.21059813355041e+003	(6.10911215038655e+001dB,8.01632292260453e+001°)
1.21338885046491e+003	(6.10701412082422e+001dB,8.01380106227380e+001°)
1.21618600064630e+003	(6.10491564935608e+001dB,8.01127463414560e+001°)
1.21898959892479e+003	(6.10281673407454e+001dB,8.00874362921787e+001°)
1.22179966016480e+003	(6.10071737306419e+001dB,8.00620803849260e+001°)
1.22461619926498e+003	(6.09861756440174e+001dB,8.00366785297596e+001°)
1.22743923115833e+003	(6.09651730615606e+001dB,8.00112306367846e+001°)
1.23026877081231e+003	(6.09441659638807e+001dB,7.99857366161502e+001°)
1.23310483322884e+003	(6.09231543315078e+001dB,7.99601963780515e+001°)
1.23594743344444e+003	(6.09021381448922e+001dB,7.99346098327306e+001°)
1.23879658653030e+003	(6.08811173844044e+001dB,7.99089768904778e+001°)
1.24165230759234e+003	(6.08600920303347e+001dB,7.98832974616332e+001°)
1.24451461177131e+003	(6.08390620628930e+001dB,7.98575714565877e+001°)
1.24738351424287e+003	(6.08180274622082e+001dB,7.98317987857846e+001°)
1.25025903021765e+003	(6.07969882083284e+001dB,7.98059793597209e+001°)
1.25314117494134e+003	(6.07759442812204e+001dB,7.97801130889484e+001°)
1.25602996369480e+003	(6.07548956607695e+001dB,7.97541998840754e+001°)
1.25892541179409e+003	(6.07338423267788e+001dB,7.97282396557681e+001°)
1.26182753459060e+003	(6.07127842589698e+001dB,7.97022323147517e+001°)
1.26473634747108e+003	(6.06917214369812e+001dB,7.96761777718119e+001°)
1.26765186585777e+003	(6.06706538403692e+001dB,7.96500759377964e+001°)
1.27057410520847e+003	(6.06495814486069e+001dB,7.96239267236164e+001°)
1.27350308101659e+003	(6.06285042410843e+001dB,7.95977300402479e+001°)
1.27643880881127e+003	(6.06074221971077e+001dB,7.95714857987331e+001°)
1.27938130415745e+003	(6.05863352958998e+001dB,7.95451939101817e+001°)
1.28233058265594e+003	(6.05652435165992e+001dB,7.95188542857731e+001°)
1.28528665994354e+003	(6.05441468382599e+001dB,7.94924668367568e+001°)
1.28824955169306e+003	(6.05230452398514e+001dB,7.94660314744549e+001°)
1.29121927361346e+003	(6.05019387002583e+001dB,7.94395481102628e+001°)
1.29419584144991e+003	(6.04808271982800e+001dB,7.94130166556514e+001°)
1.29717927098388e+003	(6.04597107126302e+001dB,7.93864370221679e+001°)
1.30016957803321e+003	(6.04385892219369e+001dB,7.93598091214380e+001°)
1.30316677845222e+003	(6.04174627047422e+001dB,7.93331328651669e+001°)
1.30617088813176e+003	(6.03963311395016e+001dB,7.93064081651413e+001°)
