Freq.	V(vout)/V(vin)
5.58470194736808e+002	(6.30950180779945e+001dB,9.15358865461385e+001°)
5.59757601495087e+002	(6.30750325058900e+001dB,9.15323329037630e+001°)
5.61047976032448e+002	(6.30550468675416e+001dB,9.15287873700255e+001°)
5.62341325190326e+002	(6.30350611632532e+001dB,9.15252499262354e+001°)
5.63637655825931e+002	(6.30150753933273e+001dB,9.15217205537444e+001°)
5.64936974812279e+002	(6.29950895580650e+001dB,9.15181992339461e+001°)
5.66239289038230e+002	(6.29751036577661e+001dB,9.15146859482763e+001°)
5.67544605408524e+002	(6.29551176927290e+001dB,9.15111806782125e+001°)
5.68852930843818e+002	(6.29351316632507e+001dB,9.15076834052740e+001°)
5.70164272280724e+002	(6.29151455696270e+001dB,9.15041941110218e+001°)
5.71478636671843e+002	(6.28951594121520e+001dB,9.15007127770585e+001°)
5.72796030985805e+002	(6.28751731911187e+001dB,9.14972393850283e+001°)
5.74116462207304e+002	(6.28551869068189e+001dB,9.14937739166166e+001°)
5.75439937337133e+002	(6.28352005595426e+001dB,9.14903163535503e+001°)
5.76766463392227e+002	(6.28152141495789e+001dB,9.14868666775974e+001°)
5.78096047405694e+002	(6.27952276772155e+001dB,9.14834248705671e+001°)
5.79428696426857e+002	(6.27752411427386e+001dB,9.14799909143096e+001°)
5.80764417521288e+002	(6.27552545464332e+001dB,9.14765647907161e+001°)
5.82103217770847e+002	(6.27352678885829e+001dB,9.14731464817185e+001°)
5.83445104273720e+002	(6.27152811694703e+001dB,9.14697359692898e+001°)
5.84790084144456e+002	(6.26952943893764e+001dB,9.14663332354433e+001°)
5.86138164514004e+002	(6.26753075485810e+001dB,9.14629382622331e+001°)
5.87489352529752e+002	(6.26553206473626e+001dB,9.14595510317538e+001°)
5.88843655355564e+002	(6.26353336859984e+001dB,9.14561715261402e+001°)
5.90201080171819e+002	(6.26153466647646e+001dB,9.14527997275677e+001°)
5.91561634175449e+002	(6.25953595839356e+001dB,9.14494356182516e+001°)
5.92925324579975e+002	(6.25753724437851e+001dB,9.14460791804477e+001°)
5.94292158615547e+002	(6.25553852445852e+001dB,9.14427303964516e+001°)
5.95662143528985e+002	(6.25353979866069e+001dB,9.14393892485988e+001°)
5.97035286583812e+002	(6.25154106701199e+001dB,9.14360557192649e+001°)
5.98411595060294e+002	(6.24954232953926e+001dB,9.14327297908651e+001°)
5.99791076255484e+002	(6.24754358626923e+001dB,9.14294114458543e+001°)
6.01173737483252e+002	(6.24554483722851e+001dB,9.14261006667270e+001°)
6.02559586074332e+002	(6.24354608244357e+001dB,9.14227974360173e+001°)
6.03948629376354e+002	(6.24154732194076e+001dB,9.14195017362987e+001°)
6.05340874753888e+002	(6.23954855574634e+001dB,9.14162135501839e+001°)
6.06736329588479e+002	(6.23754978388641e+001dB,9.14129328603248e+001°)
6.08135001278692e+002	(6.23555100638698e+001dB,9.14096596494129e+001°)
6.09536897240143e+002	(6.23355222327393e+001dB,9.14063939001782e+001°)
6.10942024905546e+002	(6.23155343457300e+001dB,9.14031355953900e+001°)
6.12350391724747e+002	(6.22955464030986e+001dB,9.13998847178564e+001°)
6.13762005164768e+002	(6.22755584051001e+001dB,9.13966412504244e+001°)
6.15176872709842e+002	(6.22555703519887e+001dB,9.13934051759796e+001°)
6.16595001861455e+002	(6.22355822440173e+001dB,9.13901764774462e+001°)
6.18016400138389e+002	(6.22155940814377e+001dB,9.13869551377872e+001°)
6.19441075076754e+002	(6.21956058645004e+001dB,9.13837411400038e+001°)
6.20869034230037e+002	(6.21756175934548e+001dB,9.13805344671356e+001°)
6.22300285169132e+002	(6.21556292685494e+001dB,9.13773351022607e+001°)
6.23734835482392e+002	(6.21356408900313e+001dB,9.13741430284951e+001°)
6.25172692775659e+002	(6.21156524581464e+001dB,9.13709582289930e+001°)
6.26613864672308e+002	(6.20956639731398e+001dB,9.13677806869469e+001°)
6.28058358813291e+002	(6.20756754352551e+001dB,9.13646103855868e+001°)
6.29506182857170e+002	(6.20556868447351e+001dB,9.13614473081809e+001°)
6.30957344480166e+002	(6.20356982018214e+001dB,9.13582914380351e+001°)
6.32411851376192e+002	(6.20157095067542e+001dB,9.13551427584929e+001°)
6.33869711256899e+002	(6.19957207597731e+001dB,9.13520012529355e+001°)
6.35330931851716e+002	(6.19757319611162e+001dB,9.13488669047815e+001°)
6.36795520907888e+002	(6.19557431110208e+001dB,9.13457396974870e+001°)
6.38263486190521e+002	(6.19357542097228e+001dB,9.13426196145455e+001°)
6.39734835482620e+002	(6.19157652574572e+001dB,9.13395066394878e+001°)
6.41209576585133e+002	(6.18957762544581e+001dB,9.13364007558817e+001°)
6.42687717316991e+002	(6.18757872009581e+001dB,9.13333019473322e+001°)
6.44169265515149e+002	(6.18557980971891e+001dB,9.13302101974813e+001°)
6.45654229034627e+002	(6.18358089433818e+001dB,9.13271254900081e+001°)
6.47142615748554e+002	(6.18158197397658e+001dB,9.13240478086282e+001°)
6.48634433548210e+002	(6.17958304865697e+001dB,9.13209771370943e+001°)
6.50129690343062e+002	(6.17758411840211e+001dB,9.13179134591957e+001°)
6.51628394060814e+002	(6.17558518323465e+001dB,9.13148567587582e+001°)
6.53130552647443e+002	(6.17358624317712e+001dB,9.13118070196440e+001°)
6.54636174067246e+002	(6.17158729825199e+001dB,9.13087642257522e+001°)
6.56145266302876e+002	(6.16958834848158e+001dB,9.13057283610177e+001°)
6.57657837355391e+002	(6.16758939388814e+001dB,9.13026994094121e+001°)
6.59173895244292e+002	(6.16559043449380e+001dB,9.12996773549430e+001°)
6.60693448007566e+002	(6.16359147032059e+001dB,9.12966621816541e+001°)
6.62216503701732e+002	(6.16159250139045e+001dB,9.12936538736251e+001°)
6.63743070401879e+002	(6.15959352772521e+001dB,9.12906524149718e+001°)
6.65273156201711e+002	(6.15759454934660e+001dB,9.12876577898457e+001°)
6.66806769213592e+002	(6.15559556627627e+001dB,9.12846699824342e+001°)
6.68343917568584e+002	(6.15359657853573e+001dB,9.12816889769603e+001°)
6.69884609416496e+002	(6.15159758614642e+001dB,9.12787147576827e+001°)
6.71428852925922e+002	(6.14959858912969e+001dB,9.12757473088956e+001°)
6.72976656284287e+002	(6.14759958750677e+001dB,9.12727866149288e+001°)
6.74528027697891e+002	(6.14560058129881e+001dB,9.12698326601472e+001°)
6.76082975391951e+002	(6.14360157052683e+001dB,9.12668854289512e+001°)
6.77641507610644e+002	(6.14160255521181e+001dB,9.12639449057765e+001°)
6.79203632617154e+002	(6.13960353537458e+001dB,9.12610110750937e+001°)
6.80769358693710e+002	(6.13760451103590e+001dB,9.12580839214086e+001°)
6.82338694141638e+002	(6.13560548221644e+001dB,9.12551634292621e+001°)
6.83911647281398e+002	(6.13360644893676e+001dB,9.12522495832297e+001°)
6.85488226452630e+002	(6.13160741121734e+001dB,9.12493423679220e+001°)
6.87068440014201e+002	(6.12960836907854e+001dB,9.12464417679842e+001°)
6.88652296344244e+002	(6.12760932254066e+001dB,9.12435477680963e+001°)
6.90239803840210e+002	(6.12561027162389e+001dB,9.12406603529728e+001°)
6.91830970918905e+002	(6.12361121634833e+001dB,9.12377795073626e+001°)
6.93425806016537e+002	(6.12161215673398e+001dB,9.12349052160492e+001°)
6.95024317588765e+002	(6.11961309280076e+001dB,9.12320374638506e+001°)
6.96626514110736e+002	(6.11761402456849e+001dB,9.12291762356186e+001°)
6.98232404077139e+002	(6.11561495205691e+001dB,9.12263215162396e+001°)
6.99841996002241e+002	(6.11361587528566e+001dB,9.12234732906341e+001°)
7.01455298419939e+002	(6.11161679427429e+001dB,9.12206315437564e+001°)
7.03072319883801e+002	(6.10961770904227e+001dB,9.12177962605951e+001°)
7.04693068967114e+002	(6.10761861960895e+001dB,9.12149674261723e+001°)
7.06317554262929e+002	(6.10561952599365e+001dB,9.12121450255443e+001°)
7.07945784384105e+002	(6.10362042821554e+001dB,9.12093290438009e+001°)
7.09577767963356e+002	(6.10162132629373e+001dB,9.12065194660656e+001°)
7.11213513653296e+002	(6.09962222024726e+001dB,9.12037162774955e+001°)
7.12853030126486e+002	(6.09762311009504e+001dB,9.12009194632814e+001°)
7.14496326075480e+002	(6.09562399585593e+001dB,9.11981290086471e+001°)
7.16143410212868e+002	(6.09362487754868e+001dB,9.11953448988501e+001°)
7.17794291271328e+002	(6.09162575519198e+001dB,9.11925671191811e+001°)
7.19448978003666e+002	(6.08962662880440e+001dB,9.11897956549641e+001°)
7.21107479182866e+002	(6.08762749840445e+001dB,9.11870304915560e+001°)
7.22769803602136e+002	(6.08562836401056e+001dB,9.11842716143469e+001°)
7.24435960074956e+002	(6.08362922564104e+001dB,9.11815190087598e+001°)
7.26105957435120e+002	(6.08163008331416e+001dB,9.11787726602509e+001°)
7.27779804536790e+002	(6.07963093704808e+001dB,9.11760325543087e+001°)
7.29457510254534e+002	(6.07763178686087e+001dB,9.11732986764550e+001°)
7.31139083483383e+002	(6.07563263277055e+001dB,9.11705710122439e+001°)
7.32824533138869e+002	(6.07363347479503e+001dB,9.11678495472622e+001°)
7.34513868157080e+002	(6.07163431295214e+001dB,9.11651342671294e+001°)
7.36207097494701e+002	(6.06963514725963e+001dB,9.11624251574973e+001°)
7.37904230129066e+002	(6.06763597773518e+001dB,9.11597222040501e+001°)
7.39605275058203e+002	(6.06563680439637e+001dB,9.11570253925043e+001°)
7.41310241300882e+002	(6.06363762726073e+001dB,9.11543347086087e+001°)
7.43019137896666e+002	(6.06163844634567e+001dB,9.11516501381442e+001°)
7.44731973905953e+002	(6.05963926166854e+001dB,9.11489716669239e+001°)
7.46448758410031e+002	(6.05764007324662e+001dB,9.11462992807928e+001°)
7.48169500511118e+002	(6.05564088109710e+001dB,9.11436329656279e+001°)
7.49894209332420e+002	(6.05364168523708e+001dB,9.11409727073381e+001°)
7.51622894018169e+002	(6.05164248568361e+001dB,9.11383184918640e+001°)
7.53355563733681e+002	(6.04964328245363e+001dB,9.11356703051780e+001°)
7.55092227665398e+002	(6.04764407556403e+001dB,9.11330281332841e+001°)
7.56832895020938e+002	(6.04564486503160e+001dB,9.11303919622181e+001°)
7.58577575029147e+002	(6.04364565087307e+001dB,9.11277617780470e+001°)
7.60326276940145e+002	(6.04164643310509e+001dB,9.11251375668695e+001°)
7.62079010025375e+002	(6.03964721174421e+001dB,9.11225193148154e+001°)
7.63835783577654e+002	(6.03764798680695e+001dB,9.11199070080461e+001°)
7.65596606911219e+002	(6.03564875830970e+001dB,9.11173006327540e+001°)
7.67361489361782e+002	(6.03364952626883e+001dB,9.11147001751627e+001°)
7.69130440286572e+002	(6.03165029070059e+001dB,9.11121056215270e+001°)
7.70903469064392e+002	(6.02965105162118e+001dB,9.11095169581325e+001°)
7.72680585095665e+002	(6.02765180904672e+001dB,9.11069341712960e+001°)
7.74461797802481e+002	(6.02565256299325e+001dB,9.11043572473651e+001°)
7.76247116628654e+002	(6.02365331347675e+001dB,9.11017861727179e+001°)
7.78036551039766e+002	(6.02165406051311e+001dB,9.10992209337637e+001°)
7.79830110523221e+002	(6.01965480411815e+001dB,9.10966615169421e+001°)
7.81627804588291e+002	(6.01765554430764e+001dB,9.10941079087235e+001°)
7.83429642766173e+002	(6.01565628109724e+001dB,9.10915600956087e+001°)
7.85235634610033e+002	(6.01365701450258e+001dB,9.10890180641290e+001°)
7.87045789695060e+002	(6.01165774453917e+001dB,9.10864818008460e+001°)
7.88860117618516e+002	(6.00965847122250e+001dB,9.10839512923519e+001°)
7.90678627999786e+002	(6.00765919456796e+001dB,9.10814265252688e+001°)
7.92501330480433e+002	(6.00565991459086e+001dB,9.10789074862491e+001°)
7.94328234724242e+002	(6.00366063130646e+001dB,9.10763941619753e+001°)
7.96159350417279e+002	(6.00166134472995e+001dB,9.10738865391600e+001°)
7.97994687267937e+002	(5.99966205487644e+001dB,9.10713846045456e+001°)
7.99834255006989e+002	(5.99766276176098e+001dB,9.10688883449047e+001°)
8.01678063387639e+002	(5.99566346539853e+001dB,9.10663977470395e+001°)
8.03526122185577e+002	(5.99366416580401e+001dB,9.10639127977819e+001°)
8.05378441199027e+002	(5.99166486299226e+001dB,9.10614334839936e+001°)
8.07235030248798e+002	(5.98966555697804e+001dB,9.10589597925660e+001°)
8.09095899178342e+002	(5.98766624777605e+001dB,9.10564917104201e+001°)
8.10961057853800e+002	(5.98566693540094e+001dB,9.10540292245060e+001°)
8.12830516164059e+002	(5.98366761986727e+001dB,9.10515723218038e+001°)
8.14704284020799e+002	(5.98166830118954e+001dB,9.10491209893224e+001°)
8.16582371358552e+002	(5.97966897938218e+001dB,9.10466752141004e+001°)
8.18464788134749e+002	(5.97766965445957e+001dB,9.10442349832055e+001°)
8.20351544329777e+002	(5.97567032643601e+001dB,9.10418002837344e+001°)
8.22242649947030e+002	(5.97367099532572e+001dB,9.10393711028130e+001°)
8.24138115012961e+002	(5.97167166114290e+001dB,9.10369474275964e+001°)
8.26037949577137e+002	(5.96967232390163e+001dB,9.10345292452684e+001°)
8.27942163712293e+002	(5.96767298361596e+001dB,9.10321165430417e+001°)
8.29850767514381e+002	(5.96567364029988e+001dB,9.10297093081581e+001°)
8.31763771102629e+002	(5.96367429396728e+001dB,9.10273075278878e+001°)
8.33681184619592e+002	(5.96167494463203e+001dB,9.10249111895298e+001°)
8.35603018231206e+002	(5.95967559230790e+001dB,9.10225202804120e+001°)
8.37529282126840e+002	(5.95767623700863e+001dB,9.10201347878904e+001°)
8.39459986519355e+002	(5.95567687874786e+001dB,9.10177546993498e+001°)
8.41395141645152e+002	(5.95367751753920e+001dB,9.10153800022035e+001°)
8.43334757764233e+002	(5.95167815339617e+001dB,9.10130106838928e+001°)
8.45278845160247e+002	(5.94967878633226e+001dB,9.10106467318877e+001°)
8.47227414140553e+002	(5.94767941636087e+001dB,9.10082881336862e+001°)
8.49180475036271e+002	(5.94568004349535e+001dB,9.10059348768144e+001°)
8.51138038202333e+002	(5.94368066774899e+001dB,9.10035869488268e+001°)
8.53100114017546e+002	(5.94168128913501e+001dB,9.10012443373057e+001°)
8.55066712884640e+002	(5.93968190766659e+001dB,9.09989070298614e+001°)
8.57037845230326e+002	(5.93768252335682e+001dB,9.09965750141321e+001°)
8.59013521505352e+002	(5.93568313621875e+001dB,9.09942482777841e+001°)
8.60993752184556e+002	(5.93368374626537e+001dB,9.09919268085112e+001°)
8.62978547766926e+002	(5.93168435350960e+001dB,9.09896105940348e+001°)
8.64967918775649e+002	(5.92968495796431e+001dB,9.09872996221044e+001°)
8.66961875758172e+002	(5.92768555964231e+001dB,9.09849938804968e+001°)
8.68960429286257e+002	(5.92568615855634e+001dB,9.09826933570163e+001°)
8.70963589956036e+002	(5.92368675471909e+001dB,9.09803980394948e+001°)
8.72971368388067e+002	(5.92168734814321e+001dB,9.09781079157915e+001°)
8.74983775227391e+002	(5.91968793884125e+001dB,9.09758229737930e+001°)
8.77000821143589e+002	(5.91768852682575e+001dB,9.09735432014132e+001°)
8.79022516830839e+002	(5.91568911210914e+001dB,9.09712685865931e+001°)
8.81048873007969e+002	(5.91368969470385e+001dB,9.09689991173010e+001°)
8.83079900418517e+002	(5.91169027462221e+001dB,9.09667347815321e+001°)
8.85115609830790e+002	(5.90969085187651e+001dB,9.09644755673089e+001°)
8.87156012037915e+002	(5.90769142647898e+001dB,9.09622214626805e+001°)
8.89201117857902e+002	(5.90569199844180e+001dB,9.09599724557233e+001°)
8.91250938133699e+002	(5.90369256777708e+001dB,9.09577285345402e+001°)
8.93305483733249e+002	(5.90169313449690e+001dB,9.09554896872611e+001°)
8.95364765549547e+002	(5.89969369861325e+001dB,9.09532559020424e+001°)
8.97428794500702e+002	(5.89769426013810e+001dB,9.09510271670675e+001°)
8.99497581529988e+002	(5.89569481908334e+001dB,9.09488034705461e+001°)
9.01571137605910e+002	(5.89369537546081e+001dB,9.09465848007145e+001°)
9.03649473722254e+002	(5.89169592928231e+001dB,9.09443711458355e+001°)
9.05732600898153e+002	(5.88969648055957e+001dB,9.09421624941982e+001°)
9.07820530178138e+002	(5.88769702930427e+001dB,9.09399588341184e+001°)
9.09913272632204e+002	(5.88569757552805e+001dB,9.09377601539377e+001°)
9.12010839355862e+002	(5.88369811924246e+001dB,9.09355664420242e+001°)
9.14113241470202e+002	(5.88169866045905e+001dB,9.09333776867722e+001°)
9.16220490121951e+002	(5.87969919918926e+001dB,9.09311938766021e+001°)
9.18332596483532e+002	(5.87769973544453e+001dB,9.09290149999601e+001°)
9.20449571753123e+002	(5.87570026923622e+001dB,9.09268410453187e+001°)
9.22571427154714e+002	(5.87370080057562e+001dB,9.09246720011762e+001°)
9.24698173938174e+002	(5.87170132947402e+001dB,9.09225078560568e+001°)
9.26829823379300e+002	(5.86970185594261e+001dB,9.09203485985104e+001°)
9.28966386779887e+002	(5.86770237999254e+001dB,9.09181942171127e+001°)
9.31107875467781e+002	(5.86570290163493e+001dB,9.09160447004652e+001°)
9.33254300796942e+002	(5.86370342088083e+001dB,9.09139000371949e+001°)
9.35405674147502e+002	(5.86170393774124e+001dB,9.09117602159544e+001°)
9.37562006925830e+002	(5.85970445222712e+001dB,9.09096252254218e+001°)
9.39723310564588e+002	(5.85770496434936e+001dB,9.09074950543008e+001°)
9.41889596522791e+002	(5.85570547411882e+001dB,9.09053696913202e+001°)
9.44060876285873e+002	(5.85370598154631e+001dB,9.09032491252345e+001°)
9.46237161365743e+002	(5.85170648664257e+001dB,9.09011333448230e+001°)
9.48418463300847e+002	(5.84970698941831e+001dB,9.08990223388907e+001°)
9.50604793656231e+002	(5.84770748988419e+001dB,9.08969160962676e+001°)
9.52796164023601e+002	(5.84570798805080e+001dB,9.08948146058085e+001°)
9.54992586021385e+002	(5.84370848392872e+001dB,9.08927178563938e+001°)
9.57194071294793e+002	(5.84170897752844e+001dB,9.08906258369284e+001°)
9.59400631515882e+002	(5.83970946886042e+001dB,9.08885385363424e+001°)
9.61612278383613e+002	(5.83770995793508e+001dB,9.08864559435906e+001°)
9.63829023623919e+002	(5.83571044476279e+001dB,9.08843780476527e+001°)
9.66050878989761e+002	(5.83371092935386e+001dB,9.08823048375333e+001°)
9.68277856261197e+002	(5.83171141171855e+001dB,9.08802363022613e+001°)
9.70509967245437e+002	(5.82971189186710e+001dB,9.08781724308907e+001°)
9.72747223776913e+002	(5.82771236980967e+001dB,9.08761132124997e+001°)
9.74989637717334e+002	(5.82571284555640e+001dB,9.08740586361914e+001°)
9.77237220955758e+002	(5.82371331911737e+001dB,9.08720086910930e+001°)
9.79489985408646e+002	(5.82171379050261e+001dB,9.08699633663563e+001°)
9.81747943019931e+002	(5.81971425972211e+001dB,9.08679226511575e+001°)
9.84011105761080e+002	(5.81771472678583e+001dB,9.08658865346970e+001°)
9.86279485631157e+002	(5.81571519170365e+001dB,9.08638550061995e+001°)
9.88553094656885e+002	(5.81371565448543e+001dB,9.08618280549138e+001°)
9.90831944892714e+002	(5.81171611514097e+001dB,9.08598056701129e+001°)
9.93116048420880e+002	(5.80971657368005e+001dB,9.08577878410940e+001°)
9.95405417351473e+002	(5.80771703011237e+001dB,9.08557745571781e+001°)
9.97700063822499e+002	(5.80571748444762e+001dB,9.08537658077103e+001°)
9.99999999999945e+002	(5.80371793669541e+001dB,9.08517615820595e+001°)
1.00230523807784e+003	(5.80171838686534e+001dB,9.08497618696185e+001°)
1.00461579027834e+003	(5.79971883496694e+001dB,9.08477666598041e+001°)
1.00693166885175e+003	(5.79771928100972e+001dB,9.08457759420564e+001°)
1.00925288607663e+003	(5.79571972500312e+001dB,9.08437897058397e+001°)
1.01157945425984e+003	(5.79372016695655e+001dB,9.08418079406415e+001°)
1.01391138573662e+003	(5.79172060687938e+001dB,9.08398306359731e+001°)
1.01624869287064e+003	(5.78972104478094e+001dB,9.08378577813693e+001°)
1.01859138805406e+003	(5.78772148067051e+001dB,9.08358893663883e+001°)
1.02093948370762e+003	(5.78572191455732e+001dB,9.08339253806119e+001°)
1.02329299228070e+003	(5.78372234645057e+001dB,9.08319658136450e+001°)
1.02565192625135e+003	(5.78172277635941e+001dB,9.08300106551159e+001°)
1.02801629812642e+003	(5.77972320429295e+001dB,9.08280598946763e+001°)
1.03038612044156e+003	(5.77772363026027e+001dB,9.08261135220008e+001°)
1.03276140576134e+003	(5.77572405427039e+001dB,9.08241715267875e+001°)
1.03514216667929e+003	(5.77372447633230e+001dB,9.08222338987573e+001°)
1.03752841581796e+003	(5.77172489645494e+001dB,9.08203006276542e+001°)
1.03992016582900e+003	(5.76972531464722e+001dB,9.08183717032454e+001°)
1.04231742939325e+003	(5.76772573091800e+001dB,9.08164471153207e+001°)
1.04472021922074e+003	(5.76572614527611e+001dB,9.08145268536929e+001°)
1.04712854805084e+003	(5.76372655773032e+001dB,9.08126109081978e+001°)
1.04954242865226e+003	(5.76172696828938e+001dB,9.08106992686937e+001°)
1.05196187382316e+003	(5.75972737696199e+001dB,9.08087919250618e+001°)
1.05438689639120e+003	(5.75772778375681e+001dB,9.08068888672059e+001°)
1.05681750921360e+003	(5.75572818868246e+001dB,9.08049900850523e+001°)
1.05925372517723e+003	(5.75372859174752e+001dB,9.08030955685500e+001°)
1.06169555719867e+003	(5.75172899296055e+001dB,9.08012053076706e+001°)
1.06414301822426e+003	(5.74972939233003e+001dB,9.07993192924079e+001°)
1.06659612123020e+003	(5.74772978986445e+001dB,9.07974375127782e+001°)
1.06905487922260e+003	(5.74573018557221e+001dB,9.07955599588203e+001°)
1.07151930523755e+003	(5.74373057946171e+001dB,9.07936866205950e+001°)
1.07398941234118e+003	(5.74173097154130e+001dB,9.07918174881857e+001°)
1.07646521362977e+003	(5.73973136181929e+001dB,9.07899525516977e+001°)
1.07894672222977e+003	(5.73773175030395e+001dB,9.07880918012585e+001°)
1.08143395129788e+003	(5.73573213700351e+001dB,9.07862352270178e+001°)
1.08392691402114e+003	(5.73373252192618e+001dB,9.07843828191473e+001°)
1.08642562361700e+003	(5.73173290508009e+001dB,9.07825345678406e+001°)
1.08893009333337e+003	(5.72973328647339e+001dB,9.07806904633133e+001°)
1.09144033644869e+003	(5.72773366611416e+001dB,9.07788504958029e+001°)
1.09395636627203e+003	(5.72573404401043e+001dB,9.07770146555687e+001°)
1.09647819614312e+003	(5.72373442017023e+001dB,9.07751829328918e+001°)
1.09900583943246e+003	(5.72173479460151e+001dB,9.07733553180749e+001°)
1.10153930954135e+003	(5.71973516731223e+001dB,9.07715318014427e+001°)
1.10407861990201e+003	(5.71773553831027e+001dB,9.07697123733413e+001°)
1.10662378397760e+003	(5.71573590760351e+001dB,9.07678970241382e+001°)
1.10917481526234e+003	(5.71373627519977e+001dB,9.07660857442229e+001°)
1.11173172728153e+003	(5.71173664110684e+001dB,9.07642785240060e+001°)
1.11429453359167e+003	(5.70973700533248e+001dB,9.07624753539196e+001°)
1.11686324778050e+003	(5.70773736788440e+001dB,9.07606762244173e+001°)
1.11943788346709e+003	(5.70573772877030e+001dB,9.07588811259740e+001°)
1.12201845430190e+003	(5.70373808799782e+001dB,9.07570900490857e+001°)
1.12460497396686e+003	(5.70173844557457e+001dB,9.07553029842698e+001°)
1.12719745617545e+003	(5.69973880150814e+001dB,9.07535199220649e+001°)
1.12979591467273e+003	(5.69773915580607e+001dB,9.07517408530305e+001°)
1.13240036323549e+003	(5.69573950847587e+001dB,9.07499657677476e+001°)
1.13501081567225e+003	(5.69373985952502e+001dB,9.07481946568178e+001°)
1.13762728582337e+003	(5.69174020896095e+001dB,9.07464275108639e+001°)
1.14024978756110e+003	(5.68974055679107e+001dB,9.07446643205296e+001°)
1.14287833478971e+003	(5.68774090302276e+001dB,9.07429050764795e+001°)
1.14551294144547e+003	(5.68574124766335e+001dB,9.07411497693989e+001°)
1.14815362149682e+003	(5.68374159072016e+001dB,9.07393983899942e+001°)
1.15080038894437e+003	(5.68174193220044e+001dB,9.07376509289921e+001°)
1.15345325782103e+003	(5.67974227211145e+001dB,9.07359073771404e+001°)
1.15611224219203e+003	(5.67774261046037e+001dB,9.07341677252072e+001°)
1.15877735615506e+003	(5.67574294725440e+001dB,9.07324319639815e+001°)
1.16144861384028e+003	(5.67374328250066e+001dB,9.07307000842726e+001°)
1.16412602941042e+003	(5.67174361620626e+001dB,9.07289720769105e+001°)
1.16680961706089e+003	(5.66974394837828e+001dB,9.07272479327454e+001°)
1.16949939101980e+003	(5.66774427902376e+001dB,9.07255276426481e+001°)
1.17219536554806e+003	(5.66574460814970e+001dB,9.07238111975097e+001°)
1.17489755493946e+003	(5.66374493576308e+001dB,9.07220985882416e+001°)
1.17760597352074e+003	(5.66174526187085e+001dB,9.07203898057754e+001°)
1.18032063565166e+003	(5.65974558647991e+001dB,9.07186848410630e+001°)
1.18304155572510e+003	(5.65774590959716e+001dB,9.07169836850764e+001°)
1.18576874816709e+003	(5.65574623122944e+001dB,9.07152863288077e+001°)
1.18850222743695e+003	(5.65374655138356e+001dB,9.07135927632692e+001°)
1.19124200802731e+003	(5.65174687006631e+001dB,9.07119029794930e+001°)
1.19398810446420e+003	(5.64974718728446e+001dB,9.07102169685314e+001°)
1.19674053130717e+003	(5.64774750304471e+001dB,9.07085347214564e+001°)
1.19949930314931e+003	(5.64574781735378e+001dB,9.07068562293601e+001°)
1.20226443461734e+003	(5.64374813021831e+001dB,9.07051814833543e+001°)
1.20503594037173e+003	(5.64174844164494e+001dB,9.07035104745706e+001°)
1.20781383510671e+003	(5.63974875164027e+001dB,9.07018431941603e+001°)
1.21059813355041e+003	(5.63774906021088e+001dB,9.07001796332946e+001°)
1.21338885046491e+003	(5.63574936736330e+001dB,9.06985197831640e+001°)
1.21618600064630e+003	(5.63374967310404e+001dB,9.06968636349789e+001°)
1.21898959892479e+003	(5.63174997743960e+001dB,9.06952111799691e+001°)
1.22179966016480e+003	(5.62975028037641e+001dB,9.06935624093839e+001°)
1.22461619926498e+003	(5.62775058192090e+001dB,9.06919173144923e+001°)
1.22743923115833e+003	(5.62575088207946e+001dB,9.06902758865824e+001°)
1.23026877081231e+003	(5.62375118085845e+001dB,9.06886381169618e+001°)
1.23310483322884e+003	(5.62175147826422e+001dB,9.06870039969575e+001°)
1.23594743344444e+003	(5.61975177430305e+001dB,9.06853735179156e+001°)
1.23879658653030e+003	(5.61775206898123e+001dB,9.06837466712016e+001°)
1.24165230759234e+003	(5.61575236230501e+001dB,9.06821234482002e+001°)
1.24451461177131e+003	(5.61375265428060e+001dB,9.06805038403150e+001°)
1.24738351424287e+003	(5.61175294491419e+001dB,9.06788878389691e+001°)
1.25025903021765e+003	(5.60975323421195e+001dB,9.06772754356042e+001°)
1.25314117494134e+003	(5.60775352218000e+001dB,9.06756666216814e+001°)
1.25602996369480e+003	(5.60575380882445e+001dB,9.06740613886805e+001°)
1.25892541179409e+003	(5.60375409415137e+001dB,9.06724597281003e+001°)
1.26182753459060e+003	(5.60175437816682e+001dB,9.06708616314586e+001°)
1.26473634747108e+003	(5.59975466087682e+001dB,9.06692670902919e+001°)
1.26765186585777e+003	(5.59775494228736e+001dB,9.06676760961554e+001°)
1.27057410520847e+003	(5.59575522240440e+001dB,9.06660886406233e+001°)
1.27350308101659e+003	(5.59375550123388e+001dB,9.06645047152882e+001°)
1.27643880881127e+003	(5.59175577878171e+001dB,9.06629243117616e+001°)
1.27938130415745e+003	(5.58975605505378e+001dB,9.06613474216735e+001°)
1.28233058265594e+003	(5.58775633005595e+001dB,9.06597740366724e+001°)
1.28528665994354e+003	(5.58575660379403e+001dB,9.06582041484255e+001°)
1.28824955169306e+003	(5.58375687627385e+001dB,9.06566377486182e+001°)
1.29121927361346e+003	(5.58175714750116e+001dB,9.06550748289547e+001°)
1.29419584144991e+003	(5.57975741748173e+001dB,9.06535153811573e+001°)
1.29717927098388e+003	(5.57775768622128e+001dB,9.06519593969668e+001°)
