Freq.	V(vout)/V(vin)
2.32809125766496e+002	(7.29435970530713e+001dB,9.28342423366151e+001°)
2.33345806228096e+002	(7.29236681409082e+001dB,9.28237981189898e+001°)
2.33883723865931e+002	(7.29037387963917e+001dB,9.28133686698864e+001°)
2.34422881531988e+002	(7.28838090209993e+001dB,9.28029539355587e+001°)
2.34963282084826e+002	(7.28638788161991e+001dB,9.27925538623295e+001°)
2.35504928389596e+002	(7.28439481834509e+001dB,9.27821683965894e+001°)
2.36047823318053e+002	(7.28240171242051e+001dB,9.27717974847974e+001°)
2.36591969748571e+002	(7.28040856399035e+001dB,9.27614410734803e+001°)
2.37137370566161e+002	(7.27841537319791e+001dB,9.27510991092326e+001°)
2.37684028662483e+002	(7.27642214018559e+001dB,9.27407715387164e+001°)
2.38231946935864e+002	(7.27442886509494e+001dB,9.27304583086609e+001°)
2.38781128291313e+002	(7.27243554806661e+001dB,9.27201593658624e+001°)
2.39331575640534e+002	(7.27044218924040e+001dB,9.27098746571839e+001°)
2.39883291901944e+002	(7.26844878875524e+001dB,9.26996041295554e+001°)
2.40436280000689e+002	(7.26645534674919e+001dB,9.26893477299729e+001°)
2.40990542868655e+002	(7.26446186335943e+001dB,9.26791054054988e+001°)
2.41546083444489e+002	(7.26246833872232e+001dB,9.26688771032615e+001°)
2.42102904673613e+002	(7.26047477297332e+001dB,9.26586627704550e+001°)
2.42661009508237e+002	(7.25848116624707e+001dB,9.26484623543389e+001°)
2.43220400907377e+002	(7.25648751867734e+001dB,9.26382758022385e+001°)
2.43781081836870e+002	(7.25449383039707e+001dB,9.26281030615436e+001°)
2.44343055269392e+002	(7.25250010153832e+001dB,9.26179440797095e+001°)
2.44906324184470e+002	(7.25050633223233e+001dB,9.26077988042558e+001°)
2.45470891568498e+002	(7.24851252260951e+001dB,9.25976671827668e+001°)
2.46036760414758e+002	(7.24651867279940e+001dB,9.25875491628910e+001°)
2.46603933723429e+002	(7.24452478293073e+001dB,9.25774446923409e+001°)
2.47172414501608e+002	(7.24253085313140e+001dB,9.25673537188930e+001°)
2.47742205763323e+002	(7.24053688352845e+001dB,9.25572761903874e+001°)
2.48313310529552e+002	(7.23854287424812e+001dB,9.25472120547274e+001°)
2.48885731828234e+002	(7.23654882541581e+001dB,9.25371612598799e+001°)
2.49459472694290e+002	(7.23455473715611e+001dB,9.25271237538743e+001°)
2.50034536169638e+002	(7.23256060959277e+001dB,9.25170994848033e+001°)
2.50610925303206e+002	(7.23056644284875e+001dB,9.25070884008217e+001°)
2.51188643150953e+002	(7.22857223704617e+001dB,9.24970904501470e+001°)
2.51767692775880e+002	(7.22657799230634e+001dB,9.24871055810586e+001°)
2.52348077248052e+002	(7.22458370874978e+001dB,9.24771337418980e+001°)
2.52929799644609e+002	(7.22258938649617e+001dB,9.24671748810683e+001°)
2.53512863049785e+002	(7.22059502566442e+001dB,9.24572289470341e+001°)
2.54097270554925e+002	(7.21860062637260e+001dB,9.24472958883214e+001°)
2.54683025258499e+002	(7.21660618873801e+001dB,9.24373756535170e+001°)
2.55270130266119e+002	(7.21461171287714e+001dB,9.24274681912688e+001°)
2.55858588690559e+002	(7.21261719890568e+001dB,9.24175734502852e+001°)
2.56448403651766e+002	(7.21062264693852e+001dB,9.24076913793353e+001°)
2.57039578276881e+002	(7.20862805708977e+001dB,9.23978219272479e+001°)
2.57632115700252e+002	(7.20663342947277e+001dB,9.23879650429123e+001°)
2.58226019063454e+002	(7.20463876420002e+001dB,9.23781206752774e+001°)
2.58821291515303e+002	(7.20264406138329e+001dB,9.23682887733515e+001°)
2.59417936211876e+002	(7.20064932113353e+001dB,9.23584692862025e+001°)
2.60015956316521e+002	(7.19865454356093e+001dB,9.23486621629573e+001°)
2.60615354999884e+002	(7.19665972877490e+001dB,9.23388673528018e+001°)
2.61216135439915e+002	(7.19466487688406e+001dB,9.23290848049805e+001°)
2.61818300821893e+002	(7.19266998799627e+001dB,9.23193144687967e+001°)
2.62421854338438e+002	(7.19067506221863e+001dB,9.23095562936115e+001°)
2.63026799189532e+002	(7.18868009965744e+001dB,9.22998102288445e+001°)
2.63633138582532e+002	(7.18668510041825e+001dB,9.22900762239731e+001°)
2.64240875732189e+002	(7.18469006460585e+001dB,9.22803542285320e+001°)
2.64850013860664e+002	(7.18269499232426e+001dB,9.22706441921138e+001°)
2.65460556197548e+002	(7.18069988367674e+001dB,9.22609460643679e+001°)
2.66072505979875e+002	(7.17870473876579e+001dB,9.22512597950010e+001°)
2.66685866452142e+002	(7.17670955769316e+001dB,9.22415853337765e+001°)
2.67300640866325e+002	(7.17471434055984e+001dB,9.22319226305143e+001°)
2.67916832481897e+002	(7.17271908746607e+001dB,9.22222716350908e+001°)
2.68534444565845e+002	(7.17072379851133e+001dB,9.22126322974384e+001°)
2.69153480392685e+002	(7.16872847379436e+001dB,9.22030045675455e+001°)
2.69773943244486e+002	(7.16673311341317e+001dB,9.21933883954563e+001°)
2.70395836410878e+002	(7.16473771746499e+001dB,9.21837837312704e+001°)
2.71019163189078e+002	(7.16274228604633e+001dB,9.21741905251426e+001°)
2.71643926883902e+002	(7.16074681925296e+001dB,9.21646087272830e+001°)
2.72270130807785e+002	(7.15875131717991e+001dB,9.21550382879566e+001°)
2.72897778280798e+002	(7.15675577992147e+001dB,9.21454791574827e+001°)
2.73526872630665e+002	(7.15476020757118e+001dB,9.21359312862353e+001°)
2.74157417192782e+002	(7.15276460022188e+001dB,9.21263946246427e+001°)
2.74789415310233e+002	(7.15076895796566e+001dB,9.21168691231870e+001°)
2.75422870333810e+002	(7.14877328089388e+001dB,9.21073547324042e+001°)
2.76057785622028e+002	(7.14677756909717e+001dB,9.20978514028839e+001°)
2.76694164541145e+002	(7.14478182266545e+001dB,9.20883590852691e+001°)
2.77332010465177e+002	(7.14278604168790e+001dB,9.20788777302558e+001°)
2.77971326775922e+002	(7.14079022625298e+001dB,9.20694072885932e+001°)
2.78612116862970e+002	(7.13879437644844e+001dB,9.20599477110829e+001°)
2.79254384123727e+002	(7.13679849236131e+001dB,9.20504989485793e+001°)
2.79898131963430e+002	(7.13480257407789e+001dB,9.20410609519890e+001°)
2.80543363795165e+002	(7.13280662168379e+001dB,9.20316336722708e+001°)
2.81190083039887e+002	(7.13081063526387e+001dB,9.20222170604351e+001°)
2.81838293126439e+002	(7.12881461490232e+001dB,9.20128110675442e+001°)
2.82487997491564e+002	(7.12681856068259e+001dB,9.20034156447120e+001°)
2.83139199579931e+002	(7.12482247268744e+001dB,9.19940307431032e+001°)
2.83791902844149e+002	(7.12282635099891e+001dB,9.19846563139338e+001°)
2.84446110744785e+002	(7.12083019569835e+001dB,9.19752923084707e+001°)
2.85101826750384e+002	(7.11883400686640e+001dB,9.19659386780312e+001°)
2.85759054337488e+002	(7.11683778458299e+001dB,9.19565953739831e+001°)
2.86417796990651e+002	(7.11484152892735e+001dB,9.19472623477444e+001°)
2.87078058202462e+002	(7.11284523997804e+001dB,9.19379395507829e+001°)
2.87739841473560e+002	(7.11084891781290e+001dB,9.19286269346164e+001°)
2.88403150312653e+002	(7.10885256250907e+001dB,9.19193244508120e+001°)
2.89067988236540e+002	(7.10685617414302e+001dB,9.19100320509863e+001°)
2.89734358770125e+002	(7.10485975279050e+001dB,9.19007496868049e+001°)
2.90402265446438e+002	(7.10286329852659e+001dB,9.18914773099824e+001°)
2.91071711806653e+002	(7.10086681142567e+001dB,9.18822148722821e+001°)
2.91742701400109e+002	(7.09887029156144e+001dB,9.18729623255156e+001°)
2.92415237784326e+002	(7.09687373900692e+001dB,9.18637196215429e+001°)
2.93089324525025e+002	(7.09487715383443e+001dB,9.18544867122721e+001°)
2.93764965196146e+002	(7.09288053611562e+001dB,9.18452635496590e+001°)
2.94442163379869e+002	(7.09088388592145e+001dB,9.18360500857072e+001°)
2.95120922666631e+002	(7.08888720332220e+001dB,9.18268462724675e+001°)
2.95801246655147e+002	(7.08689048838748e+001dB,9.18176520620382e+001°)
2.96483138952427e+002	(7.08489374118623e+001dB,9.18084674065644e+001°)
2.97166603173795e+002	(7.08289696178669e+001dB,9.17992922582378e+001°)
2.97851642942911e+002	(7.08090015025643e+001dB,9.17901265692971e+001°)
2.98538261891788e+002	(7.07890330666238e+001dB,9.17809702920271e+001°)
2.99226463660811e+002	(7.07690643107076e+001dB,9.17718233787587e+001°)
2.99916251898757e+002	(7.07490952354713e+001dB,9.17626857818690e+001°)
3.00607630262815e+002	(7.07291258415640e+001dB,9.17535574537804e+001°)
3.01300602418604e+002	(7.07091561296278e+001dB,9.17444383469612e+001°)
3.01995172040194e+002	(7.06891861002985e+001dB,9.17353284139249e+001°)
3.02691342810123e+002	(7.06692157542049e+001dB,9.17262276072300e+001°)
3.03389118419419e+002	(7.06492450919695e+001dB,9.17171358794800e+001°)
3.04088502567620e+002	(7.06292741142079e+001dB,9.17080531833229e+001°)
3.04789498962790e+002	(7.06093028215292e+001dB,9.16989794714513e+001°)
3.05492111321543e+002	(7.05893312145360e+001dB,9.16899146966021e+001°)
3.06196343369060e+002	(7.05693592938241e+001dB,9.16808588115560e+001°)
3.06902198839108e+002	(7.05493870599828e+001dB,9.16718117691379e+001°)
3.07609681474063e+002	(7.05294145135950e+001dB,9.16627735222159e+001°)
3.08318795024927e+002	(7.05094416552369e+001dB,9.16537440237017e+001°)
3.09029543251351e+002	(7.04894684854781e+001dB,9.16447232265503e+001°)
3.09741929921650e+002	(7.04694950048819e+001dB,9.16357110837595e+001°)
3.10455958812827e+002	(7.04495212140049e+001dB,9.16267075483700e+001°)
3.11171633710593e+002	(7.04295471133971e+001dB,9.16177125734650e+001°)
3.11888958409385e+002	(7.04095727036023e+001dB,9.16087261121701e+001°)
3.12607936712387e+002	(7.03895979851576e+001dB,9.15997481176529e+001°)
3.13328572431550e+002	(7.03696229585937e+001dB,9.15907785431232e+001°)
3.14050869387613e+002	(7.03496476244349e+001dB,9.15818173418323e+001°)
3.14774831410123e+002	(7.03296719831989e+001dB,9.15728644670731e+001°)
3.15500462337454e+002	(7.03096960353971e+001dB,9.15639198721798e+001°)
3.16227766016829e+002	(7.02897197815343e+001dB,9.15549835105276e+001°)
3.16956746304341e+002	(7.02697432221092e+001dB,9.15460553355329e+001°)
3.17687407064968e+002	(7.02497663576137e+001dB,9.15371353006523e+001°)
3.18419752172604e+002	(7.02297891885335e+001dB,9.15282233593833e+001°)
3.19153785510067e+002	(7.02098117153480e+001dB,9.15193194652634e+001°)
3.19889510969131e+002	(7.01898339385301e+001dB,9.15104235718702e+001°)
3.20626932450538e+002	(7.01698558585464e+001dB,9.15015356328212e+001°)
3.21366053864023e+002	(7.01498774758569e+001dB,9.14926556017735e+001°)
3.22106879128335e+002	(7.01298987909156e+001dB,9.14837834324237e+001°)
3.22849412171255e+002	(7.01099198041700e+001dB,9.14749190785074e+001°)
3.23593656929619e+002	(7.00899405160612e+001dB,9.14660624937993e+001°)
3.24339617349340e+002	(7.00699609270241e+001dB,9.14572136321132e+001°)
3.25087297385425e+002	(7.00499810374872e+001dB,9.14483724473009e+001°)
3.25836701002000e+002	(7.00300008478727e+001dB,9.14395388932531e+001°)
3.26587832172327e+002	(7.00100203585967e+001dB,9.14307129238984e+001°)
3.27340694878829e+002	(6.99900395700686e+001dB,9.14218944932035e+001°)
3.28095293113110e+002	(6.99700584826919e+001dB,9.14130835551727e+001°)
3.28851630875974e+002	(6.99500770968637e+001dB,9.14042800638480e+001°)
3.29609712177449e+002	(6.99300954129747e+001dB,9.13954839733086e+001°)
3.30369541036806e+002	(6.99101134314096e+001dB,9.13866952376710e+001°)
3.31131121482582e+002	(6.98901311525467e+001dB,9.13779138110885e+001°)
3.31894457552601e+002	(6.98701485767581e+001dB,9.13691396477512e+001°)
3.32659553293995e+002	(6.98501657044096e+001dB,9.13603727018855e+001°)
3.33426412763226e+002	(6.98301825358608e+001dB,9.13516129277543e+001°)
3.34195040026105e+002	(6.98101990714651e+001dB,9.13428602796567e+001°)
3.34965439157818e+002	(6.97902153115699e+001dB,9.13341147119273e+001°)
3.35737614242945e+002	(6.97702312565159e+001dB,9.13253761789368e+001°)
3.36511569375481e+002	(6.97502469066380e+001dB,9.13166446350912e+001°)
3.37287308658859e+002	(6.97302622622649e+001dB,9.13079200348316e+001°)
3.38064836205972e+002	(6.97102773237190e+001dB,9.12992023326343e+001°)
3.38844156139193e+002	(6.96902920913164e+001dB,9.12904914830106e+001°)
3.39625272590399e+002	(6.96703065653673e+001dB,9.12817874405063e+001°)
3.40408189700991e+002	(6.96503207461757e+001dB,9.12730901597015e+001°)
3.41192911621919e+002	(6.96303346340391e+001dB,9.12643995952108e+001°)
3.41979442513699e+002	(6.96103482292493e+001dB,9.12557157016827e+001°)
3.42767786546440e+002	(6.95903615320917e+001dB,9.12470384337994e+001°)
3.43557947899865e+002	(6.95703745428456e+001dB,9.12383677462770e+001°)
3.44349930763328e+002	(6.95503872617843e+001dB,9.12297035938648e+001°)
3.45143739335846e+002	(6.95303996891746e+001dB,9.12210459313453e+001°)
3.45939377826112e+002	(6.95104118252777e+001dB,9.12123947135340e+001°)
3.46736850452522e+002	(6.94904236703483e+001dB,9.12037498952793e+001°)
3.47536161443196e+002	(6.94704352246350e+001dB,9.11951114314622e+001°)
3.48337315036002e+002	(6.94504464883806e+001dB,9.11864792769959e+001°)
3.49140315478576e+002	(6.94304574618214e+001dB,9.11778533868258e+001°)
3.49945167028347e+002	(6.94104681451879e+001dB,9.11692337159295e+001°)
3.50751873952558e+002	(6.93904785387044e+001dB,9.11606202193161e+001°)
3.51560440528288e+002	(6.93704886425891e+001dB,9.11520128520264e+001°)
3.52370871042477e+002	(6.93504984570541e+001dB,9.11434115691326e+001°)
3.53183169791947e+002	(6.93305079823055e+001dB,9.11348163257378e+001°)
3.53997341083424e+002	(6.93105172185432e+001dB,9.11262270769764e+001°)
3.54813389233565e+002	(6.92905261659611e+001dB,9.11176437780132e+001°)
3.55631318568975e+002	(6.92705348247471e+001dB,9.11090663840439e+001°)
3.56451133426234e+002	(6.92505431950829e+001dB,9.11004948502941e+001°)
3.57272838151918e+002	(6.92305512771443e+001dB,9.10919291320198e+001°)
3.58096437102625e+002	(6.92105590711008e+001dB,9.10833691845070e+001°)
3.58921934644995e+002	(6.91905665771161e+001dB,9.10748149630712e+001°)
3.59749335155732e+002	(6.91705737953478e+001dB,9.10662664230575e+001°)
3.60578643021632e+002	(6.91505807259473e+001dB,9.10577235198404e+001°)
3.61409862639602e+002	(6.91305873690601e+001dB,9.10491862088233e+001°)
3.62242998416688e+002	(6.91105937248257e+001dB,9.10406544454389e+001°)
3.63078054770090e+002	(6.90905997933773e+001dB,9.10321281851481e+001°)
3.63915036127196e+002	(6.90706055748424e+001dB,9.10236073834406e+001°)
3.64753946925597e+002	(6.90506110693422e+001dB,9.10150919958343e+001°)
3.65594791613114e+002	(6.90306162769921e+001dB,9.10065819778754e+001°)
3.66437574647822e+002	(6.90106211979013e+001dB,9.09980772851377e+001°)
3.67282300498073e+002	(6.89906258321730e+001dB,9.09895778732228e+001°)
3.68128973642520e+002	(6.89706301799045e+001dB,9.09810836977598e+001°)
3.68977598570139e+002	(6.89506342411868e+001dB,9.09725947144050e+001°)
3.69828179780255e+002	(6.89306380161053e+001dB,9.09641108788421e+001°)
3.70680721782565e+002	(6.89106415047390e+001dB,9.09556321467812e+001°)
3.71535229097161e+002	(6.88906447071610e+001dB,9.09471584739594e+001°)
3.72391706254557e+002	(6.88706476234386e+001dB,9.09386898161401e+001°)
3.73250157795709e+002	(6.88506502536327e+001dB,9.09302261291132e+001°)
3.74110588272042e+002	(6.88306525977986e+001dB,9.09217673686943e+001°)
3.74973002245472e+002	(6.88106546559852e+001dB,9.09133134907254e+001°)
3.75837404288433e+002	(6.87906564282356e+001dB,9.09048644510736e+001°)
3.76703798983897e+002	(6.87706579145869e+001dB,9.08964202056318e+001°)
3.77572190925404e+002	(6.87506591150702e+001dB,9.08879807103181e+001°)
3.78442584717082e+002	(6.87306600297106e+001dB,9.08795459210756e+001°)
3.79314984973670e+002	(6.87106606585269e+001dB,9.08711157938724e+001°)
3.80189396320549e+002	(6.86906610015323e+001dB,9.08626902847012e+001°)
3.81065823393761e+002	(6.86706610587339e+001dB,9.08542693495790e+001°)
3.81944270840035e+002	(6.86506608301325e+001dB,9.08458529445473e+001°)
3.82824743316811e+002	(6.86306603157233e+001dB,9.08374410256715e+001°)
3.83707245492267e+002	(6.86106595154953e+001dB,9.08290335490409e+001°)
3.84591782045341e+002	(6.85906584294313e+001dB,9.08206304707685e+001°)
3.85478357665760e+002	(6.85706570575085e+001dB,9.08122317469907e+001°)
3.86366977054057e+002	(6.85506553996979e+001dB,9.08038373338673e+001°)
3.87257644921605e+002	(6.85306534559643e+001dB,9.07954471875809e+001°)
3.88150365990636e+002	(6.85106512262668e+001dB,9.07870612643372e+001°)
3.89045144994268e+002	(6.84906487105583e+001dB,9.07786795203644e+001°)
3.89941986676531e+002	(6.84706459087858e+001dB,9.07703019119133e+001°)
3.90840895792390e+002	(6.84506428208902e+001dB,9.07619283952569e+001°)
3.91741877107771e+002	(6.84306394468064e+001dB,9.07535589266901e+001°)
3.92644935399587e+002	(6.84106357864634e+001dB,9.07451934625300e+001°)
3.93550075455765e+002	(6.83906318397840e+001dB,9.07368319591151e+001°)
3.94457302075266e+002	(6.83706276066851e+001dB,9.07284743728054e+001°)
3.95366620068115e+002	(6.83506230870775e+001dB,9.07201206599822e+001°)
3.96278034255427e+002	(6.83306182808662e+001dB,9.07117707770480e+001°)
3.97191549469428e+002	(6.83106131879498e+001dB,9.07034246804259e+001°)
3.98107170553484e+002	(6.82906078082212e+001dB,9.06950823265600e+001°)
3.99024902362129e+002	(6.82706021415672e+001dB,9.06867436719145e+001°)
3.99944749761084e+002	(6.82505961878684e+001dB,9.06784086729741e+001°)
4.00866717627290e+002	(6.82305899469996e+001dB,9.06700772862437e+001°)
4.01790810848927e+002	(6.82105834188295e+001dB,9.06617494682477e+001°)
4.02717034325446e+002	(6.81905766032205e+001dB,9.06534251755306e+001°)
4.03645392967592e+002	(6.81705695000295e+001dB,9.06451043646561e+001°)
4.04575891697429e+002	(6.81505621091068e+001dB,9.06367869922073e+001°)
4.05508535448371e+002	(6.81305544302969e+001dB,9.06284730147864e+001°)
4.06443329165199e+002	(6.81105464634384e+001dB,9.06201623890144e+001°)
4.07380277804099e+002	(6.80905382083636e+001dB,9.06118550715311e+001°)
4.08319386332679e+002	(6.80705296648989e+001dB,9.06035510189948e+001°)
4.09260659729997e+002	(6.80505208328644e+001dB,9.05952501880820e+001°)
4.10204102986593e+002	(6.80305117120745e+001dB,9.05869525354874e+001°)
4.11149721104509e+002	(6.80105023023373e+001dB,9.05786580179236e+001°)
4.12097519097317e+002	(6.79904926034548e+001dB,9.05703665921209e+001°)
4.13047501990148e+002	(6.79704826152231e+001dB,9.05620782148272e+001°)
4.13999674819717e+002	(6.79504723374321e+001dB,9.05537928428075e+001°)
4.14954042634349e+002	(6.79304617698655e+001dB,9.05455104328441e+001°)
4.15910610494008e+002	(6.79104509123012e+001dB,9.05372309417363e+001°)
4.16869383470321e+002	(6.78904397645109e+001dB,9.05289543263000e+001°)
4.17830366646608e+002	(6.78704283262599e+001dB,9.05206805433676e+001°)
4.18793565117904e+002	(6.78504165973079e+001dB,9.05124095497881e+001°)
4.19758983990993e+002	(6.78304045774082e+001dB,9.05041413024263e+001°)
4.20726628384430e+002	(6.78103922663080e+001dB,9.04958757581633e+001°)
