Freq.	V(vout)/V(vin)
2.32809125766496e+002	(7.64459946004512e+001dB,9.32554037144420e+001°)
2.33345806228096e+002	(7.64260722719326e+001dB,9.32459295947881e+001°)
2.33883723865931e+002	(7.64061495414292e+001dB,9.32364724745638e+001°)
2.34422881531988e+002	(7.63862264105583e+001dB,9.32270323051286e+001°)
2.34963282084826e+002	(7.63663028809289e+001dB,9.32176090379217e+001°)
2.35504928389596e+002	(7.63463789541417e+001dB,9.32082026244625e+001°)
2.36047823318053e+002	(7.63264546317894e+001dB,9.31988130163498e+001°)
2.36591969748571e+002	(7.63065299154561e+001dB,9.31894401652621e+001°)
2.37137370566161e+002	(7.62866048067182e+001dB,9.31800840229570e+001°)
2.37684028662483e+002	(7.62666793071435e+001dB,9.31707445412715e+001°)
2.38231946935864e+002	(7.62467534182921e+001dB,9.31614216721211e+001°)
2.38781128291313e+002	(7.62268271417159e+001dB,9.31521153675004e+001°)
2.39331575640534e+002	(7.62069004789585e+001dB,9.31428255794823e+001°)
2.39883291901944e+002	(7.61869734315560e+001dB,9.31335522602182e+001°)
2.40436280000689e+002	(7.61670460010360e+001dB,9.31242953619377e+001°)
2.40990542868655e+002	(7.61471181889185e+001dB,9.31150548369482e+001°)
2.41546083444489e+002	(7.61271899967154e+001dB,9.31058306376351e+001°)
2.42102904673613e+002	(7.61072614259310e+001dB,9.30966227164611e+001°)
2.42661009508237e+002	(7.60873324780613e+001dB,9.30874310259668e+001°)
2.43220400907377e+002	(7.60674031545947e+001dB,9.30782555187695e+001°)
2.43781081836870e+002	(7.60474734570120e+001dB,9.30690961475639e+001°)
2.44343055269392e+002	(7.60275433867861e+001dB,9.30599528651215e+001°)
2.44906324184470e+002	(7.60076129453818e+001dB,9.30508256242902e+001°)
2.45470891568498e+002	(7.59876821342568e+001dB,9.30417143779948e+001°)
2.46036760414758e+002	(7.59677509548607e+001dB,9.30326190792360e+001°)
2.46603933723429e+002	(7.59478194086356e+001dB,9.30235396810908e+001°)
2.47172414501608e+002	(7.59278874970160e+001dB,9.30144761367121e+001°)
2.47742205763323e+002	(7.59079552214288e+001dB,9.30054283993285e+001°)
2.48313310529552e+002	(7.58880225832933e+001dB,9.29963964222441e+001°)
2.48885731828234e+002	(7.58680895840213e+001dB,9.29873801588384e+001°)
2.49459472694290e+002	(7.58481562250171e+001dB,9.29783795625661e+001°)
2.50034536169638e+002	(7.58282225076775e+001dB,9.29693945869567e+001°)
2.50610925303206e+002	(7.58082884333918e+001dB,9.29604251856146e+001°)
2.51188643150953e+002	(7.57883540035421e+001dB,9.29514713122189e+001°)
2.51767692775880e+002	(7.57684192195028e+001dB,9.29425329205230e+001°)
2.52348077248052e+002	(7.57484840826412e+001dB,9.29336099643544e+001°)
2.52929799644609e+002	(7.57285485943172e+001dB,9.29247023976148e+001°)
2.53512863049785e+002	(7.57086127558833e+001dB,9.29158101742797e+001°)
2.54097270554925e+002	(7.56886765686847e+001dB,9.29069332483983e+001°)
2.54683025258499e+002	(7.56687400340596e+001dB,9.28980715740933e+001°)
2.55270130266119e+002	(7.56488031533387e+001dB,9.28892251055604e+001°)
2.55858588690559e+002	(7.56288659278455e+001dB,9.28803937970688e+001°)
2.56448403651766e+002	(7.56089283588967e+001dB,9.28715776029603e+001°)
2.57039578276881e+002	(7.55889904478013e+001dB,9.28627764776496e+001°)
2.57632115700252e+002	(7.55690521958617e+001dB,9.28539903756238e+001°)
2.58226019063454e+002	(7.55491136043728e+001dB,9.28452192514424e+001°)
2.58821291515303e+002	(7.55291746746227e+001dB,9.28364630597371e+001°)
2.59417936211876e+002	(7.55092354078924e+001dB,9.28277217552116e+001°)
2.60015956316521e+002	(7.54892958054558e+001dB,9.28189952926413e+001°)
2.60615354999884e+002	(7.54693558685798e+001dB,9.28102836268731e+001°)
2.61216135439915e+002	(7.54494155985246e+001dB,9.28015867128255e+001°)
2.61818300821893e+002	(7.54294749965431e+001dB,9.27929045054882e+001°)
2.62421854338438e+002	(7.54095340638815e+001dB,9.27842369599218e+001°)
2.63026799189532e+002	(7.53895928017792e+001dB,9.27755840312579e+001°)
2.63633138582532e+002	(7.53696512114685e+001dB,9.27669456746986e+001°)
2.64240875732189e+002	(7.53497092941749e+001dB,9.27583218455166e+001°)
2.64850013860664e+002	(7.53297670511173e+001dB,9.27497124990548e+001°)
2.65460556197548e+002	(7.53098244835077e+001dB,9.27411175907264e+001°)
2.66072505979875e+002	(7.52898815925512e+001dB,9.27325370760142e+001°)
2.66685866452142e+002	(7.52699383794464e+001dB,9.27239709104710e+001°)
2.67300640866325e+002	(7.52499948453850e+001dB,9.27154190497190e+001°)
2.67916832481897e+002	(7.52300509915521e+001dB,9.27068814494498e+001°)
2.68534444565845e+002	(7.52101068191261e+001dB,9.26983580654240e+001°)
2.69153480392685e+002	(7.51901623292788e+001dB,9.26898488534715e+001°)
2.69773943244486e+002	(7.51702175231754e+001dB,9.26813537694908e+001°)
2.70395836410878e+002	(7.51502724019745e+001dB,9.26728727694490e+001°)
2.71019163189078e+002	(7.51303269668280e+001dB,9.26644058093816e+001°)
2.71643926883902e+002	(7.51103812188814e+001dB,9.26559528453925e+001°)
2.72270130807785e+002	(7.50904351592736e+001dB,9.26475138336535e+001°)
2.72897778280798e+002	(7.50704887891371e+001dB,9.26390887304043e+001°)
2.73526872630665e+002	(7.50505421095978e+001dB,9.26306774919523e+001°)
2.74157417192782e+002	(7.50305951217752e+001dB,9.26222800746724e+001°)
2.74789415310233e+002	(7.50106478267825e+001dB,9.26138964350067e+001°)
2.75422870333810e+002	(7.49907002257262e+001dB,9.26055265294645e+001°)
2.76057785622028e+002	(7.49707523197067e+001dB,9.25971703146221e+001°)
2.76694164541145e+002	(7.49508041098179e+001dB,9.25888277471226e+001°)
2.77332010465177e+002	(7.49308555971473e+001dB,9.25804987836753e+001°)
2.77971326775922e+002	(7.49109067827762e+001dB,9.25721833810563e+001°)
2.78612116862970e+002	(7.48909576677796e+001dB,9.25638814961078e+001°)
2.79254384123727e+002	(7.48710082532262e+001dB,9.25555930857377e+001°)
2.79898131963430e+002	(7.48510585401784e+001dB,9.25473181069202e+001°)
2.80543363795165e+002	(7.48311085296924e+001dB,9.25390565166948e+001°)
2.81190083039887e+002	(7.48111582228183e+001dB,9.25308082721665e+001°)
2.81838293126439e+002	(7.47912076205997e+001dB,9.25225733305057e+001°)
2.82487997491564e+002	(7.47712567240744e+001dB,9.25143516489479e+001°)
2.83139199579931e+002	(7.47513055342739e+001dB,9.25061431847932e+001°)
2.83791902844149e+002	(7.47313540522236e+001dB,9.24979478954067e+001°)
2.84446110744785e+002	(7.47114022789426e+001dB,9.24897657382181e+001°)
2.85101826750384e+002	(7.46914502154442e+001dB,9.24815966707211e+001°)
2.85759054337488e+002	(7.46714978627356e+001dB,9.24734406504740e+001°)
2.86417796990651e+002	(7.46515452218177e+001dB,9.24652976350986e+001°)
2.87078058202462e+002	(7.46315922936857e+001dB,9.24571675822809e+001°)
2.87739841473560e+002	(7.46116390793287e+001dB,9.24490504497703e+001°)
2.88403150312653e+002	(7.45916855797297e+001dB,9.24409461953797e+001°)
2.89067988236540e+002	(7.45717317958657e+001dB,9.24328547769852e+001°)
2.89734358770125e+002	(7.45517777287081e+001dB,9.24247761525260e+001°)
2.90402265446438e+002	(7.45318233792221e+001dB,9.24167102800042e+001°)
2.91071711806653e+002	(7.45118687483670e+001dB,9.24086571174844e+001°)
2.91742701400109e+002	(7.44919138370963e+001dB,9.24006166230941e+001°)
2.92415237784326e+002	(7.44719586463576e+001dB,9.23925887550226e+001°)
2.93089324525025e+002	(7.44520031770927e+001dB,9.23845734715219e+001°)
2.93764965196146e+002	(7.44320474302376e+001dB,9.23765707309056e+001°)
2.94442163379869e+002	(7.44120914067223e+001dB,9.23685804915491e+001°)
2.95120922666631e+002	(7.43921351074713e+001dB,9.23606027118896e+001°)
2.95801246655147e+002	(7.43721785334032e+001dB,9.23526373504254e+001°)
2.96483138952427e+002	(7.43522216854307e+001dB,9.23446843657163e+001°)
2.97166603173795e+002	(7.43322645644611e+001dB,9.23367437163831e+001°)
2.97851642942911e+002	(7.43123071713957e+001dB,9.23288153611074e+001°)
2.98538261891788e+002	(7.42923495071302e+001dB,9.23208992586314e+001°)
2.99226463660811e+002	(7.42723915725547e+001dB,9.23129953677580e+001°)
2.99916251898757e+002	(7.42524333685536e+001dB,9.23051036473503e+001°)
3.00607630262815e+002	(7.42324748960056e+001dB,9.22972240563315e+001°)
3.01300602418604e+002	(7.42125161557839e+001dB,9.22893565536849e+001°)
3.01995172040194e+002	(7.41925571487560e+001dB,9.22815010984534e+001°)
3.02691342810123e+002	(7.41725978757838e+001dB,9.22736576497397e+001°)
3.03389118419419e+002	(7.41526383377237e+001dB,9.22658261667056e+001°)
3.04088502567620e+002	(7.41326785354266e+001dB,9.22580066085724e+001°)
3.04789498962790e+002	(7.41127184697377e+001dB,9.22501989346204e+001°)
3.05492111321543e+002	(7.40927581414969e+001dB,9.22424031041887e+001°)
3.06196343369060e+002	(7.40727975515385e+001dB,9.22346190766752e+001°)
3.06902198839108e+002	(7.40528367006912e+001dB,9.22268468115360e+001°)
3.07609681474063e+002	(7.40328755897784e+001dB,9.22190862682859e+001°)
3.08318795024927e+002	(7.40129142196181e+001dB,9.22113374064977e+001°)
3.09029543251351e+002	(7.39929525910227e+001dB,9.22036001858020e+001°)
3.09741929921650e+002	(7.39729907047993e+001dB,9.21958745658876e+001°)
3.10455958812827e+002	(7.39530285617495e+001dB,9.21881605065003e+001°)
3.11171633710593e+002	(7.39330661626696e+001dB,9.21804579674439e+001°)
3.11888958409385e+002	(7.39131035083506e+001dB,9.21727669085792e+001°)
3.12607936712387e+002	(7.38931405995781e+001dB,9.21650872898239e+001°)
3.13328572431550e+002	(7.38731774371323e+001dB,9.21574190711528e+001°)
3.14050869387613e+002	(7.38532140217882e+001dB,9.21497622125974e+001°)
3.14774831410123e+002	(7.38332503543154e+001dB,9.21421166742457e+001°)
3.15500462337454e+002	(7.38132864354782e+001dB,9.21344824162419e+001°)
3.16227766016829e+002	(7.37933222660358e+001dB,9.21268593987866e+001°)
3.16956746304341e+002	(7.37733578467420e+001dB,9.21192475821362e+001°)
3.17687407064968e+002	(7.37533931783455e+001dB,9.21116469266029e+001°)
3.18419752172604e+002	(7.37334282615895e+001dB,9.21040573925548e+001°)
3.19153785510067e+002	(7.37134630972123e+001dB,9.20964789404151e+001°)
3.19889510969131e+002	(7.36934976859469e+001dB,9.20889115306624e+001°)
3.20626932450538e+002	(7.36735320285211e+001dB,9.20813551238305e+001°)
3.21366053864023e+002	(7.36535661256575e+001dB,9.20738096805081e+001°)
3.22106879128335e+002	(7.36335999780737e+001dB,9.20662751613384e+001°)
3.22849412171255e+002	(7.36136335864821e+001dB,9.20587515270194e+001°)
3.23593656929619e+002	(7.35936669515899e+001dB,9.20512387383034e+001°)
3.24339617349340e+002	(7.35737000740992e+001dB,9.20437367559968e+001°)
3.25087297385425e+002	(7.35537329547072e+001dB,9.20362455409604e+001°)
3.25836701002000e+002	(7.35337655941059e+001dB,9.20287650541083e+001°)
3.26587832172327e+002	(7.35137979929823e+001dB,9.20212952564088e+001°)
3.27340694878829e+002	(7.34938301520181e+001dB,9.20138361088832e+001°)
3.28095293113110e+002	(7.34738620718904e+001dB,9.20063875726065e+001°)
3.28851630875974e+002	(7.34538937532710e+001dB,9.19989496087066e+001°)
3.29609712177449e+002	(7.34339251968267e+001dB,9.19915221783646e+001°)
3.30369541036806e+002	(7.34139564032193e+001dB,9.19841052428141e+001°)
3.31131121482582e+002	(7.33939873731059e+001dB,9.19766987633415e+001°)
3.31894457552601e+002	(7.33740181071383e+001dB,9.19693027012856e+001°)
3.32659553293995e+002	(7.33540486059635e+001dB,9.19619170180374e+001°)
3.33426412763226e+002	(7.33340788702236e+001dB,9.19545416750401e+001°)
3.34195040026105e+002	(7.33141089005557e+001dB,9.19471766337886e+001°)
3.34965439157818e+002	(7.32941386975920e+001dB,9.19398218558297e+001°)
3.35737614242945e+002	(7.32741682619598e+001dB,9.19324773027618e+001°)
3.36511569375481e+002	(7.32541975942816e+001dB,9.19251429362344e+001°)
3.37287308658859e+002	(7.32342266951750e+001dB,9.19178187179485e+001°)
3.38064836205972e+002	(7.32142555652527e+001dB,9.19105046096559e+001°)
3.38844156139193e+002	(7.31942842051225e+001dB,9.19032005731595e+001°)
3.39625272590399e+002	(7.31743126153876e+001dB,9.18959065703127e+001°)
3.40408189700991e+002	(7.31543407966460e+001dB,9.18886225630193e+001°)
3.41192911621919e+002	(7.31343687494913e+001dB,9.18813485132336e+001°)
3.41979442513699e+002	(7.31143964745121e+001dB,9.18740843829601e+001°)
3.42767786546440e+002	(7.30944239722922e+001dB,9.18668301342531e+001°)
3.43557947899865e+002	(7.30744512434107e+001dB,9.18595857292168e+001°)
3.44349930763328e+002	(7.30544782884418e+001dB,9.18523511300050e+001°)
3.45143739335846e+002	(7.30345051079552e+001dB,9.18451262988211e+001°)
3.45939377826112e+002	(7.30145317025156e+001dB,9.18379111979174e+001°)
3.46736850452522e+002	(7.29945580726833e+001dB,9.18307057895957e+001°)
3.47536161443196e+002	(7.29745842190135e+001dB,9.18235100362066e+001°)
3.48337315036002e+002	(7.29546101420570e+001dB,9.18163239001494e+001°)
3.49140315478576e+002	(7.29346358423598e+001dB,9.18091473438721e+001°)
3.49945167028347e+002	(7.29146613204632e+001dB,9.18019803298709e+001°)
3.50751873952558e+002	(7.28946865769038e+001dB,9.17948228206905e+001°)
3.51560440528288e+002	(7.28747116122138e+001dB,9.17876747789236e+001°)
3.52370871042477e+002	(7.28547364269203e+001dB,9.17805361672106e+001°)
3.53183169791947e+002	(7.28347610215462e+001dB,9.17734069482399e+001°)
3.53997341083424e+002	(7.28147853966096e+001dB,9.17662870847472e+001°)
3.54813389233565e+002	(7.27948095526240e+001dB,9.17591765395157e+001°)
3.55631318568975e+002	(7.27748334900981e+001dB,9.17520752753759e+001°)
3.56451133426234e+002	(7.27548572095365e+001dB,9.17449832552052e+001°)
3.57272838151918e+002	(7.27348807114387e+001dB,9.17379004419278e+001°)
3.58096437102625e+002	(7.27149039962999e+001dB,9.17308267985148e+001°)
3.58921934644995e+002	(7.26949270646108e+001dB,9.17237622879836e+001°)
3.59749335155732e+002	(7.26749499168573e+001dB,9.17167068733981e+001°)
3.60578643021632e+002	(7.26549725535209e+001dB,9.17096605178683e+001°)
3.61409862639602e+002	(7.26349949750786e+001dB,9.17026231845502e+001°)
3.62242998416688e+002	(7.26150171820030e+001dB,9.16955948366457e+001°)
3.63078054770090e+002	(7.25950391747618e+001dB,9.16885754374023e+001°)
3.63915036127196e+002	(7.25750609538186e+001dB,9.16815649501130e+001°)
3.64753946925597e+002	(7.25550825196322e+001dB,9.16745633381161e+001°)
3.65594791613114e+002	(7.25351038726573e+001dB,9.16675705647951e+001°)
3.66437574647822e+002	(7.25151250133436e+001dB,9.16605865935785e+001°)
3.67282300498073e+002	(7.24951459421369e+001dB,9.16536113879396e+001°)
3.68128973642520e+002	(7.24751666594781e+001dB,9.16466449113962e+001°)
3.68977598570139e+002	(7.24551871658040e+001dB,9.16396871275107e+001°)
3.69828179780255e+002	(7.24352074615466e+001dB,9.16327379998899e+001°)
3.70680721782565e+002	(7.24152275471338e+001dB,9.16257974921845e+001°)
3.71535229097161e+002	(7.23952474229889e+001dB,9.16188655680893e+001°)
3.72391706254557e+002	(7.23752670895309e+001dB,9.16119421913428e+001°)
3.73250157795709e+002	(7.23552865471743e+001dB,9.16050273257273e+001°)
3.74110588272042e+002	(7.23353057963292e+001dB,9.15981209350685e+001°)
3.74973002245472e+002	(7.23153248374015e+001dB,9.15912229832351e+001°)
3.75837404288433e+002	(7.22953436707925e+001dB,9.15843334341394e+001°)
3.76703798983897e+002	(7.22753622968992e+001dB,9.15774522517363e+001°)
3.77572190925404e+002	(7.22553807161144e+001dB,9.15705794000235e+001°)
3.78442584717082e+002	(7.22353989288263e+001dB,9.15637148430415e+001°)
3.79314984973670e+002	(7.22154169354190e+001dB,9.15568585448731e+001°)
3.80189396320549e+002	(7.21954347362720e+001dB,9.15500104696435e+001°)
3.81065823393761e+002	(7.21754523317607e+001dB,9.15431705815197e+001°)
3.81944270840035e+002	(7.21554697222560e+001dB,9.15363388447112e+001°)
3.82824743316811e+002	(7.21354869081248e+001dB,9.15295152234687e+001°)
3.83707245492267e+002	(7.21155038897293e+001dB,9.15226996820848e+001°)
3.84591782045341e+002	(7.20955206674276e+001dB,9.15158921848935e+001°)
3.85478357665760e+002	(7.20755372415735e+001dB,9.15090926962701e+001°)
3.86366977054057e+002	(7.20555536125167e+001dB,9.15023011806309e+001°)
3.87257644921605e+002	(7.20355697806022e+001dB,9.14955176024334e+001°)
3.88150365990636e+002	(7.20155857461711e+001dB,9.14887419261754e+001°)
3.89045144994268e+002	(7.19956015095601e+001dB,9.14819741163958e+001°)
3.89941986676531e+002	(7.19756170711017e+001dB,9.14752141376737e+001°)
3.90840895792390e+002	(7.19556324311241e+001dB,9.14684619546286e+001°)
3.91741877107771e+002	(7.19356475899512e+001dB,9.14617175319198e+001°)
3.92644935399587e+002	(7.19156625479029e+001dB,9.14549808342469e+001°)
3.93550075455765e+002	(7.18956773052947e+001dB,9.14482518263492e+001°)
3.94457302075266e+002	(7.18756918624378e+001dB,9.14415304730054e+001°)
3.95366620068115e+002	(7.18557062196393e+001dB,9.14348167390340e+001°)
3.96278034255427e+002	(7.18357203772022e+001dB,9.14281105892925e+001°)
3.97191549469428e+002	(7.18157343354251e+001dB,9.14214119886776e+001°)
3.98107170553484e+002	(7.17957480946026e+001dB,9.14147209021250e+001°)
3.99024902362129e+002	(7.17757616550248e+001dB,9.14080372946091e+001°)
3.99944749761084e+002	(7.17557750169781e+001dB,9.14013611311431e+001°)
4.00866717627290e+002	(7.17357881807442e+001dB,9.13946923767784e+001°)
4.01790810848927e+002	(7.17158011466010e+001dB,9.13880309966049e+001°)
4.02717034325446e+002	(7.16958139148221e+001dB,9.13813769557505e+001°)
4.03645392967592e+002	(7.16758264856770e+001dB,9.13747302193813e+001°)
4.04575891697429e+002	(7.16558388594310e+001dB,9.13680907527009e+001°)
4.05508535448371e+002	(7.16358510363451e+001dB,9.13614585209508e+001°)
4.06443329165199e+002	(7.16158630166765e+001dB,9.13548334894098e+001°)
4.07380277804099e+002	(7.15958748006781e+001dB,9.13482156233940e+001°)
4.08319386332679e+002	(7.15758863885985e+001dB,9.13416048882569e+001°)
4.09260659729997e+002	(7.15558977806824e+001dB,9.13350012493888e+001°)
4.10204102986593e+002	(7.15359089771703e+001dB,9.13284046722167e+001°)
4.11149721104509e+002	(7.15159199782986e+001dB,9.13218151222046e+001°)
4.12097519097317e+002	(7.14959307842996e+001dB,9.13152325648527e+001°)
4.13047501990148e+002	(7.14759413954014e+001dB,9.13086569656977e+001°)
4.13999674819717e+002	(7.14559518118280e+001dB,9.13020882903125e+001°)
4.14954042634349e+002	(7.14359620337996e+001dB,9.12955265043058e+001°)
4.15910610494008e+002	(7.14159720615320e+001dB,9.12889715733224e+001°)
4.16869383470321e+002	(7.13959818952369e+001dB,9.12824234630428e+001°)
4.17830366646608e+002	(7.13759915351220e+001dB,9.12758821391827e+001°)
4.18793565117904e+002	(7.13560009813911e+001dB,9.12693475674936e+001°)
4.19758983990993e+002	(7.13360102342436e+001dB,9.12628197137620e+001°)
4.20726628384430e+002	(7.13160192938751e+001dB,9.12562985438094e+001°)
